Gen: 1
     [0.15757887865380432, 0.8202803912302559, 0.09888443841239365]
     [0.13713063030390948, 0.7320530996262405, 0.10610745142176173]
     [0.20668310727496916, 0.5389010611333076, 0.097606673507895]
     [0.13419017915427578, 0.6817316091707122, 0.12062630341951074]
     [0.16043809385653152, 0.6967535908121035, 0.10402860074812142]
     [0.15479654747225646, 0.6216007217424926, 0.11229765963785626]
     [0.16646115906288533, 0.5905972991937678, 0.07189910291634943]
     [0.11269456734605063, 0.7362632641663445, 0.11058955940282697]
     [0.13676506854283021, 0.7087110309175009, 0.10727266708596776]
     [0.12016392253572206, 0.7038134925749309, 0.12819358469330333]
     [0.16069485747443243, 0.5839526857699303, 0.07983713462875303]
     [0.1468557336621455, 0.6987727513568472, 0.10584262967989672]
     [0.14751432508885182, 0.6560553335910985, 0.11848786785395081]
     [0.20458112714876334, 0.5796565995045181, 0.10525340130424708]
     [0.1462305069993472, 0.6702896994171643, 0.12961700155582773]
     [0.13872488576194966, 0.683335481376466, 0.10845774438081367]

Gen: 2
     [0.15757887865380432, 0.8202803912302559, 0.09888443841239365]
     [0.13713063030390948, 0.7320530996262405, 0.10610745142176173]
     [0.20668310727496916, 0.5389010611333076, 0.097606673507895]
     [0.1374976427068978, 0.6699030516532772, 0.1156211724982621]
     [0.13419017915427578, 0.6817316091707122, 0.12062630341951074]
     [0.16043809385653152, 0.6967535908121035, 0.10402860074812142]
     [0.15479654747225646, 0.6216007217424926, 0.11229765963785626]
     [0.16646115906288533, 0.5905972991937678, 0.07189910291634943]
     [0.11269456734605063, 0.7362632641663445, 0.11058955940282697]
     [0.13676506854283021, 0.7087110309175009, 0.10727266708596776]
     [0.12016392253572206, 0.7038134925749309, 0.12819358469330333]
     [0.16069485747443243, 0.5839526857699303, 0.07983713462875303]
     [0.1468557336621455, 0.6987727513568472, 0.10584262967989672]
     [0.14751432508885182, 0.6560553335910985, 0.11848786785395081]
     [0.20458112714876334, 0.5796565995045181, 0.10525340130424708]
     [0.13872488576194966, 0.683335481376466, 0.10845774438081367]

Gen: 3
     [0.15757887865380432, 0.8202803912302559, 0.09888443841239365]
     [0.13713063030390948, 0.7320530996262405, 0.10610745142176173]
     [0.20668310727496916, 0.5389010611333076, 0.097606673507895]
     [0.1374976427068978, 0.6699030516532772, 0.1156211724982621]
     [0.13419017915427578, 0.6817316091707122, 0.12062630341951074]
     [0.16043809385653152, 0.6967535908121035, 0.10402860074812142]
     [0.15479654747225646, 0.6216007217424926, 0.11229765963785626]
     [0.13026764343221875, 0.6876172473543268, 0.11501870303551921]
     [0.16646115906288533, 0.5905972991937678, 0.07189910291634943]
     [0.11269456734605063, 0.7362632641663445, 0.11058955940282697]
     [0.13676506854283021, 0.7087110309175009, 0.10727266708596776]
     [0.12016392253572206, 0.7038134925749309, 0.12819358469330333]
     [0.16069485747443243, 0.5839526857699303, 0.07983713462875303]
     [0.19956045550155943, 0.4968853374575761, 0.0988711973253004]
     [0.1468557336621455, 0.6987727513568472, 0.10584262967989672]
     [0.14751432508885182, 0.6560553335910985, 0.11848786785395081]
     [0.16068470298106913, 0.681230399106414, 0.10888145916779768]
     [0.13872488576194966, 0.683335481376466, 0.10845774438081367]

Gen: 4
     [0.15757887865380432, 0.8202803912302559, 0.09888443841239365]
     [0.20668310727496916, 0.5389010611333076, 0.097606673507895]
     [0.13419017915427578, 0.6817316091707122, 0.12062630341951074]
     [0.16043809385653152, 0.6967535908121035, 0.10402860074812142]
     [0.13026764343221875, 0.6876172473543268, 0.11501870303551921]
     [0.13269891927177777, 0.7715627729804815, 0.11058293885928035]
     [0.16646115906288533, 0.5905972991937678, 0.07189910291634943]
     [0.11269456734605063, 0.7362632641663445, 0.11058955940282697]
