Gen: 2
     [0.15366780538093025, 0.5985450587847804, 0.1103843225528816]
     [0.13451031917689152, 0.6996606091850325, 0.11640239663676388]
     [0.16190980574477978, 0.7606220732912317, 0.10741831904399352]
     [0.15952820844535182, 0.5809024645214876, 0.11484656890330697]
     [0.13770127953750683, 0.6959659749967779, 0.1389453474130226]
     [0.13814760162519457, 0.6966676690867952, 0.11117216723493]
     [0.13086212124274826, 0.8938437083816643, 0.14820748783475124]
     [0.13411695740939136, 0.7378671363720983, 0.1266642391340329]
     [0.13223181257706534, 0.747805415932752, 0.11813035850243304]
     [0.12968122738574114, 1.0, 0.17569598464033898]

Gen: 3
     [0.15366780538093025, 0.5985450587847804, 0.1103843225528816]
     [0.13451031917689152, 0.6996606091850325, 0.11640239663676388]
     [0.16190980574477978, 0.7606220732912317, 0.10741831904399352]
     [0.15952820844535182, 0.5809024645214876, 0.11484656890330697]
     [0.13770127953750683, 0.6959659749967779, 0.1389453474130226]
     [0.13814760162519457, 0.6966676690867952, 0.11117216723493]
     [0.13086212124274826, 0.8938437083816643, 0.14820748783475124]
     [0.13411695740939136, 0.7378671363720983, 0.1266642391340329]
     [0.13223181257706534, 0.747805415932752, 0.11813035850243304]
     [0.12968122738574114, 1.0, 0.17569598464033898]

Gen: 4
     [0.15366780538093025, 0.5985450587847804, 0.1103843225528816]
     [0.13451031917689152, 0.6996606091850325, 0.11640239663676388]
     [0.16190980574477978, 0.7606220732912317, 0.10741831904399352]
     [0.15952820844535182, 0.5809024645214876, 0.11484656890330697]
     [0.13770127953750683, 0.6959659749967779, 0.1389453474130226]
     [0.13814760162519457, 0.6966676690867952, 0.11117216723493]
     [0.1302257888459906, 0.7038134925749309, 0.1216922109305174]
     [0.13223181257706534, 0.747805415932752, 0.11813035850243304]
     [0.12968122738574114, 1.0, 0.17569598464033898]

Gen: 5
     [0.15366780538093025, 0.5985450587847804, 0.1103843225528816]
     [0.13451031917689152, 0.6996606091850325, 0.11640239663676388]
     [0.16190980574477978, 0.7606220732912317, 0.10741831904399352]
     [0.15952820844535182, 0.5809024645214876, 0.11484656890330697]
     [0.13770127953750683, 0.6959659749967779, 0.1389453474130226]
     [0.13814760162519457, 0.6966676690867952, 0.11117216723493]
     [0.1302257888459906, 0.7038134925749309, 0.1216922109305174]
     [0.13223181257706534, 0.747805415932752, 0.11813035850243304]
     [0.12968122738574114, 1.0, 0.17569598464033898]

Gen: 6
     [0.15366780538093025, 0.5985450587847804, 0.1103843225528816]
     [0.13451031917689152, 0.6996606091850325, 0.11640239663676388]
     [0.16190980574477978, 0.7606220732912317, 0.10741831904399352]
     [0.15952820844535182, 0.5809024645214876, 0.11484656890330697]
     [0.13770127953750683, 0.6959659749967779, 0.1389453474130226]
     [0.13814760162519457, 0.6966676690867952, 0.11117216723493]
     [0.1302257888459906, 0.7038134925749309, 0.1216922109305174]
     [0.13223181257706534, 0.747805415932752, 0.11813035850243304]
     [0.12968122738574114, 1.0, 0.17569598464033898]

Gen: 7
     [0.15366780538093025, 0.5985450587847804, 0.1103843225528816]
     [0.13451031917689152, 0.6996606091850325, 0.11640239663676388]
     [0.16190980574477978, 0.7606220732912317, 0.10741831904399352]
     [0.15952820844535182, 0.5809024645214876, 0.11484656890330697]
     [0.13770127953750683, 0.6959659749967779, 0.1389453474130226]
     [0.13814760162519457, 0.6966676690867952, 0.11117216723493]
     [0.1302257888459906, 0.7038134925749309, 0.1216922109305174]
     [0.13223181257706534, 0.747805415932752, 0.11813035850243304]
     [0.12968122738574114, 1.0, 0.17569598464033898]
     [0.15782862687230903, 0.7087110309175009, 0.1099937104836307]

Gen: 8
     [0.1435127650542742, 0.7320530996262405, 0.10620013903141448]
     [0.15366780538093025, 0.5985450587847804, 0.1103843225528816]
     [0.12936144407834893, 1.0, 0.16112416829421697]
     [0.13451031917689152, 0.6996606091850325, 0.11640239663676388]
     [0.15952820844535182, 0.5809024645214876, 0.11484656890330697]
     [0.13770127953750683, 0.6959659749967779, 0.1389453474130226]
     [0.13814760162519457, 0.6966676690867952, 0.11117216723493]
     [0.15191324210143317, 0.6721226962237402, 0.11213876659273726]
     [0.1302257888459906, 0.7038134925749309, 0.1216922109305174]
     [0.13223181257706534, 0.747805415932752, 0.11813035850243304]
     [0.15782862687230903, 0.7087110309175009, 0.1099937104836307]

Gen: 9
     [0.1435127650542742, 0.7320530996262405, 0.10620013903141448]
     [0.15366780538093025, 0.5985450587847804, 0.1103843225528816]
     [0.12936144407834893, 1.0, 0.16112416829421697]
     [0.13451031917689152, 0.6996606091850325, 0.11640239663676388]
     [0.15952820844535182, 0.5809024645214876, 0.11484656890330697]
     [0.13770127953750683, 0.6959659749967779, 0.1389453474130226]
     [0.13814760162519457, 0.6966676690867952, 0.11117216723493]
     [0.14158072406056074, 0.6869155532643095, 0.12586315336489126]
     [0.15191324210143317, 0.6721226962237402, 0.11213876659273726]
     [0.1302257888459906, 0.7038134925749309, 0.1216922109305174]
     [0.13223181257706534, 0.747805415932752, 0.11813035850243304]
     [0.15782862687230903, 0.7087110309175009, 0.1099937104836307]

Gen: 10
     [0.1435127650542742, 0.7320530996262405, 0.10620013903141448]
     [0.15366780538093025, 0.5985450587847804, 0.1103843225528816]
     [0.12936144407834893, 1.0, 0.16112416829421697]
     [0.13451031917689152, 0.6996606091850325, 0.11640239663676388]
     [0.15952820844535182, 0.5809024645214876, 0.11484656890330697]
     [0.13770127953750683, 0.6959659749967779, 0.1389453474130226]
     [0.13814760162519457, 0.6966676690867952, 0.11117216723493]
     [0.14158072406056074, 0.6869155532643095, 0.12586315336489126]
     [0.15191324210143317, 0.6721226962237402, 0.11213876659273726]
     [0.1537296598006913, 0.6885194254700634, 0.1101790857029362]
     [0.1302257888459906, 0.7038134925749309, 0.1216922109305174]
     [0.16714883467081726, 0.6287895060932823, 0.10062564136515607]
     [0.13223181257706534, 0.747805415932752, 0.11813035850243304]
     [0.15782862687230903, 0.7087110309175009, 0.1099937104836307]

Gen: 11
     [0.1435127650542742, 0.7320530996262405, 0.10620013903141448]
