Gen: 1
     [0.1482556031043737, 1.0, 0.17840378695090867]
     [0.1954449844055995, 0.8218842634360098, 0.11161574365255388]
     [0.15227243055051862, 0.8219415445862153, 0.15429176735409977]
     [0.1546485819975339, 0.7458864974008678, 0.11256248137972127]
     [0.18589395807644882, 0.9168134496140683, 0.1547485848588169]
     [0.1819612678610285, 0.8777190645988171, 0.15058426296798968]
     [0.1837179952128817, 0.7782789878420758, 0.139627263398325]
     [0.1253615724958294, 0.8777190645988171, 0.14988910589559404]
     [0.15058533401029955, 0.7461442625767926, 0.12449932139428647]
     [0.18144338869949952, 0.7969383225215162, 0.13623092455890629]
     [0.15908754623921084, 0.8681674328020507, 0.1286636432851137]
     [0.152674258359324, 0.709828013346508, 0.12487007183289749]
     [0.15427721766881844, 0.826982285804299, 0.14431460822933562]
     [0.1378632044679771, 0.9192192579226991, 0.12033499950345923]
     [0.14038732138971494, 0.8681674328020507, 0.10974875037240557]
     [0.16511641401320085, 0.9117727083959846, 0.15725777086298784]
     [0.18563139189091174, 0.9168134496140683, 0.1465192492303618]
     [0.14546311742946252, 0.7023528232446907, 0.13798536859876195]
     [0.14931457169797635, 0.8309919663186837, 0.1554305008441193]
     [0.12987161819104953, 0.8777190645988171, 0.15546360356185243]

Gen: 2
     [0.1482556031043737, 1.0, 0.17840378695090867]
     [0.1954449844055995, 0.8218842634360098, 0.11161574365255388]
     [0.15227243055051862, 0.8219415445862153, 0.15429176735409977]
     [0.1546485819975339, 0.7458864974008678, 0.11256248137972127]
     [0.18589395807644882, 0.9168134496140683, 0.1547485848588169]
     [0.1819612678610285, 0.8777190645988171, 0.15058426296798968]
     [0.1837179952128817, 0.7782789878420758, 0.139627263398325]
     [0.1253615724958294, 0.8777190645988171, 0.14988910589559404]
     [0.15058533401029955, 0.7461442625767926, 0.12449932139428647]
     [0.18144338869949952, 0.7969383225215162, 0.13623092455890629]
     [0.15908754623921084, 0.8681674328020507, 0.1286636432851137]
     [0.152674258359324, 0.709828013346508, 0.12487007183289749]
     [0.15427721766881844, 0.826982285804299, 0.14431460822933562]
     [0.1378632044679771, 0.9192192579226991, 0.12033499950345923]
     [0.14038732138971494, 0.8681674328020507, 0.10974875037240557]
     [0.16511641401320085, 0.9117727083959846, 0.15725777086298784]
     [0.18563139189091174, 0.9168134496140683, 0.1465192492303618]
     [0.14546311742946252, 0.7023528232446907, 0.13798536859876195]
     [0.14931457169797635, 0.8309919663186837, 0.1554305008441193]
     [0.12987161819104953, 0.8777190645988171, 0.15546360356185243]

Gen: 3
     [0.1482556031043737, 1.0, 0.17840378695090867]
     [0.14512511786465512, 0.6061348111870086, 0.11734913436393128]
     [0.15227243055051862, 0.8219415445862153, 0.15429176735409977]
     [0.1546485819975339, 0.7458864974008678, 0.11256248137972127]
     [0.18589395807644882, 0.9168134496140683, 0.1547485848588169]
     [0.1819612678610285, 0.8777190645988171, 0.15058426296798968]
     [0.1837179952128817, 0.7782789878420758, 0.139627263398325]
     [0.14512511786465512, 0.6061348111870086, 0.11734913436393128]
     [0.15058533401029955, 0.7461442625767926, 0.12449932139428647]
     [0.18144338869949952, 0.7969383225215162, 0.13623092455890629]
     [0.15908754623921084, 0.8681674328020507, 0.1286636432851137]
     [0.152674258359324, 0.709828013346508, 0.12487007183289749]
