Gen: 2
     id:5 |Total fit:0.9799902132067103 |fitness:[0.1525799666352361, 0.6959659749967779, 0.1314442715746963]
     id:7 |Total fit:0.9401999246848214 |fitness:[0.127034162616958, 0.6974982457647749, 0.11566751630308848]
     id:30 |Total fit:0.9591683788354672 |fitness:[0.16266918111264234, 0.6971115980008878, 0.09938759972193717]
     id:35 |Total fit:0.8371316736742169 |fitness:[0.1800261115543628, 0.5550829860663602, 0.10202257605349399]
     id:37 |Total fit:1.0626977351558426 |fitness:[0.14527598462319577, 0.8031246867437098, 0.11429706378893707]
     id:39 |Total fit:0.9370333958106382 |fitness:[0.17404366432146226, 0.654465781672896, 0.10852394981627991]
     id:40 |Total fit:1.185606312687199 |fitness:[0.12334372960034816, 0.9101688361902307, 0.15209374689662022]
     id:41 |Total fit:1.1744217781800335 |fitness:[0.1236730253137013, 0.9092809783620455, 0.1414677745042868]
     id:49 |Total fit:1.0745636181709148 |fitness:[0.1263987814607964, 0.8021222666151137, 0.1460425700950048]

Gen: 3
     id:5 |Total fit:0.9799902132067103 |fitness:[0.1525799666352361, 0.6959659749967779, 0.1314442715746963]
     id:7 |Total fit:0.9401999246848214 |fitness:[0.127034162616958, 0.6974982457647749, 0.11566751630308848]
     id:14 |Total fit:0.9287954107485603 |fitness:[0.17425835932400088, 0.6397302057825321, 0.11480684564202721]
     id:19 |Total fit:1.081466970800033 |fitness:[0.12147385217958946, 0.8219415445862153, 0.1380515740342282]
     id:26 |Total fit:0.9763109764004048 |fitness:[0.14423152244868354, 0.7223439446664089, 0.10973550928531232]
     id:30 |Total fit:0.9591683788354672 |fitness:[0.16266918111264234, 0.6971115980008878, 0.09938759972193717]
     id:35 |Total fit:0.8371316736742169 |fitness:[0.1800261115543628, 0.5550829860663602, 0.10202257605349399]
     id:39 |Total fit:0.9370333958106382 |fitness:[0.17404366432146226, 0.654465781672896, 0.10852394981627991]
     id:49 |Total fit:1.0745636181709148 |fitness:[0.1263987814607964, 0.8021222666151137, 0.1460425700950048]

Gen: 4
     id:5 |Total fit:0.9799902132067103 |fitness:[0.1525799666352361, 0.6959659749967779, 0.1314442715746963]
     id:7 |Total fit:0.9401999246848214 |fitness:[0.127034162616958, 0.6974982457647749, 0.11566751630308848]
     id:14 |Total fit:0.9287954107485603 |fitness:[0.17425835932400088, 0.6397302057825321, 0.11480684564202721]
     id:19 |Total fit:1.081466970800033 |fitness:[0.12147385217958946, 0.8219415445862153, 0.1380515740342282]
     id:26 |Total fit:0.9763109764004048 |fitness:[0.14423152244868354, 0.7223439446664089, 0.10973550928531232]
     id:30 |Total fit:0.9591683788354672 |fitness:[0.16266918111264234, 0.6971115980008878, 0.09938759972193717]
     id:35 |Total fit:0.8371316736742169 |fitness:[0.1800261115543628, 0.5550829860663602, 0.10202257605349399]
     id:39 |Total fit:0.9370333958106382 |fitness:[0.17404366432146226, 0.654465781672896, 0.10852394981627991]
     id:49 |Total fit:1.0745636181709148 |fitness:[0.1263987814607964, 0.8021222666151137, 0.1460425700950048]

Gen: 5
     id:5 |Total fit:0.9799902132067103 |fitness:[0.1525799666352361, 0.6959659749967779, 0.1314442715746963]
     id:7 |Total fit:0.9401999246848214 |fitness:[0.127034162616958, 0.6974982457647749, 0.11566751630308848]
     id:14 |Total fit:0.9287954107485603 |fitness:[0.17425835932400088, 0.6397302057825321, 0.11480684564202721]
     id:19 |Total fit:1.081466970800033 |fitness:[0.12147385217958946, 0.8219415445862153, 0.1380515740342282]
     id:26 |Total fit:0.9763109764004048 |fitness:[0.14423152244868354, 0.7223439446664089, 0.10973550928531232]
     id:30 |Total fit:0.9591683788354672 |fitness:[0.16266918111264234, 0.6971115980008878, 0.09938759972193717]
     id:35 |Total fit:0.8371316736742169 |fitness:[0.1800261115543628, 0.5550829860663602, 0.10202257605349399]
     id:39 |Total fit:0.9370333958106382 |fitness:[0.17404366432146226, 0.654465781672896, 0.10852394981627991]
     id:49 |Total fit:1.0745636181709148 |fitness:[0.1263987814607964, 0.8021222666151137, 0.1460425700950048]

Gen: 6
     id:5 |Total fit:0.9799902132067103 |fitness:[0.1525799666352361, 0.6959659749967779, 0.1314442715746963]
     id:6 |Total fit:0.9593535637437287 |fitness:[0.1260549793283528, 0.6996033280348269, 0.13369525638054885]
     id:7 |Total fit:0.9401999246848214 |fitness:[0.127034162616958, 0.6974982457647749, 0.11566751630308848]
     id:9 |Total fit:0.9256275137271006 |fitness:[0.17209835352143324, 0.6563130987670233, 0.09721606143864411]
     id:14 |Total fit:0.9287954107485603 |fitness:[0.17425835932400088, 0.6397302057825321, 0.11480684564202721]
     id:19 |Total fit:1.081466970800033 |fitness:[0.12147385217958946, 0.8219415445862153, 0.1380515740342282]
     id:26 |Total fit:0.9763109764004048 |fitness:[0.14423152244868354, 0.7223439446664089, 0.10973550928531232]
     id:30 |Total fit:0.9591683788354672 |fitness:[0.16266918111264234, 0.6971115980008878, 0.09938759972193717]
     id:35 |Total fit:0.8371316736742169 |fitness:[0.1800261115543628, 0.5550829860663602, 0.10202257605349399]
     id:39 |Total fit:0.9370333958106382 |fitness:[0.17404366432146226, 0.654465781672896, 0.10852394981627991]

Gen: 7
     id:5 |Total fit:0.9799902132067103 |fitness:[0.1525799666352361, 0.6959659749967779, 0.1314442715746963]
     id:6 |Total fit:0.9593535637437287 |fitness:[0.1260549793283528, 0.6996033280348269, 0.13369525638054885]
     id:7 |Total fit:0.9401999246848214 |fitness:[0.127034162616958, 0.6974982457647749, 0.11566751630308848]
     id:9 |Total fit:0.9256275137271006 |fitness:[0.17209835352143324, 0.6563130987670233, 0.09721606143864411]
     id:18 |Total fit:0.8723565302912848 |fitness:[0.16915645172989047, 0.5993899557503115, 0.10381012281108279]
     id:19 |Total fit:1.081466970800033 |fitness:[0.12147385217958946, 0.8219415445862153, 0.1380515740342282]
     id:23 |Total fit:0.8555926756381448 |fitness:[0.17685790962500908, 0.5662384900688806, 0.11249627594425503]
     id:25 |Total fit:0.9436476186751785 |fitness:[0.13011967795749618, 0.6979994558290731, 0.11552848488860935]
     id:26 |Total fit:0.9763109764004048 |fitness:[0.14423152244868354, 0.7223439446664089, 0.10973550928531232]
     id:30 |Total fit:0.9591683788354672 |fitness:[0.16266918111264234, 0.6971115980008878, 0.09938759972193717]
     id:35 |Total fit:0.8371316736742169 |fitness:[0.1800261115543628, 0.5550829860663602, 0.10202257605349399]
     id:45 |Total fit:0.9644714769252182 |fitness:[0.16885761949662725, 0.6875599662041214, 0.10805389122446953]

Gen: 8
     id:5 |Total fit:0.9799902132067103 |fitness:[0.1525799666352361, 0.6959659749967779, 0.1314442715746963]
     id:6 |Total fit:0.9593535637437287 |fitness:[0.1260549793283528, 0.6996033280348269, 0.13369525638054885]
     id:7 |Total fit:0.9401999246848214 |fitness:[0.127034162616958, 0.6974982457647749, 0.11566751630308848]
     id:9 |Total fit:0.9256275137271006 |fitness:[0.17209835352143324, 0.6563130987670233, 0.09721606143864411]
     id:18 |Total fit:0.8723565302912848 |fitness:[0.16915645172989047, 0.5993899557503115, 0.10381012281108279]
     id:19 |Total fit:1.081466970800033 |fitness:[0.12147385217958946, 0.8219415445862153, 0.1380515740342282]
     id:23 |Total fit:0.8555926756381448 |fitness:[0.17685790962500908, 0.5662384900688806, 0.11249627594425503]
     id:25 |Total fit:0.9436476186751785 |fitness:[0.13011967795749618, 0.6979994558290731, 0.11552848488860935]
     id:26 |Total fit:0.9763109764004048 |fitness:[0.14423152244868354, 0.7223439446664089, 0.10973550928531232]
     id:30 |Total fit:0.9591683788354672 |fitness:[0.16266918111264234, 0.6971115980008878, 0.09938759972193717]
     id:35 |Total fit:0.8371316736742169 |fitness:[0.1800261115543628, 0.5550829860663602, 0.10202257605349399]
     id:42 |Total fit:0.9327772973200289 |fitness:[0.18968593602669181, 0.6611819965344904, 0.0819093647588467]
     id:45 |Total fit:0.9644714769252182 |fitness:[0.16885761949662725, 0.6875599662041214, 0.10805389122446953]

Gen: 9
     id:5 |Total fit:0.9799902132067103 |fitness:[0.1525799666352361, 0.6959659749967779, 0.1314442715746963]
     id:6 |Total fit:0.9593535637437287 |fitness:[0.1260549793283528, 0.6996033280348269, 0.13369525638054885]
     id:7 |Total fit:0.9401999246848214 |fitness:[0.127034162616958, 0.6974982457647749, 0.11566751630308848]
     id:9 |Total fit:0.9256275137271006 |fitness:[0.17209835352143324, 0.6563130987670233, 0.09721606143864411]
     id:18 |Total fit:0.8723565302912848 |fitness:[0.16915645172989047, 0.5993899557503115, 0.10381012281108279]
     id:19 |Total fit:1.081466970800033 |fitness:[0.12147385217958946, 0.8219415445862153, 0.1380515740342282]
     id:21 |Total fit:1.1854405958290706 |fitness:[0.1185899760644085, 0.9101688361902307, 0.15668178357443147]
     id:23 |Total fit:0.8555926756381448 |fitness:[0.17685790962500908, 0.5662384900688806, 0.11249627594425503]
     id:24 |Total fit:0.9523093764400813 |fitness:[0.1685732936824545, 0.6885194254700634, 0.0952166572875633]
     id:25 |Total fit:0.9436476186751785 |fitness:[0.13011967795749618, 0.6979994558290731, 0.11552848488860935]
     id:26 |Total fit:0.9763109764004048 |fitness:[0.14423152244868354, 0.7223439446664089, 0.10973550928531232]
     id:30 |Total fit:0.9591683788354672 |fitness:[0.16266918111264234, 0.6971115980008878, 0.09938759972193717]
     id:35 |Total fit:0.8371316736742169 |fitness:[0.1800261115543628, 0.5550829860663602, 0.10202257605349399]
     id:36 |Total fit:0.9628005430614179 |fitness:[0.15972292739537244, 0.6900516962380605, 0.11302591942798504]
     id:42 |Total fit:0.9327772973200289 |fitness:[0.18968593602669181, 0.6611819965344904, 0.0819093647588467]
     id:45 |Total fit:0.9644714769252182 |fitness:[0.16885761949662725, 0.6875599662041214, 0.10805389122446953]

Gen: 10
     id:6 |Total fit:0.9593535637437287 |fitness:[0.1260549793283528, 0.6996033280348269, 0.13369525638054885]
     id:7 |Total fit:0.9401999246848214 |fitness:[0.127034162616958, 0.6974982457647749, 0.11566751630308848]
     id:9 |Total fit:0.9256275137271006 |fitness:[0.17209835352143324, 0.6563130987670233, 0.09721606143864411]
     id:18 |Total fit:0.8723565302912848 |fitness:[0.16915645172989047, 0.5993899557503115, 0.10381012281108279]
     id:19 |Total fit:1.081466970800033 |fitness:[0.12147385217958946, 0.8219415445862153, 0.1380515740342282]
     id:21 |Total fit:1.1854405958290706 |fitness:[0.1185899760644085, 0.9101688361902307, 0.15668178357443147]
     id:23 |Total fit:0.8555926756381448 |fitness:[0.17685790962500908, 0.5662384900688806, 0.11249627594425503]
     id:24 |Total fit:0.9523093764400813 |fitness:[0.1685732936824545, 0.6885194254700634, 0.0952166572875633]
     id:25 |Total fit:0.9436476186751785 |fitness:[0.13011967795749618, 0.6979994558290731, 0.11552848488860935]
     id:26 |Total fit:0.9763109764004048 |fitness:[0.14423152244868354, 0.7223439446664089, 0.10973550928531232]
     id:30 |Total fit:0.9591683788354672 |fitness:[0.16266918111264234, 0.6971115980008878, 0.09938759972193717]
     id:33 |Total fit:1.0388272129063874 |fitness:[0.14630884166243563, 0.784980882416119, 0.10753748882783276]
     id:35 |Total fit:0.8371316736742169 |fitness:[0.1800261115543628, 0.5550829860663602, 0.10202257605349399]
     id:36 |Total fit:0.9628005430614179 |fitness:[0.15972292739537244, 0.6900516962380605, 0.11302591942798504]
     id:41 |Total fit:0.951179640996973 |fitness:[0.15191412199898455, 0.6788245907977832, 0.12044092820020523]
     id:42 |Total fit:0.9327772973200289 |fitness:[0.18968593602669181, 0.6611819965344904, 0.0819093647588467]
     id:45 |Total fit:0.9644714769252182 |fitness:[0.16885761949662725, 0.6875599662041214, 0.10805389122446953]

Gen: 11
     id:6 |Total fit:0.9593535637437287 |fitness:[0.1260549793283528, 0.6996033280348269, 0.13369525638054885]
     id:7 |Total fit:0.9401999246848214 |fitness:[0.127034162616958, 0.6974982457647749, 0.11566751630308848]
     id:8 |Total fit:0.9452688770265861 |fitness:[0.16065569014288822, 0.6651057553235669, 0.11950743156013109]
     id:9 |Total fit:0.9256275137271006 |fitness:[0.17209835352143324, 0.6563130987670233, 0.09721606143864411]
     id:18 |Total fit:0.8723565302912848 |fitness:[0.16915645172989047, 0.5993899557503115, 0.10381012281108279]
     id:19 |Total fit:1.081466970800033 |fitness:[0.12147385217958946, 0.8219415445862153, 0.1380515740342282]
     id:21 |Total fit:1.1854405958290706 |fitness:[0.1185899760644085, 0.9101688361902307, 0.15668178357443147]
     id:23 |Total fit:0.8555926756381448 |fitness:[0.17685790962500908, 0.5662384900688806, 0.11249627594425503]
     id:24 |Total fit:0.9523093764400813 |fitness:[0.1685732936824545, 0.6885194254700634, 0.0952166572875633]
     id:25 |Total fit:0.9436476186751785 |fitness:[0.13011967795749618, 0.6979994558290731, 0.11552848488860935]
     id:26 |Total fit:0.9763109764004048 |fitness:[0.14423152244868354, 0.7223439446664089, 0.10973550928531232]
     id:30 |Total fit:0.9591683788354672 |fitness:[0.16266918111264234, 0.6971115980008878, 0.09938759972193717]
     id:33 |Total fit:1.0388272129063874 |fitness:[0.14630884166243563, 0.784980882416119, 0.10753748882783276]
     id:35 |Total fit:0.8371316736742169 |fitness:[0.1800261115543628, 0.5550829860663602, 0.10202257605349399]
     id:36 |Total fit:0.9628005430614179 |fitness:[0.15972292739537244, 0.6900516962380605, 0.11302591942798504]
     id:41 |Total fit:0.951179640996973 |fitness:[0.15191412199898455, 0.6788245907977832, 0.12044092820020523]
     id:42 |Total fit:0.9327772973200289 |fitness:[0.18968593602669181, 0.6611819965344904, 0.0819093647588467]
     id:45 |Total fit:0.9644714769252182 |fitness:[0.16885761949662725, 0.6875599662041214, 0.10805389122446953]

Gen: 12
     id:4 |Total fit:1.185194099359898 |fitness:[0.11615870022484949, 0.9101688361902307, 0.15886656294481777]
     id:6 |Total fit:0.9593535637437287 |fitness:[0.1260549793283528, 0.6996033280348269, 0.13369525638054885]
     id:7 |Total fit:0.9401999246848214 |fitness:[0.127034162616958, 0.6974982457647749, 0.11566751630308848]
     id:9 |Total fit:0.9256275137271006 |fitness:[0.17209835352143324, 0.6563130987670233, 0.09721606143864411]
     id:18 |Total fit:0.8723565302912848 |fitness:[0.16915645172989047, 0.5993899557503115, 0.10381012281108279]
     id:19 |Total fit:1.081466970800033 |fitness:[0.12147385217958946, 0.8219415445862153, 0.1380515740342282]
     id:21 |Total fit:1.1854405958290706 |fitness:[0.1185899760644085, 0.9101688361902307, 0.15668178357443147]
     id:23 |Total fit:0.8555926756381448 |fitness:[0.17685790962500908, 0.5662384900688806, 0.11249627594425503]
     id:24 |Total fit:0.9523093764400813 |fitness:[0.1685732936824545, 0.6885194254700634, 0.0952166572875633]
     id:25 |Total fit:0.9436476186751785 |fitness:[0.13011967795749618, 0.6979994558290731, 0.11552848488860935]
     id:30 |Total fit:0.9591683788354672 |fitness:[0.16266918111264234, 0.6971115980008878, 0.09938759972193717]
     id:35 |Total fit:0.8371316736742169 |fitness:[0.1800261115543628, 0.5550829860663602, 0.10202257605349399]
     id:42 |Total fit:0.9327772973200289 |fitness:[0.18968593602669181, 0.6611819965344904, 0.0819093647588467]
     id:48 |Total fit:0.8479418465433719 |fitness:[0.1385870747805904, 0.606034569174149, 0.10332020258863253]
     id:49 |Total fit:0.9610897878191678 |fitness:[0.12542104881410024, 0.6996033280348269, 0.13606541097024066]

Gen: 13
     id:4 |Total fit:1.185194099359898 |fitness:[0.11615870022484949, 0.9101688361902307, 0.15886656294481777]
     id:6 |Total fit:0.9593535637437287 |fitness:[0.1260549793283528, 0.6996033280348269, 0.13369525638054885]
     id:7 |Total fit:0.9401999246848214 |fitness:[0.127034162616958, 0.6974982457647749, 0.11566751630308848]
     id:9 |Total fit:0.9256275137271006 |fitness:[0.17209835352143324, 0.6563130987670233, 0.09721606143864411]
     id:18 |Total fit:0.8723565302912848 |fitness:[0.16915645172989047, 0.5993899557503115, 0.10381012281108279]
     id:19 |Total fit:1.081466970800033 |fitness:[0.12147385217958946, 0.8219415445862153, 0.1380515740342282]
     id:21 |Total fit:1.1854405958290706 |fitness:[0.1185899760644085, 0.9101688361902307, 0.15668178357443147]
     id:23 |Total fit:0.8555926756381448 |fitness:[0.17685790962500908, 0.5662384900688806, 0.11249627594425503]
     id:24 |Total fit:0.9523093764400813 |fitness:[0.1685732936824545, 0.6885194254700634, 0.0952166572875633]
     id:25 |Total fit:0.9436476186751785 |fitness:[0.13011967795749618, 0.6979994558290731, 0.11552848488860935]
     id:30 |Total fit:0.9591683788354672 |fitness:[0.16266918111264234, 0.6971115980008878, 0.09938759972193717]
     id:35 |Total fit:0.8371316736742169 |fitness:[0.1800261115543628, 0.5550829860663602, 0.10202257605349399]
     id:42 |Total fit:0.9327772973200289 |fitness:[0.18968593602669181, 0.6611819965344904, 0.0819093647588467]
     id:48 |Total fit:0.8479418465433719 |fitness:[0.1385870747805904, 0.606034569174149, 0.10332020258863253]
     id:49 |Total fit:0.9610897878191678 |fitness:[0.12542104881410024, 0.6996033280348269, 0.13606541097024066]

Gen: 14
     id:6 |Total fit:0.9593535637437287 |fitness:[0.1260549793283528, 0.6996033280348269, 0.13369525638054885]
     id:7 |Total fit:0.9401999246848214 |fitness:[0.127034162616958, 0.6974982457647749, 0.11566751630308848]
     id:9 |Total fit:0.9256275137271006 |fitness:[0.17209835352143324, 0.6563130987670233, 0.09721606143864411]
     id:10 |Total fit:1.0303522646494148 |fitness:[0.11409443678827881, 0.7945325142128854, 0.12172531364825052]
     id:13 |Total fit:0.7111052382324413 |fitness:[0.1871763255240444, 0.43440592287093127, 0.08952298983746565]
     id:18 |Total fit:0.8723565302912848 |fitness:[0.16915645172989047, 0.5993899557503115, 0.10381012281108279]
     id:23 |Total fit:0.8555926756381448 |fitness:[0.17685790962500908, 0.5662384900688806, 0.11249627594425503]
     id:24 |Total fit:0.9523093764400813 |fitness:[0.1685732936824545, 0.6885194254700634, 0.0952166572875633]
     id:25 |Total fit:0.9436476186751785 |fitness:[0.13011967795749618, 0.6979994558290731, 0.11552848488860935]
     id:30 |Total fit:0.9591683788354672 |fitness:[0.16266918111264234, 0.6971115980008878, 0.09938759972193717]
     id:35 |Total fit:0.8371316736742169 |fitness:[0.1800261115543628, 0.5550829860663602, 0.10202257605349399]
     id:42 |Total fit:0.9327772973200289 |fitness:[0.18968593602669181, 0.6611819965344904, 0.0819093647588467]
     id:48 |Total fit:0.8479418465433719 |fitness:[0.1385870747805904, 0.606034569174149, 0.10332020258863253]
     id:49 |Total fit:0.9610897878191678 |fitness:[0.12542104881410024, 0.6996033280348269, 0.13606541097024066]

Gen: 15
     id:6 |Total fit:0.9593535637437287 |fitness:[0.1260549793283528, 0.6996033280348269, 0.13369525638054885]
     id:7 |Total fit:0.9401999246848214 |fitness:[0.127034162616958, 0.6974982457647749, 0.11566751630308848]
     id:9 |Total fit:0.9256275137271006 |fitness:[0.17209835352143324, 0.6563130987670233, 0.09721606143864411]
     id:10 |Total fit:1.0303522646494148 |fitness:[0.11409443678827881, 0.7945325142128854, 0.12172531364825052]
     id:13 |Total fit:0.7111052382324413 |fitness:[0.1871763255240444, 0.43440592287093127, 0.08952298983746565]
     id:18 |Total fit:0.8723565302912848 |fitness:[0.16915645172989047, 0.5993899557503115, 0.10381012281108279]
     id:23 |Total fit:0.8555926756381448 |fitness:[0.17685790962500908, 0.5662384900688806, 0.11249627594425503]
     id:24 |Total fit:0.9523093764400813 |fitness:[0.1685732936824545, 0.6885194254700634, 0.0952166572875633]
     id:25 |Total fit:0.9436476186751785 |fitness:[0.13011967795749618, 0.6979994558290731, 0.11552848488860935]
     id:30 |Total fit:0.9591683788354672 |fitness:[0.16266918111264234, 0.6971115980008878, 0.09938759972193717]
     id:35 |Total fit:0.8371316736742169 |fitness:[0.1800261115543628, 0.5550829860663602, 0.10202257605349399]
     id:42 |Total fit:0.9327772973200289 |fitness:[0.18968593602669181, 0.6611819965344904, 0.0819093647588467]
     id:48 |Total fit:0.8479418465433719 |fitness:[0.1385870747805904, 0.606034569174149, 0.10332020258863253]
     id:49 |Total fit:0.9610897878191678 |fitness:[0.12542104881410024, 0.6996033280348269, 0.13606541097024066]

Gen: 16
     id:6 |Total fit:0.9593535637437287 |fitness:[0.1260549793283528, 0.6996033280348269, 0.13369525638054885]
     id:7 |Total fit:0.9401999246848214 |fitness:[0.127034162616958, 0.6974982457647749, 0.11566751630308848]
     id:9 |Total fit:0.9256275137271006 |fitness:[0.17209835352143324, 0.6563130987670233, 0.09721606143864411]
     id:10 |Total fit:1.0303522646494148 |fitness:[0.11409443678827881, 0.7945325142128854, 0.12172531364825052]
     id:13 |Total fit:0.7111052382324413 |fitness:[0.1871763255240444, 0.43440592287093127, 0.08952298983746565]
     id:17 |Total fit:1.0137319357049928 |fitness:[0.13568434032059187, 0.7715627729804815, 0.10648482240391936]
     id:18 |Total fit:0.8723565302912848 |fitness:[0.16915645172989047, 0.5993899557503115, 0.10381012281108279]
     id:23 |Total fit:0.8555926756381448 |fitness:[0.17685790962500908, 0.5662384900688806, 0.11249627594425503]
     id:24 |Total fit:0.9523093764400813 |fitness:[0.1685732936824545, 0.6885194254700634, 0.0952166572875633]
     id:25 |Total fit:0.9436476186751785 |fitness:[0.13011967795749618, 0.6979994558290731, 0.11552848488860935]
     id:30 |Total fit:0.9591683788354672 |fitness:[0.16266918111264234, 0.6971115980008878, 0.09938759972193717]
     id:35 |Total fit:0.8371316736742169 |fitness:[0.1800261115543628, 0.5550829860663602, 0.10202257605349399]
     id:38 |Total fit:0.8517220442092859 |fitness:[0.15109305867846523, 0.5961965316263551, 0.10443245390446555]
     id:42 |Total fit:0.9327772973200289 |fitness:[0.18968593602669181, 0.6611819965344904, 0.0819093647588467]
     id:48 |Total fit:0.8479418465433719 |fitness:[0.1385870747805904, 0.606034569174149, 0.10332020258863253]
     id:49 |Total fit:0.9610897878191678 |fitness:[0.12542104881410024, 0.6996033280348269, 0.13606541097024066]

Gen: 17
     id:0 |Total fit:0.8444779610248818 |fitness:[0.1644143033292232, 0.5816757600492618, 0.09838789764639677]
     id:6 |Total fit:0.9593535637437287 |fitness:[0.1260549793283528, 0.6996033280348269, 0.13369525638054885]
     id:7 |Total fit:0.9401999246848214 |fitness:[0.127034162616958, 0.6974982457647749, 0.11566751630308848]
     id:9 |Total fit:0.9256275137271006 |fitness:[0.17209835352143324, 0.6563130987670233, 0.09721606143864411]
     id:10 |Total fit:1.0303522646494148 |fitness:[0.11409443678827881, 0.7945325142128854, 0.12172531364825052]
     id:13 |Total fit:0.7111052382324413 |fitness:[0.1871763255240444, 0.43440592287093127, 0.08952298983746565]
     id:17 |Total fit:1.0137319357049928 |fitness:[0.13568434032059187, 0.7715627729804815, 0.10648482240391936]
     id:23 |Total fit:0.8555926756381448 |fitness:[0.17685790962500908, 0.5662384900688806, 0.11249627594425503]
     id:24 |Total fit:0.9523093764400813 |fitness:[0.1685732936824545, 0.6885194254700634, 0.0952166572875633]
     id:25 |Total fit:0.9436476186751785 |fitness:[0.13011967795749618, 0.6979994558290731, 0.11552848488860935]
     id:30 |Total fit:0.9591683788354672 |fitness:[0.16266918111264234, 0.6971115980008878, 0.09938759972193717]
     id:35 |Total fit:0.8371316736742169 |fitness:[0.1800261115543628, 0.5550829860663602, 0.10202257605349399]
     id:38 |Total fit:0.8517220442092859 |fitness:[0.15109305867846523, 0.5961965316263551, 0.10443245390446555]
     id:42 |Total fit:0.9327772973200289 |fitness:[0.18968593602669181, 0.6611819965344904, 0.0819093647588467]
     id:46 |Total fit:0.8494946698592069 |fitness:[0.14130267643432218, 0.5935043175666967, 0.11468767585818795]
