Gen: 2
     id:47 |fitness:[47, 0.9236063599308394]
     id:80 |fitness:[80, 0.9219101132473498]
     id:76 |fitness:[76, 0.9183914012624886]
     id:0 |fitness:[0, 0.9148943547774624]
     id:33 |fitness:[33, 0.887547655586323]
     id:20 |fitness:[20, 0.8804812945856924]
     id:10 |fitness:[10, 0.8639814395655055]
     id:32 |fitness:[32, 0.8612815461408351]
     id:16 |fitness:[16, 0.844878497038555]
     id:62 |fitness:[62, 0.8272128286824949]

Gen: 3
     id:20 |fitness:[20, 0.8804812945856924]
     id:10 |fitness:[10, 0.8639814395655055]
     id:66 |fitness:[66, 0.8639814395655055]
     id:32 |fitness:[32, 0.8612815461408351]
     id:16 |fitness:[16, 0.844878497038555]
     id:82 |fitness:[82, 0.844878497038555]
     id:93 |fitness:[93, 0.844878497038555]
     id:96 |fitness:[96, 0.844878497038555]
     id:48 |fitness:[48, 0.8272128286824949]
     id:62 |fitness:[62, 0.8272128286824949]

Gen: 4
     id:93 |fitness:[93, 0.844878497038555]
     id:96 |fitness:[96, 0.844878497038555]
     id:97 |fitness:[97, 0.844878497038555]
     id:99 |fitness:[99, 0.844878497038555]
     id:86 |fitness:[86, 0.8402066771556101]
     id:13 |fitness:[13, 0.8272128286824949]
     id:19 |fitness:[19, 0.8272128286824949]
     id:48 |fitness:[48, 0.8272128286824949]
     id:62 |fitness:[62, 0.8272128286824949]
     id:69 |fitness:[69, 0.8272128286824949]

Gen: 5
     id:99 |fitness:[99, 0.844878497038555]
     id:86 |fitness:[86, 0.8402066771556101]
     id:13 |fitness:[13, 0.8272128286824949]
     id:15 |fitness:[15, 0.8272128286824949]
     id:19 |fitness:[19, 0.8272128286824949]
     id:21 |fitness:[21, 0.8272128286824949]
     id:31 |fitness:[31, 0.8272128286824949]
     id:48 |fitness:[48, 0.8272128286824949]
     id:62 |fitness:[62, 0.8272128286824949]
     id:69 |fitness:[69, 0.8272128286824949]

Gen: 6
     id:31 |fitness:[31, 0.8272128286824949]
     id:48 |fitness:[48, 0.8272128286824949]
     id:55 |fitness:[55, 0.8272128286824949]
     id:61 |fitness:[61, 0.8272128286824949]
     id:62 |fitness:[62, 0.8272128286824949]
     id:69 |fitness:[69, 0.8272128286824949]
     id:71 |fitness:[71, 0.8272128286824949]
     id:72 |fitness:[72, 0.8272128286824949]
     id:89 |fitness:[89, 0.8272128286824949]
     id:92 |fitness:[92, 0.8272128286824949]

Gen: 7
     id:71 |fitness:[71, 0.8272128286824949]
     id:72 |fitness:[72, 0.8272128286824949]
     id:75 |fitness:[75, 0.8272128286824949]
     id:76 |fitness:[76, 0.8272128286824949]
     id:78 |fitness:[78, 0.8272128286824949]
     id:81 |fitness:[81, 0.8272128286824949]
     id:84 |fitness:[84, 0.8272128286824949]
     id:89 |fitness:[89, 0.8272128286824949]
     id:92 |fitness:[92, 0.8272128286824949]
     id:98 |fitness:[98, 0.8272128286824949]

Gen: 8
     id:75 |fitness:[75, 0.8272128286824949]
     id:76 |fitness:[76, 0.8272128286824949]
     id:78 |fitness:[78, 0.8272128286824949]
     id:79 |fitness:[79, 0.8272128286824949]
