Gen: 2
     id:16 |fitness:[16, 0.9589818767110214]
     id:44 |fitness:[44, 0.9573071952009811]
     id:65 |fitness:[65, 0.9489352343030679]
     id:81 |fitness:[81, 0.9487620190005871]
     id:17 |fitness:[17, 0.9453540473749946]
     id:48 |fitness:[48, 0.93904070231983]
     id:6 |fitness:[6, 0.8993870534145562]
     id:15 |fitness:[15, 0.8791138883413572]
     id:98 |fitness:[98, 0.8749716224171803]
     id:86 |fitness:[86, 0.8078131347724264]

Gen: 3
     id:71 |fitness:[71, 0.9453540473749946]
     id:48 |fitness:[48, 0.93904070231983]
     id:6 |fitness:[6, 0.8993870534145562]
     id:75 |fitness:[75, 0.8993870534145562]
     id:9 |fitness:[9, 0.8934958583563359]
     id:42 |fitness:[42, 0.8934958583563359]
     id:15 |fitness:[15, 0.8791138883413572]
     id:98 |fitness:[98, 0.8749716224171803]
     id:25 |fitness:[25, 0.8078131347724264]
     id:86 |fitness:[86, 0.8078131347724264]

Gen: 4
     id:42 |fitness:[42, 0.8934958583563359]
     id:69 |fitness:[69, 0.8934958583563359]
     id:15 |fitness:[15, 0.8791138883413572]
     id:98 |fitness:[98, 0.8749716224171803]
     id:93 |fitness:[93, 0.8682747859423202]
     id:14 |fitness:[14, 0.8682422106012598]
     id:10 |fitness:[10, 0.8606483578071329]
     id:36 |fitness:[36, 0.8606483578071329]
     id:25 |fitness:[25, 0.8078131347724264]
     id:86 |fitness:[86, 0.8078131347724264]

Gen: 5
     id:50 |fitness:[50, 0.8445115601558079]
     id:29 |fitness:[29, 0.8262197411668248]
     id:57 |fitness:[57, 0.8239522038959142]
     id:3 |fitness:[3, 0.8078131347724264]
     id:8 |fitness:[8, 0.8078131347724264]
     id:22 |fitness:[22, 0.8078131347724264]
     id:25 |fitness:[25, 0.8078131347724264]
     id:39 |fitness:[39, 0.8078131347724264]
     id:49 |fitness:[49, 0.8078131347724264]
     id:86 |fitness:[86, 0.8078131347724264]

Gen: 6
     id:35 |fitness:[35, 0.8078131347724264]
     id:37 |fitness:[37, 0.8078131347724264]
     id:39 |fitness:[39, 0.8078131347724264]
     id:49 |fitness:[49, 0.8078131347724264]
     id:59 |fitness:[59, 0.8078131347724264]
     id:70 |fitness:[70, 0.8078131347724264]
     id:79 |fitness:[79, 0.8078131347724264]
     id:86 |fitness:[86, 0.8078131347724264]
     id:99 |fitness:[99, 0.8078131347724264]
     id:72 |fitness:[72, 0.7968957458086767]

Gen: 7
     id:76 |fitness:[76, 0.8078131347724264]
     id:79 |fitness:[79, 0.8078131347724264]
     id:82 |fitness:[82, 0.8078131347724264]
     id:86 |fitness:[86, 0.8078131347724264]
     id:90 |fitness:[90, 0.8078131347724264]
     id:97 |fitness:[97, 0.8078131347724264]
     id:99 |fitness:[99, 0.8078131347724264]
     id:7 |fitness:[7, 0.7968957458086767]
     id:32 |fitness:[32, 0.7968957458086767]
     id:72 |fitness:[72, 0.7968957458086767]

Gen: 8
     id:97 |fitness:[97, 0.8078131347724264]
     id:99 |fitness:[99, 0.8078131347724264]
     id:7 |fitness:[7, 0.7968957458086767]
     id:17 |fitness:[17, 0.7968957458086767]
     id:32 |fitness:[32, 0.7968957458086767]
     id:38 |fitness:[38, 0.7968957458086767]
     id:48 |fitness:[48, 0.7968957458086767]
     id:56 |fitness:[56, 0.7968957458086767]
     id:72 |fitness:[72, 0.7968957458086767]
     id:73 |fitness:[73, 0.7968957458086767]

Gen: 9
     id:56 |fitness:[56, 0.7968957458086767]
     id:68 |fitness:[68, 0.7968957458086767]
     id:69 |fitness:[69, 0.7968957458086767]
     id:72 |fitness:[72, 0.7968957458086767]
     id:73 |fitness:[73, 0.7968957458086767]
     id:75 |fitness:[75, 0.7968957458086767]
     id:77 |fitness:[77, 0.7968957458086767]
     id:80 |fitness:[80, 0.7968957458086767]
     id:85 |fitness:[85, 0.7968957458086767]
     id:89 |fitness:[89, 0.7968957458086767]

Gen: 10
     id:68 |fitness:[68, 0.7968957458086767]
     id:69 |fitness:[69, 0.7968957458086767]
     id:72 |fitness:[72, 0.7968957458086767]
     id:73 |fitness:[73, 0.7968957458086767]
     id:75 |fitness:[75, 0.7968957458086767]
     id:77 |fitness:[77, 0.7968957458086767]
     id:80 |fitness:[80, 0.7968957458086767]
     id:85 |fitness:[85, 0.7968957458086767]
     id:89 |fitness:[89, 0.7968957458086767]
     id:96 |fitness:[96, 0.7968957458086767]

Gen: 11
     id:68 |fitness:[68, 0.7968957458086767]
     id:69 |fitness:[69, 0.7968957458086767]
     id:72 |fitness:[72, 0.7968957458086767]
     id:73 |fitness:[73, 0.7968957458086767]
     id:75 |fitness:[75, 0.7968957458086767]
     id:77 |fitness:[77, 0.7968957458086767]
     id:80 |fitness:[80, 0.7968957458086767]
     id:85 |fitness:[85, 0.7968957458086767]
     id:89 |fitness:[89, 0.7968957458086767]
     id:96 |fitness:[96, 0.7968957458086767]

Gen: 12
     id:88 |fitness:[88, 0.7968957458086767]
     id:89 |fitness:[89, 0.7968957458086767]
     id:90 |fitness:[90, 0.7968957458086767]
     id:91 |fitness:[91, 0.7968957458086767]
     id:92 |fitness:[92, 0.7968957458086767]
     id:93 |fitness:[93, 0.7968957458086767]
     id:94 |fitness:[94, 0.7968957458086767]
     id:95 |fitness:[95, 0.7968957458086767]
     id:96 |fitness:[96, 0.7968957458086767]
     id:97 |fitness:[97, 0.7968957458086767]

Gen: 13
     id:90 |fitness:[90, 0.7968957458086767]
     id:91 |fitness:[91, 0.7968957458086767]
     id:92 |fitness:[92, 0.7968957458086767]
     id:93 |fitness:[93, 0.7968957458086767]
     id:94 |fitness:[94, 0.7968957458086767]
     id:95 |fitness:[95, 0.7968957458086767]
     id:96 |fitness:[96, 0.7968957458086767]
     id:97 |fitness:[97, 0.7968957458086767]
     id:98 |fitness:[98, 0.7968957458086767]
     id:99 |fitness:[99, 0.7968957458086767]

Gen: 14
     id:90 |fitness:[90, 0.7968957458086767]
     id:91 |fitness:[91, 0.7968957458086767]
     id:92 |fitness:[92, 0.7968957458086767]
     id:93 |fitness:[93, 0.7968957458086767]
     id:94 |fitness:[94, 0.7968957458086767]
     id:95 |fitness:[95, 0.7968957458086767]
     id:96 |fitness:[96, 0.7968957458086767]
     id:97 |fitness:[97, 0.7968957458086767]
     id:98 |fitness:[98, 0.7968957458086767]
     id:99 |fitness:[99, 0.7968957458086767]

Gen: 15
     id:90 |fitness:[90, 0.7968957458086767]
     id:91 |fitness:[91, 0.7968957458086767]
     id:92 |fitness:[92, 0.7968957458086767]
     id:93 |fitness:[93, 0.7968957458086767]
     id:94 |fitness:[94, 0.7968957458086767]
     id:95 |fitness:[95, 0.7968957458086767]
     id:96 |fitness:[96, 0.7968957458086767]
     id:97 |fitness:[97, 0.7968957458086767]
     id:98 |fitness:[98, 0.7968957458086767]
     id:99 |fitness:[99, 0.7968957458086767]

Gen: 16
     id:90 |fitness:[90, 0.7968957458086767]
     id:91 |fitness:[91, 0.7968957458086767]
     id:92 |fitness:[92, 0.7968957458086767]
     id:93 |fitness:[93, 0.7968957458086767]
     id:94 |fitness:[94, 0.7968957458086767]
     id:95 |fitness:[95, 0.7968957458086767]
     id:96 |fitness:[96, 0.7968957458086767]
     id:97 |fitness:[97, 0.7968957458086767]
     id:98 |fitness:[98, 0.7968957458086767]
     id:99 |fitness:[99, 0.7968957458086767]

Gen: 17
     id:90 |fitness:[90, 0.7968957458086767]
     id:91 |fitness:[91, 0.7968957458086767]
     id:92 |fitness:[92, 0.7968957458086767]
     id:93 |fitness:[93, 0.7968957458086767]
     id:94 |fitness:[94, 0.7968957458086767]
     id:95 |fitness:[95, 0.7968957458086767]
     id:96 |fitness:[96, 0.7968957458086767]
     id:97 |fitness:[97, 0.7968957458086767]
     id:98 |fitness:[98, 0.7968957458086767]
     id:99 |fitness:[99, 0.7968957458086767]

Gen: 18
     id:90 |fitness:[90, 0.7968957458086767]
     id:91 |fitness:[91, 0.7968957458086767]
     id:92 |fitness:[92, 0.7968957458086767]
     id:93 |fitness:[93, 0.7968957458086767]
     id:94 |fitness:[94, 0.7968957458086767]
     id:95 |fitness:[95, 0.7968957458086767]
     id:96 |fitness:[96, 0.7968957458086767]
     id:97 |fitness:[97, 0.7968957458086767]
     id:98 |fitness:[98, 0.7968957458086767]
     id:99 |fitness:[99, 0.7968957458086767]

Gen: 19
     id:90 |fitness:[90, 0.7968957458086767]
     id:91 |fitness:[91, 0.7968957458086767]
     id:92 |fitness:[92, 0.7968957458086767]
     id:93 |fitness:[93, 0.7968957458086767]
     id:94 |fitness:[94, 0.7968957458086767]
     id:95 |fitness:[95, 0.7968957458086767]
     id:96 |fitness:[96, 0.7968957458086767]
     id:97 |fitness:[97, 0.7968957458086767]
     id:98 |fitness:[98, 0.7968957458086767]
     id:99 |fitness:[99, 0.7968957458086767]

Gen: 20
     id:90 |fitness:[90, 0.7968957458086767]
     id:91 |fitness:[91, 0.7968957458086767]
     id:92 |fitness:[92, 0.7968957458086767]
     id:93 |fitness:[93, 0.7968957458086767]
     id:94 |fitness:[94, 0.7968957458086767]
     id:95 |fitness:[95, 0.7968957458086767]
     id:96 |fitness:[96, 0.7968957458086767]
     id:97 |fitness:[97, 0.7968957458086767]
     id:98 |fitness:[98, 0.7968957458086767]
     id:99 |fitness:[99, 0.7968957458086767]

Gen: 21
     id:90 |fitness:[90, 0.7968957458086767]
     id:91 |fitness:[91, 0.7968957458086767]
     id:92 |fitness:[92, 0.7968957458086767]
     id:93 |fitness:[93, 0.7968957458086767]
     id:94 |fitness:[94, 0.7968957458086767]
     id:95 |fitness:[95, 0.7968957458086767]
     id:96 |fitness:[96, 0.7968957458086767]
     id:97 |fitness:[97, 0.7968957458086767]
     id:98 |fitness:[98, 0.7968957458086767]
     id:99 |fitness:[99, 0.7968957458086767]

Gen: 22
     id:90 |fitness:[90, 0.7968957458086767]
     id:91 |fitness:[91, 0.7968957458086767]
     id:92 |fitness:[92, 0.7968957458086767]
     id:93 |fitness:[93, 0.7968957458086767]
     id:94 |fitness:[94, 0.7968957458086767]
     id:95 |fitness:[95, 0.7968957458086767]
     id:96 |fitness:[96, 0.7968957458086767]
     id:97 |fitness:[97, 0.7968957458086767]
     id:98 |fitness:[98, 0.7968957458086767]
     id:99 |fitness:[99, 0.7968957458086767]

