Gen: 1
     [0.15192415758727335, 0.9117727083959846, 0.12946472905425535]
     [0.1421624790281175, 0.9117727083959846, 0.13993180840146976]
     [0.1425263285561238, 1.0, 0.15877387533516502]
     [0.14416567281841888, 0.6044306969683951, 0.1155682081498891]
     [0.1451751531200097, 0.746201543726998, 0.11762719719288954]
     [0.13557680257120333, 0.8777190645988171, 0.15519216127644078]
     [0.14796830466333813, 0.7411608025089144, 0.12472441987487173]
     [0.1576600432576661, 0.6052469533588234, 0.11605812837233936]
     [0.13486972165511107, 0.9092809783620455, 0.14880995729749413]
     [0.1305758929473833, 0.8210536867580301, 0.1504849548147903]
     [0.16612803460613287, 0.6612392776846959, 0.10833195405342778]
     [0.14368054011441048, 0.5881055691598287, 0.11311198649409117]
     [0.1655309171029492, 0.6723947816872162, 0.10543877652355259]
     [0.13571546966909906, 0.8938437083816643, 0.15382170876228937]
     [0.14368054011441048, 0.5881055691598287, 0.11311198649409117]
     [0.15032160255503224, 0.7930145637324397, 0.13599258499122777]
     [0.14368054011441048, 0.5881055691598287, 0.11311198649409117]
     [0.15091306017666917, 0.8829030086924146, 0.12725346750968256]
     [0.15310828566230722, 0.8829030086924146, 0.16489125757224668]
     [0.14875462392108507, 0.9168134496140683, 0.14100433645602303]

Gen: 2
     [0.15192415758727335, 0.9117727083959846, 0.12946472905425535]
     [0.1421624790281175, 0.9117727083959846, 0.13993180840146976]
     [0.1425263285561238, 1.0, 0.15877387533516502]
     [0.14416567281841888, 0.6044306969683951, 0.1155682081498891]
     [0.1451751531200097, 0.746201543726998, 0.11762719719288954]
     [0.13557680257120333, 0.8777190645988171, 0.15519216127644078]
     [0.14796830466333813, 0.7411608025089144, 0.12472441987487173]
     [0.1576600432576661, 0.6052469533588234, 0.11605812837233936]
     [0.13486972165511107, 0.9092809783620455, 0.14880995729749413]
     [0.1305758929473833, 0.8210536867580301, 0.1504849548147903]
     [0.16612803460613287, 0.6612392776846959, 0.10833195405342778]
     [0.14368054011441048, 0.5881055691598287, 0.11311198649409117]
     [0.1655309171029492, 0.6723947816872162, 0.10543877652355259]
     [0.13571546966909906, 0.8938437083816643, 0.15382170876228937]
     [0.14368054011441048, 0.5881055691598287, 0.11311198649409117]
     [0.1444575609953306, 0.5881055691598287, 0.11499222086133272]
     [0.14368054011441048, 0.5881055691598287, 0.11311198649409117]
     [0.15091306017666917, 0.8829030086924146, 0.12725346750968256]
     [0.15310828566230722, 0.8829030086924146, 0.16489125757224668]
     [0.14875462392108507, 0.9168134496140683, 0.14100433645602303]

Gen: 3
     [0.15192415758727335, 0.9117727083959846, 0.12946472905425535]
     [0.1421624790281175, 0.9117727083959846, 0.13993180840146976]
     [0.1425263285561238, 1.0, 0.15877387533516502]
     [0.14416567281841888, 0.6044306969683951, 0.1155682081498891]
     [0.1451751531200097, 0.746201543726998, 0.11762719719288954]
     [0.13557680257120333, 0.8777190645988171, 0.15519216127644078]
     [0.14796830466333813, 0.7411608025089144, 0.12472441987487173]
     [0.1576600432576661, 0.6052469533588234, 0.11605812837233936]
     [0.13486972165511107, 0.9092809783620455, 0.14880995729749413]
     [0.1305758929473833, 0.8210536867580301, 0.1504849548147903]
     [0.16612803460613287, 0.6612392776846959, 0.10833195405342778]
     [0.14368054011441048, 0.5881055691598287, 0.11311198649409117]
     [0.1655309171029492, 0.6723947816872162, 0.10543877652355259]
     [0.13571546966909906, 0.8938437083816643, 0.15382170876228937]
     [0.14368054011441048, 0.5881055691598287, 0.11311198649409117]
     [0.1444575609953306, 0.5881055691598287, 0.11499222086133272]
     [0.14368054011441048, 0.5881055691598287, 0.11311198649409117]
     [0.15091306017666917, 0.8829030086924146, 0.12725346750968256]
     [0.15310828566230722, 0.8829030086924146, 0.16489125757224668]
     [0.14875462392108507, 0.9168134496140683, 0.14100433645602303]

Gen: 4
     continue

Gen: 5
     continue

Gen: 6
     [0.15192415758727335, 0.9117727083959846, 0.12946472905425535]
     [0.13445938024297063, 1.0, 0.15447714257340528]
     [0.1425263285561238, 1.0, 0.15877387533516502]
     [0.14416567281841888, 0.6044306969683951, 0.1155682081498891]
     [0.1451751531200097, 0.746201543726998, 0.11762719719288954]
     [0.13557680257120333, 0.8777190645988171, 0.15519216127644078]
     [0.14796830466333813, 0.7411608025089144, 0.12472441987487173]
     [0.1576600432576661, 0.6052469533588234, 0.11605812837233936]
     [0.13486972165511107, 0.9092809783620455, 0.14880995729749413]
