Gen: 2
     [0.22381219052110352, 0.43689194448047736, 0.30292898221211717]
     [0.20032863711388824, 0.7977364119859904, 0.30694128661227765]
     [0.19900229898608818, 0.6840705668698923, 0.4014979269760599]
     [0.2016549752416883, 0.6840705668698923, 0.38213855824528553]
     [0.1800504008488564, 1.0, 0.5149792697605992]
     [0.21662785899551992, 0.6840705668698923, 0.30944897686237793]
     [0.1960696180146192, 1.0, 0.3463287414738532]
     [0.2467062603159632, 0.4494422104034246, 0.23482011501939282]
     [0.2749277882574864, 0.7977364119859904, 0.22602648120904106]
     [0.22026055175666118, 0.5181930211441172, 0.24378092817975125]

Gen: 3
     [0.19794122848384815, 0.6840705668698923, 0.2828340243413134]
     [0.1800504008488564, 1.0, 0.5149792697605992]
     [0.1960696180146192, 1.0, 0.3463287414738532]
     [0.2467062603159632, 0.4494422104034246, 0.23482011501939282]
     [0.2749277882574864, 0.7977364119859904, 0.22602648120904106]
     [0.20837508842254185, 0.43689194448047736, 0.2983482680219339]
     [0.22026055175666118, 0.5181930211441172, 0.24378092817975125]

Gen: 4
     [0.21021722471115303, 1.0, 0.26835629263073424]
     [0.19563487385050696, 0.7653716435335323, 0.42269626855690784]
     [0.19794122848384815, 0.6840705668698923, 0.2828340243413134]
     [0.1800504008488564, 1.0, 0.5149792697605992]
     [0.1960696180146192, 1.0, 0.3463287414738532]
     [0.2467062603159632, 0.4494422104034246, 0.23482011501939282]
     [0.2749277882574864, 0.7977364119859904, 0.22602648120904106]
     [0.20837508842254185, 0.43689194448047736, 0.2983482680219339]
     [0.22026055175666118, 0.5181930211441172, 0.24378092817975125]

Gen: 5
     [0.18430205140297098, 1.0, 0.48201150193928044]
     [0.21021722471115303, 1.0, 0.26835629263073424]
     [0.19205376090544682, 0.6840705668698923, 0.315199946502608]
     [0.19794122848384815, 0.6840705668698923, 0.2828340243413134]
     [0.1800504008488564, 1.0, 0.5149792697605992]
     [0.2467062603159632, 0.4494422104034246, 0.23482011501939282]
     [0.2749277882574864, 0.7977364119859904, 0.22602648120904106]
     [0.20837508842254185, 0.43689194448047736, 0.2983482680219339]
     [0.22026055175666118, 0.5181930211441172, 0.24378092817975125]

Gen: 6
     [0.18430205140297098, 1.0, 0.48201150193928044]
     [0.21021722471115303, 1.0, 0.26835629263073424]
     [0.19205376090544682, 0.6840705668698923, 0.315199946502608]
     [0.19794122848384815, 0.6840705668698923, 0.2828340243413134]
     [0.1800504008488564, 1.0, 0.5149792697605992]
     [0.2467062603159632, 0.4494422104034246, 0.23482011501939282]
     [0.2749277882574864, 0.7977364119859904, 0.22602648120904106]
     [0.20837508842254185, 0.43689194448047736, 0.2983482680219339]
     [0.22026055175666118, 0.5181930211441172, 0.24378092817975125]

Gen: 7
     [0.18430205140297098, 1.0, 0.48201150193928044]
     [0.19558329403442584, 0.752821377610585, 0.298950113681958]
     [0.21021722471115303, 1.0, 0.26835629263073424]
     [0.19205376090544682, 0.6840705668698923, 0.315199946502608]
     [0.19794122848384815, 0.6840705668698923, 0.2828340243413134]
     [0.18494311483140768, 0.6840705668698923, 0.3790624582051625]
     [0.24017036076397077, 0.48180697885588275, 0.2450849271098034]
     [0.17909248997877858, 1.0, 0.5608198475324327]
     [0.1800504008488564, 1.0, 0.5149792697605992]
     [0.2467062603159632, 0.4494422104034246, 0.23482011501939282]
     [0.2749277882574864, 0.7977364119859904, 0.22602648120904106]
     [0.20837508842254185, 0.43689194448047736, 0.2983482680219339]
     [0.22026055175666118, 0.5181930211441172, 0.24378092817975125]

Gen: 8
     [0.18430205140297098, 1.0, 0.48201150193928044]
     [0.19558329403442584, 0.752821377610585, 0.298950113681958]
     [0.21021722471115303, 1.0, 0.26835629263073424]
     [0.19205376090544682, 0.6840705668698923, 0.315199946502608]
     [0.19794122848384815, 0.6840705668698923, 0.2828340243413134]
     [0.18494311483140768, 0.6840705668698923, 0.3790624582051625]
     [0.24017036076397077, 0.48180697885588275, 0.2450849271098034]
     [0.17909248997877858, 1.0, 0.5608198475324327]
     [0.1800504008488564, 1.0, 0.5149792697605992]
     [0.2467062603159632, 0.4494422104034246, 0.23482011501939282]
     [0.2749277882574864, 0.7977364119859904, 0.22602648120904106]
     [0.20837508842254185, 0.43689194448047736, 0.2983482680219339]
     [0.22026055175666118, 0.5181930211441172, 0.24378092817975125]

Gen: 9
     [0.18430205140297098, 1.0, 0.48201150193928044]
     [0.19558329403442584, 0.752821377610585, 0.298950113681958]
     [0.21021722471115303, 1.0, 0.26835629263073424]
     [0.19205376090544682, 0.6840705668698923, 0.315199946502608]
     [0.19794122848384815, 0.6840705668698923, 0.2828340243413134]
     [0.18494311483140768, 0.6840705668698923, 0.3790624582051625]
     [0.24017036076397077, 0.48180697885588275, 0.2450849271098034]
     [0.17909248997877858, 1.0, 0.5608198475324327]
     [0.1800504008488564, 1.0, 0.5149792697605992]
     [0.2467062603159632, 0.4494422104034246, 0.23482011501939282]
     [0.2749277882574864, 0.7977364119859904, 0.22602648120904106]
     [0.1854736500825277, 1.0, 0.3476327404039053]
     [0.20837508842254185, 0.43689194448047736, 0.2983482680219339]
     [0.22026055175666118, 0.5181930211441172, 0.24378092817975125]

Gen: 10
     [0.18430205140297098, 1.0, 0.48201150193928044]
     [0.19558329403442584, 0.752821377610585, 0.298950113681958]
     [0.21021722471115303, 1.0, 0.26835629263073424]
     [0.19205376090544682, 0.6840705668698923, 0.315199946502608]
     [0.19794122848384815, 0.6840705668698923, 0.2828340243413134]
     [0.18494311483140768, 0.6840705668698923, 0.3790624582051625]
     [0.24017036076397077, 0.48180697885588275, 0.2450849271098034]
     [0.17909248997877858, 1.0, 0.5608198475324327]
     [0.1800504008488564, 1.0, 0.5149792697605992]
     [0.2467062603159632, 0.4494422104034246, 0.23482011501939282]
