Gen: 2
     [0.1410037396504809, 0.5501955593713481, 0.05060122038765255]
     [0.141543588027298, 0.540208914645489, 0.05767229002153625]
     [0.13701526417647658, 0.5513283728029381, 0.05028415888968653]
     [0.13955953610872635, 0.5379850230139992, 0.0510229720028715]
     [0.15459453167061973, 0.5153168300302878, 0.0524168461354391]
     [0.13424108377108102, 0.5305561517731511, 0.057008255563531944]
     [0.14374954527596293, 0.5199017433402494, 0.05095716678631251]
     [0.13904224204414825, 0.5091877131477904, 0.05185151950227327]
     [0.1489130276617726, 0.49905797619899356, 0.04885738214883944]
     [0.15029102338372888, 0.4807421716629701, 0.04984146925101699]

Gen: 3
     [0.14374954527596293, 0.5199017433402494, 0.05095716678631251]
     [0.14374954527596293, 0.5199017433402494, 0.05095716678631251]
     [0.13904224204414825, 0.5091877131477904, 0.05185151950227327]
     [0.13904224204414825, 0.5091877131477904, 0.05185151950227327]
     [0.13904224204414825, 0.5091877131477904, 0.05185151950227327]
     [0.1489130276617726, 0.49905797619899356, 0.04885738214883944]
     [0.1489130276617726, 0.49905797619899356, 0.04885738214883944]
     [0.15029102338372888, 0.4807421716629701, 0.04984146925101699]
     [0.15029102338372888, 0.4807421716629701, 0.04984146925101699]
     [0.15029102338372888, 0.4807421716629701, 0.04984146925101699]

Gen: 4
     [0.13904224204414825, 0.5091877131477904, 0.05185151950227327]
     [0.1489130276617726, 0.49905797619899356, 0.04885738214883944]
     [0.1489130276617726, 0.49905797619899356, 0.04885738214883944]
     [0.1489130276617726, 0.49905797619899356, 0.04885738214883944]
     [0.1489130276617726, 0.49905797619899356, 0.04885738214883944]
     [0.1489130276617726, 0.49905797619899356, 0.04885738214883944]
     [0.15029102338372888, 0.4807421716629701, 0.04984146925101699]
     [0.15029102338372888, 0.4807421716629701, 0.04984146925101699]
     [0.15029102338372888, 0.4807421716629701, 0.04984146925101699]
     [0.15029102338372888, 0.4807421716629701, 0.04984146925101699]

Gen: 5
     [0.1489130276617726, 0.49905797619899356, 0.04885738214883944]
     [0.15029102338372888, 0.4807421716629701, 0.04984146925101699]
     [0.15029102338372888, 0.4807421716629701, 0.04984146925101699]
     [0.15029102338372888, 0.4807421716629701, 0.04984146925101699]
     [0.15029102338372888, 0.4807421716629701, 0.04984146925101699]
     [0.15029102338372888, 0.4807421716629701, 0.04984146925101699]
     [0.15029102338372888, 0.4807421716629701, 0.04984146925101699]
     [0.15029102338372888, 0.4807421716629701, 0.04984146925101699]
     [0.13955953610872635, 0.48771791753118215, 0.04668581000239292]
     [0.14083785632175547, 0.48539863108440057, 0.046467456329265376]

Gen: 6
     [0.15029102338372888, 0.4807421716629701, 0.04984146925101699]
     [0.15029102338372888, 0.4807421716629701, 0.04984146925101699]
     [0.15029102338372888, 0.4807421716629701, 0.04984146925101699]
     [0.15029102338372888, 0.4807421716629701, 0.04984146925101699]
     [0.15029102338372888, 0.4807421716629701, 0.04984146925101699]
     [0.15029102338372888, 0.4807421716629701, 0.04984146925101699]
     [0.15029102338372888, 0.4807421716629701, 0.04984146925101699]
     [0.15029102338372888, 0.4807421716629701, 0.04984146925101699]
     [0.13955953610872635, 0.48771791753118215, 0.04668581000239292]
     [0.14083785632175547, 0.48539863108440057, 0.046467456329265376]

Gen: 7
     [0.15029102338372888, 0.4807421716629701, 0.04984146925101699]
     [0.15029102338372888, 0.4807421716629701, 0.04984146925101699]
     [0.15029102338372888, 0.4807421716629701, 0.04984146925101699]
     [0.15029102338372888, 0.4807421716629701, 0.04984146925101699]
     [0.15029102338372888, 0.4807421716629701, 0.04984146925101699]
     [0.15029102338372888, 0.4807421716629701, 0.04984146925101699]
     [0.15029102338372888, 0.4807421716629701, 0.04984146925101699]
     [0.13955953610872635, 0.48771791753118215, 0.04668581000239292]
     [0.13955953610872635, 0.48771791753118215, 0.04668581000239292]
     [0.14083785632175547, 0.48539863108440057, 0.046467456329265376]

Gen: 8
     [0.15029102338372888, 0.4807421716629701, 0.04984146925101699]
     [0.15029102338372888, 0.4807421716629701, 0.04984146925101699]
     [0.15029102338372888, 0.4807421716629701, 0.04984146925101699]
     [0.15029102338372888, 0.4807421716629701, 0.04984146925101699]
     [0.15029102338372888, 0.4807421716629701, 0.04984146925101699]
     [0.13955953610872635, 0.48771791753118215, 0.04668581000239292]
     [0.13955953610872635, 0.48771791753118215, 0.04668581000239292]
     [0.13955953610872635, 0.48771791753118215, 0.04668581000239292]
     [0.13955953610872635, 0.48771791753118215, 0.04668581000239292]
     [0.14083785632175547, 0.48539863108440057, 0.046467456329265376]

Gen: 9
     [0.15029102338372888, 0.4807421716629701, 0.04984146925101699]
     [0.15029102338372888, 0.4807421716629701, 0.04984146925101699]
     [0.15029102338372888, 0.4807421716629701, 0.04984146925101699]
     [0.13955953610872635, 0.48771791753118215, 0.04668581000239292]
     [0.13955953610872635, 0.48771791753118215, 0.04668581000239292]
     [0.13955953610872635, 0.48771791753118215, 0.04668581000239292]
     [0.13955953610872635, 0.48771791753118215, 0.04668581000239292]
     [0.13955953610872635, 0.48771791753118215, 0.04668581000239292]
     [0.13955953610872635, 0.48771791753118215, 0.04668581000239292]
     [0.14083785632175547, 0.48539863108440057, 0.046467456329265376]

Gen: 10
     [0.13955953610872635, 0.48771791753118215, 0.04668581000239292]
     [0.13955953610872635, 0.48771791753118215, 0.04668581000239292]
     [0.13955953610872635, 0.48771791753118215, 0.04668581000239292]
     [0.13955953610872635, 0.48771791753118215, 0.04668581000239292]
     [0.13955953610872635, 0.48771791753118215, 0.04668581000239292]
     [0.13955953610872635, 0.48771791753118215, 0.04668581000239292]
     [0.13955953610872635, 0.48771791753118215, 0.04668581000239292]
     [0.13955953610872635, 0.48771791753118215, 0.04668581000239292]
     [0.13955953610872635, 0.48771791753118215, 0.04668581000239292]
     [0.14083785632175547, 0.48539863108440057, 0.046467456329265376]

Gen: 11
     [0.13955953610872635, 0.48771791753118215, 0.04668581000239292]
     [0.13955953610872635, 0.48771791753118215, 0.04668581000239292]
     [0.13955953610872635, 0.48771791753118215, 0.04668581000239292]
     [0.13955953610872635, 0.48771791753118215, 0.04668581000239292]
     [0.13955953610872635, 0.48771791753118215, 0.04668581000239292]
     [0.13955953610872635, 0.48771791753118215, 0.04668581000239292]
     [0.13955953610872635, 0.48771791753118215, 0.04668581000239292]
     [0.13955953610872635, 0.48771791753118215, 0.04668581000239292]
     [0.13955953610872635, 0.48771791753118215, 0.04668581000239292]
     [0.14083785632175547, 0.48539863108440057, 0.046467456329265376]

Gen: 12
     [0.13955953610872635, 0.48771791753118215, 0.04668581000239292]
     [0.13955953610872635, 0.48771791753118215, 0.04668581000239292]
     [0.13955953610872635, 0.48771791753118215, 0.04668581000239292]
     [0.13955953610872635, 0.48771791753118215, 0.04668581000239292]
     [0.13955953610872635, 0.48771791753118215, 0.04668581000239292]
     [0.14083785632175547, 0.48539863108440057, 0.046467456329265376]
     [0.14083785632175547, 0.48539863108440057, 0.046467456329265376]
     [0.14083785632175547, 0.48539863108440057, 0.046467456329265376]
