Gen: 2
     id:20 |fitness:[20, 0.7553320269512561]
     id:86 |fitness:[86, 0.7550915269665941]
     id:3 |fitness:[3, 0.7542610784723073]
     id:56 |fitness:[56, 0.7481804447747042]
     id:91 |fitness:[91, 0.7337248693757841]
     id:57 |fitness:[57, 0.7185345655955668]
     id:17 |fitness:[17, 0.714449964544385]
     id:13 |fitness:[13, 0.7134778082674327]
     id:54 |fitness:[54, 0.7102888131760743]
     id:36 |fitness:[36, 0.6659331948846142]

Gen: 3
     id:32 |fitness:[32, 0.7134778082674327]
     id:74 |fitness:[74, 0.7134778082674327]
     id:97 |fitness:[97, 0.7134778082674327]
     id:7 |fitness:[7, 0.7102888131760743]
     id:12 |fitness:[12, 0.7102888131760743]
     id:54 |fitness:[54, 0.7102888131760743]
     id:36 |fitness:[36, 0.6659331948846142]
     id:47 |fitness:[47, 0.6659331948846142]
     id:72 |fitness:[72, 0.6659331948846142]
     id:87 |fitness:[87, 0.6659331948846142]

Gen: 4
     id:54 |fitness:[54, 0.7102888131760743]
     id:68 |fitness:[68, 0.7102888131760743]
     id:11 |fitness:[11, 0.6659331948846142]
     id:36 |fitness:[36, 0.6659331948846142]
     id:47 |fitness:[47, 0.6659331948846142]
     id:51 |fitness:[51, 0.6659331948846142]
     id:55 |fitness:[55, 0.6659331948846142]
     id:72 |fitness:[72, 0.6659331948846142]
     id:87 |fitness:[87, 0.6659331948846142]
     id:99 |fitness:[99, 0.6659331948846142]

Gen: 5
     id:61 |fitness:[61, 0.6659331948846142]
     id:72 |fitness:[72, 0.6659331948846142]
     id:73 |fitness:[73, 0.6659331948846142]
     id:83 |fitness:[83, 0.6659331948846142]
     id:87 |fitness:[87, 0.6659331948846142]
     id:88 |fitness:[88, 0.6659331948846142]
     id:89 |fitness:[89, 0.6659331948846142]
     id:95 |fitness:[95, 0.6659331948846142]
     id:96 |fitness:[96, 0.6659331948846142]
     id:99 |fitness:[99, 0.6659331948846142]

Gen: 6
     id:84 |fitness:[84, 0.6659331948846142]
     id:87 |fitness:[87, 0.6659331948846142]
     id:88 |fitness:[88, 0.6659331948846142]
     id:89 |fitness:[89, 0.6659331948846142]
     id:90 |fitness:[90, 0.6659331948846142]
     id:94 |fitness:[94, 0.6659331948846142]
     id:95 |fitness:[95, 0.6659331948846142]
     id:96 |fitness:[96, 0.6659331948846142]
     id:98 |fitness:[98, 0.6659331948846142]
     id:99 |fitness:[99, 0.6659331948846142]

Gen: 7
     id:87 |fitness:[87, 0.6659331948846142]
     id:88 |fitness:[88, 0.6659331948846142]
     id:89 |fitness:[89, 0.6659331948846142]
     id:90 |fitness:[90, 0.6659331948846142]
     id:93 |fitness:[93, 0.6659331948846142]
     id:94 |fitness:[94, 0.6659331948846142]
     id:95 |fitness:[95, 0.6659331948846142]
     id:96 |fitness:[96, 0.6659331948846142]
     id:98 |fitness:[98, 0.6659331948846142]
     id:99 |fitness:[99, 0.6659331948846142]

Gen: 8
     id:90 |fitness:[90, 0.6659331948846142]
     id:91 |fitness:[91, 0.6659331948846142]
     id:92 |fitness:[92, 0.6659331948846142]
     id:93 |fitness:[93, 0.6659331948846142]
     id:94 |fitness:[94, 0.6659331948846142]
     id:95 |fitness:[95, 0.6659331948846142]
     id:96 |fitness:[96, 0.6659331948846142]
     id:97 |fitness:[97, 0.6659331948846142]
     id:98 |fitness:[98, 0.6659331948846142]
