Gen: 1
     [0.10340866612178695, 0.546816045277227, 0.07366233203655417]
     [0.10061900869906801, 0.6343847924793758, 0.10296898559658783]
     [0.1651207288716555, 0.41786707808403145, 0.059298489682691746]
     [0.0991269252944568, 0.7060657415105199, 0.10462258728267841]
     [0.12447333574094137, 0.4559418366694379, 0.06918469522913005]
     [0.09686123941127647, 0.7739056404681205, 0.1389483593105689]
     [0.11072589382448537, 0.49566732749248577, 0.07181921176931215]

Gen: 2
     [0.10340866612178695, 0.546816045277227, 0.07366233203655417]
     [0.10720698459764434, 0.6111746178934578, 0.07090494081188928]
     [0.10061900869906801, 0.6343847924793758, 0.10296898559658783]
     [0.12368706164110167, 0.5770088571976721, 0.07026349330645362]
     [0.1651207288716555, 0.41786707808403145, 0.059298489682691746]
     [0.10385217286625738, 0.5032574982413507, 0.08166584750210344]
     [0.0991269252944568, 0.7060657415105199, 0.10462258728267841]
     [0.12447333574094137, 0.4559418366694379, 0.06918469522913005]
     [0.09686123941127647, 0.7739056404681205, 0.1389483593105689]
     [0.11072589382448537, 0.49566732749248577, 0.07181921176931215]

Gen: 3
     [0.10340866612178695, 0.546816045277227, 0.07366233203655417]
     [0.10720698459764434, 0.6111746178934578, 0.07090494081188928]
     [0.10061900869906801, 0.6343847924793758, 0.10296898559658783]
     [0.12368706164110167, 0.5770088571976721, 0.07026349330645362]
     [0.1651207288716555, 0.41786707808403145, 0.059298489682691746]
     [0.10385217286625738, 0.5032574982413507, 0.08166584750210344]
     [0.0991269252944568, 0.7060657415105199, 0.10462258728267841]
     [0.12447333574094137, 0.4559418366694379, 0.06918469522913005]
     [0.09686123941127647, 0.7739056404681205, 0.1389483593105689]
     [0.11072589382448537, 0.49566732749248577, 0.07181921176931215]

Gen: 4
     [0.10340866612178695, 0.546816045277227, 0.07366233203655417]
     [0.10720698459764434, 0.6111746178934578, 0.07090494081188928]
     [0.10061900869906801, 0.6343847924793758, 0.10296898559658783]
     [0.12368706164110167, 0.5770088571976721, 0.07026349330645362]
     [0.1651207288716555, 0.41786707808403145, 0.059298489682691746]
     [0.10385217286625738, 0.5032574982413507, 0.08166584750210344]
     [0.0991269252944568, 0.7060657415105199, 0.10462258728267841]
     [0.12447333574094137, 0.4559418366694379, 0.06918469522913005]
     [0.09686123941127647, 0.7739056404681205, 0.1389483593105689]
     [0.11072589382448537, 0.49566732749248577, 0.07181921176931215]

Gen: 5
     [0.10340866612178695, 0.546816045277227, 0.07366233203655417]
     [0.10230813581443678, 0.6905576517234764, 0.09517998017344075]
     [0.10720698459764434, 0.6111746178934578, 0.07090494081188928]
     [0.09733705878998689, 0.8305261559122594, 0.11990486583750552]
     [0.10061900869906801, 0.6343847924793758, 0.10296898559658783]
     [0.12368706164110167, 0.5770088571976721, 0.07026349330645362]
     [0.1651207288716555, 0.41786707808403145, 0.059298489682691746]
     [0.10385217286625738, 0.5032574982413507, 0.08166584750210344]
     [0.0991269252944568, 0.7060657415105199, 0.10462258728267841]
     [0.12447333574094137, 0.4559418366694379, 0.06918469522913005]
     [0.09686123941127647, 0.7739056404681205, 0.1389483593105689]
     [0.11072589382448537, 0.49566732749248577, 0.07181921176931215]
     [0.10290686991947184, 0.6567276331777195, 0.10012828950108713]

Gen: 6
     [0.10340866612178695, 0.546816045277227, 0.07366233203655417]
     [0.10230813581443678, 0.6905576517234764, 0.09517998017344075]
     [0.10720698459764434, 0.6111746178934578, 0.07090494081188928]
     [0.09733705878998689, 0.8305261559122594, 0.11990486583750552]
     [0.10061900869906801, 0.6343847924793758, 0.10296898559658783]
     [0.12368706164110167, 0.5770088571976721, 0.07026349330645362]
