Gen: 2
     [0.12010669505109832, 0.5796868005371875, 0.08055581009821644]
     [0.09876008185867341, 0.7609356014580801, 0.10880449179863547]
     [0.11756033275677456, 0.6171979919421884, 0.09097933206154564]
     [0.09926124447992499, 0.7056780392658438, 0.11806591081380528]
     [0.1100707710047962, 0.5286459998720983, 0.09130213843603435]
     [0.1357453764421889, 0.5136615079618853, 0.08879257920210595]
     [0.10869463293481084, 0.6453243908678136, 0.10860247748685865]
     [0.12343236205356295, 0.5506011383257658, 0.08078489849301489]
     [0.11575779463103407, 0.6831153673978385, 0.08644546446630734]
     [0.10508005296737691, 0.7681740423354864, 0.10520988662207079]

Gen: 3
     [0.12010669505109832, 0.5796868005371875, 0.08055581009821644]
     [0.14150336114754203, 0.543654473364456, 0.08251763980639948]
     [0.09876008185867341, 0.7609356014580801, 0.10880449179863547]
     [0.11756033275677456, 0.6171979919421884, 0.09097933206154564]
     [0.09926124447992499, 0.7056780392658438, 0.11806591081380528]
     [0.1100707710047962, 0.5286459998720983, 0.09130213843603435]
     [0.1357453764421889, 0.5136615079618853, 0.08879257920210595]
     [0.10869463293481084, 0.6453243908678136, 0.10860247748685865]
     [0.12343236205356295, 0.5506011383257658, 0.08078489849301489]
     [0.11575779463103407, 0.6831153673978385, 0.08644546446630734]
     [0.10508005296737691, 0.7681740423354864, 0.10520988662207079]

Gen: 4
     [0.0966230129313895, 0.6727193515380188, 0.12286218875217635]
     [0.12010669505109832, 0.5796868005371875, 0.08055581009821644]
     [0.14150336114754203, 0.543654473364456, 0.08251763980639948]
     [0.09876008185867341, 0.7609356014580801, 0.10880449179863547]
     [0.11756033275677456, 0.6171979919421884, 0.09097933206154564]
     [0.09926124447992499, 0.7056780392658438, 0.11806591081380528]
     [0.1100707710047962, 0.5286459998720983, 0.09130213843603435]
     [0.1357453764421889, 0.5136615079618853, 0.08879257920210595]
     [0.10869463293481084, 0.6453243908678136, 0.10860247748685865]
     [0.12343236205356295, 0.5506011383257658, 0.08078489849301489]
     [0.11575779463103407, 0.6831153673978385, 0.08644546446630734]
     [0.10508005296737691, 0.7681740423354864, 0.10520988662207079]

Gen: 5
     [0.0966230129313895, 0.6727193515380188, 0.12286218875217635]
     [0.12010669505109832, 0.5796868005371875, 0.08055581009821644]
     [0.14150336114754203, 0.543654473364456, 0.08251763980639948]
     [0.09876008185867341, 0.7609356014580801, 0.10880449179863547]
     [0.11756033275677456, 0.6171979919421884, 0.09097933206154564]
     [0.09926124447992499, 0.7056780392658438, 0.11806591081380528]
     [0.1100707710047962, 0.5286459998720983, 0.09130213843603435]
     [0.10959431804502227, 0.649041536100275, 0.09097516681800386]
     [0.10188490366399928, 0.645476274221398, 0.09526120242250564]
     [0.1357453764421889, 0.5136615079618853, 0.08879257920210595]
     [0.10869463293481084, 0.6453243908678136, 0.10860247748685865]
     [0.12343236205356295, 0.5506011383257658, 0.08078489849301489]
     [0.11575779463103407, 0.6831153673978385, 0.08644546446630734]

Gen: 6
     [0.0966230129313895, 0.6727193515380188, 0.12286218875217635]
     [0.14150336114754203, 0.543654473364456, 0.08251763980639948]
     [0.09876008185867341, 0.7609356014580801, 0.10880449179863547]
     [0.09926124447992499, 0.7056780392658438, 0.11806591081380528]
     [0.1100707710047962, 0.5286459998720983, 0.09130213843603435]
     [0.10959431804502227, 0.649041536100275, 0.09097516681800386]
     [0.11153054177516743, 0.5556172859244101, 0.07488274839429862]
     [0.10188490366399928, 0.645476274221398, 0.09526120242250564]
     [0.1357453764421889, 0.5136615079618853, 0.08879257920210595]
     [0.10179050008553345, 0.6692859883609388, 0.10407694037870394]
     [0.10869463293481084, 0.6453243908678136, 0.10860247748685865]
     [0.12343236205356295, 0.5506011383257658, 0.08078489849301489]
     [0.10882451705283433, 0.7154225554773933, 0.09507793170666688]

Gen: 7
     [0.0966230129313895, 0.6727193515380188, 0.12286218875217635]
     [0.14150336114754203, 0.543654473364456, 0.08251763980639948]
     [0.09876008185867341, 0.7609356014580801, 0.10880449179863547]
     [0.09926124447992499, 0.7056780392658438, 0.11806591081380528]
     [0.10864394644972851, 0.6370547419581761, 0.11043310202347531]
     [0.1100707710047962, 0.5286459998720983, 0.09130213843603435]
     [0.10959431804502227, 0.649041536100275, 0.09097516681800386]
     [0.11153054177516743, 0.5556172859244101, 0.07488274839429862]
     [0.10188490366399928, 0.645476274221398, 0.09526120242250564]
     [0.1357453764421889, 0.5136615079618853, 0.08879257920210595]
     [0.10179050008553345, 0.6692859883609388, 0.10407694037870394]
     [0.10869463293481084, 0.6453243908678136, 0.10860247748685865]
     [0.12343236205356295, 0.5506011383257658, 0.08078489849301489]
     [0.10882451705283433, 0.7154225554773933, 0.09507793170666688]

Gen: 8
     [0.10093326490657847, 0.7062056340730319, 0.10414150165360168]
     [0.0966230129313895, 0.6727193515380188, 0.12286218875217635]
     [0.14150336114754203, 0.543654473364456, 0.08251763980639948]
     [0.09876008185867341, 0.7609356014580801, 0.10880449179863547]
     [0.09926124447992499, 0.7056780392658438, 0.11806591081380528]
     [0.10864394644972851, 0.6370547419581761, 0.11043310202347531]
     [0.1100707710047962, 0.5286459998720983, 0.09130213843603435]
     [0.10959431804502227, 0.649041536100275, 0.09097516681800386]
     [0.11153054177516743, 0.5556172859244101, 0.07488274839429862]
     [0.10188490366399928, 0.645476274221398, 0.09526120242250564]
     [0.1357453764421889, 0.5136615079618853, 0.08879257920210595]
     [0.10179050008553345, 0.6692859883609388, 0.10407694037870394]
     [0.10869463293481084, 0.6453243908678136, 0.10860247748685865]
     [0.12343236205356295, 0.5506011383257658, 0.08078489849301489]
     [0.10882451705283433, 0.7154225554773933, 0.09507793170666688]

Gen: 9
     [0.10093326490657847, 0.7062056340730319, 0.10414150165360168]
     [0.0966230129313895, 0.6727193515380188, 0.12286218875217635]
     [0.14150336114754203, 0.543654473364456, 0.08251763980639948]
     [0.09876008185867341, 0.7609356014580801, 0.10880449179863547]
     [0.09926124447992499, 0.7056780392658438, 0.11806591081380528]
     [0.10864394644972851, 0.6370547419581761, 0.11043310202347531]
     [0.1100707710047962, 0.5286459998720983, 0.09130213843603435]
     [0.10959431804502227, 0.649041536100275, 0.09097516681800386]
     [0.11153054177516743, 0.5556172859244101, 0.07488274839429862]
     [0.10188490366399928, 0.645476274221398, 0.09526120242250564]
     [0.1357453764421889, 0.5136615079618853, 0.08879257920210595]
     [0.10179050008553345, 0.6692859883609388, 0.10407694037870394]
     [0.10869463293481084, 0.6453243908678136, 0.10860247748685865]
     [0.12343236205356295, 0.5506011383257658, 0.08078489849301489]
     [0.10882451705283433, 0.7154225554773933, 0.09507793170666688]

Gen: 10
     [0.10093326490657847, 0.7062056340730319, 0.10414150165360168]
     [0.0966230129313895, 0.6727193515380188, 0.12286218875217635]
     [0.14150336114754203, 0.543654473364456, 0.08251763980639948]
     [0.09876008185867341, 0.7609356014580801, 0.10880449179863547]
     [0.09926124447992499, 0.7056780392658438, 0.11806591081380528]
     [0.10864394644972851, 0.6370547419581761, 0.11043310202347531]
     [0.1100707710047962, 0.5286459998720983, 0.09130213843603435]
     [0.10959431804502227, 0.649041536100275, 0.09097516681800386]
     [0.11153054177516743, 0.5556172859244101, 0.07488274839429862]
     [0.1627124872491811, 0.5315357805205602, 0.07968527419798235]
     [0.10188490366399928, 0.645476274221398, 0.09526120242250564]
     [0.1357453764421889, 0.5136615079618853, 0.08879257920210595]
     [0.10179050008553345, 0.6692859883609388, 0.10407694037870394]
     [0.10869463293481084, 0.6453243908678136, 0.10860247748685865]
     [0.12343236205356295, 0.5506011383257658, 0.08078489849301489]
     [0.10882451705283433, 0.7154225554773933, 0.09507793170666688]

Gen: 11
     [0.10093326490657847, 0.7062056340730319, 0.10414150165360168]
     [0.0966230129313895, 0.6727193515380188, 0.12286218875217635]
     [0.09876008185867341, 0.7609356014580801, 0.10880449179863547]
     [0.09926124447992499, 0.7056780392658438, 0.11806591081380528]
     [0.10864394644972851, 0.6370547419581761, 0.11043310202347531]
     [0.1100707710047962, 0.5286459998720983, 0.09130213843603435]
     [0.14063915657688822, 0.45463084351218264, 0.06554635499537657]
     [0.10959431804502227, 0.649041536100275, 0.09097516681800386]
     [0.11153054177516743, 0.5556172859244101, 0.07488274839429862]
     [0.1015117244175806, 0.6772158981901899, 0.1050849293158171]
     [0.10188490366399928, 0.645476274221398, 0.09526120242250564]
     [0.1357453764421889, 0.5136615079618853, 0.08879257920210595]
     [0.10179050008553345, 0.6692859883609388, 0.10407694037870394]
     [0.10869463293481084, 0.6453243908678136, 0.10860247748685865]
     [0.12343236205356295, 0.5506011383257658, 0.08078489849301489]
     [0.10882451705283433, 0.7154225554773933, 0.09507793170666688]

Gen: 12
     [0.10093326490657847, 0.7062056340730319, 0.10414150165360168]
     [0.0966230129313895, 0.6727193515380188, 0.12286218875217635]
     [0.09876008185867341, 0.7609356014580801, 0.10880449179863547]
     [0.09926124447992499, 0.7056780392658438, 0.11806591081380528]
     [0.10864394644972851, 0.6370547419581761, 0.11043310202347531]
     [0.1100707710047962, 0.5286459998720983, 0.09130213843603435]
     [0.14063915657688822, 0.45463084351218264, 0.06554635499537657]
     [0.10959431804502227, 0.649041536100275, 0.09097516681800386]
     [0.11153054177516743, 0.5556172859244101, 0.07488274839429862]
     [0.1015117244175806, 0.6772158981901899, 0.1050849293158171]
     [0.10188490366399928, 0.645476274221398, 0.09526120242250564]
     [0.11770605640138627, 0.49922059858029033, 0.07741938171124865]
     [0.10179050008553345, 0.6692859883609388, 0.10407694037870394]
     [0.10869463293481084, 0.6453243908678136, 0.10860247748685865]
     [0.10882451705283433, 0.7154225554773933, 0.09507793170666688]

Gen: 13
     [0.10093326490657847, 0.7062056340730319, 0.10414150165360168]
     [0.0966230129313895, 0.6727193515380188, 0.12286218875217635]
     [0.09689671995083411, 0.7423498752957729, 0.12059629626544265]
     [0.09876008185867341, 0.7609356014580801, 0.10880449179863547]
     [0.09926124447992499, 0.7056780392658438, 0.11806591081380528]
