Gen: 2
     id:56 |fitness:[56, 0.8274046432897288]
     id:98 |fitness:[98, 0.8107345780976477]
     id:76 |fitness:[76, 0.80129825038791]
     id:45 |fitness:[45, 0.7911842500355336]
     id:75 |fitness:[75, 0.7871111996720087]
     id:38 |fitness:[38, 0.7847113023785589]
     id:36 |fitness:[36, 0.7739181785277692]
     id:32 |fitness:[32, 0.7672455128863368]
     id:40 |fitness:[40, 0.7522836690699805]
     id:69 |fitness:[69, 0.6783991088259121]

Gen: 3
     id:45 |fitness:[45, 0.7911842500355336]
     id:75 |fitness:[75, 0.7871111996720087]
     id:38 |fitness:[38, 0.7847113023785589]
     id:36 |fitness:[36, 0.7739181785277692]
     id:32 |fitness:[32, 0.7672455128863368]
     id:88 |fitness:[88, 0.7648397693545154]
     id:40 |fitness:[40, 0.7522836690699805]
     id:92 |fitness:[92, 0.7204527854676259]
     id:22 |fitness:[22, 0.697390991385201]
     id:69 |fitness:[69, 0.6783991088259121]

Gen: 4
     id:19 |fitness:[19, 0.7554861360609922]
     id:74 |fitness:[74, 0.7528166699435862]
     id:40 |fitness:[40, 0.7522836690699805]
     id:52 |fitness:[52, 0.7330491711388271]
     id:26 |fitness:[26, 0.7204527854676259]
     id:92 |fitness:[92, 0.7204527854676259]
     id:24 |fitness:[24, 0.7020100986957991]
     id:22 |fitness:[22, 0.697390991385201]
     id:69 |fitness:[69, 0.6783991088259121]
     id:96 |fitness:[96, 0.6546260722259309]

Gen: 5
     id:92 |fitness:[92, 0.7204527854676259]
     id:29 |fitness:[29, 0.7129502424672358]
     id:24 |fitness:[24, 0.7020100986957991]
     id:22 |fitness:[22, 0.697390991385201]
     id:59 |fitness:[59, 0.6960647813817367]
     id:69 |fitness:[69, 0.6783991088259121]
     id:44 |fitness:[44, 0.6646271438395663]
     id:60 |fitness:[60, 0.6646271438395663]
     id:17 |fitness:[17, 0.654984011183407]
     id:96 |fitness:[96, 0.6546260722259309]

Gen: 6
     id:9 |fitness:[9, 0.6743559955694027]
     id:14 |fitness:[14, 0.6718514986645472]
     id:44 |fitness:[44, 0.6646271438395663]
     id:60 |fitness:[60, 0.6646271438395663]
     id:17 |fitness:[17, 0.654984011183407]
     id:79 |fitness:[79, 0.6546260722259309]
     id:96 |fitness:[96, 0.6546260722259309]
     id:16 |fitness:[16, 0.6525588472929011]
     id:70 |fitness:[70, 0.6525588472929011]
     id:86 |fitness:[86, 0.6272341331627902]

Gen: 7
     id:79 |fitness:[79, 0.6546260722259309]
     id:96 |fitness:[96, 0.6546260722259309]
     id:16 |fitness:[16, 0.6525588472929011]
     id:66 |fitness:[66, 0.6525588472929011]
     id:70 |fitness:[70, 0.6525588472929011]
     id:62 |fitness:[62, 0.6373986550627564]
     id:57 |fitness:[57, 0.6281840676041159]
     id:86 |fitness:[86, 0.6272341331627902]
     id:38 |fitness:[38, 0.6247083613185318]
     id:10 |fitness:[10, 0.6032513683225057]

Gen: 8
     id:70 |fitness:[70, 0.6525588472929011]
     id:77 |fitness:[77, 0.6525588472929011]
     id:62 |fitness:[62, 0.6373986550627564]
     id:57 |fitness:[57, 0.6281840676041159]
     id:86 |fitness:[86, 0.6272341331627902]
     id:91 |fitness:[91, 0.6272341331627902]
     id:38 |fitness:[38, 0.6247083613185318]
     id:10 |fitness:[10, 0.6032513683225057]
     id:54 |fitness:[54, 0.6032513683225057]
     id:94 |fitness:[94, 0.6032513683225057]

Gen: 9
     id:51 |fitness:[51, 0.6247083613185318]
     id:7 |fitness:[7, 0.6079451571850626]
     id:82 |fitness:[82, 0.6072592000742945]
     id:10 |fitness:[10, 0.6032513683225057]
     id:23 |fitness:[23, 0.6032513683225057]
     id:52 |fitness:[52, 0.6032513683225057]
     id:54 |fitness:[54, 0.6032513683225057]
     id:64 |fitness:[64, 0.6032513683225057]
     id:92 |fitness:[92, 0.6032513683225057]
     id:94 |fitness:[94, 0.6032513683225057]

Gen: 10
     id:52 |fitness:[52, 0.6032513683225057]
     id:54 |fitness:[54, 0.6032513683225057]
     id:61 |fitness:[61, 0.6032513683225057]
     id:64 |fitness:[64, 0.6032513683225057]
     id:72 |fitness:[72, 0.6032513683225057]
     id:75 |fitness:[75, 0.6032513683225057]
     id:88 |fitness:[88, 0.6032513683225057]
     id:92 |fitness:[92, 0.6032513683225057]
     id:94 |fitness:[94, 0.6032513683225057]
     id:97 |fitness:[97, 0.6032513683225057]

Gen: 11
     id:74 |fitness:[74, 0.6032513683225057]
     id:75 |fitness:[75, 0.6032513683225057]
     id:78 |fitness:[78, 0.6032513683225057]
     id:80 |fitness:[80, 0.6032513683225057]
     id:88 |fitness:[88, 0.6032513683225057]
     id:92 |fitness:[92, 0.6032513683225057]
     id:94 |fitness:[94, 0.6032513683225057]
     id:95 |fitness:[95, 0.6032513683225057]
     id:97 |fitness:[97, 0.6032513683225057]
     id:0 |fitness:[0, 0.598553209030489]

Gen: 12
     id:92 |fitness:[92, 0.6032513683225057]
     id:93 |fitness:[93, 0.6032513683225057]
     id:94 |fitness:[94, 0.6032513683225057]
     id:95 |fitness:[95, 0.6032513683225057]
     id:97 |fitness:[97, 0.6032513683225057]
     id:0 |fitness:[0, 0.598553209030489]
     id:66 |fitness:[66, 0.598553209030489]
     id:53 |fitness:[53, 0.5806630449206246]
     id:68 |fitness:[68, 0.5691945079510945]
     id:96 |fitness:[96, 0.5619932553169713]

Gen: 13
     id:26 |fitness:[26, 0.5951868167840508]
     id:53 |fitness:[53, 0.5806630449206246]
     id:62 |fitness:[62, 0.5691945079510945]
     id:65 |fitness:[65, 0.5691945079510945]
     id:68 |fitness:[68, 0.5691945079510945]
     id:71 |fitness:[71, 0.5691945079510945]
     id:86 |fitness:[86, 0.5691945079510945]
     id:13 |fitness:[13, 0.5619932553169713]
     id:31 |fitness:[31, 0.5619932553169713]
     id:96 |fitness:[96, 0.5619932553169713]

Gen: 14
     id:13 |fitness:[13, 0.5619932553169713]
     id:17 |fitness:[17, 0.5619932553169713]
     id:21 |fitness:[21, 0.5619932553169713]
     id:31 |fitness:[31, 0.5619932553169713]
     id:50 |fitness:[50, 0.5619932553169713]
     id:55 |fitness:[55, 0.5619932553169713]
     id:81 |fitness:[81, 0.5619932553169713]
     id:96 |fitness:[96, 0.5619932553169713]
     id:99 |fitness:[99, 0.5619932553169713]
     id:7 |fitness:[7, 0.5060291734657849]

Gen: 15
     id:35 |fitness:[35, 0.5619932553169713]
     id:42 |fitness:[42, 0.5619932553169713]
     id:50 |fitness:[50, 0.5619932553169713]
     id:55 |fitness:[55, 0.5619932553169713]
     id:81 |fitness:[81, 0.5619932553169713]
     id:96 |fitness:[96, 0.5619932553169713]
     id:99 |fitness:[99, 0.5619932553169713]
     id:8 |fitness:[8, 0.538666378872891]
     id:45 |fitness:[45, 0.538666378872891]
     id:7 |fitness:[7, 0.5060291734657849]

Gen: 16
     id:99 |fitness:[99, 0.5619932553169713]
     id:8 |fitness:[8, 0.538666378872891]
     id:38 |fitness:[38, 0.538666378872891]
     id:45 |fitness:[45, 0.538666378872891]
     id:73 |fitness:[73, 0.538666378872891]
     id:7 |fitness:[7, 0.5060291734657849]
     id:49 |fitness:[49, 0.5060291734657849]
     id:56 |fitness:[56, 0.5060291734657849]
     id:63 |fitness:[63, 0.5060291734657849]
     id:70 |fitness:[70, 0.5060291734657849]

Gen: 17
     id:57 |fitness:[57, 0.5060291734657849]
     id:58 |fitness:[58, 0.5060291734657849]
     id:59 |fitness:[59, 0.5060291734657849]
     id:63 |fitness:[63, 0.5060291734657849]
     id:70 |fitness:[70, 0.5060291734657849]
     id:75 |fitness:[75, 0.5060291734657849]
     id:76 |fitness:[76, 0.5060291734657849]
     id:82 |fitness:[82, 0.5060291734657849]
     id:92 |fitness:[92, 0.5060291734657849]
     id:95 |fitness:[95, 0.5060291734657849]

Gen: 18
     id:63 |fitness:[63, 0.5060291734657849]
     id:68 |fitness:[68, 0.5060291734657849]
     id:70 |fitness:[70, 0.5060291734657849]
     id:72 |fitness:[72, 0.5060291734657849]
     id:75 |fitness:[75, 0.5060291734657849]
     id:76 |fitness:[76, 0.5060291734657849]
     id:82 |fitness:[82, 0.5060291734657849]
     id:87 |fitness:[87, 0.5060291734657849]
     id:92 |fitness:[92, 0.5060291734657849]
     id:95 |fitness:[95, 0.5060291734657849]

Gen: 19
     id:63 |fitness:[63, 0.5060291734657849]
     id:68 |fitness:[68, 0.5060291734657849]
     id:70 |fitness:[70, 0.5060291734657849]
     id:72 |fitness:[72, 0.5060291734657849]
     id:75 |fitness:[75, 0.5060291734657849]
     id:76 |fitness:[76, 0.5060291734657849]
     id:82 |fitness:[82, 0.5060291734657849]
     id:87 |fitness:[87, 0.5060291734657849]
     id:92 |fitness:[92, 0.5060291734657849]
     id:95 |fitness:[95, 0.5060291734657849]

Gen: 20
     id:82 |fitness:[82, 0.5060291734657849]
     id:84 |fitness:[84, 0.5060291734657849]
     id:85 |fitness:[85, 0.5060291734657849]
     id:87 |fitness:[87, 0.5060291734657849]
     id:90 |fitness:[90, 0.5060291734657849]
     id:92 |fitness:[92, 0.5060291734657849]
     id:93 |fitness:[93, 0.5060291734657849]
     id:95 |fitness:[95, 0.5060291734657849]
     id:96 |fitness:[96, 0.5060291734657849]
     id:99 |fitness:[99, 0.5060291734657849]

Gen: 21
     id:89 |fitness:[89, 0.5060291734657849]
     id:90 |fitness:[90, 0.5060291734657849]
     id:91 |fitness:[91, 0.5060291734657849]
     id:92 |fitness:[92, 0.5060291734657849]
