Gen: 2
     id:3 |Total fit:0.8321526383857007 |fitness:[0.11815596964791683, 0.6092127181204999, 0.10478395061728395]
     id:8 |Total fit:0.9004138041060585 |fitness:[0.11506101899112293, 0.6703729325772126, 0.1149798525377229]
     id:12 |Total fit:0.7581675297736461 |fitness:[0.13362824399663856, 0.5442430752145933, 0.08029621056241426]
     id:13 |Total fit:1.1231872269033774 |fitness:[0.10765024206802694, 0.876564505411482, 0.1389724794238683]
     id:15 |Total fit:0.8958522359484342 |fitness:[0.11332886298676992, 0.6801764079410881, 0.10234696502057614]
     id:17 |Total fit:0.8416447465743803 |fitness:[0.20231334237318388, 0.5716509343795229, 0.06768046982167353]
     id:21 |Total fit:0.8211864544758307 |fitness:[0.12300538672629333, 0.6097315650060532, 0.08844950274348423]
     id:23 |Total fit:0.7602382275268121 |fitness:[0.14579237925726143, 0.5349083825631036, 0.0795374657064472]
     id:24 |Total fit:0.87784515875676 |fitness:[0.1186591935032065, 0.660883496117751, 0.09830246913580247]
     id:31 |Total fit:0.8241695076382004 |fitness:[0.1265248550442614, 0.6086893199464768, 0.08895533264746228]
     id:35 |Total fit:0.7805588936009844 |fitness:[0.1466197238961921, 0.5560263610628169, 0.0779128086419753]
     id:45 |Total fit:0.8171452037733214 |fitness:[0.19474267412660914, 0.5436559590019935, 0.0787465706447188]

Gen: 3
     id:3 |Total fit:0.8321526383857007 |fitness:[0.11815596964791683, 0.6092127181204999, 0.10478395061728395]
     id:8 |Total fit:0.9004138041060585 |fitness:[0.11506101899112293, 0.6703729325772126, 0.1149798525377229]
     id:12 |Total fit:0.7581675297736461 |fitness:[0.13362824399663856, 0.5442430752145933, 0.08029621056241426]
     id:15 |Total fit:0.8958522359484342 |fitness:[0.11332886298676992, 0.6801764079410881, 0.10234696502057614]
     id:17 |Total fit:0.8416447465743803 |fitness:[0.20231334237318388, 0.5716509343795229, 0.06768046982167353]
     id:21 |Total fit:0.8211864544758307 |fitness:[0.12300538672629333, 0.6097315650060532, 0.08844950274348423]
     id:23 |Total fit:0.7602382275268121 |fitness:[0.14579237925726143, 0.5349083825631036, 0.0795374657064472]
     id:24 |Total fit:0.87784515875676 |fitness:[0.1186591935032065, 0.660883496117751, 0.09830246913580247]
     id:30 |Total fit:1.067335877034889 |fitness:[0.1046872947131748, 0.8299411063272012, 0.13270747599451302]
     id:31 |Total fit:0.8241695076382004 |fitness:[0.1265248550442614, 0.6086893199464768, 0.08895533264746228]
     id:35 |Total fit:0.7805588936009844 |fitness:[0.1466197238961921, 0.5560263610628169, 0.0779128086419753]
     id:36 |Total fit:0.9569057763959894 |fitness:[0.1184869075034891, 0.7404036082614989, 0.09801526063100137]
     id:45 |Total fit:0.8171452037733214 |fitness:[0.19474267412660914, 0.5436559590019935, 0.0787465706447188]

Gen: 4
     id:3 |Total fit:0.8321526383857007 |fitness:[0.11815596964791683, 0.6092127181204999, 0.10478395061728395]
     id:4 |Total fit:0.6675976746348588 |fitness:[0.1407719156467914, 0.4491530052157766, 0.07767275377229081]
     id:8 |Total fit:0.9004138041060585 |fitness:[0.11506101899112293, 0.6703729325772126, 0.1149798525377229]
     id:12 |Total fit:0.7581675297736461 |fitness:[0.13362824399663856, 0.5442430752145933, 0.08029621056241426]
     id:15 |Total fit:0.8958522359484342 |fitness:[0.11332886298676992, 0.6801764079410881, 0.10234696502057614]
     id:17 |Total fit:0.8416447465743803 |fitness:[0.20231334237318388, 0.5716509343795229, 0.06768046982167353]
     id:21 |Total fit:0.8211864544758307 |fitness:[0.12300538672629333, 0.6097315650060532, 0.08844950274348423]
     id:24 |Total fit:0.87784515875676 |fitness:[0.1186591935032065, 0.660883496117751, 0.09830246913580247]
     id:30 |Total fit:1.067335877034889 |fitness:[0.1046872947131748, 0.8299411063272012, 0.13270747599451302]
     id:31 |Total fit:0.8241695076382004 |fitness:[0.1265248550442614, 0.6086893199464768, 0.08895533264746228]
     id:36 |Total fit:0.9569057763959894 |fitness:[0.1184869075034891, 0.7404036082614989, 0.09801526063100137]

Gen: 5
     id:3 |Total fit:0.8321526383857007 |fitness:[0.11815596964791683, 0.6092127181204999, 0.10478395061728395]
     id:4 |Total fit:0.6675976746348588 |fitness:[0.1407719156467914, 0.4491530052157766, 0.07767275377229081]
     id:8 |Total fit:0.9004138041060585 |fitness:[0.11506101899112293, 0.6703729325772126, 0.1149798525377229]
     id:12 |Total fit:0.7581675297736461 |fitness:[0.13362824399663856, 0.5442430752145933, 0.08029621056241426]
     id:15 |Total fit:0.8958522359484342 |fitness:[0.11332886298676992, 0.6801764079410881, 0.10234696502057614]
     id:17 |Total fit:0.8416447465743803 |fitness:[0.20231334237318388, 0.5716509343795229, 0.06768046982167353]
     id:21 |Total fit:0.8211864544758307 |fitness:[0.12300538672629333, 0.6097315650060532, 0.08844950274348423]
     id:24 |Total fit:0.87784515875676 |fitness:[0.1186591935032065, 0.660883496117751, 0.09830246913580247]
     id:30 |Total fit:1.067335877034889 |fitness:[0.1046872947131748, 0.8299411063272012, 0.13270747599451302]
     id:31 |Total fit:0.8241695076382004 |fitness:[0.1265248550442614, 0.6086893199464768, 0.08895533264746228]
     id:36 |Total fit:0.9569057763959894 |fitness:[0.1184869075034891, 0.7404036082614989, 0.09801526063100137]

Gen: 6
     id:3 |Total fit:0.8321526383857007 |fitness:[0.11815596964791683, 0.6092127181204999, 0.10478395061728395]
     id:4 |Total fit:0.6675976746348588 |fitness:[0.1407719156467914, 0.4491530052157766, 0.07767275377229081]
     id:8 |Total fit:0.9004138041060585 |fitness:[0.11506101899112293, 0.6703729325772126, 0.1149798525377229]
     id:12 |Total fit:0.7581675297736461 |fitness:[0.13362824399663856, 0.5442430752145933, 0.08029621056241426]
     id:15 |Total fit:0.8958522359484342 |fitness:[0.11332886298676992, 0.6801764079410881, 0.10234696502057614]
     id:17 |Total fit:0.8416447465743803 |fitness:[0.20231334237318388, 0.5716509343795229, 0.06768046982167353]
     id:21 |Total fit:0.8211864544758307 |fitness:[0.12300538672629333, 0.6097315650060532, 0.08844950274348423]
     id:24 |Total fit:0.87784515875676 |fitness:[0.1186591935032065, 0.660883496117751, 0.09830246913580247]
     id:30 |Total fit:1.067335877034889 |fitness:[0.1046872947131748, 0.8299411063272012, 0.13270747599451302]
     id:31 |Total fit:0.8241695076382004 |fitness:[0.1265248550442614, 0.6086893199464768, 0.08895533264746228]
     id:36 |Total fit:0.9569057763959894 |fitness:[0.1184869075034891, 0.7404036082614989, 0.09801526063100137]
     id:38 |Total fit:0.8296433631089741 |fitness:[0.1266934226411072, 0.6083661784651235, 0.09458376200274349]

Gen: 7
     id:3 |Total fit:0.8321526383857007 |fitness:[0.11815596964791683, 0.6092127181204999, 0.10478395061728395]
     id:4 |Total fit:0.6675976746348588 |fitness:[0.1407719156467914, 0.4491530052157766, 0.07767275377229081]
     id:8 |Total fit:0.9004138041060585 |fitness:[0.11506101899112293, 0.6703729325772126, 0.1149798525377229]
     id:12 |Total fit:0.7581675297736461 |fitness:[0.13362824399663856, 0.5442430752145933, 0.08029621056241426]
     id:15 |Total fit:0.8958522359484342 |fitness:[0.11332886298676992, 0.6801764079410881, 0.10234696502057614]
     id:17 |Total fit:0.8416447465743803 |fitness:[0.20231334237318388, 0.5716509343795229, 0.06768046982167353]
     id:21 |Total fit:0.8211864544758307 |fitness:[0.12300538672629333, 0.6097315650060532, 0.08844950274348423]
     id:24 |Total fit:0.87784515875676 |fitness:[0.1186591935032065, 0.660883496117751, 0.09830246913580247]
     id:30 |Total fit:1.067335877034889 |fitness:[0.1046872947131748, 0.8299411063272012, 0.13270747599451302]
     id:31 |Total fit:0.8241695076382004 |fitness:[0.1265248550442614, 0.6086893199464768, 0.08895533264746228]
     id:36 |Total fit:0.9569057763959894 |fitness:[0.1184869075034891, 0.7404036082614989, 0.09801526063100137]
     id:38 |Total fit:0.8296433631089741 |fitness:[0.1266934226411072, 0.6083661784651235, 0.09458376200274349]
     id:39 |Total fit:0.7476127524568359 |fitness:[0.1306708742460938, 0.5248636889103305, 0.09207818930041152]

Gen: 8
     id:3 |Total fit:0.8321526383857007 |fitness:[0.11815596964791683, 0.6092127181204999, 0.10478395061728395]
     id:4 |Total fit:0.6675976746348588 |fitness:[0.1407719156467914, 0.4491530052157766, 0.07767275377229081]
     id:8 |Total fit:0.9004138041060585 |fitness:[0.11506101899112293, 0.6703729325772126, 0.1149798525377229]
     id:12 |Total fit:0.7581675297736461 |fitness:[0.13362824399663856, 0.5442430752145933, 0.08029621056241426]
     id:15 |Total fit:0.8958522359484342 |fitness:[0.11332886298676992, 0.6801764079410881, 0.10234696502057614]
     id:17 |Total fit:0.8416447465743803 |fitness:[0.20231334237318388, 0.5716509343795229, 0.06768046982167353]
     id:21 |Total fit:0.8211864544758307 |fitness:[0.12300538672629333, 0.6097315650060532, 0.08844950274348423]
     id:24 |Total fit:0.87784515875676 |fitness:[0.1186591935032065, 0.660883496117751, 0.09830246913580247]
     id:30 |Total fit:1.067335877034889 |fitness:[0.1046872947131748, 0.8299411063272012, 0.13270747599451302]
     id:31 |Total fit:0.8241695076382004 |fitness:[0.1265248550442614, 0.6086893199464768, 0.08895533264746228]
     id:36 |Total fit:0.9569057763959894 |fitness:[0.1184869075034891, 0.7404036082614989, 0.09801526063100137]
     id:38 |Total fit:0.8296433631089741 |fitness:[0.1266934226411072, 0.6083661784651235, 0.09458376200274349]
     id:39 |Total fit:0.7476127524568359 |fitness:[0.1306708742460938, 0.5248636889103305, 0.09207818930041152]

Gen: 9
     id:3 |Total fit:0.8321526383857007 |fitness:[0.11815596964791683, 0.6092127181204999, 0.10478395061728395]
     id:4 |Total fit:0.6675976746348588 |fitness:[0.1407719156467914, 0.4491530052157766, 0.07767275377229081]
     id:8 |Total fit:0.9004138041060585 |fitness:[0.11506101899112293, 0.6703729325772126, 0.1149798525377229]
     id:11 |Total fit:0.749221207475001 |fitness:[0.14537343920039464, 0.533852483638118, 0.06999528463648834]
     id:12 |Total fit:0.7581675297736461 |fitness:[0.13362824399663856, 0.5442430752145933, 0.08029621056241426]
     id:15 |Total fit:0.8958522359484342 |fitness:[0.11332886298676992, 0.6801764079410881, 0.10234696502057614]
     id:17 |Total fit:0.8416447465743803 |fitness:[0.20231334237318388, 0.5716509343795229, 0.06768046982167353]
     id:21 |Total fit:0.8211864544758307 |fitness:[0.12300538672629333, 0.6097315650060532, 0.08844950274348423]
     id:24 |Total fit:0.87784515875676 |fitness:[0.1186591935032065, 0.660883496117751, 0.09830246913580247]
     id:30 |Total fit:1.067335877034889 |fitness:[0.1046872947131748, 0.8299411063272012, 0.13270747599451302]
     id:31 |Total fit:0.8241695076382004 |fitness:[0.1265248550442614, 0.6086893199464768, 0.08895533264746228]
     id:36 |Total fit:0.9569057763959894 |fitness:[0.1184869075034891, 0.7404036082614989, 0.09801526063100137]
     id:38 |Total fit:0.8296433631089741 |fitness:[0.1266934226411072, 0.6083661784651235, 0.09458376200274349]
     id:39 |Total fit:0.7476127524568359 |fitness:[0.1306708742460938, 0.5248636889103305, 0.09207818930041152]

Gen: 10
     id:3 |Total fit:0.8321526383857007 |fitness:[0.11815596964791683, 0.6092127181204999, 0.10478395061728395]
     id:4 |Total fit:0.6675976746348588 |fitness:[0.1407719156467914, 0.4491530052157766, 0.07767275377229081]
     id:8 |Total fit:0.9004138041060585 |fitness:[0.11506101899112293, 0.6703729325772126, 0.1149798525377229]
     id:11 |Total fit:0.749221207475001 |fitness:[0.14537343920039464, 0.533852483638118, 0.06999528463648834]
     id:12 |Total fit:0.7581675297736461 |fitness:[0.13362824399663856, 0.5442430752145933, 0.08029621056241426]
     id:15 |Total fit:0.8958522359484342 |fitness:[0.11332886298676992, 0.6801764079410881, 0.10234696502057614]
     id:17 |Total fit:0.8416447465743803 |fitness:[0.20231334237318388, 0.5716509343795229, 0.06768046982167353]
     id:21 |Total fit:0.8211864544758307 |fitness:[0.12300538672629333, 0.6097315650060532, 0.08844950274348423]
     id:24 |Total fit:0.87784515875676 |fitness:[0.1186591935032065, 0.660883496117751, 0.09830246913580247]
     id:30 |Total fit:1.067335877034889 |fitness:[0.1046872947131748, 0.8299411063272012, 0.13270747599451302]
     id:31 |Total fit:0.8241695076382004 |fitness:[0.1265248550442614, 0.6086893199464768, 0.08895533264746228]
     id:36 |Total fit:0.9569057763959894 |fitness:[0.1184869075034891, 0.7404036082614989, 0.09801526063100137]
     id:38 |Total fit:0.8296433631089741 |fitness:[0.1266934226411072, 0.6083661784651235, 0.09458376200274349]
     id:39 |Total fit:0.7476127524568359 |fitness:[0.1306708742460938, 0.5248636889103305, 0.09207818930041152]

Gen: 11
     id:3 |Total fit:0.8321526383857007 |fitness:[0.11815596964791683, 0.6092127181204999, 0.10478395061728395]
     id:4 |Total fit:0.6675976746348588 |fitness:[0.1407719156467914, 0.4491530052157766, 0.07767275377229081]
     id:8 |Total fit:0.9004138041060585 |fitness:[0.11506101899112293, 0.6703729325772126, 0.1149798525377229]
     id:11 |Total fit:0.749221207475001 |fitness:[0.14537343920039464, 0.533852483638118, 0.06999528463648834]
     id:12 |Total fit:0.7581675297736461 |fitness:[0.13362824399663856, 0.5442430752145933, 0.08029621056241426]
     id:15 |Total fit:0.8958522359484342 |fitness:[0.11332886298676992, 0.6801764079410881, 0.10234696502057614]
     id:17 |Total fit:0.8416447465743803 |fitness:[0.20231334237318388, 0.5716509343795229, 0.06768046982167353]
     id:21 |Total fit:0.8211864544758307 |fitness:[0.12300538672629333, 0.6097315650060532, 0.08844950274348423]
     id:24 |Total fit:0.87784515875676 |fitness:[0.1186591935032065, 0.660883496117751, 0.09830246913580247]
     id:30 |Total fit:1.067335877034889 |fitness:[0.1046872947131748, 0.8299411063272012, 0.13270747599451302]
     id:31 |Total fit:0.8241695076382004 |fitness:[0.1265248550442614, 0.6086893199464768, 0.08895533264746228]
     id:36 |Total fit:0.9569057763959894 |fitness:[0.1184869075034891, 0.7404036082614989, 0.09801526063100137]
     id:38 |Total fit:0.8296433631089741 |fitness:[0.1266934226411072, 0.6083661784651235, 0.09458376200274349]
     id:39 |Total fit:0.7476127524568359 |fitness:[0.1306708742460938, 0.5248636889103305, 0.09207818930041152]

Gen: 12
     id:3 |Total fit:0.8321526383857007 |fitness:[0.11815596964791683, 0.6092127181204999, 0.10478395061728395]
     id:4 |Total fit:0.6675976746348588 |fitness:[0.1407719156467914, 0.4491530052157766, 0.07767275377229081]
     id:11 |Total fit:0.749221207475001 |fitness:[0.14537343920039464, 0.533852483638118, 0.06999528463648834]
     id:12 |Total fit:0.7581675297736461 |fitness:[0.13362824399663856, 0.5442430752145933, 0.08029621056241426]
     id:14 |Total fit:0.8882833080870999 |fitness:[0.11135005292526753, 0.6666044657242466, 0.11032878943758573]
     id:15 |Total fit:0.8958522359484342 |fitness:[0.11332886298676992, 0.6801764079410881, 0.10234696502057614]
     id:17 |Total fit:0.8416447465743803 |fitness:[0.20231334237318388, 0.5716509343795229, 0.06768046982167353]
     id:21 |Total fit:0.8211864544758307 |fitness:[0.12300538672629333, 0.6097315650060532, 0.08844950274348423]
     id:24 |Total fit:0.87784515875676 |fitness:[0.1186591935032065, 0.660883496117751, 0.09830246913580247]
     id:30 |Total fit:1.067335877034889 |fitness:[0.1046872947131748, 0.8299411063272012, 0.13270747599451302]
     id:31 |Total fit:0.8241695076382004 |fitness:[0.1265248550442614, 0.6086893199464768, 0.08895533264746228]
     id:36 |Total fit:0.9569057763959894 |fitness:[0.1184869075034891, 0.7404036082614989, 0.09801526063100137]
     id:38 |Total fit:0.8296433631089741 |fitness:[0.1266934226411072, 0.6083661784651235, 0.09458376200274349]
     id:39 |Total fit:0.7476127524568359 |fitness:[0.1306708742460938, 0.5248636889103305, 0.09207818930041152]

Gen: 13
     id:3 |Total fit:0.8321526383857007 |fitness:[0.11815596964791683, 0.6092127181204999, 0.10478395061728395]
     id:4 |Total fit:0.6675976746348588 |fitness:[0.1407719156467914, 0.4491530052157766, 0.07767275377229081]
     id:11 |Total fit:0.749221207475001 |fitness:[0.14537343920039464, 0.533852483638118, 0.06999528463648834]
     id:12 |Total fit:0.7581675297736461 |fitness:[0.13362824399663856, 0.5442430752145933, 0.08029621056241426]
     id:14 |Total fit:0.8882833080870999 |fitness:[0.11135005292526753, 0.6666044657242466, 0.11032878943758573]
     id:15 |Total fit:0.8958522359484342 |fitness:[0.11332886298676992, 0.6801764079410881, 0.10234696502057614]
     id:17 |Total fit:0.8416447465743803 |fitness:[0.20231334237318388, 0.5716509343795229, 0.06768046982167353]
     id:21 |Total fit:0.8211864544758307 |fitness:[0.12300538672629333, 0.6097315650060532, 0.08844950274348423]
     id:24 |Total fit:0.87784515875676 |fitness:[0.1186591935032065, 0.660883496117751, 0.09830246913580247]
     id:30 |Total fit:1.067335877034889 |fitness:[0.1046872947131748, 0.8299411063272012, 0.13270747599451302]
     id:31 |Total fit:0.8241695076382004 |fitness:[0.1265248550442614, 0.6086893199464768, 0.08895533264746228]
     id:36 |Total fit:0.9569057763959894 |fitness:[0.1184869075034891, 0.7404036082614989, 0.09801526063100137]
     id:38 |Total fit:0.8296433631089741 |fitness:[0.1266934226411072, 0.6083661784651235, 0.09458376200274349]
     id:39 |Total fit:0.7476127524568359 |fitness:[0.1306708742460938, 0.5248636889103305, 0.09207818930041152]

Gen: 14
     id:3 |Total fit:0.8321526383857007 |fitness:[0.11815596964791683, 0.6092127181204999, 0.10478395061728395]
     id:4 |Total fit:0.6675976746348588 |fitness:[0.1407719156467914, 0.4491530052157766, 0.07767275377229081]
     id:11 |Total fit:0.749221207475001 |fitness:[0.14537343920039464, 0.533852483638118, 0.06999528463648834]
     id:12 |Total fit:0.7581675297736461 |fitness:[0.13362824399663856, 0.5442430752145933, 0.08029621056241426]
     id:14 |Total fit:0.8882833080870999 |fitness:[0.11135005292526753, 0.6666044657242466, 0.11032878943758573]
     id:15 |Total fit:0.8958522359484342 |fitness:[0.11332886298676992, 0.6801764079410881, 0.10234696502057614]
     id:17 |Total fit:0.8416447465743803 |fitness:[0.20231334237318388, 0.5716509343795229, 0.06768046982167353]
     id:21 |Total fit:0.8211864544758307 |fitness:[0.12300538672629333, 0.6097315650060532, 0.08844950274348423]
     id:24 |Total fit:0.87784515875676 |fitness:[0.1186591935032065, 0.660883496117751, 0.09830246913580247]
     id:30 |Total fit:1.067335877034889 |fitness:[0.1046872947131748, 0.8299411063272012, 0.13270747599451302]
     id:31 |Total fit:0.8241695076382004 |fitness:[0.1265248550442614, 0.6086893199464768, 0.08895533264746228]
     id:36 |Total fit:0.9569057763959894 |fitness:[0.1184869075034891, 0.7404036082614989, 0.09801526063100137]
     id:38 |Total fit:0.8296433631089741 |fitness:[0.1266934226411072, 0.6083661784651235, 0.09458376200274349]
     id:39 |Total fit:0.7476127524568359 |fitness:[0.1306708742460938, 0.5248636889103305, 0.09207818930041152]
     id:46 |Total fit:0.8166902626389041 |fitness:[0.13882409227588566, 0.5994411017759128, 0.07842506858710563]

Gen: 15
     id:3 |Total fit:0.8321526383857007 |fitness:[0.11815596964791683, 0.6092127181204999, 0.10478395061728395]
     id:4 |Total fit:0.6675976746348588 |fitness:[0.1407719156467914, 0.4491530052157766, 0.07767275377229081]
     id:11 |Total fit:0.749221207475001 |fitness:[0.14537343920039464, 0.533852483638118, 0.06999528463648834]
     id:12 |Total fit:0.7581675297736461 |fitness:[0.13362824399663856, 0.5442430752145933, 0.08029621056241426]
     id:14 |Total fit:0.8882833080870999 |fitness:[0.11135005292526753, 0.6666044657242466, 0.11032878943758573]
     id:15 |Total fit:0.8958522359484342 |fitness:[0.11332886298676992, 0.6801764079410881, 0.10234696502057614]
     id:17 |Total fit:0.8416447465743803 |fitness:[0.20231334237318388, 0.5716509343795229, 0.06768046982167353]
     id:21 |Total fit:0.8211864544758307 |fitness:[0.12300538672629333, 0.6097315650060532, 0.08844950274348423]
     id:24 |Total fit:0.87784515875676 |fitness:[0.1186591935032065, 0.660883496117751, 0.09830246913580247]
     id:30 |Total fit:1.067335877034889 |fitness:[0.1046872947131748, 0.8299411063272012, 0.13270747599451302]
     id:31 |Total fit:0.8241695076382004 |fitness:[0.1265248550442614, 0.6086893199464768, 0.08895533264746228]
     id:36 |Total fit:0.9569057763959894 |fitness:[0.1184869075034891, 0.7404036082614989, 0.09801526063100137]
     id:38 |Total fit:0.8296433631089741 |fitness:[0.1266934226411072, 0.6083661784651235, 0.09458376200274349]
     id:39 |Total fit:0.7476127524568359 |fitness:[0.1306708742460938, 0.5248636889103305, 0.09207818930041152]
     id:46 |Total fit:0.8166902626389041 |fitness:[0.13882409227588566, 0.5994411017759128, 0.07842506858710563]

Gen: 16
     id:3 |Total fit:0.8321526383857007 |fitness:[0.11815596964791683, 0.6092127181204999, 0.10478395061728395]
     id:4 |Total fit:0.6675976746348588 |fitness:[0.1407719156467914, 0.4491530052157766, 0.07767275377229081]
     id:7 |Total fit:0.8073725110324148 |fitness:[0.13019615814615307, 0.5857690312127364, 0.09140732167352537]
     id:11 |Total fit:0.749221207475001 |fitness:[0.14537343920039464, 0.533852483638118, 0.06999528463648834]
     id:12 |Total fit:0.7581675297736461 |fitness:[0.13362824399663856, 0.5442430752145933, 0.08029621056241426]
     id:14 |Total fit:0.8882833080870999 |fitness:[0.11135005292526753, 0.6666044657242466, 0.11032878943758573]
     id:15 |Total fit:0.8958522359484342 |fitness:[0.11332886298676992, 0.6801764079410881, 0.10234696502057614]
     id:17 |Total fit:0.8416447465743803 |fitness:[0.20231334237318388, 0.5716509343795229, 0.06768046982167353]
     id:21 |Total fit:0.8211864544758307 |fitness:[0.12300538672629333, 0.6097315650060532, 0.08844950274348423]
     id:24 |Total fit:0.87784515875676 |fitness:[0.1186591935032065, 0.660883496117751, 0.09830246913580247]
     id:30 |Total fit:1.067335877034889 |fitness:[0.1046872947131748, 0.8299411063272012, 0.13270747599451302]
     id:31 |Total fit:0.8241695076382004 |fitness:[0.1265248550442614, 0.6086893199464768, 0.08895533264746228]
     id:36 |Total fit:0.9569057763959894 |fitness:[0.1184869075034891, 0.7404036082614989, 0.09801526063100137]
     id:38 |Total fit:0.8296433631089741 |fitness:[0.1266934226411072, 0.6083661784651235, 0.09458376200274349]
     id:39 |Total fit:0.7476127524568359 |fitness:[0.1306708742460938, 0.5248636889103305, 0.09207818930041152]
     id:46 |Total fit:0.8166902626389041 |fitness:[0.13882409227588566, 0.5994411017759128, 0.07842506858710563]

Gen: 17
     id:4 |Total fit:0.6675976746348588 |fitness:[0.1407719156467914, 0.4491530052157766, 0.07767275377229081]
     id:11 |Total fit:0.749221207475001 |fitness:[0.14537343920039464, 0.533852483638118, 0.06999528463648834]
     id:14 |Total fit:0.8882833080870999 |fitness:[0.11135005292526753, 0.6666044657242466, 0.11032878943758573]
     id:15 |Total fit:0.8958522359484342 |fitness:[0.11332886298676992, 0.6801764079410881, 0.10234696502057614]
     id:17 |Total fit:0.8416447465743803 |fitness:[0.20231334237318388, 0.5716509343795229, 0.06768046982167353]
     id:30 |Total fit:1.067335877034889 |fitness:[0.1046872947131748, 0.8299411063272012, 0.13270747599451302]
     id:33 |Total fit:0.6510521605055433 |fitness:[0.11579540355826365, 0.45739538863452245, 0.0778613683127572]

Gen: 18
     id:4 |Total fit:0.6675976746348588 |fitness:[0.1407719156467914, 0.4491530052157766, 0.07767275377229081]
     id:11 |Total fit:0.749221207475001 |fitness:[0.14537343920039464, 0.533852483638118, 0.06999528463648834]
     id:14 |Total fit:0.8882833080870999 |fitness:[0.11135005292526753, 0.6666044657242466, 0.11032878943758573]
     id:15 |Total fit:0.8958522359484342 |fitness:[0.11332886298676992, 0.6801764079410881, 0.10234696502057614]
     id:17 |Total fit:0.8416447465743803 |fitness:[0.20231334237318388, 0.5716509343795229, 0.06768046982167353]
     id:30 |Total fit:1.067335877034889 |fitness:[0.1046872947131748, 0.8299411063272012, 0.13270747599451302]
     id:33 |Total fit:0.6510521605055433 |fitness:[0.11579540355826365, 0.45739538863452245, 0.0778613683127572]

Gen: 19
     id:4 |Total fit:0.6675976746348588 |fitness:[0.1407719156467914, 0.4491530052157766, 0.07767275377229081]
     id:11 |Total fit:0.749221207475001 |fitness:[0.14537343920039464, 0.533852483638118, 0.06999528463648834]
     id:14 |Total fit:0.8882833080870999 |fitness:[0.11135005292526753, 0.6666044657242466, 0.11032878943758573]
     id:15 |Total fit:0.8958522359484342 |fitness:[0.11332886298676992, 0.6801764079410881, 0.10234696502057614]
     id:17 |Total fit:0.8416447465743803 |fitness:[0.20231334237318388, 0.5716509343795229, 0.06768046982167353]
     id:30 |Total fit:1.067335877034889 |fitness:[0.1046872947131748, 0.8299411063272012, 0.13270747599451302]
     id:33 |Total fit:0.6510521605055433 |fitness:[0.11579540355826365, 0.45739538863452245, 0.0778613683127572]

Gen: 20
     id:4 |Total fit:0.6675976746348588 |fitness:[0.1407719156467914, 0.4491530052157766, 0.07767275377229081]
     id:11 |Total fit:0.749221207475001 |fitness:[0.14537343920039464, 0.533852483638118, 0.06999528463648834]
     id:14 |Total fit:0.8882833080870999 |fitness:[0.11135005292526753, 0.6666044657242466, 0.11032878943758573]
     id:15 |Total fit:0.8958522359484342 |fitness:[0.11332886298676992, 0.6801764079410881, 0.10234696502057614]
     id:17 |Total fit:0.8416447465743803 |fitness:[0.20231334237318388, 0.5716509343795229, 0.06768046982167353]
     id:30 |Total fit:1.067335877034889 |fitness:[0.1046872947131748, 0.8299411063272012, 0.13270747599451302]
     id:33 |Total fit:0.6510521605055433 |fitness:[0.11579540355826365, 0.45739538863452245, 0.0778613683127572]

Gen: 21
     id:14 |Total fit:0.8882833080870999 |fitness:[0.11135005292526753, 0.6666044657242466, 0.11032878943758573]
     id:15 |Total fit:0.8958522359484342 |fitness:[0.11332886298676992, 0.6801764079410881, 0.10234696502057614]
     id:30 |Total fit:1.067335877034889 |fitness:[0.1046872947131748, 0.8299411063272012, 0.13270747599451302]
     id:33 |Total fit:0.6510521605055433 |fitness:[0.11579540355826365, 0.45739538863452245, 0.0778613683127572]
     id:45 |Total fit:0.5856490376433845 |fitness:[0.12509203047107206, 0.3922163864590065, 0.0683406207133059]
     id:49 |Total fit:0.6426548491281289 |fitness:[0.14996008914251152, 0.42614169071264074, 0.06655306927297668]

Gen: 22
     id:14 |Total fit:0.8882833080870999 |fitness:[0.11135005292526753, 0.6666044657242466, 0.11032878943758573]
     id:15 |Total fit:0.8958522359484342 |fitness:[0.11332886298676992, 0.6801764079410881, 0.10234696502057614]
     id:30 |Total fit:1.067335877034889 |fitness:[0.1046872947131748, 0.8299411063272012, 0.13270747599451302]
     id:33 |Total fit:0.6510521605055433 |fitness:[0.11579540355826365, 0.45739538863452245, 0.0778613683127572]
