Gen: 2
     id:56 |fitness:[56, 1.0549536741479515]
     id:57 |fitness:[57, 1.05344217312494]
     id:34 |fitness:[34, 1.0531950677269066]
     id:52 |fitness:[52, 1.0492154244957008]
     id:99 |fitness:[99, 1.041053084884659]
     id:65 |fitness:[65, 1.0351869929837545]
     id:5 |fitness:[5, 1.031917367664992]
     id:35 |fitness:[35, 1.024283547722841]
     id:23 |fitness:[23, 1.0025513839785476]
     id:41 |fitness:[41, 0.9713738822539344]

Gen: 3
     id:35 |fitness:[35, 1.024283547722841]
     id:70 |fitness:[70, 1.024283547722841]
     id:90 |fitness:[90, 1.0032105630409798]
     id:23 |fitness:[23, 1.0025513839785476]
     id:36 |fitness:[36, 1.0025513839785476]
     id:59 |fitness:[59, 1.0025513839785476]
     id:4 |fitness:[4, 0.9713738822539344]
     id:27 |fitness:[27, 0.9713738822539344]
     id:41 |fitness:[41, 0.9713738822539344]
     id:71 |fitness:[71, 0.9713738822539344]

Gen: 4
     id:33 |fitness:[33, 0.9713738822539344]
     id:37 |fitness:[37, 0.9713738822539344]
     id:38 |fitness:[38, 0.9713738822539344]
     id:41 |fitness:[41, 0.9713738822539344]
     id:49 |fitness:[49, 0.9713738822539344]
     id:51 |fitness:[51, 0.9713738822539344]
     id:63 |fitness:[63, 0.9713738822539344]
     id:71 |fitness:[71, 0.9713738822539344]
     id:85 |fitness:[85, 0.9713738822539344]
     id:87 |fitness:[87, 0.9713738822539344]

Gen: 5
     id:68 |fitness:[68, 0.9713738822539344]
     id:71 |fitness:[71, 0.9713738822539344]
     id:76 |fitness:[76, 0.9713738822539344]
     id:84 |fitness:[84, 0.9713738822539344]
     id:85 |fitness:[85, 0.9713738822539344]
     id:87 |fitness:[87, 0.9713738822539344]
     id:88 |fitness:[88, 0.9713738822539344]
     id:93 |fitness:[93, 0.9713738822539344]
     id:97 |fitness:[97, 0.9713738822539344]
     id:98 |fitness:[98, 0.9713738822539344]

Gen: 6
     id:82 |fitness:[82, 0.9713738822539344]
     id:84 |fitness:[84, 0.9713738822539344]
     id:85 |fitness:[85, 0.9713738822539344]
     id:87 |fitness:[87, 0.9713738822539344]
     id:88 |fitness:[88, 0.9713738822539344]
     id:91 |fitness:[91, 0.9713738822539344]
