Gen: 2
     id:36 |fitness:[36, 1.059914341589116]
     id:35 |fitness:[35, 1.0549536741479515]
     id:18 |fitness:[18, 1.0519394676487588]
     id:3 |fitness:[3, 1.0495426191149748]
     id:6 |fitness:[6, 1.0487495845367576]
     id:89 |fitness:[89, 1.0474013123435166]
     id:28 |fitness:[28, 1.0247686187367526]
     id:19 |fitness:[19, 1.021046523227375]
     id:99 |fitness:[99, 1.016719849150022]
     id:0 |fitness:[0, 0.9752317702599085]

Gen: 3
     id:85 |fitness:[85, 1.016719849150022]
     id:92 |fitness:[92, 1.016719849150022]
     id:99 |fitness:[99, 1.016719849150022]
     id:70 |fitness:[70, 1.0040127798875382]
     id:58 |fitness:[58, 1.0037262655278685]
     id:62 |fitness:[62, 0.9991596840703196]
     id:82 |fitness:[82, 0.981366086992973]
     id:0 |fitness:[0, 0.9752317702599085]
     id:47 |fitness:[47, 0.9752317702599085]
     id:94 |fitness:[94, 0.9752317702599085]

Gen: 4
     id:93 |fitness:[93, 0.9925701816511446]
     id:82 |fitness:[82, 0.981366086992973]
     id:0 |fitness:[0, 0.9752317702599085]
     id:2 |fitness:[2, 0.9752317702599085]
     id:20 |fitness:[20, 0.9752317702599085]
     id:41 |fitness:[41, 0.9752317702599085]
     id:47 |fitness:[47, 0.9752317702599085]
     id:66 |fitness:[66, 0.9752317702599085]
     id:79 |fitness:[79, 0.9752317702599085]
     id:94 |fitness:[94, 0.9752317702599085]

Gen: 5
     id:50 |fitness:[50, 0.9752317702599085]
     id:61 |fitness:[61, 0.9752317702599085]
     id:66 |fitness:[66, 0.9752317702599085]
     id:71 |fitness:[71, 0.9752317702599085]
     id:75 |fitness:[75, 0.9752317702599085]
     id:76 |fitness:[76, 0.9752317702599085]
     id:79 |fitness:[79, 0.9752317702599085]
     id:81 |fitness:[81, 0.9752317702599085]
     id:94 |fitness:[94, 0.9752317702599085]
     id:96 |fitness:[96, 0.9752317702599085]

Gen: 6
     id:75 |fitness:[75, 0.9752317702599085]
     id:76 |fitness:[76, 0.9752317702599085]
     id:78 |fitness:[78, 0.9752317702599085]
     id:79 |fitness:[79, 0.9752317702599085]
     id:81 |fitness:[81, 0.9752317702599085]
     id:86 |fitness:[86, 0.9752317702599085]
     id:88 |fitness:[88, 0.9752317702599085]
     id:91 |fitness:[91, 0.9752317702599085]
     id:94 |fitness:[94, 0.9752317702599085]
     id:96 |fitness:[96, 0.9752317702599085]

Gen: 7
     id:81 |fitness:[81, 0.9752317702599085]
     id:83 |fitness:[83, 0.9752317702599085]
     id:84 |fitness:[84, 0.9752317702599085]
     id:86 |fitness:[86, 0.9752317702599085]
     id:88 |fitness:[88, 0.9752317702599085]
     id:91 |fitness:[91, 0.9752317702599085]
     id:94 |fitness:[94, 0.9752317702599085]
     id:95 |fitness:[95, 0.9752317702599085]
     id:96 |fitness:[96, 0.9752317702599085]
     id:98 |fitness:[98, 0.9752317702599085]

Gen: 8
     id:90 |fitness:[90, 0.9752317702599085]
     id:91 |fitness:[91, 0.9752317702599085]
     id:92 |fitness:[92, 0.9752317702599085]
     id:93 |fitness:[93, 0.9752317702599085]
     id:94 |fitness:[94, 0.9752317702599085]
     id:95 |fitness:[95, 0.9752317702599085]
     id:96 |fitness:[96, 0.9752317702599085]
     id:97 |fitness:[97, 0.9752317702599085]
     id:98 |fitness:[98, 0.9752317702599085]
     id:99 |fitness:[99, 0.9752317702599085]

Gen: 9
     id:90 |fitness:[90, 0.9752317702599085]
     id:91 |fitness:[91, 0.9752317702599085]
     id:92 |fitness:[92, 0.9752317702599085]
     id:93 |fitness:[93, 0.9752317702599085]
     id:94 |fitness:[94, 0.9752317702599085]
     id:95 |fitness:[95, 0.9752317702599085]
     id:96 |fitness:[96, 0.9752317702599085]
     id:97 |fitness:[97, 0.9752317702599085]
     id:98 |fitness:[98, 0.9752317702599085]
     id:99 |fitness:[99, 0.9752317702599085]

Gen: 10
     id:91 |fitness:[91, 0.9752317702599085]
     id:92 |fitness:[92, 0.9752317702599085]
     id:93 |fitness:[93, 0.9752317702599085]
     id:94 |fitness:[94, 0.9752317702599085]
     id:95 |fitness:[95, 0.9752317702599085]
     id:96 |fitness:[96, 0.9752317702599085]
     id:97 |fitness:[97, 0.9752317702599085]
     id:98 |fitness:[98, 0.9752317702599085]
     id:99 |fitness:[99, 0.9752317702599085]
     id:27 |fitness:[27, 0.9649062381990704]

Gen: 11
     id:93 |fitness:[93, 0.9752317702599085]
     id:94 |fitness:[94, 0.9752317702599085]
     id:95 |fitness:[95, 0.9752317702599085]
     id:96 |fitness:[96, 0.9752317702599085]
     id:97 |fitness:[97, 0.9752317702599085]
     id:98 |fitness:[98, 0.9752317702599085]
     id:99 |fitness:[99, 0.9752317702599085]
     id:17 |fitness:[17, 0.9649062381990704]
     id:25 |fitness:[25, 0.9649062381990704]
     id:27 |fitness:[27, 0.9649062381990704]

Gen: 12
     id:96 |fitness:[96, 0.9752317702599085]
     id:97 |fitness:[97, 0.9752317702599085]
     id:98 |fitness:[98, 0.9752317702599085]
     id:99 |fitness:[99, 0.9752317702599085]
     id:1 |fitness:[1, 0.9649062381990704]
     id:11 |fitness:[11, 0.9649062381990704]
     id:17 |fitness:[17, 0.9649062381990704]
     id:25 |fitness:[25, 0.9649062381990704]
     id:27 |fitness:[27, 0.9649062381990704]
     id:32 |fitness:[32, 0.9649062381990704]

Gen: 13
     id:15 |fitness:[15, 0.9649062381990704]
     id:17 |fitness:[17, 0.9649062381990704]
     id:21 |fitness:[21, 0.9649062381990704]
     id:24 |fitness:[24, 0.9649062381990704]
     id:25 |fitness:[25, 0.9649062381990704]
     id:26 |fitness:[26, 0.9649062381990704]
     id:27 |fitness:[27, 0.9649062381990704]
     id:28 |fitness:[28, 0.9649062381990704]
     id:32 |fitness:[32, 0.9649062381990704]
     id:42 |fitness:[42, 0.9649062381990704]

Gen: 14
     id:29 |fitness:[29, 0.9649062381990704]
     id:30 |fitness:[30, 0.9649062381990704]
     id:31 |fitness:[31, 0.9649062381990704]
     id:32 |fitness:[32, 0.9649062381990704]
     id:38 |fitness:[38, 0.9649062381990704]
     id:39 |fitness:[39, 0.9649062381990704]
     id:42 |fitness:[42, 0.9649062381990704]
     id:43 |fitness:[43, 0.9649062381990704]
     id:44 |fitness:[44, 0.9649062381990704]
     id:45 |fitness:[45, 0.9649062381990704]

Gen: 15
     id:43 |fitness:[43, 0.9649062381990704]
     id:44 |fitness:[44, 0.9649062381990704]
     id:45 |fitness:[45, 0.9649062381990704]
     id:48 |fitness:[48, 0.9649062381990704]
     id:50 |fitness:[50, 0.9649062381990704]
     id:51 |fitness:[51, 0.9649062381990704]
     id:53 |fitness:[53, 0.9649062381990704]
     id:54 |fitness:[54, 0.9649062381990704]
     id:55 |fitness:[55, 0.9649062381990704]
     id:56 |fitness:[56, 0.9649062381990704]

Gen: 16
     id:67 |fitness:[67, 0.9649062381990704]
     id:68 |fitness:[68, 0.9649062381990704]
     id:69 |fitness:[69, 0.9649062381990704]
     id:70 |fitness:[70, 0.9649062381990704]
     id:71 |fitness:[71, 0.9649062381990704]
     id:72 |fitness:[72, 0.9649062381990704]
     id:73 |fitness:[73, 0.9649062381990704]
     id:74 |fitness:[74, 0.9649062381990704]
     id:75 |fitness:[75, 0.9649062381990704]
     id:76 |fitness:[76, 0.9649062381990704]

Gen: 17
     id:90 |fitness:[90, 0.9649062381990704]
     id:91 |fitness:[91, 0.9649062381990704]
     id:92 |fitness:[92, 0.9649062381990704]
     id:93 |fitness:[93, 0.9649062381990704]
     id:94 |fitness:[94, 0.9649062381990704]
     id:95 |fitness:[95, 0.9649062381990704]
     id:96 |fitness:[96, 0.9649062381990704]
     id:97 |fitness:[97, 0.9649062381990704]
     id:98 |fitness:[98, 0.9649062381990704]
     id:99 |fitness:[99, 0.9649062381990704]

Gen: 18
     id:90 |fitness:[90, 0.9649062381990704]
     id:91 |fitness:[91, 0.9649062381990704]
     id:92 |fitness:[92, 0.9649062381990704]
     id:93 |fitness:[93, 0.9649062381990704]
     id:94 |fitness:[94, 0.9649062381990704]
     id:95 |fitness:[95, 0.9649062381990704]
     id:96 |fitness:[96, 0.9649062381990704]
     id:97 |fitness:[97, 0.9649062381990704]
     id:98 |fitness:[98, 0.9649062381990704]
     id:99 |fitness:[99, 0.9649062381990704]

Gen: 19
     id:90 |fitness:[90, 0.9649062381990704]
     id:91 |fitness:[91, 0.9649062381990704]
     id:92 |fitness:[92, 0.9649062381990704]
     id:93 |fitness:[93, 0.9649062381990704]
     id:94 |fitness:[94, 0.9649062381990704]
     id:95 |fitness:[95, 0.9649062381990704]
     id:96 |fitness:[96, 0.9649062381990704]
     id:97 |fitness:[97, 0.9649062381990704]
     id:98 |fitness:[98, 0.9649062381990704]
     id:99 |fitness:[99, 0.9649062381990704]

Gen: 20
     id:90 |fitness:[90, 0.9649062381990704]
     id:91 |fitness:[91, 0.9649062381990704]
     id:92 |fitness:[92, 0.9649062381990704]
     id:93 |fitness:[93, 0.9649062381990704]
     id:94 |fitness:[94, 0.9649062381990704]
     id:95 |fitness:[95, 0.9649062381990704]
     id:96 |fitness:[96, 0.9649062381990704]
     id:97 |fitness:[97, 0.9649062381990704]
     id:98 |fitness:[98, 0.9649062381990704]
     id:99 |fitness:[99, 0.9649062381990704]

Gen: 21
     id:90 |fitness:[90, 0.9649062381990704]
     id:91 |fitness:[91, 0.9649062381990704]
     id:92 |fitness:[92, 0.9649062381990704]
     id:93 |fitness:[93, 0.9649062381990704]
     id:94 |fitness:[94, 0.9649062381990704]
     id:95 |fitness:[95, 0.9649062381990704]
     id:96 |fitness:[96, 0.9649062381990704]
     id:97 |fitness:[97, 0.9649062381990704]
     id:98 |fitness:[98, 0.9649062381990704]
     id:99 |fitness:[99, 0.9649062381990704]

Gen: 22
     id:90 |fitness:[90, 0.9649062381990704]
     id:91 |fitness:[91, 0.9649062381990704]
     id:92 |fitness:[92, 0.9649062381990704]
     id:93 |fitness:[93, 0.9649062381990704]
     id:94 |fitness:[94, 0.9649062381990704]
     id:95 |fitness:[95, 0.9649062381990704]
     id:96 |fitness:[96, 0.9649062381990704]
     id:97 |fitness:[97, 0.9649062381990704]
     id:98 |fitness:[98, 0.9649062381990704]
     id:99 |fitness:[99, 0.9649062381990704]

Gen: 23
     id:90 |fitness:[90, 0.9649062381990704]
     id:91 |fitness:[91, 0.9649062381990704]
     id:92 |fitness:[92, 0.9649062381990704]
     id:93 |fitness:[93, 0.9649062381990704]
     id:94 |fitness:[94, 0.9649062381990704]
     id:95 |fitness:[95, 0.9649062381990704]
     id:96 |fitness:[96, 0.9649062381990704]
     id:97 |fitness:[97, 0.9649062381990704]
     id:98 |fitness:[98, 0.9649062381990704]
     id:99 |fitness:[99, 0.9649062381990704]

Gen: 24
     id:90 |fitness:[90, 0.9649062381990704]
     id:91 |fitness:[91, 0.9649062381990704]
     id:92 |fitness:[92, 0.9649062381990704]
     id:93 |fitness:[93, 0.9649062381990704]
     id:94 |fitness:[94, 0.9649062381990704]
     id:95 |fitness:[95, 0.9649062381990704]
     id:96 |fitness:[96, 0.9649062381990704]
     id:97 |fitness:[97, 0.9649062381990704]
     id:98 |fitness:[98, 0.9649062381990704]
     id:99 |fitness:[99, 0.9649062381990704]

Gen: 25
     id:91 |fitness:[91, 0.9649062381990704]
     id:92 |fitness:[92, 0.9649062381990704]
     id:93 |fitness:[93, 0.9649062381990704]
     id:94 |fitness:[94, 0.9649062381990704]
     id:95 |fitness:[95, 0.9649062381990704]
     id:96 |fitness:[96, 0.9649062381990704]
     id:97 |fitness:[97, 0.9649062381990704]
     id:98 |fitness:[98, 0.9649062381990704]
     id:99 |fitness:[99, 0.9649062381990704]
     id:21 |fitness:[21, 0.9577186893042022]

Gen: 26
     id:93 |fitness:[93, 0.9649062381990704]
     id:94 |fitness:[94, 0.9649062381990704]
     id:95 |fitness:[95, 0.9649062381990704]
     id:96 |fitness:[96, 0.9649062381990704]
     id:97 |fitness:[97, 0.9649062381990704]
     id:98 |fitness:[98, 0.9649062381990704]
     id:99 |fitness:[99, 0.9649062381990704]
     id:6 |fitness:[6, 0.9577186893042022]
     id:21 |fitness:[21, 0.9577186893042022]
