Gen: 2
     id:9 |Total fit:1.0864240896593453 |fitness:[0.20677656456653523, 0.6341939058171745, 0.24545361927563547]
     id:16 |Total fit:1.0075106758742873 |fitness:[0.19354263759010473, 0.5671135734072023, 0.2468544648769803]
     id:22 |Total fit:0.9954067247465499 |fitness:[0.21411659385373816, 0.5671135734072023, 0.2141765574856095]
     id:23 |Total fit:0.980842176637868 |fitness:[0.22195689555648723, 0.5858171745152354, 0.17306810656614538]
     id:25 |Total fit:1.0471349360231497 |fitness:[0.22018467546092912, 0.6341939058171745, 0.1927563547450461]
     id:27 |Total fit:1.3075133790761124 |fitness:[0.1885419388290385, 0.8389806094182826, 0.27999083082879117]
     id:40 |Total fit:1.014276628074445 |fitness:[0.23215678172932225, 0.575202216066482, 0.20691763027864093]
     id:43 |Total fit:1.2209614569208769 |fitness:[0.18901993190624045, 0.7871246537396122, 0.2448168712750242]
     id:45 |Total fit:1.2817300394574067 |fitness:[0.19879853604493136, 0.8389806094182826, 0.24395089399419287]
     id:46 |Total fit:1.2985216210569284 |fitness:[0.17820027504855884, 0.8389806094182826, 0.2813407365900871]

Gen: 3
     id:9 |Total fit:1.0864240896593453 |fitness:[0.20677656456653523, 0.6341939058171745, 0.24545361927563547]
     id:16 |Total fit:1.0075106758742873 |fitness:[0.19354263759010473, 0.5671135734072023, 0.2468544648769803]
     id:22 |Total fit:0.9954067247465499 |fitness:[0.21411659385373816, 0.5671135734072023, 0.2141765574856095]
     id:23 |Total fit:0.980842176637868 |fitness:[0.22195689555648723, 0.5858171745152354, 0.17306810656614538]
     id:25 |Total fit:1.0471349360231497 |fitness:[0.22018467546092912, 0.6341939058171745, 0.1927563547450461]
     id:27 |Total fit:1.3075133790761124 |fitness:[0.1885419388290385, 0.8389806094182826, 0.27999083082879117]
     id:40 |Total fit:1.014276628074445 |fitness:[0.23215678172932225, 0.575202216066482, 0.20691763027864093]
     id:43 |Total fit:1.2209614569208769 |fitness:[0.18901993190624045, 0.7871246537396122, 0.2448168712750242]
     id:45 |Total fit:1.2817300394574067 |fitness:[0.19879853604493136, 0.8389806094182826, 0.24395089399419287]
     id:46 |Total fit:1.2985216210569284 |fitness:[0.17820027504855884, 0.8389806094182826, 0.2813407365900871]

Gen: 4
     id:9 |Total fit:1.0864240896593453 |fitness:[0.20677656456653523, 0.6341939058171745, 0.24545361927563547]
     id:16 |Total fit:1.0075106758742873 |fitness:[0.19354263759010473, 0.5671135734072023, 0.2468544648769803]
     id:22 |Total fit:0.9954067247465499 |fitness:[0.21411659385373816, 0.5671135734072023, 0.2141765574856095]
     id:23 |Total fit:0.980842176637868 |fitness:[0.22195689555648723, 0.5858171745152354, 0.17306810656614538]
     id:25 |Total fit:1.0471349360231497 |fitness:[0.22018467546092912, 0.6341939058171745, 0.1927563547450461]
     id:27 |Total fit:1.3075133790761124 |fitness:[0.1885419388290385, 0.8389806094182826, 0.27999083082879117]
     id:40 |Total fit:1.014276628074445 |fitness:[0.23215678172932225, 0.575202216066482, 0.20691763027864093]
     id:43 |Total fit:1.2209614569208769 |fitness:[0.18901993190624045, 0.7871246537396122, 0.2448168712750242]
     id:45 |Total fit:1.2817300394574067 |fitness:[0.19879853604493136, 0.8389806094182826, 0.24395089399419287]
     id:46 |Total fit:1.2985216210569284 |fitness:[0.17820027504855884, 0.8389806094182826, 0.2813407365900871]

Gen: 5
     id:9 |Total fit:1.0864240896593453 |fitness:[0.20677656456653523, 0.6341939058171745, 0.24545361927563547]
     id:16 |Total fit:1.0075106758742873 |fitness:[0.19354263759010473, 0.5671135734072023, 0.2468544648769803]
     id:22 |Total fit:0.9954067247465499 |fitness:[0.21411659385373816, 0.5671135734072023, 0.2141765574856095]
     id:23 |Total fit:0.980842176637868 |fitness:[0.22195689555648723, 0.5858171745152354, 0.17306810656614538]
     id:25 |Total fit:1.0471349360231497 |fitness:[0.22018467546092912, 0.6341939058171745, 0.1927563547450461]
     id:27 |Total fit:1.3075133790761124 |fitness:[0.1885419388290385, 0.8389806094182826, 0.27999083082879117]
     id:40 |Total fit:1.014276628074445 |fitness:[0.23215678172932225, 0.575202216066482, 0.20691763027864093]
     id:43 |Total fit:1.2209614569208769 |fitness:[0.18901993190624045, 0.7871246537396122, 0.2448168712750242]
     id:45 |Total fit:1.2817300394574067 |fitness:[0.19879853604493136, 0.8389806094182826, 0.24395089399419287]
     id:46 |Total fit:1.2985216210569284 |fitness:[0.17820027504855884, 0.8389806094182826, 0.2813407365900871]

Gen: 6
     id:16 |Total fit:1.0075106758742873 |fitness:[0.19354263759010473, 0.5671135734072023, 0.2468544648769803]
     id:19 |Total fit:0.9859704583426462 |fitness:[0.1891799380634394, 0.575202216066482, 0.22158830421272477]
     id:22 |Total fit:0.9954067247465499 |fitness:[0.21411659385373816, 0.5671135734072023, 0.2141765574856095]
     id:23 |Total fit:0.980842176637868 |fitness:[0.22195689555648723, 0.5858171745152354, 0.17306810656614538]
     id:25 |Total fit:1.0471349360231497 |fitness:[0.22018467546092912, 0.6341939058171745, 0.1927563547450461]
     id:27 |Total fit:1.3075133790761124 |fitness:[0.1885419388290385, 0.8389806094182826, 0.27999083082879117]
     id:40 |Total fit:1.014276628074445 |fitness:[0.23215678172932225, 0.575202216066482, 0.20691763027864093]
     id:43 |Total fit:1.2209614569208769 |fitness:[0.18901993190624045, 0.7871246537396122, 0.2448168712750242]
     id:46 |Total fit:1.2985216210569284 |fitness:[0.17820027504855884, 0.8389806094182826, 0.2813407365900871]

Gen: 7
     id:16 |Total fit:1.0075106758742873 |fitness:[0.19354263759010473, 0.5671135734072023, 0.2468544648769803]
     id:19 |Total fit:0.9859704583426462 |fitness:[0.1891799380634394, 0.575202216066482, 0.22158830421272477]
     id:22 |Total fit:0.9954067247465499 |fitness:[0.21411659385373816, 0.5671135734072023, 0.2141765574856095]
     id:23 |Total fit:0.980842176637868 |fitness:[0.22195689555648723, 0.5858171745152354, 0.17306810656614538]
     id:25 |Total fit:1.0471349360231497 |fitness:[0.22018467546092912, 0.6341939058171745, 0.1927563547450461]
     id:27 |Total fit:1.3075133790761124 |fitness:[0.1885419388290385, 0.8389806094182826, 0.27999083082879117]
     id:38 |Total fit:1.2248268208815871 |fitness:[0.2178412941460026, 0.7986925207756232, 0.20829300595996128]
     id:40 |Total fit:1.014276628074445 |fitness:[0.23215678172932225, 0.575202216066482, 0.20691763027864093]
     id:43 |Total fit:1.2209614569208769 |fitness:[0.18901993190624045, 0.7871246537396122, 0.2448168712750242]
     id:46 |Total fit:1.2985216210569284 |fitness:[0.17820027504855884, 0.8389806094182826, 0.2813407365900871]

Gen: 8
     id:16 |Total fit:1.0075106758742873 |fitness:[0.19354263759010473, 0.5671135734072023, 0.2468544648769803]
     id:19 |Total fit:0.9859704583426462 |fitness:[0.1891799380634394, 0.575202216066482, 0.22158830421272477]
     id:22 |Total fit:0.9954067247465499 |fitness:[0.21411659385373816, 0.5671135734072023, 0.2141765574856095]
     id:23 |Total fit:0.980842176637868 |fitness:[0.22195689555648723, 0.5858171745152354, 0.17306810656614538]
     id:25 |Total fit:1.0471349360231497 |fitness:[0.22018467546092912, 0.6341939058171745, 0.1927563547450461]
     id:27 |Total fit:1.3075133790761124 |fitness:[0.1885419388290385, 0.8389806094182826, 0.27999083082879117]
     id:38 |Total fit:1.2248268208815871 |fitness:[0.2178412941460026, 0.7986925207756232, 0.20829300595996128]
     id:40 |Total fit:1.014276628074445 |fitness:[0.23215678172932225, 0.575202216066482, 0.20691763027864093]
     id:43 |Total fit:1.2209614569208769 |fitness:[0.18901993190624045, 0.7871246537396122, 0.2448168712750242]
     id:46 |Total fit:1.2985216210569284 |fitness:[0.17820027504855884, 0.8389806094182826, 0.2813407365900871]

Gen: 9
     id:19 |Total fit:0.9859704583426462 |fitness:[0.1891799380634394, 0.575202216066482, 0.22158830421272477]
     id:22 |Total fit:0.9954067247465499 |fitness:[0.21411659385373816, 0.5671135734072023, 0.2141765574856095]
     id:23 |Total fit:0.980842176637868 |fitness:[0.22195689555648723, 0.5858171745152354, 0.17306810656614538]
     id:25 |Total fit:1.0471349360231497 |fitness:[0.22018467546092912, 0.6341939058171745, 0.1927563547450461]
     id:33 |Total fit:0.9800112635675267 |fitness:[0.18695402962341842, 0.5671135734072023, 0.22594366053690593]
     id:38 |Total fit:1.2248268208815871 |fitness:[0.2178412941460026, 0.7986925207756232, 0.20829300595996128]
     id:40 |Total fit:1.014276628074445 |fitness:[0.23215678172932225, 0.575202216066482, 0.20691763027864093]
     id:46 |Total fit:1.2985216210569284 |fitness:[0.17820027504855884, 0.8389806094182826, 0.2813407365900871]

Gen: 10
     id:19 |Total fit:0.9859704583426462 |fitness:[0.1891799380634394, 0.575202216066482, 0.22158830421272477]
     id:22 |Total fit:0.9954067247465499 |fitness:[0.21411659385373816, 0.5671135734072023, 0.2141765574856095]
     id:23 |Total fit:0.980842176637868 |fitness:[0.22195689555648723, 0.5858171745152354, 0.17306810656614538]
     id:25 |Total fit:1.0471349360231497 |fitness:[0.22018467546092912, 0.6341939058171745, 0.1927563547450461]
     id:33 |Total fit:0.9800112635675267 |fitness:[0.18695402962341842, 0.5671135734072023, 0.22594366053690593]
     id:38 |Total fit:1.2248268208815871 |fitness:[0.2178412941460026, 0.7986925207756232, 0.20829300595996128]
     id:40 |Total fit:1.014276628074445 |fitness:[0.23215678172932225, 0.575202216066482, 0.20691763027864093]
     id:46 |Total fit:1.2985216210569284 |fitness:[0.17820027504855884, 0.8389806094182826, 0.2813407365900871]

Gen: 11
     id:19 |Total fit:0.9859704583426462 |fitness:[0.1891799380634394, 0.575202216066482, 0.22158830421272477]
     id:22 |Total fit:0.9954067247465499 |fitness:[0.21411659385373816, 0.5671135734072023, 0.2141765574856095]
     id:23 |Total fit:0.980842176637868 |fitness:[0.22195689555648723, 0.5858171745152354, 0.17306810656614538]
