Gen: 2
     id:87 |fitness:[87, 0.8289576768263539]
     id:32 |fitness:[32, 0.8208152383520219]
     id:91 |fitness:[91, 0.8202610551950626]
     id:7 |fitness:[7, 0.8059056965131931]
     id:58 |fitness:[58, 0.7908957630855483]
     id:49 |fitness:[49, 0.7882904564295551]
     id:25 |fitness:[25, 0.7580269470278255]
     id:84 |fitness:[84, 0.7562639626534251]
     id:67 |fitness:[67, 0.7295426844387431]
     id:43 |fitness:[43, 0.623394409125367]

Gen: 3
     id:25 |fitness:[25, 0.7580269470278255]
     id:9 |fitness:[9, 0.7562639626534251]
     id:84 |fitness:[84, 0.7562639626534251]
     id:80 |fitness:[80, 0.7499417937787027]
     id:15 |fitness:[15, 0.7471983825764114]
     id:67 |fitness:[67, 0.7295426844387431]
     id:34 |fitness:[34, 0.7114002081636803]
     id:37 |fitness:[37, 0.6838345949278603]
     id:31 |fitness:[31, 0.6297925042109841]
     id:43 |fitness:[43, 0.623394409125367]

Gen: 4
     id:37 |fitness:[37, 0.6838345949278603]
     id:62 |fitness:[62, 0.6801741089796581]
     id:2 |fitness:[2, 0.6786732197325863]
     id:93 |fitness:[93, 0.6777659327264692]
     id:92 |fitness:[92, 0.6723713298201321]
     id:29 |fitness:[29, 0.638994257599784]
     id:31 |fitness:[31, 0.6297925042109841]
     id:43 |fitness:[43, 0.623394409125367]
     id:82 |fitness:[82, 0.6154314558550841]
     id:68 |fitness:[68, 0.5669569680931604]

Gen: 5
     id:55 |fitness:[55, 0.6299321157636165]
     id:31 |fitness:[31, 0.6297925042109841]
     id:43 |fitness:[43, 0.623394409125367]
     id:95 |fitness:[95, 0.6176931976204992]
     id:82 |fitness:[82, 0.6154314558550841]
     id:86 |fitness:[86, 0.6154314558550841]
     id:61 |fitness:[61, 0.5977423762555673]
     id:68 |fitness:[68, 0.5669569680931604]
     id:73 |fitness:[73, 0.5581872061194019]
     id:75 |fitness:[75, 0.5529354643893419]

Gen: 6
     id:30 |fitness:[30, 0.6137672990999824]
     id:71 |fitness:[71, 0.6115190160500429]
     id:47 |fitness:[47, 0.6048041858405564]
     id:61 |fitness:[61, 0.5977423762555673]
     id:68 |fitness:[68, 0.5669569680931604]
     id:73 |fitness:[73, 0.5581872061194019]
     id:12 |fitness:[12, 0.5529354643893419]
     id:75 |fitness:[75, 0.5529354643893419]
     id:16 |fitness:[16, 0.5451247355992261]
     id:54 |fitness:[54, 0.5418464795923044]

Gen: 7
     id:6 |fitness:[6, 0.5581872061194019]
     id:73 |fitness:[73, 0.5581872061194019]
     id:10 |fitness:[10, 0.5529354643893419]
     id:12 |fitness:[12, 0.5529354643893419]
     id:75 |fitness:[75, 0.5529354643893419]
     id:16 |fitness:[16, 0.5451247355992261]
     id:98 |fitness:[98, 0.5451247355992261]
     id:54 |fitness:[54, 0.5418464795923044]
     id:72 |fitness:[72, 0.5418464795923044]
     id:52 |fitness:[52, 0.5126360978935254]

Gen: 8
     id:16 |fitness:[16, 0.5451247355992261]
     id:24 |fitness:[24, 0.5451247355992261]
     id:98 |fitness:[98, 0.5451247355992261]
     id:54 |fitness:[54, 0.5418464795923044]
     id:72 |fitness:[72, 0.5418464795923044]
     id:97 |fitness:[97, 0.5418464795923044]
     id:35 |fitness:[35, 0.535630911564101]
     id:13 |fitness:[13, 0.527824975888486]
     id:34 |fitness:[34, 0.5126360978935254]
     id:52 |fitness:[52, 0.5126360978935254]

Gen: 9
     id:72 |fitness:[72, 0.5418464795923044]
     id:92 |fitness:[92, 0.5418464795923044]
     id:97 |fitness:[97, 0.5418464795923044]
     id:35 |fitness:[35, 0.535630911564101]
     id:13 |fitness:[13, 0.527824975888486]
     id:40 |fitness:[40, 0.527824975888486]
     id:62 |fitness:[62, 0.527824975888486]
     id:53 |fitness:[53, 0.5185240303394577]
     id:34 |fitness:[34, 0.5126360978935254]
     id:52 |fitness:[52, 0.5126360978935254]

Gen: 10
     id:62 |fitness:[62, 0.527824975888486]
     id:38 |fitness:[38, 0.5185240303394577]
     id:53 |fitness:[53, 0.5185240303394577]
     id:86 |fitness:[86, 0.5172338410943518]
     id:4 |fitness:[4, 0.5126360978935254]
     id:22 |fitness:[22, 0.5126360978935254]
     id:34 |fitness:[34, 0.5126360978935254]
     id:43 |fitness:[43, 0.5126360978935254]
     id:52 |fitness:[52, 0.5126360978935254]
     id:95 |fitness:[95, 0.5126360978935254]

Gen: 11
     id:4 |fitness:[4, 0.5126360978935254]
     id:14 |fitness:[14, 0.5126360978935254]
     id:22 |fitness:[22, 0.5126360978935254]
     id:30 |fitness:[30, 0.5126360978935254]
     id:34 |fitness:[34, 0.5126360978935254]
     id:43 |fitness:[43, 0.5126360978935254]
     id:52 |fitness:[52, 0.5126360978935254]
     id:63 |fitness:[63, 0.5126360978935254]
     id:95 |fitness:[95, 0.5126360978935254]
     id:0 |fitness:[0, 0.5075779780803067]

Gen: 12
     id:52 |fitness:[52, 0.5126360978935254]
     id:59 |fitness:[59, 0.5126360978935254]
     id:63 |fitness:[63, 0.5126360978935254]
     id:67 |fitness:[67, 0.5126360978935254]
     id:68 |fitness:[68, 0.5126360978935254]
     id:74 |fitness:[74, 0.5126360978935254]
     id:75 |fitness:[75, 0.5126360978935254]
     id:95 |fitness:[95, 0.5126360978935254]
     id:0 |fitness:[0, 0.5075779780803067]
     id:44 |fitness:[44, 0.5075779780803067]

Gen: 13
     id:87 |fitness:[87, 0.5126360978935254]
     id:88 |fitness:[88, 0.5126360978935254]
     id:89 |fitness:[89, 0.5126360978935254]
     id:90 |fitness:[90, 0.5126360978935254]
     id:92 |fitness:[92, 0.5126360978935254]
     id:93 |fitness:[93, 0.5126360978935254]
     id:95 |fitness:[95, 0.5126360978935254]
     id:0 |fitness:[0, 0.5075779780803067]
     id:24 |fitness:[24, 0.5075779780803067]
     id:44 |fitness:[44, 0.5075779780803067]

Gen: 14
     id:90 |fitness:[90, 0.5126360978935254]
     id:92 |fitness:[92, 0.5126360978935254]
     id:93 |fitness:[93, 0.5126360978935254]
     id:95 |fitness:[95, 0.5126360978935254]
     id:0 |fitness:[0, 0.5075779780803067]
     id:24 |fitness:[24, 0.5075779780803067]
     id:39 |fitness:[39, 0.5075779780803067]
     id:44 |fitness:[44, 0.5075779780803067]
     id:71 |fitness:[71, 0.5075779780803067]
     id:83 |fitness:[83, 0.5075779780803067]

Gen: 15
     id:42 |fitness:[42, 0.5075779780803067]
     id:44 |fitness:[44, 0.5075779780803067]
     id:49 |fitness:[49, 0.5075779780803067]
     id:53 |fitness:[53, 0.5075779780803067]
     id:71 |fitness:[71, 0.5075779780803067]
     id:73 |fitness:[73, 0.5075779780803067]
     id:77 |fitness:[77, 0.5075779780803067]
     id:79 |fitness:[79, 0.5075779780803067]
     id:83 |fitness:[83, 0.5075779780803067]
     id:94 |fitness:[94, 0.5075779780803067]

Gen: 16
     id:57 |fitness:[57, 0.5075779780803067]
     id:58 |fitness:[58, 0.5075779780803067]
     id:69 |fitness:[69, 0.5075779780803067]
     id:71 |fitness:[71, 0.5075779780803067]
     id:73 |fitness:[73, 0.5075779780803067]
     id:77 |fitness:[77, 0.5075779780803067]
     id:79 |fitness:[79, 0.5075779780803067]
     id:82 |fitness:[82, 0.5075779780803067]
     id:83 |fitness:[83, 0.5075779780803067]
     id:94 |fitness:[94, 0.5075779780803067]

Gen: 17
