Gen: 2
     id:9 |fitness:[9, 0.7948118997886975]
     id:61 |fitness:[61, 0.7947937267448061]
     id:1 |fitness:[1, 0.7886394149212701]
     id:87 |fitness:[87, 0.7850748568393295]
     id:13 |fitness:[13, 0.7782974693573506]
     id:57 |fitness:[57, 0.7573779473817428]
     id:29 |fitness:[29, 0.7556785553962369]
     id:38 |fitness:[38, 0.745432071023112]
     id:33 |fitness:[33, 0.7428608003680459]
     id:69 |fitness:[69, 0.7383917125053638]

Gen: 3
     id:68 |fitness:[68, 0.750128178785632]
     id:38 |fitness:[38, 0.745432071023112]
     id:33 |fitness:[33, 0.7428608003680459]
     id:31 |fitness:[31, 0.7391027792537761]
     id:69 |fitness:[69, 0.7383917125053638]
     id:90 |fitness:[90, 0.7227864804113443]
     id:43 |fitness:[43, 0.7197866089272775]
     id:24 |fitness:[24, 0.7159428244779087]
     id:84 |fitness:[84, 0.714892138055358]
     id:20 |fitness:[20, 0.6757882609192067]

Gen: 4
     id:83 |fitness:[83, 0.7298796726216742]
     id:90 |fitness:[90, 0.7227864804113443]
     id:43 |fitness:[43, 0.7197866089272775]
     id:24 |fitness:[24, 0.7159428244779087]
     id:84 |fitness:[84, 0.714892138055358]
     id:52 |fitness:[52, 0.7068854728666256]
     id:64 |fitness:[64, 0.7055266912904787]
     id:60 |fitness:[60, 0.6941104188845447]
     id:48 |fitness:[48, 0.6912856458550857]
     id:20 |fitness:[20, 0.6757882609192067]

Gen: 5
     id:62 |fitness:[62, 0.7068854728666256]
     id:30 |fitness:[30, 0.7056283672733122]
     id:64 |fitness:[64, 0.7055266912904787]
     id:82 |fitness:[82, 0.7025011119101138]
     id:60 |fitness:[60, 0.6941104188845447]
     id:48 |fitness:[48, 0.6912856458550857]
     id:20 |fitness:[20, 0.6757882609192067]
     id:49 |fitness:[49, 0.648287959324101]
     id:23 |fitness:[23, 0.6442518227575703]
     id:45 |fitness:[45, 0.6168549695384304]

Gen: 6
     id:18 |fitness:[18, 0.6717870624020645]
     id:27 |fitness:[27, 0.6678758373915932]
     id:21 |fitness:[21, 0.6643984828029759]
     id:76 |fitness:[76, 0.6558211087301725]
     id:49 |fitness:[49, 0.648287959324101]
     id:23 |fitness:[23, 0.6442518227575703]
     id:88 |fitness:[88, 0.6442518227575703]
     id:45 |fitness:[45, 0.6168549695384304]
     id:37 |fitness:[37, 0.611217664623953]
     id:41 |fitness:[41, 0.6086983082301901]

Gen: 7
     id:23 |fitness:[23, 0.6442518227575703]
     id:88 |fitness:[88, 0.6442518227575703]
     id:45 |fitness:[45, 0.6168549695384304]
     id:37 |fitness:[37, 0.611217664623953]
     id:80 |fitness:[80, 0.611217664623953]
     id:41 |fitness:[41, 0.6086983082301901]
     id:63 |fitness:[63, 0.6031236142700677]
     id:58 |fitness:[58, 0.5927925163656965]
     id:85 |fitness:[85, 0.5919333498988413]
     id:70 |fitness:[70, 0.5825979501331252]

Gen: 8
     id:80 |fitness:[80, 0.611217664623953]
     id:41 |fitness:[41, 0.6086983082301901]
     id:63 |fitness:[63, 0.6031236142700677]
     id:42 |fitness:[42, 0.5987596944258535]
     id:58 |fitness:[58, 0.5927925163656965]
     id:85 |fitness:[85, 0.5919333498988413]
     id:94 |fitness:[94, 0.5835523913284595]
     id:70 |fitness:[70, 0.5825979501331252]
     id:31 |fitness:[31, 0.536072400270214]
     id:98 |fitness:[98, 0.48804647729032635]

Gen: 9
     id:66 |fitness:[66, 0.5825979501331252]
