Gen: 2
     [0.1372503944133719, 0.561613379497319, 0.08431412206677827]
     [0.1534266500308434, 0.5426052720192714, 0.08462826134666776]
     [0.17017124910002177, 0.5484980875331336, 0.07798830369092137]
     [0.12534369008358956, 0.5851846415527677, 0.10358635172410825]
     [0.20194571197906652, 0.611747640715254, 0.07488994367009351]
     [0.1702689046984474, 0.5391904609779051, 0.07717713582435741]

Gen: 3
     [0.1372503944133719, 0.561613379497319, 0.08431412206677827]
     [0.1534266500308434, 0.5426052720192714, 0.08462826134666776]
     [0.17017124910002177, 0.5484980875331336, 0.07798830369092137]
     [0.12534369008358956, 0.5851846415527677, 0.10358635172410825]
     [0.20194571197906652, 0.611747640715254, 0.07488994367009351]
     [0.1702689046984474, 0.5391904609779051, 0.07717713582435741]
     [0.12693711404050947, 0.6686640361253335, 0.09023543232880485]

Gen: 4
     [0.1372503944133719, 0.561613379497319, 0.08431412206677827]
     [0.1534266500308434, 0.5426052720192714, 0.08462826134666776]
     [0.17017124910002177, 0.5484980875331336, 0.07798830369092137]
     [0.12534369008358956, 0.5851846415527677, 0.10358635172410825]
     [0.1524434219249556, 0.4973708976938154, 0.0871456788635904]
     [0.13406172682999615, 0.6494271233562714, 0.09931534850095318]
     [0.20194571197906652, 0.611747640715254, 0.07488994367009351]
     [0.14959503254478965, 0.6243060292352722, 0.08122867187937052]
     [0.1702689046984474, 0.5391904609779051, 0.07717713582435741]
     [0.12693711404050947, 0.6686640361253335, 0.09023543232880485]

Gen: 5
     [0.1372503944133719, 0.561613379497319, 0.08431412206677827]
     [0.1534266500308434, 0.5426052720192714, 0.08462826134666776]
     [0.1540435180035071, 0.5291705160638582, 0.08372026972945293]
     [0.1626729974991675, 0.4961189442146798, 0.07698779160086237]
     [0.12534369008358956, 0.5851846415527677, 0.10358635172410825]
     [0.1524434219249556, 0.4973708976938154, 0.0871456788635904]
     [0.14507861275673262, 0.5433175903780899, 0.09227733764808654]
     [0.15584802362658925, 0.6086393424222278, 0.07731268907526863]
     [0.13406172682999615, 0.6494271233562714, 0.09931534850095318]
     [0.20194571197906652, 0.611747640715254, 0.07488994367009351]
     [0.14959503254478965, 0.6243060292352722, 0.08122867187937052]
     [0.12693711404050947, 0.6686640361253335, 0.09023543232880485]

Gen: 6
     [0.1372503944133719, 0.561613379497319, 0.08431412206677827]
     [0.1626729974991675, 0.4961189442146798, 0.07698779160086237]
     [0.1457834314236306, 0.5143629283623585, 0.07715131615751718]
     [0.12534369008358956, 0.5851846415527677, 0.10358635172410825]
     [0.1524434219249556, 0.4973708976938154, 0.0871456788635904]
     [0.14507861275673262, 0.5433175903780899, 0.09227733764808654]
     [0.13406172682999615, 0.6494271233562714, 0.09931534850095318]
     [0.20194571197906652, 0.611747640715254, 0.07488994367009351]
     [0.13647460863457456, 0.6073399010525043, 0.0856675029369871]
     [0.12693711404050947, 0.6686640361253335, 0.09023543232880485]

Gen: 7
