Gen: 2
     [0.14105435099690403, 0.6215646828240616, 0.10855233431304624]
     [0.12886547272660526, 0.7039302705082932, 0.09605346392347051]
     [0.15089056023128788, 0.5938274376397655, 0.08137928660260521]
     [0.18430517117443582, 0.5395099249691329, 0.07824865199822705]
     [0.15776501178505606, 0.6049784577659969, 0.07426596838812123]
     [0.15819370282079492, 0.47646759167321423, 0.07871986091806128]
     [0.12599845339642907, 0.6335186800093249, 0.09659137364930868]
     [0.14881223766852078, 0.6528462514786002, 0.0944440380237627]

Gen: 3
     [0.14105435099690403, 0.6215646828240616, 0.10855233431304624]
     [0.1451561268278087, 0.6071629007330404, 0.0854265193798116]
     [0.12886547272660526, 0.7039302705082932, 0.09605346392347051]
     [0.15089056023128788, 0.5938274376397655, 0.08137928660260521]
     [0.18430517117443582, 0.5395099249691329, 0.07824865199822705]
     [0.15776501178505606, 0.6049784577659969, 0.07426596838812123]
     [0.15819370282079492, 0.47646759167321423, 0.07871986091806128]
     [0.12599845339642907, 0.6335186800093249, 0.09659137364930868]

Gen: 4
     [0.14105435099690403, 0.6215646828240616, 0.10855233431304624]
     [0.1451561268278087, 0.6071629007330404, 0.0854265193798116]
     [0.12886547272660526, 0.7039302705082932, 0.09605346392347051]
     [0.15089056023128788, 0.5938274376397655, 0.08137928660260521]
     [0.18430517117443582, 0.5395099249691329, 0.07824865199822705]
     [0.15776501178505606, 0.6049784577659969, 0.07426596838812123]
     [0.15819370282079492, 0.47646759167321423, 0.07871986091806128]
     [0.12599845339642907, 0.6335186800093249, 0.09659137364930868]
     [0.13792838017552647, 0.6772938809694437, 0.09226873109247313]

Gen: 5
     [0.14105435099690403, 0.6215646828240616, 0.10855233431304624]
     [0.1451561268278087, 0.6071629007330404, 0.0854265193798116]
     [0.12886547272660526, 0.7039302705082932, 0.09605346392347051]
     [0.13574150325288073, 0.6285583539833706, 0.09174588283895843]
     [0.15089056023128788, 0.5938274376397655, 0.08137928660260521]
     [0.18430517117443582, 0.5395099249691329, 0.07824865199822705]
     [0.15776501178505606, 0.6049784577659969, 0.07426596838812123]
     [0.15819370282079492, 0.47646759167321423, 0.07871986091806128]
     [0.12599845339642907, 0.6335186800093249, 0.09659137364930868]

Gen: 6
     [0.14105435099690403, 0.6215646828240616, 0.10855233431304624]
     [0.1451561268278087, 0.6071629007330404, 0.0854265193798116]
     [0.12886547272660526, 0.7039302705082932, 0.09605346392347051]
     [0.13574150325288073, 0.6285583539833706, 0.09174588283895843]
     [0.15089056023128788, 0.5938274376397655, 0.08137928660260521]
     [0.18430517117443582, 0.5395099249691329, 0.07824865199822705]
     [0.15776501178505606, 0.6049784577659969, 0.07426596838812123]
     [0.15819370282079492, 0.47646759167321423, 0.07871986091806128]
     [0.12599845339642907, 0.6335186800093249, 0.09659137364930868]
     [0.15099398293051772, 0.6299311857294572, 0.07694691046169867]

Gen: 7
     [0.12886547272660526, 0.7039302705082932, 0.09605346392347051]
     [0.13574150325288073, 0.6285583539833706, 0.09174588283895843]
     [0.15089056023128788, 0.5938274376397655, 0.08137928660260521]
     [0.18430517117443582, 0.5395099249691329, 0.07824865199822705]
     [0.15776501178505606, 0.6049784577659969, 0.07426596838812123]
     [0.15819370282079492, 0.47646759167321423, 0.07871986091806128]
     [0.12599845339642907, 0.6335186800093249, 0.09659137364930868]
     [0.13845930968111467, 0.5659693141885183, 0.08222918396942952]
     [0.15264558817318014, 0.6035840406150977, 0.0808650449047039]
     [0.15099398293051772, 0.6299311857294572, 0.07694691046169867]

Gen: 8
     [0.12886547272660526, 0.7039302705082932, 0.09605346392347051]
     [0.13574150325288073, 0.6285583539833706, 0.09174588283895843]
     [0.15089056023128788, 0.5938274376397655, 0.08137928660260521]
     [0.18430517117443582, 0.5395099249691329, 0.07824865199822705]
     [0.15776501178505606, 0.6049784577659969, 0.07426596838812123]
     [0.15819370282079492, 0.47646759167321423, 0.07871986091806128]
     [0.12599845339642907, 0.6335186800093249, 0.09659137364930868]
     [0.13845930968111467, 0.5659693141885183, 0.08222918396942952]
     [0.15264558817318014, 0.6035840406150977, 0.0808650449047039]
     [0.15099398293051772, 0.6299311857294572, 0.07694691046169867]

Gen: 9
     [0.12886547272660526, 0.7039302705082932, 0.09605346392347051]
     [0.13574150325288073, 0.6285583539833706, 0.09174588283895843]
     [0.15089056023128788, 0.5938274376397655, 0.08137928660260521]
     [0.18430517117443582, 0.5395099249691329, 0.07824865199822705]
     [0.15776501178505606, 0.6049784577659969, 0.07426596838812123]
     [0.15819370282079492, 0.47646759167321423, 0.07871986091806128]
     [0.12599845339642907, 0.6335186800093249, 0.09659137364930868]
     [0.17885968973979718, 0.5813251711722601, 0.07598943114970673]
     [0.13845930968111467, 0.5659693141885183, 0.08222918396942952]
     [0.1717472080805497, 0.5789766791286404, 0.0785369716112763]
     [0.15264558817318014, 0.6035840406150977, 0.0808650449047039]
     [0.15099398293051772, 0.6299311857294572, 0.07694691046169867]

Gen: 10
     [0.12886547272660526, 0.7039302705082932, 0.09605346392347051]
     [0.13574150325288073, 0.6285583539833706, 0.09174588283895843]
     [0.15089056023128788, 0.5938274376397655, 0.08137928660260521]
     [0.18430517117443582, 0.5395099249691329, 0.07824865199822705]
     [0.15776501178505606, 0.6049784577659969, 0.07426596838812123]
     [0.15819370282079492, 0.47646759167321423, 0.07871986091806128]
     [0.12599845339642907, 0.6335186800093249, 0.09659137364930868]
     [0.17885968973979718, 0.5813251711722601, 0.07598943114970673]
     [0.13845930968111467, 0.5659693141885183, 0.08222918396942952]
     [0.1717472080805497, 0.5789766791286404, 0.0785369716112763]
     [0.15264558817318014, 0.6035840406150977, 0.0808650449047039]
     [0.15099398293051772, 0.6299311857294572, 0.07694691046169867]

Gen: 11
     [0.12886547272660526, 0.7039302705082932, 0.09605346392347051]
     [0.13574150325288073, 0.6285583539833706, 0.09174588283895843]
     [0.15089056023128788, 0.5938274376397655, 0.08137928660260521]
     [0.18430517117443582, 0.5395099249691329, 0.07824865199822705]
     [0.15776501178505606, 0.6049784577659969, 0.07426596838812123]
     [0.15819370282079492, 0.47646759167321423, 0.07871986091806128]
     [0.12599845339642907, 0.6335186800093249, 0.09659137364930868]
     [0.17885968973979718, 0.5813251711722601, 0.07598943114970673]
     [0.13845930968111467, 0.5659693141885183, 0.08222918396942952]
     [0.1717472080805497, 0.5789766791286404, 0.0785369716112763]
     [0.15264558817318014, 0.6035840406150977, 0.0808650449047039]
     [0.15099398293051772, 0.6299311857294572, 0.07694691046169867]

Gen: 12
     [0.12886547272660526, 0.7039302705082932, 0.09605346392347051]
     [0.13574150325288073, 0.6285583539833706, 0.09174588283895843]
     [0.15089056023128788, 0.5938274376397655, 0.08137928660260521]
     [0.18430517117443582, 0.5395099249691329, 0.07824865199822705]
     [0.15776501178505606, 0.6049784577659969, 0.07426596838812123]
     [0.15819370282079492, 0.47646759167321423, 0.07871986091806128]
     [0.12599845339642907, 0.6335186800093249, 0.09659137364930868]
     [0.17885968973979718, 0.5813251711722601, 0.07598943114970673]
     [0.13845930968111467, 0.5659693141885183, 0.08222918396942952]
     [0.1717472080805497, 0.5789766791286404, 0.0785369716112763]
     [0.15264558817318014, 0.6035840406150977, 0.0808650449047039]
     [0.15099398293051772, 0.6299311857294572, 0.07694691046169867]

Gen: 13
     [0.12886547272660526, 0.7039302705082932, 0.09605346392347051]
     [0.13574150325288073, 0.6285583539833706, 0.09174588283895843]
     [0.15089056023128788, 0.5938274376397655, 0.08137928660260521]
     [0.15776501178505606, 0.6049784577659969, 0.07426596838812123]
     [0.15587024477626552, 0.45127310717585195, 0.07442518966696933]
     [0.12599845339642907, 0.6335186800093249, 0.09659137364930868]
     [0.13845930968111467, 0.5659693141885183, 0.08222918396942952]
     [0.15264558817318014, 0.6035840406150977, 0.0808650449047039]
     [0.15099398293051772, 0.6299311857294572, 0.07694691046169867]

Gen: 14
     [0.12886547272660526, 0.7039302705082932, 0.09605346392347051]
     [0.13574150325288073, 0.6285583539833706, 0.09174588283895843]
     [0.15089056023128788, 0.5938274376397655, 0.08137928660260521]
     [0.15776501178505606, 0.6049784577659969, 0.07426596838812123]
     [0.19227779810704881, 0.5560054913269843, 0.06949578493938834]
