Gen: 1
     [0.14480441070180197, 0.6397741303240401, 0.1010151432346018]
     [0.1454746845311616, 0.629253404018339, 0.09331657923840589]
     [0.14524770723323358, 0.6306737236550134, 0.10931186284592974]
     [0.14110724657589943, 0.6423989155492622, 0.09565756236525362]
     [0.12656333081092475, 0.7141488011466167, 0.10736893291620227]
     [0.1541467962845198, 0.5788428496188017, 0.07924486081047934]
     [0.14840920493602597, 0.5323781072190228, 0.09194383361806688]
     [0.15872739552827092, 0.5474058660496119, 0.0801420942331774]
     [0.1525445339327113, 0.6071629007330404, 0.08499834323804442]
     [0.13988117442396122, 0.6447603588357697, 0.10235346263248717]
     [0.13720915819843973, 0.6448164808882826, 0.10652333882718466]
     [0.1694083550540739, 0.5039112753520579, 0.0879869696748013]
     [0.13325343732446265, 0.6838385757086488, 0.09723471368141114]
     [0.1359613751745258, 0.6771168806499797, 0.09358338246242162]

Gen: 2
     [0.16646001863977045, 0.5207910619155751, 0.07743748413166308]
     [0.17784835784885522, 0.5299432735561522, 0.06767549842715197]
     [0.12656333081092475, 0.7141488011466167, 0.10736893291620227]
     [0.1541467962845198, 0.5788428496188017, 0.07924486081047934]
     [0.1387379983286576, 0.6034070402956337, 0.09204496064652445]
     [0.14840920493602597, 0.5323781072190228, 0.09194383361806688]
     [0.15872739552827092, 0.5474058660496119, 0.0801420942331774]
     [0.20213019180963276, 0.5571192982153187, 0.0672150477018345]
     [0.13720915819843973, 0.6448164808882826, 0.10652333882718466]
     [0.14925356048431823, 0.5170870064497189, 0.08154711443706672]
     [0.1694083550540739, 0.5039112753520579, 0.0879869696748013]
     [0.13325343732446265, 0.6838385757086488, 0.09723471368141114]
     [0.1359613751745258, 0.6771168806499797, 0.09358338246242162]

Gen: 3
     [0.16646001863977045, 0.5207910619155751, 0.07743748413166308]
     [0.17784835784885522, 0.5299432735561522, 0.06767549842715197]
     [0.12656333081092475, 0.7141488011466167, 0.10736893291620227]
     [0.17550279418922327, 0.5488693564959117, 0.07074158386442954]
     [0.1541467962845198, 0.5788428496188017, 0.07924486081047934]
     [0.1387379983286576, 0.6034070402956337, 0.09204496064652445]
     [0.14840920493602597, 0.5323781072190228, 0.09194383361806688]
     [0.15872739552827092, 0.5474058660496119, 0.0801420942331774]
     [0.20213019180963276, 0.5571192982153187, 0.0672150477018345]
     [0.17072403389580282, 0.5001640490765764, 0.07489855022570692]
     [0.13720915819843973, 0.6448164808882826, 0.10652333882718466]
     [0.14925356048431823, 0.5170870064497189, 0.08154711443706672]
     [0.1694083550540739, 0.5039112753520579, 0.0879869696748013]
     [0.13325343732446265, 0.6838385757086488, 0.09723471368141114]
     [0.1359613751745258, 0.6771168806499797, 0.09358338246242162]

Gen: 4
     [0.14591442837445176, 0.6209300719225689, 0.08089516784935086]
     [0.16646001863977045, 0.5207910619155751, 0.07743748413166308]
     [0.14239174071060867, 0.570031687374265, 0.10393491722645139]
     [0.14842144197295773, 0.6074780476433055, 0.0912337927799605]
     [0.12656333081092475, 0.7141488011466167, 0.10736893291620227]
     [0.1541467962845198, 0.5788428496188017, 0.07924486081047934]
     [0.1387379983286576, 0.6034070402956337, 0.09204496064652445]
     [0.14840920493602597, 0.5323781072190228, 0.09194383361806688]
     [0.15872739552827092, 0.5474058660496119, 0.0801420942331774]
     [0.17072403389580282, 0.5001640490765764, 0.07489855022570692]
     [0.13720915819843973, 0.6448164808882826, 0.10652333882718466]
     [0.16042636994615309, 0.5290064669872819, 0.06351853206587457]
     [0.14925356048431823, 0.5170870064497189, 0.08154711443706672]
     [0.1694083550540739, 0.5039112753520579, 0.0879869696748013]
     [0.13325343732446265, 0.6838385757086488, 0.09723471368141114]
     [0.1359613751745258, 0.6771168806499797, 0.09358338246242162]

Gen: 5
     [0.14591442837445176, 0.6209300719225689, 0.08089516784935086]
     [0.14566060854389917, 0.641125376665314, 0.08427324092761457]
     [0.16646001863977045, 0.5207910619155751, 0.07743748413166308]
     [0.14239174071060867, 0.570031687374265, 0.10393491722645139]
     [0.18475004667837475, 0.472280023139554, 0.07051781341848086]
     [0.14842144197295773, 0.6074780476433055, 0.0912337927799605]
     [0.12656333081092475, 0.7141488011466167, 0.10736893291620227]
     [0.1387379983286576, 0.6034070402956337, 0.09204496064652445]
     [0.14840920493602597, 0.5323781072190228, 0.09194383361806688]
     [0.17072403389580282, 0.5001640490765764, 0.07489855022570692]
     [0.15316191218307554, 0.5459596439271622, 0.06977119471901748]
     [0.13720915819843973, 0.6448164808882826, 0.10652333882718466]
     [0.16042636994615309, 0.5290064669872819, 0.06351853206587457]
     [0.14925356048431823, 0.5170870064497189, 0.08154711443706672]
     [0.1694083550540739, 0.5039112753520579, 0.0879869696748013]
     [0.13325343732446265, 0.6838385757086488, 0.09723471368141114]
     [0.1359613751745258, 0.6771168806499797, 0.09358338246242162]

Gen: 6
     [0.14591442837445176, 0.6209300719225689, 0.08089516784935086]
     [0.14566060854389917, 0.641125376665314, 0.08427324092761457]
     [0.16646001863977045, 0.5207910619155751, 0.07743748413166308]
     [0.14239174071060867, 0.570031687374265, 0.10393491722645139]
     [0.18475004667837475, 0.472280023139554, 0.07051781341848086]
     [0.14842144197295773, 0.6074780476433055, 0.0912337927799605]
