Gen: 2
     id:1 |Total fit:0.5924722359974854 |fitness:[0.19910159422622584, 0.3535810592639782, 0.03978958250728137]
     id:3 |Total fit:0.7554802138536751 |fitness:[0.1429146940036595, 0.5600275768180192, 0.05253794303199649]
     id:14 |Total fit:0.5889944976767466 |fitness:[0.18417410867083678, 0.36747419036731277, 0.03734619863859716]
     id:15 |Total fit:0.6231395716387228 |fitness:[0.17083909175172476, 0.4115621918334221, 0.04073828805357591]
     id:23 |Total fit:0.8328029939703849 |fitness:[0.14025472097803382, 0.6333548595414917, 0.059193413450859336]
     id:26 |Total fit:0.8130199559069557 |fitness:[0.1377543185825318, 0.6112934051261465, 0.06397223219827738]
     id:35 |Total fit:0.6721167797440494 |fitness:[0.15685515427011007, 0.4695825951880198, 0.045679030285919506]
     id:36 |Total fit:0.6591104728410815 |fitness:[0.15994573673528667, 0.4569068584244561, 0.042257877681338735]

Gen: 3
     id:1 |Total fit:0.5924722359974854 |fitness:[0.19910159422622584, 0.3535810592639782, 0.03978958250728137]
     id:3 |Total fit:0.7554802138536751 |fitness:[0.1429146940036595, 0.5600275768180192, 0.05253794303199649]
     id:14 |Total fit:0.5889944976767466 |fitness:[0.18417410867083678, 0.36747419036731277, 0.03734619863859716]
     id:15 |Total fit:0.6231395716387228 |fitness:[0.17083909175172476, 0.4115621918334221, 0.04073828805357591]
     id:23 |Total fit:0.8328029939703849 |fitness:[0.14025472097803382, 0.6333548595414917, 0.059193413450859336]
     id:26 |Total fit:0.8130199559069557 |fitness:[0.1377543185825318, 0.6112934051261465, 0.06397223219827738]
     id:35 |Total fit:0.6721167797440494 |fitness:[0.15685515427011007, 0.4695825951880198, 0.045679030285919506]
     id:36 |Total fit:0.6591104728410815 |fitness:[0.15994573673528667, 0.4569068584244561, 0.042257877681338735]
     id:38 |Total fit:0.7171397965444521 |fitness:[0.1559911602496147, 0.506545130858983, 0.054603505435854426]

Gen: 4
     id:1 |Total fit:0.5924722359974854 |fitness:[0.19910159422622584, 0.3535810592639782, 0.03978958250728137]
     id:3 |Total fit:0.7554802138536751 |fitness:[0.1429146940036595, 0.5600275768180192, 0.05253794303199649]
     id:14 |Total fit:0.5889944976767466 |fitness:[0.18417410867083678, 0.36747419036731277, 0.03734619863859716]
     id:15 |Total fit:0.6231395716387228 |fitness:[0.17083909175172476, 0.4115621918334221, 0.04073828805357591]
     id:23 |Total fit:0.8328029939703849 |fitness:[0.14025472097803382, 0.6333548595414917, 0.059193413450859336]
     id:26 |Total fit:0.8130199559069557 |fitness:[0.1377543185825318, 0.6112934051261465, 0.06397223219827738]
