Gen: 1
     id: 0| fitness:0.26064226011696645 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333] |fit^123:[0.13954051343531337, 0.5862735515625409, 0.056112715353045094]
     id: 1| fitness:0.20616267679680308 | w: [0.9, 0.05, 0.05] |fit^123:[0.18655930711977467, 0.6934435242475281, 0.07174248353258918]
     id: 2| fitness:0.4846944762618682 | w: [0.05, 0.9, 0.05] |fit^123:[0.19323309522620177, 0.5250853048721954, 0.04912094231164458]
     id: 3| fitness:0.09106469598937719 | w: [0.05, 0.05, 0.9] |fit^123:[0.15328322708811246, 0.5509254815034602, 0.06206028951088728]
     id: 4| fitness:0.12222919760122081 | w: [0.40072794008971346, 0.029558611281999044, 0.5697134486282875] |fit^123:[0.18106324632624649, 0.5554503486373038, 0.0583692644314306]
     id: 5| fitness:0.19536447696504666 | w: [0.767858256410972, 0.1279113649566972, 0.10423037863233076] |fit^123:[0.16352606049893625, 0.5018849976873871, 0.053754445111052526]
     id: 6| fitness:0.17674661343230774 | w: [0.7657730026867099, 0.11485361065869197, 0.11937338665459814] |fit^123:[0.15413177993726473, 0.4638185166115421, 0.045616752022486606]
     id: 7| fitness:0.05568291467365491 | w: [0.016601962845160245, 0.013378136183871998, 0.9700199009709678] |fit^123:[0.16764138171301365, 0.49248618977388753, 0.04774251674766301]
     id: 8| fitness:0.19322557446740748 | w: [0.932787198931035, 0.04811748552806573, 0.019095315540899258] |fit^123:[0.17262126620735943, 0.6434038171203169, 0.06534027805168681]
     id: 9| fitness:0.12102373736526555 | w: [0.2163707972337906, 0.09311486578446956, 0.6905143369817398] |fit^123:[0.18009365461785662, 0.49770047735821066, 0.05172002183891104]
     id: 10| fitness:0.3502890328548751 | w: [0.40736437574758266, 0.44410086938827925, 0.14853475486413809] |fit^123:[0.18907870856020115, 0.595436734765117, 0.05945498215727753]
     id: 11| fitness:0.30357025963413936 | w: [0.5202536964774332, 0.33540260976831354, 0.1443436937542532] |fit^123:[0.174345269429939, 0.6091029679986735, 0.059384400125386906]
     id: 12| fitness:0.17773970802017486 | w: [0.2971009286800125, 0.17867762309034102, 0.5242214482296466] |fit^123:[0.18500309321529163, 0.5400867448009844, 0.05011947046868545]
     id: 13| fitness:0.22620778387150497 | w: [0.6819151093536713, 0.21486629068234456, 0.10321859996398416] |fit^123:[0.15324928497414636, 0.540863433662917, 0.05320224450861412]
     id: 14| fitness:0.22341160301872195 | w: [0.6846961313025077, 0.1454169229881196, 0.16988694570937268] |fit^123:[0.1638020803313775, 0.6831807590606428, 0.07011079303064713]
     id: 15| fitness:0.21943569442873045 | w: [0.6379208808794041, 0.19672702520851257, 0.1653520939120833] |fit^123:[0.1555163620201834, 0.562802712302228, 0.0575139762802854]
     id: 16| fitness:0.598007035242455 | w: [0.032167060716984164, 0.9389489056071922, 0.028884033675823595] |fit^123:[0.17067183611466544, 0.6290568902774263, 0.0645597238166611]
     id: 17| fitness:0.34348281039657785 | w: [0.3698403399381681, 0.5876765538978909, 0.04248310616394102] |fit^123:[0.14313453501225118, 0.4905270139367653, 0.053542699015380654]
     id: 18| fitness:0.3218586250219637 | w: [0.2882435468984833, 0.4568425530805186, 0.2549139000209981] |fit^123:[0.15840592462801364, 0.5737461710984475, 0.055263655028243194]
     id: 19| fitness:0.16727171740897875 | w: [0.9018914194854072, 0.010672908892432154, 0.08743567162216066] |fit^123:[0.1735735666501439, 0.5411775999441483, 0.056627548997423754]

Gen: 2
     id: 0| fitness:0.26064226011696645 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333] |fit^123:[0.13954051343531337, 0.5862735515625409, 0.056112715353045094]
     id: 1| fitness:0.176444441062941 | w: [0.9, 0.05, 0.05] |fit^123:[0.16415815231939915, 0.5244395186274424, 0.04960256088219236]
     id: 2| fitness:0.4846944762618682 | w: [0.05, 0.9, 0.05] |fit^123:[0.19323309522620177, 0.5250853048721954, 0.04912094231164458]
     id: 3| fitness:0.09106469598937719 | w: [0.05, 0.05, 0.9] |fit^123:[0.15328322708811246, 0.5509254815034602, 0.06206028951088728]
     id: 4| fitness:0.12222919760122081 | w: [0.40072794008971346, 0.029558611281999044, 0.5697134486282875] |fit^123:[0.18106324632624649, 0.5554503486373038, 0.0583692644314306]
     id: 5| fitness:0.19536447696504666 | w: [0.767858256410972, 0.1279113649566972, 0.10423037863233076] |fit^123:[0.16352606049893625, 0.5018849976873871, 0.053754445111052526]
     id: 6| fitness:0.17674661343230774 | w: [0.7657730026867099, 0.11485361065869197, 0.11937338665459814] |fit^123:[0.15413177993726473, 0.4638185166115421, 0.045616752022486606]
     id: 7| fitness:0.05568291467365491 | w: [0.016601962845160245, 0.013378136183871998, 0.9700199009709678] |fit^123:[0.16764138171301365, 0.49248618977388753, 0.04774251674766301]
     id: 8| fitness:0.1793065105832904 | w: [0.932787198931035, 0.04811748552806573, 0.019095315540899258] |fit^123:[0.16415815231939915, 0.5244395186274424, 0.04960256088219236]
     id: 9| fitness:0.12102373736526555 | w: [0.2163707972337906, 0.09311486578446956, 0.6905143369817398] |fit^123:[0.18009365461785662, 0.49770047735821066, 0.05172002183891104]
     id: 10| fitness:0.3502890328548751 | w: [0.40736437574758266, 0.44410086938827925, 0.14853475486413809] |fit^123:[0.18907870856020115, 0.595436734765117, 0.05945498215727753]
     id: 11| fitness:0.30357025963413936 | w: [0.5202536964774332, 0.33540260976831354, 0.1443436937542532] |fit^123:[0.174345269429939, 0.6091029679986735, 0.059384400125386906]
     id: 12| fitness:0.17773970802017486 | w: [0.2971009286800125, 0.17867762309034102, 0.5242214482296466] |fit^123:[0.18500309321529163, 0.5400867448009844, 0.05011947046868545]
     id: 13| fitness:0.22620778387150497 | w: [0.6819151093536713, 0.21486629068234456, 0.10321859996398416] |fit^123:[0.15324928497414636, 0.540863433662917, 0.05320224450861412]
     id: 14| fitness:0.22341160301872195 | w: [0.6846961313025077, 0.1454169229881196, 0.16988694570937268] |fit^123:[0.1638020803313775, 0.6831807590606428, 0.07011079303064713]
     id: 15| fitness:0.21943569442873045 | w: [0.6379208808794041, 0.19672702520851257, 0.1653520939120833] |fit^123:[0.1555163620201834, 0.562802712302228, 0.0575139762802854]
     id: 16| fitness:0.598007035242455 | w: [0.032167060716984164, 0.9389489056071922, 0.028884033675823595] |fit^123:[0.17067183611466544, 0.6290568902774263, 0.0645597238166611]
     id: 17| fitness:0.34348281039657785 | w: [0.3698403399381681, 0.5876765538978909, 0.04248310616394102] |fit^123:[0.14313453501225118, 0.4905270139367653, 0.053542699015380654]
     id: 18| fitness:0.3218586250219637 | w: [0.2882435468984833, 0.4568425530805186, 0.2549139000209981] |fit^123:[0.15840592462801364, 0.5737461710984475, 0.055263655028243194]
     id: 19| fitness:0.15798715744225986 | w: [0.9018914194854072, 0.010672908892432154, 0.08743567162216066] |fit^123:[0.16415815231939915, 0.5244395186274424, 0.04960256088219236]

Gen: 3
     id: 0| fitness:0.26064226011696645 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333] |fit^123:[0.13954051343531337, 0.5862735515625409, 0.056112715353045094]
     id: 1| fitness:0.176444441062941 | w: [0.9, 0.05, 0.05] |fit^123:[0.16415815231939915, 0.5244395186274424, 0.04960256088219236]
     id: 2| fitness:0.4846944762618682 | w: [0.05, 0.9, 0.05] |fit^123:[0.19323309522620177, 0.5250853048721954, 0.04912094231164458]
     id: 3| fitness:0.09106469598937719 | w: [0.05, 0.05, 0.9] |fit^123:[0.15328322708811246, 0.5509254815034602, 0.06206028951088728]
     id: 4| fitness:0.12222919760122081 | w: [0.40072794008971346, 0.029558611281999044, 0.5697134486282875] |fit^123:[0.18106324632624649, 0.5554503486373038, 0.0583692644314306]
     id: 5| fitness:0.19536447696504666 | w: [0.767858256410972, 0.1279113649566972, 0.10423037863233076] |fit^123:[0.16352606049893625, 0.5018849976873871, 0.053754445111052526]
     id: 6| fitness:0.17674661343230774 | w: [0.7657730026867099, 0.11485361065869197, 0.11937338665459814] |fit^123:[0.15413177993726473, 0.4638185166115421, 0.045616752022486606]
     id: 7| fitness:0.05568291467365491 | w: [0.016601962845160245, 0.013378136183871998, 0.9700199009709678] |fit^123:[0.16764138171301365, 0.49248618977388753, 0.04774251674766301]
     id: 8| fitness:0.1793065105832904 | w: [0.932787198931035, 0.04811748552806573, 0.019095315540899258] |fit^123:[0.16415815231939915, 0.5244395186274424, 0.04960256088219236]
     id: 9| fitness:0.12102373736526555 | w: [0.2163707972337906, 0.09311486578446956, 0.6905143369817398] |fit^123:[0.18009365461785662, 0.49770047735821066, 0.05172002183891104]
     id: 10| fitness:0.3270151670071452 | w: [0.40736437574758266, 0.44410086938827925, 0.14853475486413809] |fit^123:[0.16728466930774738, 0.564194643464905, 0.05594663998389069]
     id: 11| fitness:0.30357025963413936 | w: [0.5202536964774332, 0.33540260976831354, 0.1443436937542532] |fit^123:[0.174345269429939, 0.6091029679986735, 0.059384400125386906]
     id: 12| fitness:0.17773970802017486 | w: [0.2971009286800125, 0.17867762309034102, 0.5242214482296466] |fit^123:[0.18500309321529163, 0.5400867448009844, 0.05011947046868545]
     id: 13| fitness:0.22620778387150497 | w: [0.6819151093536713, 0.21486629068234456, 0.10321859996398416] |fit^123:[0.15324928497414636, 0.540863433662917, 0.05320224450861412]
     id: 14| fitness:0.22341160301872195 | w: [0.6846961313025077, 0.1454169229881196, 0.16988694570937268] |fit^123:[0.1638020803313775, 0.6831807590606428, 0.07011079303064713]
     id: 15| fitness:0.21943569442873045 | w: [0.6379208808794041, 0.19672702520851257, 0.1653520939120833] |fit^123:[0.1555163620201834, 0.562802712302228, 0.0575139762802854]
     id: 16| fitness:0.598007035242455 | w: [0.032167060716984164, 0.9389489056071922, 0.028884033675823595] |fit^123:[0.17067183611466544, 0.6290568902774263, 0.0645597238166611]
     id: 17| fitness:0.34348281039657785 | w: [0.3698403399381681, 0.5876765538978909, 0.04248310616394102] |fit^123:[0.14313453501225118, 0.4905270139367653, 0.053542699015380654]
     id: 18| fitness:0.3202284239692294 | w: [0.2882435468984833, 0.4568425530805186, 0.2549139000209981] |fit^123:[0.16728466930774738, 0.564194643464905, 0.05594663998389069]
     id: 19| fitness:0.15798715744225986 | w: [0.9018914194854072, 0.010672908892432154, 0.08743567162216066] |fit^123:[0.16415815231939915, 0.5244395186274424, 0.04960256088219236]

Gen: 4
     id: 0| fitness:0.2531188493846949 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333] |fit^123:[0.1665072027727505, 0.5389827993961026, 0.053866545985231745]
     id: 1| fitness:0.176444441062941 | w: [0.9, 0.05, 0.05] |fit^123:[0.16415815231939915, 0.5244395186274424, 0.04960256088219236]
     id: 2| fitness:0.4846944762618682 | w: [0.05, 0.9, 0.05] |fit^123:[0.19323309522620177, 0.5250853048721954, 0.04912094231164458]
     id: 3| fitness:0.09106469598937719 | w: [0.05, 0.05, 0.9] |fit^123:[0.15328322708811246, 0.5509254815034602, 0.06206028951088728]
     id: 4| fitness:0.12222919760122081 | w: [0.40072794008971346, 0.029558611281999044, 0.5697134486282875] |fit^123:[0.18106324632624649, 0.5554503486373038, 0.0583692644314306]
     id: 5| fitness:0.19536447696504666 | w: [0.767858256410972, 0.1279113649566972, 0.10423037863233076] |fit^123:[0.16352606049893625, 0.5018849976873871, 0.053754445111052526]
     id: 6| fitness:0.17674661343230774 | w: [0.7657730026867099, 0.11485361065869197, 0.11937338665459814] |fit^123:[0.15413177993726473, 0.4638185166115421, 0.045616752022486606]
     id: 7| fitness:0.05568291467365491 | w: [0.016601962845160245, 0.013378136183871998, 0.9700199009709678] |fit^123:[0.16764138171301365, 0.49248618977388753, 0.04774251674766301]
     id: 8| fitness:0.1793065105832904 | w: [0.932787198931035, 0.04811748552806573, 0.019095315540899258] |fit^123:[0.16415815231939915, 0.5244395186274424, 0.04960256088219236]
     id: 9| fitness:0.12102373736526555 | w: [0.2163707972337906, 0.09311486578446956, 0.6905143369817398] |fit^123:[0.18009365461785662, 0.49770047735821066, 0.05172002183891104]
     id: 10| fitness:0.31519288671542955 | w: [0.40736437574758266, 0.44410086938827925, 0.14853475486413809] |fit^123:[0.1665072027727505, 0.5389827993961026, 0.053866545985231745]
     id: 11| fitness:0.30357025963413936 | w: [0.5202536964774332, 0.33540260976831354, 0.1443436937542532] |fit^123:[0.174345269429939, 0.6091029679986735, 0.059384400125386906]
     id: 12| fitness:0.17773970802017486 | w: [0.2971009286800125, 0.17867762309034102, 0.5242214482296466] |fit^123:[0.18500309321529163, 0.5400867448009844, 0.05011947046868545]
     id: 13| fitness:0.22620778387150497 | w: [0.6819151093536713, 0.21486629068234456, 0.10321859996398416] |fit^123:[0.15324928497414636, 0.540863433662917, 0.05320224450861412]
     id: 14| fitness:0.22341160301872195 | w: [0.6846961313025077, 0.1454169229881196, 0.16988694570937268] |fit^123:[0.1638020803313775, 0.6831807590606428, 0.07011079303064713]
     id: 15| fitness:0.21943569442873045 | w: [0.6379208808794041, 0.19672702520851257, 0.1653520939120833] |fit^123:[0.1555163620201834, 0.562802712302228, 0.0575139762802854]
     id: 16| fitness:0.598007035242455 | w: [0.032167060716984164, 0.9389489056071922, 0.028884033675823595] |fit^123:[0.17067183611466544, 0.6290568902774263, 0.0645597238166611]
     id: 17| fitness:0.34348281039657785 | w: [0.3698403399381681, 0.5876765538978909, 0.04248310616394102] |fit^123:[0.14313453501225118, 0.4905270139367653, 0.053542699015380654]
     id: 18| fitness:0.30795623617171897 | w: [0.2882435468984833, 0.4568425530805186, 0.2549139000209981] |fit^123:[0.1665072027727505, 0.5389827993961026, 0.053866545985231745]
     id: 19| fitness:0.15798715744225986 | w: [0.9018914194854072, 0.010672908892432154, 0.08743567162216066] |fit^123:[0.16415815231939915, 0.5244395186274424, 0.04960256088219236]

Gen:new 5
     continue len = 0

Gen: 6
     id: 0| fitness:0.2531188493846949 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333] |fit^123:[0.1665072027727505, 0.5389827993961026, 0.053866545985231745]
     id: 1| fitness:0.176444441062941 | w: [0.9, 0.05, 0.05] |fit^123:[0.16415815231939915, 0.5244395186274424, 0.04960256088219236]
     id: 2| fitness:0.4846944762618682 | w: [0.05, 0.9, 0.05] |fit^123:[0.19323309522620177, 0.5250853048721954, 0.04912094231164458]
     id: 3| fitness:0.09106469598937719 | w: [0.05, 0.05, 0.9] |fit^123:[0.15328322708811246, 0.5509254815034602, 0.06206028951088728]
     id: 4| fitness:0.12222919760122081 | w: [0.40072794008971346, 0.029558611281999044, 0.5697134486282875] |fit^123:[0.18106324632624649, 0.5554503486373038, 0.0583692644314306]
     id: 5| fitness:0.19536447696504666 | w: [0.767858256410972, 0.1279113649566972, 0.10423037863233076] |fit^123:[0.16352606049893625, 0.5018849976873871, 0.053754445111052526]
     id: 6| fitness:0.17674661343230774 | w: [0.7657730026867099, 0.11485361065869197, 0.11937338665459814] |fit^123:[0.15413177993726473, 0.4638185166115421, 0.045616752022486606]
     id: 7| fitness:0.05568291467365491 | w: [0.016601962845160245, 0.013378136183871998, 0.9700199009709678] |fit^123:[0.16764138171301365, 0.49248618977388753, 0.04774251674766301]
