Gen: 2
     id:49 |fitness:[49, 0.6992743807309889]
     id:41 |fitness:[41, 0.6992659822470266]
     id:86 |fitness:[86, 0.6968268585112772]
     id:19 |fitness:[19, 0.6896410535794979]
     id:98 |fitness:[98, 0.6867327696421075]
     id:83 |fitness:[83, 0.6813096355807526]
     id:34 |fitness:[34, 0.6810285444356736]
     id:71 |fitness:[71, 0.6514547934239487]
     id:84 |fitness:[84, 0.6099055450214074]
     id:73 |fitness:[73, 0.602699324769553]

Gen: 3
     id:13 |fitness:[13, 0.6635121634786688]
     id:70 |fitness:[70, 0.6597366388306584]
     id:71 |fitness:[71, 0.6514547934239487]
     id:30 |fitness:[30, 0.6167991509072769]
     id:27 |fitness:[27, 0.6099055450214074]
     id:29 |fitness:[29, 0.6099055450214074]
     id:84 |fitness:[84, 0.6099055450214074]
     id:5 |fitness:[5, 0.602699324769553]
     id:24 |fitness:[24, 0.602699324769553]
     id:73 |fitness:[73, 0.602699324769553]

Gen: 4
     id:12 |fitness:[12, 0.6099055450214074]
     id:17 |fitness:[17, 0.6099055450214074]
     id:27 |fitness:[27, 0.6099055450214074]
     id:29 |fitness:[29, 0.6099055450214074]
     id:84 |fitness:[84, 0.6099055450214074]
     id:93 |fitness:[93, 0.6099055450214074]
     id:5 |fitness:[5, 0.602699324769553]
     id:24 |fitness:[24, 0.602699324769553]
     id:73 |fitness:[73, 0.602699324769553]
     id:78 |fitness:[78, 0.602699324769553]

Gen: 5
     id:5 |fitness:[5, 0.602699324769553]
     id:24 |fitness:[24, 0.602699324769553]
     id:39 |fitness:[39, 0.602699324769553]
     id:69 |fitness:[69, 0.602699324769553]
     id:72 |fitness:[72, 0.602699324769553]
     id:73 |fitness:[73, 0.602699324769553]
     id:78 |fitness:[78, 0.602699324769553]
     id:85 |fitness:[85, 0.602699324769553]
     id:47 |fitness:[47, 0.5862650091335966]
     id:58 |fitness:[58, 0.5737778650897424]

Gen: 6
     id:89 |fitness:[89, 0.602699324769553]
     id:96 |fitness:[96, 0.602699324769553]
     id:99 |fitness:[99, 0.602699324769553]
     id:47 |fitness:[47, 0.5862650091335966]
     id:48 |fitness:[48, 0.5737778650897424]
     id:58 |fitness:[58, 0.5737778650897424]
     id:64 |fitness:[64, 0.5737778650897424]
     id:76 |fitness:[76, 0.5737778650897424]
     id:81 |fitness:[81, 0.5481408290179632]
     id:80 |fitness:[80, 0.5441995313259291]

Gen: 7
     id:64 |fitness:[64, 0.5737778650897424]
     id:66 |fitness:[66, 0.5737778650897424]
     id:76 |fitness:[76, 0.5737778650897424]
     id:77 |fitness:[77, 0.5737778650897424]
     id:19 |fitness:[19, 0.5481408290179632]
     id:25 |fitness:[25, 0.5481408290179632]
     id:49 |fitness:[49, 0.5481408290179632]
     id:81 |fitness:[81, 0.5481408290179632]
     id:79 |fitness:[79, 0.5441995313259291]
     id:80 |fitness:[80, 0.5441995313259291]

Gen: 8
     id:57 |fitness:[57, 0.5481408290179632]
     id:63 |fitness:[63, 0.5481408290179632]
     id:65 |fitness:[65, 0.5481408290179632]
     id:68 |fitness:[68, 0.5481408290179632]
     id:81 |fitness:[81, 0.5481408290179632]
     id:7 |fitness:[7, 0.5441995313259291]
     id:53 |fitness:[53, 0.5441995313259291]
     id:70 |fitness:[70, 0.5441995313259291]
     id:79 |fitness:[79, 0.5441995313259291]
     id:80 |fitness:[80, 0.5441995313259291]

Gen: 9
     id:50 |fitness:[50, 0.5441995313259291]
     id:51 |fitness:[51, 0.5441995313259291]
     id:53 |fitness:[53, 0.5441995313259291]
     id:60 |fitness:[60, 0.5441995313259291]
     id:70 |fitness:[70, 0.5441995313259291]
     id:79 |fitness:[79, 0.5441995313259291]
     id:80 |fitness:[80, 0.5441995313259291]
     id:84 |fitness:[84, 0.5441995313259291]
     id:86 |fitness:[86, 0.5441995313259291]
     id:42 |fitness:[42, 0.537716940932724]

Gen: 10
     id:80 |fitness:[80, 0.5441995313259291]
     id:84 |fitness:[84, 0.5441995313259291]
     id:86 |fitness:[86, 0.5441995313259291]
     id:88 |fitness:[88, 0.5441995313259291]
     id:94 |fitness:[94, 0.5441995313259291]
     id:96 |fitness:[96, 0.5441995313259291]
     id:97 |fitness:[97, 0.5441995313259291]
     id:99 |fitness:[99, 0.5441995313259291]
     id:39 |fitness:[39, 0.537716940932724]
     id:42 |fitness:[42, 0.537716940932724]

Gen: 11
     id:90 |fitness:[90, 0.5441995313259291]
     id:94 |fitness:[94, 0.5441995313259291]
     id:96 |fitness:[96, 0.5441995313259291]
     id:97 |fitness:[97, 0.5441995313259291]
     id:99 |fitness:[99, 0.5441995313259291]
     id:12 |fitness:[12, 0.537716940932724]
     id:15 |fitness:[15, 0.537716940932724]
     id:39 |fitness:[39, 0.537716940932724]
     id:42 |fitness:[42, 0.537716940932724]
     id:64 |fitness:[64, 0.537716940932724]

Gen: 12
     id:13 |fitness:[13, 0.537716940932724]
     id:14 |fitness:[14, 0.537716940932724]
     id:15 |fitness:[15, 0.537716940932724]
     id:27 |fitness:[27, 0.537716940932724]
     id:30 |fitness:[30, 0.537716940932724]
     id:39 |fitness:[39, 0.537716940932724]
     id:42 |fitness:[42, 0.537716940932724]
     id:46 |fitness:[46, 0.537716940932724]
     id:55 |fitness:[55, 0.537716940932724]
     id:64 |fitness:[64, 0.537716940932724]

Gen: 13
     id:63 |fitness:[63, 0.537716940932724]
     id:64 |fitness:[64, 0.537716940932724]
     id:66 |fitness:[66, 0.537716940932724]
     id:67 |fitness:[67, 0.537716940932724]
     id:71 |fitness:[71, 0.537716940932724]
     id:81 |fitness:[81, 0.537716940932724]
     id:83 |fitness:[83, 0.537716940932724]
     id:85 |fitness:[85, 0.537716940932724]
     id:87 |fitness:[87, 0.537716940932724]
     id:5 |fitness:[5, 0.5120799048609449]

Gen: 14
     id:64 |fitness:[64, 0.537716940932724]
     id:66 |fitness:[66, 0.537716940932724]
     id:67 |fitness:[67, 0.537716940932724]
     id:71 |fitness:[71, 0.537716940932724]
     id:81 |fitness:[81, 0.537716940932724]
     id:83 |fitness:[83, 0.537716940932724]
     id:85 |fitness:[85, 0.537716940932724]
     id:87 |fitness:[87, 0.537716940932724]
     id:5 |fitness:[5, 0.5120799048609449]
     id:47 |fitness:[47, 0.5120799048609449]

Gen: 15
     id:78 |fitness:[78, 0.537716940932724]
     id:79 |fitness:[79, 0.537716940932724]
     id:81 |fitness:[81, 0.537716940932724]
     id:83 |fitness:[83, 0.537716940932724]
     id:85 |fitness:[85, 0.537716940932724]
     id:87 |fitness:[87, 0.537716940932724]
     id:5 |fitness:[5, 0.5120799048609449]
     id:47 |fitness:[47, 0.5120799048609449]
     id:69 |fitness:[69, 0.5120799048609449]
     id:73 |fitness:[73, 0.5120799048609449]

Gen: 16
     id:10 |fitness:[10, 0.5120799048609449]
     id:11 |fitness:[11, 0.5120799048609449]
     id:14 |fitness:[14, 0.5120799048609449]
     id:47 |fitness:[47, 0.5120799048609449]
     id:69 |fitness:[69, 0.5120799048609449]
     id:73 |fitness:[73, 0.5120799048609449]
     id:84 |fitness:[84, 0.5120799048609449]
     id:86 |fitness:[86, 0.5120799048609449]
     id:91 |fitness:[91, 0.5120799048609449]
     id:99 |fitness:[99, 0.5120799048609449]

Gen: 17
     id:29 |fitness:[29, 0.5120799048609449]
     id:31 |fitness:[31, 0.5120799048609449]
     id:34 |fitness:[34, 0.5120799048609449]
     id:47 |fitness:[47, 0.5120799048609449]
     id:69 |fitness:[69, 0.5120799048609449]
     id:73 |fitness:[73, 0.5120799048609449]
     id:84 |fitness:[84, 0.5120799048609449]
     id:86 |fitness:[86, 0.5120799048609449]
     id:91 |fitness:[91, 0.5120799048609449]
     id:99 |fitness:[99, 0.5120799048609449]

Gen: 18
     id:48 |fitness:[48, 0.5120799048609449]
     id:49 |fitness:[49, 0.5120799048609449]
     id:52 |fitness:[52, 0.5120799048609449]
     id:53 |fitness:[53, 0.5120799048609449]
     id:69 |fitness:[69, 0.5120799048609449]
     id:73 |fitness:[73, 0.5120799048609449]
     id:84 |fitness:[84, 0.5120799048609449]
     id:86 |fitness:[86, 0.5120799048609449]
     id:91 |fitness:[91, 0.5120799048609449]
     id:99 |fitness:[99, 0.5120799048609449]

Gen: 19
     id:72 |fitness:[72, 0.5120799048609449]
     id:73 |fitness:[73, 0.5120799048609449]
     id:74 |fitness:[74, 0.5120799048609449]
     id:75 |fitness:[75, 0.5120799048609449]
     id:76 |fitness:[76, 0.5120799048609449]
     id:77 |fitness:[77, 0.5120799048609449]
     id:84 |fitness:[84, 0.5120799048609449]
     id:86 |fitness:[86, 0.5120799048609449]
     id:91 |fitness:[91, 0.5120799048609449]
     id:99 |fitness:[99, 0.5120799048609449]

Gen: 20
     id:90 |fitness:[90, 0.5120799048609449]
     id:91 |fitness:[91, 0.5120799048609449]
     id:92 |fitness:[92, 0.5120799048609449]
     id:93 |fitness:[93, 0.5120799048609449]
     id:94 |fitness:[94, 0.5120799048609449]
     id:95 |fitness:[95, 0.5120799048609449]
     id:96 |fitness:[96, 0.5120799048609449]
     id:97 |fitness:[97, 0.5120799048609449]
     id:98 |fitness:[98, 0.5120799048609449]
     id:99 |fitness:[99, 0.5120799048609449]

Gen: 21
     id:90 |fitness:[90, 0.5120799048609449]
     id:91 |fitness:[91, 0.5120799048609449]
     id:92 |fitness:[92, 0.5120799048609449]
     id:93 |fitness:[93, 0.5120799048609449]
     id:94 |fitness:[94, 0.5120799048609449]
     id:95 |fitness:[95, 0.5120799048609449]
     id:96 |fitness:[96, 0.5120799048609449]
     id:97 |fitness:[97, 0.5120799048609449]
     id:98 |fitness:[98, 0.5120799048609449]
     id:99 |fitness:[99, 0.5120799048609449]

Gen: 22
     id:90 |fitness:[90, 0.5120799048609449]
     id:91 |fitness:[91, 0.5120799048609449]
     id:92 |fitness:[92, 0.5120799048609449]
     id:93 |fitness:[93, 0.5120799048609449]
     id:94 |fitness:[94, 0.5120799048609449]
     id:95 |fitness:[95, 0.5120799048609449]
     id:96 |fitness:[96, 0.5120799048609449]
     id:97 |fitness:[97, 0.5120799048609449]
     id:98 |fitness:[98, 0.5120799048609449]
