Gen: 1
     [0.1240846858819582, 0.6215529360873797, 0.09288298104162127]
     [0.1381260814358178, 0.649188926138207, 0.10432483474976392]
     [0.12227050533892116, 0.8848004758299989, 0.13485290913052952]
     [0.1331967078297598, 0.6219422515410403, 0.08073218566136413]
     [0.1285691493911064, 0.5900724559316535, 0.07902665795017069]
     [0.12516858885372736, 0.6655726181464259, 0.11330282559744316]
     [0.12837342184385217, 0.5642748999675571, 0.09727318951114985]
     [0.10880066711842996, 0.6096680004325727, 0.09224667683591196]
     [0.14639515911498252, 0.5649021304206769, 0.07812014236943415]
     [0.13611370619156957, 0.71587001189575, 0.10302026585312704]
     [0.12817358237333631, 0.7241213366497242, 0.11136776349240939]
     [0.12881750955610966, 0.8453985076240943, 0.14040822256119706]
     [0.1288874122515576, 0.7053584946469125, 0.12041258080918138]
     [0.12564310479812102, 0.7171461014383043, 0.10982203820730733]
     [0.13019171431015086, 0.6543852060127608, 0.10664632817607322]
     [0.12436676381770694, 0.6821671893587109, 0.09745333042783468]
     [0.1331967078297598, 0.6219422515410403, 0.08073218566136413]
     [0.12942854135278986, 0.6473072347788472, 0.08946320912326577]
     [0.1504363572965256, 0.5612144479290581, 0.08667393041330719]
     [0.1249514793055126, 0.563620633719044, 0.09081426599840198]

Gen: 2
     [0.1240846858819582, 0.6215529360873797, 0.09288298104162127]
     [0.1381260814358178, 0.649188926138207, 0.10432483474976392]
     [0.12227050533892116, 0.8848004758299989, 0.13485290913052952]
     [0.1331967078297598, 0.6219422515410403, 0.08073218566136413]
     [0.1285691493911064, 0.5900724559316535, 0.07902665795017069]
     [0.12516858885372736, 0.6655726181464259, 0.11330282559744316]
     [0.12837342184385217, 0.5642748999675571, 0.09727318951114985]
     [0.10880066711842996, 0.6096680004325727, 0.09224667683591196]
     [0.14639515911498252, 0.5649021304206769, 0.07812014236943415]
     [0.13611370619156957, 0.71587001189575, 0.10302026585312704]
     [0.12817358237333631, 0.7241213366497242, 0.11136776349240939]
     [0.11214448311479831, 0.673185898129123, 0.11203893368199318]
     [0.1288874122515576, 0.7053584946469125, 0.12041258080918138]
     [0.11214448311479831, 0.673185898129123, 0.11203893368199318]
     [0.13019171431015086, 0.6543852060127608, 0.10664632817607322]
     [0.12436676381770694, 0.6821671893587109, 0.09745333042783468]
     [0.1331967078297598, 0.6219422515410403, 0.08073218566136413]
     [0.12942854135278986, 0.6473072347788472, 0.08946320912326577]
     [0.1504363572965256, 0.5612144479290581, 0.08667393041330719]
     [0.11214448311479831, 0.673185898129123, 0.11203893368199318]

Gen: 3
     [0.1240846858819582, 0.6215529360873797, 0.09288298104162127]
     [0.1381260814358178, 0.649188926138207, 0.10432483474976392]
     [0.12227050533892116, 0.8848004758299989, 0.13485290913052952]
     [0.1331967078297598, 0.6219422515410403, 0.08073218566136413]
     [0.1285691493911064, 0.5900724559316535, 0.07902665795017069]
