Gen: 1
     [0.11872463361509254, 0.45636422623553585, 0.06635577831045253]
     [0.094360582272866, 0.6052557586244187, 0.09649451587128641]
     [0.11419873028270072, 0.5438736887639234, 0.0824522408658386]
     [0.11585032956158925, 0.4952092570563426, 0.07434880511367764]
     [0.12970006767528752, 0.41617821996323134, 0.07595845136921624]
     [0.10477252952026372, 0.6436303666053855, 0.08946030362460958]
     [0.10933682009557949, 0.556077646804369, 0.09020120578194232]
     [0.12406851696337004, 0.4492213690926787, 0.07686787244860899]

Gen: 2
     [0.11872463361509254, 0.45636422623553585, 0.06635577831045253]
     [0.094360582272866, 0.6052557586244187, 0.09649451587128641]
     [0.11419873028270072, 0.5438736887639234, 0.0824522408658386]
     [0.11585032956158925, 0.4952092570563426, 0.07434880511367764]
     [0.12970006767528752, 0.41617821996323134, 0.07595845136921624]
     [0.11079269182721381, 0.5937871742186656, 0.09018377279000508]
     [0.10477252952026372, 0.6436303666053855, 0.08946030362460958]
     [0.10404411973786726, 0.7014761544284633, 0.08909711629258371]
     [0.10933682009557949, 0.556077646804369, 0.09020120578194232]
     [0.12406851696337004, 0.4492213690926787, 0.07686787244860899]

Gen: 3
     [0.11872463361509254, 0.45636422623553585, 0.06635577831045253]
     [0.094360582272866, 0.6052557586244187, 0.09649451587128641]
     [0.11419873028270072, 0.5438736887639234, 0.0824522408658386]
     [0.11585032956158925, 0.4952092570563426, 0.07434880511367764]
     [0.12970006767528752, 0.41617821996323134, 0.07595845136921624]
     [0.11079269182721381, 0.5937871742186656, 0.09018377279000508]
     [0.10477252952026372, 0.6436303666053855, 0.08946030362460958]
     [0.10404411973786726, 0.7014761544284633, 0.08909711629258371]
     [0.10933682009557949, 0.556077646804369, 0.09020120578194232]
     [0.12406851696337004, 0.4492213690926787, 0.07686787244860899]

Gen: 4
     [0.11872463361509254, 0.45636422623553585, 0.06635577831045253]
     [0.094360582272866, 0.6052557586244187, 0.09649451587128641]
     [0.11419873028270072, 0.5438736887639234, 0.0824522408658386]
     [0.11585032956158925, 0.4952092570563426, 0.07434880511367764]
     [0.12970006767528752, 0.41617821996323134, 0.07595845136921624]
     [0.11079269182721381, 0.5937871742186656, 0.09018377279000508]
     [0.10477252952026372, 0.6436303666053855, 0.08946030362460958]
     [0.10404411973786726, 0.7014761544284633, 0.08909711629258371]
     [0.10933682009557949, 0.556077646804369, 0.09020120578194232]
     [0.12406851696337004, 0.4492213690926787, 0.07686787244860899]
     [0.10242901203558545, 0.7019195414729101, 0.09409166848260332]

Gen: 5
     [0.11872463361509254, 0.45636422623553585, 0.06635577831045253]
     [0.11384897984717138, 0.5485562885260085, 0.09180504104016853]
     [0.094360582272866, 0.6052557586244187, 0.09649451587128641]
     [0.11419873028270072, 0.5438736887639234, 0.0824522408658386]
     [0.11585032956158925, 0.4952092570563426, 0.07434880511367764]
     [0.12970006767528752, 0.41617821996323134, 0.07595845136921624]
     [0.11079269182721381, 0.5937871742186656, 0.09018377279000508]
     [0.10477252952026372, 0.6436303666053855, 0.08946030362460958]
     [0.10404411973786726, 0.7014761544284633, 0.08909711629258371]
     [0.10933682009557949, 0.556077646804369, 0.09020120578194232]
     [0.12406851696337004, 0.4492213690926787, 0.07686787244860899]
     [0.10242901203558545, 0.7019195414729101, 0.09409166848260332]

Gen: 6
     [0.11872463361509254, 0.45636422623553585, 0.06635577831045253]
     [0.11384897984717138, 0.5485562885260085, 0.09180504104016853]
     [0.094360582272866, 0.6052557586244187, 0.09649451587128641]
     [0.11419873028270072, 0.5438736887639234, 0.0824522408658386]
     [0.11585032956158925, 0.4952092570563426, 0.07434880511367764]
     [0.12970006767528752, 0.41617821996323134, 0.07595845136921624]
     [0.11079269182721381, 0.5937871742186656, 0.09018377279000508]
     [0.10477252952026372, 0.6436303666053855, 0.08946030362460958]
     [0.10404411973786726, 0.7014761544284633, 0.08909711629258371]
     [0.10933682009557949, 0.556077646804369, 0.09020120578194232]
     [0.12406851696337004, 0.4492213690926787, 0.07686787244860899]
     [0.10242901203558545, 0.7019195414729101, 0.09409166848260332]

Gen: 7
     [0.11872463361509254, 0.45636422623553585, 0.06635577831045253]
     [0.11384897984717138, 0.5485562885260085, 0.09180504104016853]
     [0.094360582272866, 0.6052557586244187, 0.09649451587128641]
     [0.11419873028270072, 0.5438736887639234, 0.0824522408658386]
     [0.11585032956158925, 0.4952092570563426, 0.07434880511367764]
     [0.12970006767528752, 0.41617821996323134, 0.07595845136921624]
     [0.11079269182721381, 0.5937871742186656, 0.09018377279000508]
     [0.10477252952026372, 0.6436303666053855, 0.08946030362460958]
     [0.10404411973786726, 0.7014761544284633, 0.08909711629258371]
     [0.10933682009557949, 0.556077646804369, 0.09020120578194232]
     [0.12406851696337004, 0.4492213690926787, 0.07686787244860899]
     [0.13690312576419048, 0.43753109116470207, 0.07303842521972834]
     [0.10242901203558545, 0.7019195414729101, 0.09409166848260332]

Gen: 8
     [0.0924454853758822, 0.7179733967773332, 0.11552262657078521]
     [0.11872463361509254, 0.45636422623553585, 0.06635577831045253]
     [0.1433313302459248, 0.5451119281929274, 0.06402266288951841]
