Gen: 2
     id:6 |fitness:[6, 1.0869264626290032]
     id:33 |fitness:[33, 1.0725256879940719]
     id:61 |fitness:[61, 1.030404895681608]
     id:82 |fitness:[82, 0.995748330529291]
     id:39 |fitness:[39, 0.9873572693723458]
     id:2 |fitness:[2, 0.9730219802722777]
     id:30 |fitness:[30, 0.9644430077764643]
     id:48 |fitness:[48, 0.9614839927933785]
     id:64 |fitness:[64, 0.9562753197501836]
     id:73 |fitness:[73, 0.9401601456022094]

Gen: 3
     id:17 |fitness:[17, 0.9614839927933785]
     id:48 |fitness:[48, 0.9614839927933785]
     id:74 |fitness:[74, 0.9614839927933785]
     id:90 |fitness:[90, 0.9614839927933785]
     id:31 |fitness:[31, 0.958470070130372]
     id:41 |fitness:[41, 0.9562753197501836]
     id:64 |fitness:[64, 0.9562753197501836]
     id:25 |fitness:[25, 0.9401601456022094]
     id:73 |fitness:[73, 0.9401601456022094]
     id:58 |fitness:[58, 0.8432425998368429]

Gen: 4
     id:41 |fitness:[41, 0.9562753197501836]
     id:64 |fitness:[64, 0.9562753197501836]
     id:89 |fitness:[89, 0.9562753197501836]
     id:25 |fitness:[25, 0.9401601456022094]
     id:29 |fitness:[29, 0.9401601456022094]
     id:38 |fitness:[38, 0.9401601456022094]
     id:50 |fitness:[50, 0.9401601456022094]
     id:73 |fitness:[73, 0.9401601456022094]
     id:28 |fitness:[28, 0.8432425998368429]
     id:58 |fitness:[58, 0.8432425998368429]

Gen: 5
     id:72 |fitness:[72, 0.9401601456022094]
     id:73 |fitness:[73, 0.9401601456022094]
     id:87 |fitness:[87, 0.9401601456022094]
     id:91 |fitness:[91, 0.9401601456022094]
     id:92 |fitness:[92, 0.9401601456022094]
     id:28 |fitness:[28, 0.8432425998368429]
     id:47 |fitness:[47, 0.8432425998368429]
     id:54 |fitness:[54, 0.8432425998368429]
     id:58 |fitness:[58, 0.8432425998368429]
     id:98 |fitness:[98, 0.8432425998368429]

Gen: 6
     id:1 |fitness:[1, 0.8432425998368429]
     id:28 |fitness:[28, 0.8432425998368429]
     id:37 |fitness:[37, 0.8432425998368429]
     id:43 |fitness:[43, 0.8432425998368429]
     id:47 |fitness:[47, 0.8432425998368429]
     id:51 |fitness:[51, 0.8432425998368429]
     id:54 |fitness:[54, 0.8432425998368429]
     id:58 |fitness:[58, 0.8432425998368429]
     id:98 |fitness:[98, 0.8432425998368429]
     id:99 |fitness:[99, 0.8432425998368429]

Gen: 7
     id:56 |fitness:[56, 0.8432425998368429]
     id:58 |fitness:[58, 0.8432425998368429]
     id:67 |fitness:[67, 0.8432425998368429]
     id:71 |fitness:[71, 0.8432425998368429]
     id:77 |fitness:[77, 0.8432425998368429]
     id:79 |fitness:[79, 0.8432425998368429]
     id:81 |fitness:[81, 0.8432425998368429]
     id:98 |fitness:[98, 0.8432425998368429]
     id:99 |fitness:[99, 0.8432425998368429]
     id:68 |fitness:[68, 0.7951120364483997]

Gen: 8
     id:82 |fitness:[82, 0.8432425998368429]
     id:83 |fitness:[83, 0.8432425998368429]
     id:88 |fitness:[88, 0.8432425998368429]
     id:90 |fitness:[90, 0.8432425998368429]
     id:95 |fitness:[95, 0.8432425998368429]
     id:98 |fitness:[98, 0.8432425998368429]
     id:99 |fitness:[99, 0.8432425998368429]
     id:17 |fitness:[17, 0.7951120364483997]
     id:63 |fitness:[63, 0.7951120364483997]
     id:68 |fitness:[68, 0.7951120364483997]

Gen: 9
     id:98 |fitness:[98, 0.8432425998368429]
     id:99 |fitness:[99, 0.8432425998368429]
     id:11 |fitness:[11, 0.7951120364483997]
     id:12 |fitness:[12, 0.7951120364483997]
     id:17 |fitness:[17, 0.7951120364483997]
     id:23 |fitness:[23, 0.7951120364483997]
     id:63 |fitness:[63, 0.7951120364483997]
     id:64 |fitness:[64, 0.7951120364483997]
     id:68 |fitness:[68, 0.7951120364483997]
     id:94 |fitness:[94, 0.7951120364483997]

Gen: 10
     id:72 |fitness:[72, 0.7951120364483997]
     id:75 |fitness:[75, 0.7951120364483997]
     id:76 |fitness:[76, 0.7951120364483997]
     id:80 |fitness:[80, 0.7951120364483997]
     id:84 |fitness:[84, 0.7951120364483997]
     id:85 |fitness:[85, 0.7951120364483997]
     id:89 |fitness:[89, 0.7951120364483997]
     id:91 |fitness:[91, 0.7951120364483997]
     id:94 |fitness:[94, 0.7951120364483997]
     id:97 |fitness:[97, 0.7951120364483997]

Gen: 11
     id:75 |fitness:[75, 0.7951120364483997]
     id:76 |fitness:[76, 0.7951120364483997]
     id:80 |fitness:[80, 0.7951120364483997]
     id:84 |fitness:[84, 0.7951120364483997]
     id:85 |fitness:[85, 0.7951120364483997]
     id:89 |fitness:[89, 0.7951120364483997]
     id:91 |fitness:[91, 0.7951120364483997]
     id:94 |fitness:[94, 0.7951120364483997]
     id:96 |fitness:[96, 0.7951120364483997]
     id:97 |fitness:[97, 0.7951120364483997]

Gen: 12
     id:75 |fitness:[75, 0.7951120364483997]
     id:76 |fitness:[76, 0.7951120364483997]
     id:80 |fitness:[80, 0.7951120364483997]
     id:84 |fitness:[84, 0.7951120364483997]
     id:85 |fitness:[85, 0.7951120364483997]
     id:89 |fitness:[89, 0.7951120364483997]
     id:91 |fitness:[91, 0.7951120364483997]
     id:94 |fitness:[94, 0.7951120364483997]
     id:96 |fitness:[96, 0.7951120364483997]
     id:97 |fitness:[97, 0.7951120364483997]

Gen: 13
     id:90 |fitness:[90, 0.7951120364483997]
     id:91 |fitness:[91, 0.7951120364483997]
     id:92 |fitness:[92, 0.7951120364483997]
     id:93 |fitness:[93, 0.7951120364483997]
     id:94 |fitness:[94, 0.7951120364483997]
     id:95 |fitness:[95, 0.7951120364483997]
     id:96 |fitness:[96, 0.7951120364483997]
     id:97 |fitness:[97, 0.7951120364483997]
     id:98 |fitness:[98, 0.7951120364483997]
     id:99 |fitness:[99, 0.7951120364483997]

Gen: 14
     id:90 |fitness:[90, 0.7951120364483997]
     id:91 |fitness:[91, 0.7951120364483997]
     id:92 |fitness:[92, 0.7951120364483997]
     id:93 |fitness:[93, 0.7951120364483997]
     id:94 |fitness:[94, 0.7951120364483997]
     id:95 |fitness:[95, 0.7951120364483997]
     id:96 |fitness:[96, 0.7951120364483997]
     id:97 |fitness:[97, 0.7951120364483997]
     id:98 |fitness:[98, 0.7951120364483997]
     id:99 |fitness:[99, 0.7951120364483997]

Gen: 15
     id:90 |fitness:[90, 0.7951120364483997]
     id:91 |fitness:[91, 0.7951120364483997]
     id:92 |fitness:[92, 0.7951120364483997]
     id:93 |fitness:[93, 0.7951120364483997]
     id:94 |fitness:[94, 0.7951120364483997]
     id:95 |fitness:[95, 0.7951120364483997]
     id:96 |fitness:[96, 0.7951120364483997]
     id:97 |fitness:[97, 0.7951120364483997]
     id:98 |fitness:[98, 0.7951120364483997]
     id:99 |fitness:[99, 0.7951120364483997]

Gen: 16
