Gen: 2
     id:2 |Total fit:0.9596186502088057 |fitness:[0.09848877717242095, 0.7000536925855421, 0.1610761804508426]
     id:6 |Total fit:1.1333979176485807 |fitness:[0.08956016803149629, 0.8390524072175851, 0.20478534239949928]
     id:13 |Total fit:1.101698201075351 |fitness:[0.09261724871186335, 0.8390524072175851, 0.17002854514590268]
     id:21 |Total fit:0.9751920398697618 |fitness:[0.092869737107018, 0.6979548006052618, 0.18436750215748196]
     id:35 |Total fit:1.2767176602068937 |fitness:[0.09066210623191107, 1.0, 0.1860555539749827]
     id:36 |Total fit:1.1325278122971425 |fitness:[0.10160452151337226, 0.8967800719155237, 0.1341432188682466]

Gen: 3
     id:2 |Total fit:0.9596186502088057 |fitness:[0.09848877717242095, 0.7000536925855421, 0.1610761804508426]
     id:6 |Total fit:1.1333979176485807 |fitness:[0.08956016803149629, 0.8390524072175851, 0.20478534239949928]
     id:13 |Total fit:1.101698201075351 |fitness:[0.09261724871186335, 0.8390524072175851, 0.17002854514590268]
     id:21 |Total fit:0.9751920398697618 |fitness:[0.092869737107018, 0.6979548006052618, 0.18436750215748196]
     id:35 |Total fit:1.2767176602068937 |fitness:[0.09066210623191107, 1.0, 0.1860555539749827]
     id:36 |Total fit:1.1325278122971425 |fitness:[0.10160452151337226, 0.8967800719155237, 0.1341432188682466]

Gen: 4
     id:2 |Total fit:0.9596186502088057 |fitness:[0.09848877717242095, 0.7000536925855421, 0.1610761804508426]
     id:6 |Total fit:1.1333979176485807 |fitness:[0.08956016803149629, 0.8390524072175851, 0.20478534239949928]
     id:9 |Total fit:1.1279075283092093 |fitness:[0.08781433749250865, 0.8508322350759018, 0.1892609557407987]
     id:13 |Total fit:1.101698201075351 |fitness:[0.09261724871186335, 0.8390524072175851, 0.17002854514590268]
     id:21 |Total fit:0.9751920398697618 |fitness:[0.092869737107018, 0.6979548006052618, 0.18436750215748196]
     id:35 |Total fit:1.2767176602068937 |fitness:[0.09066210623191107, 1.0, 0.1860555539749827]
     id:36 |Total fit:1.1325278122971425 |fitness:[0.10160452151337226, 0.8967800719155237, 0.1341432188682466]
     id:41 |Total fit:1.3678097694163527 |fitness:[0.0853171427887578, 1.0, 0.2824926266275949]

Gen: 5
     id:2 |Total fit:0.9596186502088057 |fitness:[0.09848877717242095, 0.7000536925855421, 0.1610761804508426]
     id:6 |Total fit:1.1333979176485807 |fitness:[0.08956016803149629, 0.8390524072175851, 0.20478534239949928]
     id:9 |Total fit:1.1279075283092093 |fitness:[0.08781433749250865, 0.8508322350759018, 0.1892609557407987]
     id:13 |Total fit:1.101698201075351 |fitness:[0.09261724871186335, 0.8390524072175851, 0.17002854514590268]
     id:21 |Total fit:0.9751920398697618 |fitness:[0.092869737107018, 0.6979548006052618, 0.18436750215748196]
     id:31 |Total fit:1.326789725448359 |fitness:[0.08649839425828248, 1.0, 0.24029133119007653]
     id:35 |Total fit:1.2767176602068937 |fitness:[0.09066210623191107, 1.0, 0.1860555539749827]
     id:36 |Total fit:1.1325278122971425 |fitness:[0.10160452151337226, 0.8967800719155237, 0.1341432188682466]
     id:41 |Total fit:1.3678097694163527 |fitness:[0.0853171427887578, 1.0, 0.2824926266275949]

Gen: 6
     id:2 |Total fit:0.9596186502088057 |fitness:[0.09848877717242095, 0.7000536925855421, 0.1610761804508426]
     id:6 |Total fit:1.1333979176485807 |fitness:[0.08956016803149629, 0.8390524072175851, 0.20478534239949928]
     id:9 |Total fit:1.1279075283092093 |fitness:[0.08781433749250865, 0.8508322350759018, 0.1892609557407987]
     id:13 |Total fit:1.101698201075351 |fitness:[0.09261724871186335, 0.8390524072175851, 0.17002854514590268]
     id:21 |Total fit:0.9751920398697618 |fitness:[0.092869737107018, 0.6979548006052618, 0.18436750215748196]
     id:31 |Total fit:1.326789725448359 |fitness:[0.08649839425828248, 1.0, 0.24029133119007653]
     id:35 |Total fit:1.2767176602068937 |fitness:[0.09066210623191107, 1.0, 0.1860555539749827]
     id:36 |Total fit:1.1325278122971425 |fitness:[0.10160452151337226, 0.8967800719155237, 0.1341432188682466]
     id:41 |Total fit:1.3678097694163527 |fitness:[0.0853171427887578, 1.0, 0.2824926266275949]

Gen: 7
     id:2 |Total fit:0.9596186502088057 |fitness:[0.09848877717242095, 0.7000536925855421, 0.1610761804508426]
     id:4 |Total fit:0.8357114054714903 |fitness:[0.102893714118372, 0.5979726981337758, 0.13484499321934243]
     id:6 |Total fit:1.1333979176485807 |fitness:[0.08956016803149629, 0.8390524072175851, 0.20478534239949928]
     id:9 |Total fit:1.1279075283092093 |fitness:[0.08781433749250865, 0.8508322350759018, 0.1892609557407987]
     id:13 |Total fit:1.101698201075351 |fitness:[0.09261724871186335, 0.8390524072175851, 0.17002854514590268]
     id:21 |Total fit:0.9751920398697618 |fitness:[0.092869737107018, 0.6979548006052618, 0.18436750215748196]
     id:31 |Total fit:1.326789725448359 |fitness:[0.08649839425828248, 1.0, 0.24029133119007653]
     id:35 |Total fit:1.2767176602068937 |fitness:[0.09066210623191107, 1.0, 0.1860555539749827]
     id:36 |Total fit:1.1325278122971425 |fitness:[0.10160452151337226, 0.8967800719155237, 0.1341432188682466]
     id:41 |Total fit:1.3678097694163527 |fitness:[0.0853171427887578, 1.0, 0.2824926266275949]

Gen: 8
     id:2 |Total fit:0.9596186502088057 |fitness:[0.09848877717242095, 0.7000536925855421, 0.1610761804508426]
     id:4 |Total fit:0.8357114054714903 |fitness:[0.102893714118372, 0.5979726981337758, 0.13484499321934243]
     id:6 |Total fit:1.1333979176485807 |fitness:[0.08956016803149629, 0.8390524072175851, 0.20478534239949928]
     id:9 |Total fit:1.1279075283092093 |fitness:[0.08781433749250865, 0.8508322350759018, 0.1892609557407987]
     id:13 |Total fit:1.101698201075351 |fitness:[0.09261724871186335, 0.8390524072175851, 0.17002854514590268]
     id:21 |Total fit:0.9751920398697618 |fitness:[0.092869737107018, 0.6979548006052618, 0.18436750215748196]
     id:31 |Total fit:1.326789725448359 |fitness:[0.08649839425828248, 1.0, 0.24029133119007653]
     id:35 |Total fit:1.2767176602068937 |fitness:[0.09066210623191107, 1.0, 0.1860555539749827]
     id:36 |Total fit:1.1325278122971425 |fitness:[0.10160452151337226, 0.8967800719155237, 0.1341432188682466]
     id:41 |Total fit:1.3678097694163527 |fitness:[0.0853171427887578, 1.0, 0.2824926266275949]

Gen: 9
     id:2 |Total fit:0.9596186502088057 |fitness:[0.09848877717242095, 0.7000536925855421, 0.1610761804508426]
     id:4 |Total fit:0.8357114054714903 |fitness:[0.102893714118372, 0.5979726981337758, 0.13484499321934243]
     id:6 |Total fit:1.1333979176485807 |fitness:[0.08956016803149629, 0.8390524072175851, 0.20478534239949928]
     id:9 |Total fit:1.1279075283092093 |fitness:[0.08781433749250865, 0.8508322350759018, 0.1892609557407987]
     id:13 |Total fit:1.101698201075351 |fitness:[0.09261724871186335, 0.8390524072175851, 0.17002854514590268]
     id:21 |Total fit:0.9751920398697618 |fitness:[0.092869737107018, 0.6979548006052618, 0.18436750215748196]
     id:31 |Total fit:1.326789725448359 |fitness:[0.08649839425828248, 1.0, 0.24029133119007653]
     id:35 |Total fit:1.2767176602068937 |fitness:[0.09066210623191107, 1.0, 0.1860555539749827]
     id:36 |Total fit:1.1325278122971425 |fitness:[0.10160452151337226, 0.8967800719155237, 0.1341432188682466]
     id:41 |Total fit:1.3678097694163527 |fitness:[0.0853171427887578, 1.0, 0.2824926266275949]

Gen: 10
