Gen: 2
     [0.1972720967866225, 1.0, 0.3188322682833579]
     [0.24552296487258343, 0.6496861958010768, 0.19755311595390246]
     [0.17730903860209554, 1.0, 0.4162706865475995]
     [0.20274331509593896, 0.81302367071267, 0.29212409197662353]
     [0.217994073430615, 0.81302367071267, 0.21475776940302582]
     [0.21222629313867658, 0.832011214119596, 0.226118302474193]
     [0.20656592899792406, 0.5402848131511039, 0.23553989841061773]
     [0.23161957869517397, 0.5372901334862531, 0.20473537604456823]
     [0.1980193395774809, 0.7272611424384339, 0.3227647605003004]
     [0.2018839858864518, 0.832011214119596, 0.29267027145119884]
     [0.2220455304373005, 0.7272611424384339, 0.22904036266317113]

Gen: 3
     [0.1972720967866225, 1.0, 0.3188322682833579]
     [0.24552296487258343, 0.6496861958010768, 0.19755311595390246]
     [0.17730903860209554, 1.0, 0.4162706865475995]
     [0.20274331509593896, 0.81302367071267, 0.29212409197662353]
     [0.217994073430615, 0.81302367071267, 0.21475776940302582]
     [0.21222629313867658, 0.832011214119596, 0.226118302474193]
     [0.20656592899792406, 0.5402848131511039, 0.23553989841061773]
     [0.23161957869517397, 0.5372901334862531, 0.20473537604456823]
     [0.1980193395774809, 0.7272611424384339, 0.3227647605003004]
     [0.2018839858864518, 0.832011214119596, 0.29267027145119884]
     [0.21025777541150895, 0.832011214119596, 0.22748375116063138]
     [0.2220455304373005, 0.7272611424384339, 0.22904036266317113]

Gen: 4
     [0.17730903860209554, 1.0, 0.4162706865475995]
     [0.20274331509593896, 0.81302367071267, 0.29212409197662353]
     [0.217994073430615, 0.81302367071267, 0.21475776940302582]
     [0.21222629313867658, 0.832011214119596, 0.226118302474193]
     [0.20656592899792406, 0.5402848131511039, 0.23553989841061773]
     [0.23161957869517397, 0.5372901334862531, 0.20473537604456823]
     [0.2393745577840515, 0.5372901334862531, 0.18903271615052705]
     [0.1980193395774809, 0.7272611424384339, 0.3227647605003004]
     [0.23072055221242244, 0.7272611424384339, 0.16980719864547492]
     [0.21025777541150895, 0.832011214119596, 0.22748375116063138]
     [0.2220455304373005, 0.7272611424384339, 0.22904036266317113]
     [0.1925177645297858, 0.832011214119596, 0.27147850783767546]

Gen: 5
     [0.17730903860209554, 1.0, 0.4162706865475995]
     [0.217994073430615, 0.81302367071267, 0.21475776940302582]
     [0.21222629313867658, 0.832011214119596, 0.226118302474193]
     [0.20656592899792406, 0.5402848131511039, 0.23553989841061773]
     [0.23161957869517397, 0.5372901334862531, 0.20473537604456823]
     [0.2393745577840515, 0.5372901334862531, 0.18903271615052705]
     [0.1898136796803669, 0.5402848131511039, 0.24225790594789448]
     [0.23072055221242244, 0.7272611424384339, 0.16980719864547492]
     [0.21025777541150895, 0.832011214119596, 0.22748375116063138]
     [0.2220455304373005, 0.7272611424384339, 0.22904036266317113]

Gen: 6
     [0.17730903860209554, 1.0, 0.4162706865475995]
     [0.217994073430615, 0.81302367071267, 0.21475776940302582]
     [0.21222629313867658, 0.832011214119596, 0.226118302474193]
     [0.20656592899792406, 0.5402848131511039, 0.23553989841061773]
     [0.23161957869517397, 0.5372901334862531, 0.20473537604456823]
     [0.2393745577840515, 0.5372901334862531, 0.18903271615052705]
     [0.22313370275148806, 0.5592723565580299, 0.20129444535474356]
     [0.1898136796803669, 0.5402848131511039, 0.24225790594789448]
     [0.23072055221242244, 0.7272611424384339, 0.16980719864547492]
     [0.21025777541150895, 0.832011214119596, 0.22748375116063138]
     [0.2220455304373005, 0.7272611424384339, 0.22904036266317113]

Gen: 7
     [0.205356329730222, 0.7272611424384339, 0.23056966519198208]
     [0.17730903860209554, 1.0, 0.4162706865475995]
     [0.23854792044666437, 0.6496861958010768, 0.19788082363864765]
     [0.217994073430615, 0.81302367071267, 0.21475776940302582]
     [0.21222629313867658, 0.832011214119596, 0.226118302474193]
     [0.20656592899792406, 0.5402848131511039, 0.23553989841061773]
     [0.23161957869517397, 0.5372901334862531, 0.20473537604456823]
     [0.2393745577840515, 0.5372901334862531, 0.18903271615052705]
     [0.22313370275148806, 0.5592723565580299, 0.20129444535474356]
     [0.1898136796803669, 0.5402848131511039, 0.24225790594789448]
