Gen: 1
     [0.12418548292625783, 0.690935728012527, 0.11339452571823568]
     [0.12683495138522813, 0.7221286388763671, 0.1055216900598568]
     [0.1269470618813331, 0.8455360744027142, 0.12345426017060869]
     [0.12371873718737188, 0.7364409594533678, 0.11031757440808448]
     [0.11030345794529374, 0.6301988184773067, 0.09925156065050299]
     [0.13350575470040416, 0.6952774680300837, 0.12271713764004563]
     [0.10609679757511861, 0.6718724050392655, 0.09228101190712867]
     [0.11030345794529374, 0.6301988184773067, 0.09925156065050299]
     [0.1073007270251274, 0.7854634748155354, 0.10302893129467468]
     [0.1113220618813331, 0.6770030131201215, 0.10847323878182091]
     [0.12012387981022668, 0.733427839331894, 0.1281430935289206]
     [0.1053925606220348, 0.7602019027734941, 0.12481839564210713]
     [0.1148217397352545, 0.6551697549170798, 0.10331643966759138]
     [0.11171376222690799, 0.8399902726043322, 0.10847935598124467]
     [0.12271935219352194, 0.5859747562219744, 0.09890593888306055]
     [0.11862525991331342, 0.6009513867470165, 0.08806320290444629]
     [0.11251089073390734, 0.5376165508078483, 0.09685667707610102]
     [0.11030345794529374, 0.6301988184773067, 0.09925156065050299]
     [0.10772766209804956, 0.7379712448693919, 0.11019828901932117]
     [0.0979365262402624, 0.8891907281311537, 0.1317185965921082]

Gen: 2
     [0.12418548292625783, 0.690935728012527, 0.11339452571823568]
     [0.12683495138522813, 0.7221286388763671, 0.1055216900598568]
     [0.1269470618813331, 0.8455360744027142, 0.12345426017060869]
     [0.12371873718737188, 0.7364409594533678, 0.11031757440808448]
     [0.11030345794529374, 0.6301988184773067, 0.09925156065050299]
     [0.13350575470040416, 0.6952774680300837, 0.12271713764004563]
     [0.10609679757511861, 0.6718724050392655, 0.09228101190712867]
     [0.11030345794529374, 0.6301988184773067, 0.09925156065050299]
     [0.1073007270251274, 0.7854634748155354, 0.10302893129467468]
     [0.1113220618813331, 0.6770030131201215, 0.10847323878182091]
     [0.12012387981022668, 0.733427839331894, 0.1281430935289206]
     [0.1053925606220348, 0.7602019027734941, 0.12481839564210713]
     [0.1148217397352545, 0.6551697549170798, 0.10331643966759138]
     [0.11171376222690799, 0.8399902726043322, 0.10847935598124467]
     [0.12271935219352194, 0.5859747562219744, 0.09890593888306055]
     [0.11862525991331342, 0.6009513867470165, 0.08806320290444629]
     [0.11251089073390734, 0.5376165508078483, 0.09685667707610102]
     [0.11030345794529374, 0.6301988184773067, 0.09925156065050299]
     [0.11011996280677093, 0.6820209257633633, 0.12370812394669473]
     [0.11011996280677093, 0.6820209257633633, 0.12370812394669473]

Gen: 3
     [0.12418548292625783, 0.690935728012527, 0.11339452571823568]
     [0.12683495138522813, 0.7221286388763671, 0.1055216900598568]
     [0.1269470618813331, 0.8455360744027142, 0.12345426017060869]
     [0.11777871126925556, 0.6918906735628366, 0.09161729576965073]
     [0.11030345794529374, 0.6301988184773067, 0.09925156065050299]
     [0.13350575470040416, 0.6952774680300837, 0.12271713764004563]
     [0.10609679757511861, 0.6718724050392655, 0.09228101190712867]
     [0.11030345794529374, 0.6301988184773067, 0.09925156065050299]
     [0.11777871126925556, 0.6918906735628366, 0.09161729576965073]
     [0.1113220618813331, 0.6770030131201215, 0.10847323878182091]
     [0.12012387981022668, 0.733427839331894, 0.1281430935289206]
     [0.1053925606220348, 0.7602019027734941, 0.12481839564210713]
     [0.11777871126925556, 0.6918906735628366, 0.09161729576965073]
     [0.11171376222690799, 0.8399902726043322, 0.10847935598124467]
     [0.12271935219352194, 0.5859747562219744, 0.09890593888306055]
     [0.11862525991331342, 0.6009513867470165, 0.08806320290444629]
     [0.11251089073390734, 0.5376165508078483, 0.09685667707610102]
     [0.11030345794529374, 0.6301988184773067, 0.09925156065050299]
     [0.11011996280677093, 0.6820209257633633, 0.12370812394669473]
     [0.11011996280677093, 0.6820209257633633, 0.12370812394669473]

Gen: 4
     [0.12418548292625783, 0.690935728012527, 0.11339452571823568]
     [0.12683495138522813, 0.7221286388763671, 0.1055216900598568]
     [0.1269470618813331, 0.8455360744027142, 0.12345426017060869]
     [0.11777871126925556, 0.6918906735628366, 0.09161729576965073]
     [0.11030345794529374, 0.6301988184773067, 0.09925156065050299]
     [0.13350575470040416, 0.6952774680300837, 0.12271713764004563]
     [0.10609679757511861, 0.6718724050392655, 0.09228101190712867]
     [0.11030345794529374, 0.6301988184773067, 0.09925156065050299]
     [0.11777871126925556, 0.6918906735628366, 0.09161729576965073]
     [0.1113220618813331, 0.6770030131201215, 0.10847323878182091]
     [0.12460143574650032, 0.5829379107452134, 0.08710891979433975]
     [0.1053925606220348, 0.7602019027734941, 0.12481839564210713]
     [0.11777871126925556, 0.6918906735628366, 0.09161729576965073]
     [0.11171376222690799, 0.8399902726043322, 0.10847935598124467]
     [0.12460143574650032, 0.5829379107452134, 0.08710891979433975]
     [0.11862525991331342, 0.6009513867470165, 0.08806320290444629]
     [0.11251089073390734, 0.5376165508078483, 0.09685667707610102]
     [0.11030345794529374, 0.6301988184773067, 0.09925156065050299]
     [0.11011996280677093, 0.6820209257633633, 0.12370812394669473]
     [0.11011996280677093, 0.6820209257633633, 0.12370812394669473]

Gen: 5
     continue

Gen: 6
     [0.12418548292625783, 0.690935728012527, 0.11339452571823568]
     [0.12683495138522813, 0.7221286388763671, 0.1055216900598568]
     [0.1269470618813331, 0.8455360744027142, 0.12345426017060869]
     [0.11777871126925556, 0.6918906735628366, 0.09161729576965073]
     [0.11030345794529374, 0.6301988184773067, 0.09925156065050299]
     [0.13350575470040416, 0.6952774680300837, 0.12271713764004563]
     [0.10609679757511861, 0.6718724050392655, 0.09228101190712867]
     [0.11030345794529374, 0.6301988184773067, 0.09925156065050299]
     [0.11777871126925556, 0.6918906735628366, 0.09161729576965073]
     [0.1113220618813331, 0.6770030131201215, 0.10847323878182091]
     [0.12460143574650032, 0.5829379107452134, 0.08710891979433975]
     [0.1053925606220348, 0.7602019027734941, 0.12481839564210713]
     [0.11777871126925556, 0.6918906735628366, 0.09161729576965073]
     [0.11171376222690799, 0.8399902726043322, 0.10847935598124467]
     [0.12460143574650032, 0.5829379107452134, 0.08710891979433975]
     [0.11862525991331342, 0.6009513867470165, 0.08806320290444629]
     [0.11251089073390734, 0.5376165508078483, 0.09685667707610102]
     [0.11030345794529374, 0.6301988184773067, 0.09925156065050299]
     [0.11011996280677093, 0.6820209257633633, 0.12370812394669473]
     [0.11011996280677093, 0.6820209257633633, 0.12370812394669473]

Gen: 7
     continue

Gen: 8
     [0.12418548292625783, 0.690935728012527, 0.11339452571823568]
     [0.11362604697475547, 0.8287385228593798, 0.12715516582198338]
     [0.1269470618813331, 0.8455360744027142, 0.12345426017060869]
     [0.11777871126925556, 0.6918906735628366, 0.09161729576965073]
     [0.11030345794529374, 0.6301988184773067, 0.09925156065050299]
     [0.13350575470040416, 0.6952774680300837, 0.12271713764004563]
     [0.10609679757511861, 0.6718724050392655, 0.09228101190712867]
     [0.11030345794529374, 0.6301988184773067, 0.09925156065050299]
     [0.11777871126925556, 0.6918906735628366, 0.09161729576965073]
     [0.1113220618813331, 0.6770030131201215, 0.10847323878182091]
     [0.12460143574650032, 0.5829379107452134, 0.08710891979433975]
     [0.1053925606220348, 0.7602019027734941, 0.12481839564210713]
     [0.11777871126925556, 0.6918906735628366, 0.09161729576965073]
     [0.11171376222690799, 0.8399902726043322, 0.10847935598124467]
     [0.12460143574650032, 0.5829379107452134, 0.08710891979433975]
     [0.11862525991331342, 0.6009513867470165, 0.08806320290444629]
     [0.11251089073390734, 0.5376165508078483, 0.09685667707610102]
     [0.11030345794529374, 0.6301988184773067, 0.09925156065050299]
     [0.11011996280677093, 0.6820209257633633, 0.12370812394669473]
     [0.11011996280677093, 0.6820209257633633, 0.12370812394669473]

Gen: 9
     [0.12250291029696012, 0.6303767586419606, 0.11143702190263254]
     [0.11362604697475547, 0.8287385228593798, 0.12715516582198338]
     [0.1269470618813331, 0.8455360744027142, 0.12345426017060869]
     [0.11777871126925556, 0.6918906735628366, 0.09161729576965073]
     [0.11030345794529374, 0.6301988184773067, 0.09925156065050299]
     [0.13350575470040416, 0.6952774680300837, 0.12271713764004563]
     [0.10609679757511861, 0.6718724050392655, 0.09228101190712867]
     [0.11030345794529374, 0.6301988184773067, 0.09925156065050299]
     [0.11777871126925556, 0.6918906735628366, 0.09161729576965073]
     [0.12250291029696012, 0.6303767586419606, 0.11143702190263254]
     [0.12460143574650032, 0.5829379107452134, 0.08710891979433975]
     [0.1053925606220348, 0.7602019027734941, 0.12481839564210713]
     [0.11777871126925556, 0.6918906735628366, 0.09161729576965073]
     [0.11171376222690799, 0.8399902726043322, 0.10847935598124467]
     [0.12460143574650032, 0.5829379107452134, 0.08710891979433975]
     [0.11862525991331342, 0.6009513867470165, 0.08806320290444629]
     [0.11251089073390734, 0.5376165508078483, 0.09685667707610102]
     [0.11030345794529374, 0.6301988184773067, 0.09925156065050299]
     [0.11011996280677093, 0.6820209257633633, 0.12370812394669473]
     [0.12250291029696012, 0.6303767586419606, 0.11143702190263254]

Gen: 10
     [0.12250291029696012, 0.6303767586419606, 0.11143702190263254]
     [0.11362604697475547, 0.8287385228593798, 0.12715516582198338]
     [0.1269470618813331, 0.8455360744027142, 0.12345426017060869]
     [0.11777871126925556, 0.6918906735628366, 0.09161729576965073]
     [0.11030345794529374, 0.6301988184773067, 0.09925156065050299]
     [0.13350575470040416, 0.6952774680300837, 0.12271713764004563]
     [0.10609679757511861, 0.6718724050392655, 0.09228101190712867]
     [0.11030345794529374, 0.6301988184773067, 0.09925156065050299]
     [0.11777871126925556, 0.6918906735628366, 0.09161729576965073]
     [0.12250291029696012, 0.6303767586419606, 0.11143702190263254]
     [0.12460143574650032, 0.5829379107452134, 0.08710891979433975]
     [0.11635467917179172, 0.8009146124463213, 0.11213132403722928]
     [0.11777871126925556, 0.6918906735628366, 0.09161729576965073]
     [0.11171376222690799, 0.8399902726043322, 0.10847935598124467]
     [0.12460143574650032, 0.5829379107452134, 0.08710891979433975]
     [0.11862525991331342, 0.6009513867470165, 0.08806320290444629]
     [0.11251089073390734, 0.5376165508078483, 0.09685667707610102]
     [0.11030345794529374, 0.6301988184773067, 0.09925156065050299]
     [0.11011996280677093, 0.6820209257633633, 0.12370812394669473]
     [0.12250291029696012, 0.6303767586419606, 0.11143702190263254]

Gen: 11
     continue

Gen: 12
     [0.12250291029696012, 0.6303767586419606, 0.11143702190263254]
     [0.11362604697475547, 0.8287385228593798, 0.12715516582198338]
     [0.1269470618813331, 0.8455360744027142, 0.12345426017060869]
     [0.13849261260469747, 0.6491553773517759, 0.08386374550003517]
     [0.11030345794529374, 0.6301988184773067, 0.09925156065050299]
     [0.13350575470040416, 0.6952774680300837, 0.12271713764004563]
     [0.10609679757511861, 0.6718724050392655, 0.09228101190712867]
     [0.11030345794529374, 0.6301988184773067, 0.09925156065050299]
     [0.11680449393779652, 0.5908977674440675, 0.10280259491599555]
     [0.12250291029696012, 0.6303767586419606, 0.11143702190263254]
     [0.12460143574650032, 0.5829379107452134, 0.08710891979433975]
     [0.11635467917179172, 0.8009146124463213, 0.11213132403722928]
     [0.13849261260469747, 0.6491553773517759, 0.08386374550003517]
     [0.11171376222690799, 0.8399902726043322, 0.10847935598124467]
     [0.12460143574650032, 0.5829379107452134, 0.08710891979433975]
     [0.11862525991331342, 0.6009513867470165, 0.08806320290444629]
     [0.11251089073390734, 0.5376165508078483, 0.09685667707610102]
     [0.11030345794529374, 0.6301988184773067, 0.09925156065050299]
     [0.11011996280677093, 0.6820209257633633, 0.12370812394669473]
     [0.12250291029696012, 0.6303767586419606, 0.11143702190263254]

Gen: 13
     continue

Gen: 14
     continue

Gen: 15
     [0.12348490672406724, 0.4243813613608864, 0.08240173483775658]
     [0.11362604697475547, 0.8287385228593798, 0.12715516582198338]
     [0.1269470618813331, 0.8455360744027142, 0.12345426017060869]
     [0.13849261260469747, 0.6491553773517759, 0.08386374550003517]
     [0.11030345794529374, 0.6301988184773067, 0.09925156065050299]
     [0.13350575470040416, 0.6952774680300837, 0.12271713764004563]
     [0.10609679757511861, 0.6718724050392655, 0.09228101190712867]
     [0.11030345794529374, 0.6301988184773067, 0.09925156065050299]
     [0.11680449393779652, 0.5908977674440675, 0.10280259491599555]
     [0.12250291029696012, 0.6303767586419606, 0.11143702190263254]
     [0.12460143574650032, 0.5829379107452134, 0.08710891979433975]
     [0.11635467917179172, 0.8009146124463213, 0.11213132403722928]
     [0.13849261260469747, 0.6491553773517759, 0.08386374550003517]
     [0.12348490672406724, 0.4243813613608864, 0.08240173483775658]
     [0.12460143574650032, 0.5829379107452134, 0.08710891979433975]
     [0.11862525991331342, 0.6009513867470165, 0.08806320290444629]
     [0.12348490672406724, 0.4243813613608864, 0.08240173483775658]
     [0.11030345794529374, 0.6301988184773067, 0.09925156065050299]
     [0.11011996280677093, 0.6820209257633633, 0.12370812394669473]
     [0.12250291029696012, 0.6303767586419606, 0.11143702190263254]

Gen: 16
     [0.12348490672406724, 0.4243813613608864, 0.08240173483775658]
     [0.11362604697475547, 0.8287385228593798, 0.12715516582198338]
     [0.1269470618813331, 0.8455360744027142, 0.12345426017060869]
     [0.13849261260469747, 0.6491553773517759, 0.08386374550003517]
     [0.11030345794529374, 0.6301988184773067, 0.09925156065050299]
     [0.13350575470040416, 0.6952774680300837, 0.12271713764004563]
     [0.10609679757511861, 0.6718724050392655, 0.09228101190712867]
     [0.11030345794529374, 0.6301988184773067, 0.09925156065050299]
     [0.11680449393779652, 0.5908977674440675, 0.10280259491599555]
     [0.12250291029696012, 0.6303767586419606, 0.11143702190263254]
     [0.12460143574650032, 0.5829379107452134, 0.08710891979433975]
     [0.12015682656826568, 0.5491055541056727, 0.08192765188241519]
     [0.12015682656826568, 0.5491055541056727, 0.08192765188241519]
     [0.12348490672406724, 0.4243813613608864, 0.08240173483775658]
     [0.12460143574650032, 0.5829379107452134, 0.08710891979433975]
     [0.11862525991331342, 0.6009513867470165, 0.08806320290444629]
     [0.12348490672406724, 0.4243813613608864, 0.08240173483775658]
     [0.12015682656826568, 0.5491055541056727, 0.08192765188241519]
     [0.11011996280677093, 0.6820209257633633, 0.12370812394669473]
     [0.12250291029696012, 0.6303767586419606, 0.11143702190263254]

Gen: 17
     [0.12348490672406724, 0.4243813613608864, 0.08240173483775658]
     [0.11362604697475547, 0.8287385228593798, 0.12715516582198338]
     [0.1269470618813331, 0.8455360744027142, 0.12345426017060869]
     [0.13849261260469747, 0.6491553773517759, 0.08386374550003517]
     [0.11030345794529374, 0.6301988184773067, 0.09925156065050299]
     [0.13459025215252152, 0.6417412038245273, 0.11315901354042092]
     [0.10609679757511861, 0.6718724050392655, 0.09228101190712867]
     [0.11030345794529374, 0.6301988184773067, 0.09925156065050299]
     [0.11680449393779652, 0.5908977674440675, 0.10280259491599555]
     [0.12250291029696012, 0.6303767586419606, 0.11143702190263254]
     [0.12460143574650032, 0.5829379107452134, 0.08710891979433975]
     [0.12015682656826568, 0.5491055541056727, 0.08192765188241519]
     [0.12015682656826568, 0.5491055541056727, 0.08192765188241519]
     [0.12348490672406724, 0.4243813613608864, 0.08240173483775658]
     [0.12460143574650032, 0.5829379107452134, 0.08710891979433975]
     [0.11862525991331342, 0.6009513867470165, 0.08806320290444629]
     [0.12348490672406724, 0.4243813613608864, 0.08240173483775658]
     [0.12015682656826568, 0.5491055541056727, 0.08192765188241519]
     [0.11011996280677093, 0.6820209257633633, 0.12370812394669473]
     [0.12250291029696012, 0.6303767586419606, 0.11143702190263254]

Gen: 18
     [0.12348490672406724, 0.4243813613608864, 0.08240173483775658]
     [0.11362604697475547, 0.8287385228593798, 0.12715516582198338]
     [0.1269470618813331, 0.8455360744027142, 0.12345426017060869]
     [0.13849261260469747, 0.6491553773517759, 0.08386374550003517]
     [0.11030345794529374, 0.6301988184773067, 0.09925156065050299]
     [0.13459025215252152, 0.6417412038245273, 0.11315901354042092]
     [0.10609679757511861, 0.6718724050392655, 0.09228101190712867]
     [0.11030345794529374, 0.6301988184773067, 0.09925156065050299]
     [0.11680449393779652, 0.5908977674440675, 0.10280259491599555]
     [0.12250291029696012, 0.6303767586419606, 0.11143702190263254]
     [0.10958869633339191, 0.5090986737526394, 0.0891887675984181]
     [0.12015682656826568, 0.5491055541056727, 0.08192765188241519]
