Gen: 2
     [0.11633912098049552, 0.5888870435834777, 0.09295084524403038]
     [0.11308151027938851, 0.681736221499917, 0.10706934151406802]
     [0.12282633763837639, 0.6303648959643171, 0.08446323104356364]
     [0.1372570176594623, 0.6017699115044248, 0.0860965232897075]
     [0.11421982076963627, 0.71679636527557, 0.09574640538068861]
     [0.1545384159198735, 0.5318512894730598, 0.06938739306370757]
     [0.13441865445440168, 0.5653514911385799, 0.09058654766674722]
     [0.11349005007907222, 0.7231844171866474, 0.09586874936916381]
     [0.11427088824459673, 0.6750871906806805, 0.08885538022982319]
     [0.12476278334211914, 0.5994863460580322, 0.0928101496572839]
     [0.10492801133368476, 0.5950200479252177, 0.11061731717984873]
     [0.11833157617290459, 0.5372191511067879, 0.09478294647144644]
     [0.10180712967843965, 0.7865429784811028, 0.11364838949432171]
     [0.15168440300474434, 0.5971316045457781, 0.08552456514358596]
     [0.10057739193463364, 0.8090405466321858, 0.1374412366530355]

Gen: 3
     [0.11633912098049552, 0.5888870435834777, 0.09295084524403038]
     [0.11308151027938851, 0.681736221499917, 0.10706934151406802]
     [0.12282633763837639, 0.6303648959643171, 0.08446323104356364]
     [0.1372570176594623, 0.6017699115044248, 0.0860965232897075]
     [0.11421982076963627, 0.71679636527557, 0.09574640538068861]
     [0.1545384159198735, 0.5318512894730598, 0.06938739306370757]
     [0.13441865445440168, 0.5653514911385799, 0.09058654766674722]
     [0.11349005007907222, 0.7231844171866474, 0.09586874936916381]
     [0.11427088824459673, 0.6750871906806805, 0.08885538022982319]
     [0.12476278334211914, 0.5994863460580322, 0.0928101496572839]
     [0.10492801133368476, 0.5950200479252177, 0.11061731717984873]
     [0.11833157617290459, 0.5372191511067879, 0.09478294647144644]
     [0.10180712967843965, 0.7865429784811028, 0.11364838949432171]
     [0.15168440300474434, 0.5971316045457781, 0.08552456514358596]
     [0.10057739193463364, 0.8090405466321858, 0.1374412366530355]

Gen: 4
     [0.1372570176594623, 0.6017699115044248, 0.0860965232897075]
     [0.1545384159198735, 0.5318512894730598, 0.06938739306370757]
     [0.13441865445440168, 0.5653514911385799, 0.09058654766674722]
     [0.11457564575645757, 0.6233540534769508, 0.0825821922207575]
     [0.11293983921982077, 0.5666267289852666, 0.08747901035947722]
     [0.10492801133368476, 0.5950200479252177, 0.11061731717984873]
