Gen: 1
     [0.11748219044690447, 0.7130299651237277, 0.10694088032616908]
     [0.1353157672201722, 0.671973237799236, 0.10836007059248134]
     [0.12408069393193932, 0.8845998718830814, 0.14315470091482718]
     [0.11712023370233703, 0.6593157607535173, 0.0916081199705151]
     [0.1438954233292333, 0.7505456831716055, 0.11642253943299678]
     [0.13211421176711768, 0.7565304040428006, 0.1194811391448767]
     [0.13647691164411643, 0.7586182353080737, 0.10237744955604425]
     [0.13703906570315702, 0.7695437614178272, 0.12219717568902605]
     [0.12162707564575646, 0.6489418491541911, 0.10811844121524283]
     [0.09384929786797867, 0.8025101425893852, 0.15486913781132722]
     [0.15264164360393603, 0.5961647963178248, 0.08871162604336483]
     [0.15264164360393603, 0.5961647963178248, 0.08871162604336483]
     [0.1289174610496105, 0.7858193551448432, 0.11563647930704365]
     [0.11504779110291102, 0.6030392180122898, 0.09298754844057294]
     [0.13717519987699878, 0.5331028019644595, 0.07936148672414794]
     [0.1328765631406314, 0.6677204678640063, 0.10789210483656372]
     [0.12454355012300122, 0.6672815487911932, 0.08263112981614758]
     [0.11709140528905289, 0.5161451042729365, 0.08358847152596598]
     [0.1381857959204592, 0.7059657405869653, 0.10259155153587585]
     [0.12525625256252562, 0.77064105909986, 0.12091562240974837]

Gen: 2
     [0.14825972478474786, 0.6178082516785689, 0.09708301345478013]
     [0.1353157672201722, 0.671973237799236, 0.10836007059248134]
     [0.12408069393193932, 0.8845998718830814, 0.14315470091482718]
     [0.11712023370233703, 0.6593157607535173, 0.0916081199705151]
     [0.1438954233292333, 0.7505456831716055, 0.11642253943299678]
     [0.13211421176711768, 0.7565304040428006, 0.1194811391448767]
     [0.13647691164411643, 0.7586182353080737, 0.10237744955604425]
     [0.13703906570315702, 0.7695437614178272, 0.12219717568902605]
     [0.12162707564575646, 0.6489418491541911, 0.10811844121524283]
     [0.09384929786797867, 0.8025101425893852, 0.15486913781132722]
     [0.15264164360393603, 0.5961647963178248, 0.08871162604336483]
     [0.15264164360393603, 0.5961647963178248, 0.08871162604336483]
     [0.1289174610496105, 0.7858193551448432, 0.11563647930704365]
     [0.11504779110291102, 0.6030392180122898, 0.09298754844057294]
     [0.13717519987699878, 0.5331028019644595, 0.07936148672414794]
     [0.14825972478474786, 0.6178082516785689, 0.09708301345478013]
     [0.12454355012300122, 0.6672815487911932, 0.08263112981614758]
     [0.11709140528905289, 0.5161451042729365, 0.08358847152596598]
     [0.14825972478474786, 0.6178082516785689, 0.09708301345478013]
