Gen: 2
     [0.10490716168843078, 0.6872809408832463, 0.09062929995251026]
     [0.10557212408111324, 0.5681966604156806, 0.09191395833079649]
     [0.09844746492866649, 0.7226479416681145, 0.11666341950488901]
     [0.10953017147337413, 0.5927252901316302, 0.07237314759567966]
     [0.11362816519925838, 0.4975884774155668, 0.07968839423791142]
     [0.10993479891624168, 0.58004158004158, 0.07995628508456827]
     [0.10428001088278321, 0.7711180477751083, 0.10023988407632453]
     [0.11216133639187059, 0.5559203628367894, 0.07489984535392034]
     [0.10409095294760878, 0.755504562420989, 0.11477600672162488]

Gen: 3
     [0.10490716168843078, 0.6872809408832463, 0.09062929995251026]
     [0.10557212408111324, 0.5681966604156806, 0.09191395833079649]
     [0.09844746492866649, 0.7226479416681145, 0.11666341950488901]
     [0.10359766385238356, 0.7323120060872222, 0.10499799081865008]
     [0.10953017147337413, 0.5927252901316302, 0.07237314759567966]
     [0.14888116817811606, 0.4968874882419551, 0.0720047976815265]
     [0.11362816519925838, 0.4975884774155668, 0.07968839423791142]
     [0.10993479891624168, 0.58004158004158, 0.07995628508456827]
     [0.10428001088278321, 0.7711180477751083, 0.10023988407632453]
     [0.11216133639187059, 0.5559203628367894, 0.07489984535392034]

Gen: 4
     [0.10490716168843078, 0.6872809408832463, 0.09062929995251026]
     [0.10557212408111324, 0.5681966604156806, 0.09191395833079649]
     [0.09838748792854218, 0.7566608949894252, 0.12136368617805]
     [0.09844746492866649, 0.7226479416681145, 0.11666341950488901]
     [0.10359766385238356, 0.7323120060872222, 0.10499799081865008]
     [0.10953017147337413, 0.5927252901316302, 0.07237314759567966]
     [0.14888116817811606, 0.4968874882419551, 0.0720047976815265]
     [0.11362816519925838, 0.4975884774155668, 0.07968839423791142]
     [0.10993479891624168, 0.58004158004158, 0.07995628508456827]
     [0.10428001088278321, 0.7711180477751083, 0.10023988407632453]
     [0.11216133639187059, 0.5559203628367894, 0.07489984535392034]
     [0.10032848272966628, 0.6762987771633304, 0.11117470136259026]

Gen: 5
     [0.10490716168843078, 0.6872809408832463, 0.09062929995251026]
     [0.10557212408111324, 0.5681966604156806, 0.09191395833079649]
     [0.09838748792854218, 0.7566608949894252, 0.12136368617805]
     [0.09844746492866649, 0.7226479416681145, 0.11666341950488901]
     [0.10359766385238356, 0.7323120060872222, 0.10499799081865008]
     [0.10953017147337413, 0.5927252901316302, 0.07237314759567966]
     [0.14888116817811606, 0.4968874882419551, 0.0720047976815265]
     [0.11362816519925838, 0.4975884774155668, 0.07968839423791142]
     [0.10993479891624168, 0.58004158004158, 0.07995628508456827]
     [0.10428001088278321, 0.7711180477751083, 0.10023988407632453]
     [0.11216133639187059, 0.5559203628367894, 0.07489984535392034]
     [0.10032848272966628, 0.6762987771633304, 0.11117470136259026]

Gen: 6
     [0.10490716168843078, 0.6872809408832463, 0.09062929995251026]
     [0.1112238698029712, 0.5584127687874085, 0.09195962154329482]
     [0.10149108037700326, 0.6225562738531039, 0.10615479220194099]
     [0.10557212408111324, 0.5681966604156806, 0.09191395833079649]
     [0.09838748792854218, 0.7566608949894252, 0.12136368617805]
     [0.09844746492866649, 0.7226479416681145, 0.11666341950488901]
     [0.10359766385238356, 0.7323120060872222, 0.10499799081865008]
     [0.10953017147337413, 0.5927252901316302, 0.07237314759567966]
