Gen: 2
     id:99 |fitness:[99, 0.8092489001160011]
     id:13 |fitness:[13, 0.8080858562097957]
     id:62 |fitness:[62, 0.8026186961824096]
     id:0 |fitness:[0, 0.7932609607075034]
     id:32 |fitness:[32, 0.7798090319081268]
     id:5 |fitness:[5, 0.7741553284171628]
     id:78 |fitness:[78, 0.7717226907855232]
     id:44 |fitness:[44, 0.7698964840082687]
     id:88 |fitness:[88, 0.7470316281135675]
     id:49 |fitness:[49, 0.7444391264142662]

Gen: 3
     id:78 |fitness:[78, 0.7717226907855232]
     id:44 |fitness:[44, 0.7698964840082687]
     id:74 |fitness:[74, 0.7525895583234105]
     id:12 |fitness:[12, 0.7475655343633183]
     id:2 |fitness:[2, 0.7470316281135675]
     id:66 |fitness:[66, 0.7470316281135675]
     id:88 |fitness:[88, 0.7470316281135675]
     id:49 |fitness:[49, 0.7444391264142662]
     id:10 |fitness:[10, 0.7277954607526723]
     id:38 |fitness:[38, 0.71895566296696]

Gen: 4
     id:49 |fitness:[49, 0.7444391264142662]
     id:85 |fitness:[85, 0.7444391264142662]
     id:95 |fitness:[95, 0.7403040333596266]
     id:10 |fitness:[10, 0.7277954607526723]
     id:22 |fitness:[22, 0.7277954607526723]
     id:38 |fitness:[38, 0.71895566296696]
     id:67 |fitness:[67, 0.71895566296696]
     id:18 |fitness:[18, 0.7117517387278675]
     id:48 |fitness:[48, 0.7079823207218963]
     id:69 |fitness:[69, 0.7065010148583617]

Gen: 5
     id:22 |fitness:[22, 0.7277954607526723]
     id:38 |fitness:[38, 0.71895566296696]
     id:67 |fitness:[67, 0.71895566296696]
     id:84 |fitness:[84, 0.71853305633557]
     id:91 |fitness:[91, 0.7148996970229623]
     id:18 |fitness:[18, 0.7117517387278675]
     id:48 |fitness:[48, 0.7079823207218963]
     id:69 |fitness:[69, 0.7065010148583617]
     id:61 |fitness:[61, 0.6691187598672614]
     id:98 |fitness:[98, 0.5902291662079022]

Gen: 6
     id:69 |fitness:[69, 0.7065010148583617]
     id:45 |fitness:[45, 0.6924173703378211]
     id:75 |fitness:[75, 0.6729438466560054]
     id:13 |fitness:[13, 0.6691187598672614]
     id:28 |fitness:[28, 0.6691187598672614]
     id:42 |fitness:[42, 0.6691187598672614]
     id:61 |fitness:[61, 0.6691187598672614]
     id:76 |fitness:[76, 0.6412800197792924]
     id:65 |fitness:[65, 0.63254025963983]
     id:98 |fitness:[98, 0.5902291662079022]

Gen: 7
     id:25 |fitness:[25, 0.6412800197792924]
     id:51 |fitness:[51, 0.6412800197792924]
     id:76 |fitness:[76, 0.6412800197792924]
     id:96 |fitness:[96, 0.6409534250984855]
     id:17 |fitness:[17, 0.63254025963983]
     id:65 |fitness:[65, 0.63254025963983]
     id:70 |fitness:[70, 0.63254025963983]
     id:83 |fitness:[83, 0.6083257800185955]
     id:81 |fitness:[81, 0.5902291662079022]
     id:98 |fitness:[98, 0.5902291662079022]

Gen: 8
     id:74 |fitness:[74, 0.63254025963983]
     id:78 |fitness:[78, 0.63254025963983]
     id:47 |fitness:[47, 0.6083257800185955]
     id:83 |fitness:[83, 0.6083257800185955]
     id:60 |fitness:[60, 0.5948971628428258]
     id:19 |fitness:[19, 0.5902291662079022]
     id:81 |fitness:[81, 0.5902291662079022]
     id:82 |fitness:[82, 0.5902291662079022]
     id:98 |fitness:[98, 0.5902291662079022]
     id:33 |fitness:[33, 0.5877531910002859]

Gen: 9
     id:44 |fitness:[44, 0.5902291662079022]
     id:49 |fitness:[49, 0.5902291662079022]
     id:81 |fitness:[81, 0.5902291662079022]
     id:82 |fitness:[82, 0.5902291662079022]
     id:85 |fitness:[85, 0.5902291662079022]
     id:89 |fitness:[89, 0.5902291662079022]
     id:90 |fitness:[90, 0.5902291662079022]
     id:93 |fitness:[93, 0.5902291662079022]
     id:98 |fitness:[98, 0.5902291662079022]
     id:33 |fitness:[33, 0.5877531910002859]

Gen: 10
     id:89 |fitness:[89, 0.5902291662079022]
     id:90 |fitness:[90, 0.5902291662079022]
     id:91 |fitness:[91, 0.5902291662079022]
     id:93 |fitness:[93, 0.5902291662079022]
     id:98 |fitness:[98, 0.5902291662079022]
     id:99 |fitness:[99, 0.5902291662079022]
     id:48 |fitness:[48, 0.5896069571305746]
     id:18 |fitness:[18, 0.5877531910002859]
     id:33 |fitness:[33, 0.5877531910002859]
     id:5 |fitness:[5, 0.5367023374288958]

Gen: 11
     id:48 |fitness:[48, 0.5896069571305746]
     id:13 |fitness:[13, 0.5877531910002859]
     id:18 |fitness:[18, 0.5877531910002859]
     id:33 |fitness:[33, 0.5877531910002859]
     id:28 |fitness:[28, 0.5790418100308075]
     id:5 |fitness:[5, 0.5367023374288958]
     id:24 |fitness:[24, 0.5367023374288958]
     id:31 |fitness:[31, 0.5367023374288958]
     id:58 |fitness:[58, 0.5367023374288958]
     id:61 |fitness:[61, 0.5367023374288958]

Gen: 12
     id:34 |fitness:[34, 0.5367023374288958]
     id:51 |fitness:[51, 0.5367023374288958]
     id:53 |fitness:[53, 0.5367023374288958]
     id:58 |fitness:[58, 0.5367023374288958]
     id:59 |fitness:[59, 0.5367023374288958]
     id:61 |fitness:[61, 0.5367023374288958]
     id:63 |fitness:[63, 0.5367023374288958]
     id:80 |fitness:[80, 0.5367023374288958]
     id:86 |fitness:[86, 0.5367023374288958]
     id:95 |fitness:[95, 0.5367023374288958]

Gen: 13
     id:61 |fitness:[61, 0.5367023374288958]
     id:63 |fitness:[63, 0.5367023374288958]
     id:74 |fitness:[74, 0.5367023374288958]
     id:77 |fitness:[77, 0.5367023374288958]
     id:78 |fitness:[78, 0.5367023374288958]
     id:80 |fitness:[80, 0.5367023374288958]
     id:86 |fitness:[86, 0.5367023374288958]
     id:95 |fitness:[95, 0.5367023374288958]
     id:96 |fitness:[96, 0.5367023374288958]
     id:97 |fitness:[97, 0.5367023374288958]

Gen: 14
     id:61 |fitness:[61, 0.5367023374288958]
     id:63 |fitness:[63, 0.5367023374288958]
     id:74 |fitness:[74, 0.5367023374288958]
     id:77 |fitness:[77, 0.5367023374288958]
     id:78 |fitness:[78, 0.5367023374288958]
     id:80 |fitness:[80, 0.5367023374288958]
     id:86 |fitness:[86, 0.5367023374288958]
     id:95 |fitness:[95, 0.5367023374288958]
     id:96 |fitness:[96, 0.5367023374288958]
     id:97 |fitness:[97, 0.5367023374288958]

Gen: 15
     id:89 |fitness:[89, 0.5367023374288958]
     id:90 |fitness:[90, 0.5367023374288958]
     id:91 |fitness:[91, 0.5367023374288958]
     id:92 |fitness:[92, 0.5367023374288958]
     id:93 |fitness:[93, 0.5367023374288958]
     id:95 |fitness:[95, 0.5367023374288958]
     id:96 |fitness:[96, 0.5367023374288958]
     id:97 |fitness:[97, 0.5367023374288958]
     id:98 |fitness:[98, 0.5367023374288958]
     id:99 |fitness:[99, 0.5367023374288958]

Gen: 16
     id:90 |fitness:[90, 0.5367023374288958]
     id:91 |fitness:[91, 0.5367023374288958]
     id:92 |fitness:[92, 0.5367023374288958]
     id:93 |fitness:[93, 0.5367023374288958]
     id:94 |fitness:[94, 0.5367023374288958]
     id:95 |fitness:[95, 0.5367023374288958]
     id:96 |fitness:[96, 0.5367023374288958]
     id:97 |fitness:[97, 0.5367023374288958]
     id:98 |fitness:[98, 0.5367023374288958]
     id:99 |fitness:[99, 0.5367023374288958]

Gen: 17
     id:90 |fitness:[90, 0.5367023374288958]
     id:91 |fitness:[91, 0.5367023374288958]
     id:92 |fitness:[92, 0.5367023374288958]
     id:93 |fitness:[93, 0.5367023374288958]
     id:94 |fitness:[94, 0.5367023374288958]
     id:95 |fitness:[95, 0.5367023374288958]
     id:96 |fitness:[96, 0.5367023374288958]
     id:97 |fitness:[97, 0.5367023374288958]
     id:98 |fitness:[98, 0.5367023374288958]
     id:99 |fitness:[99, 0.5367023374288958]

Gen: 18
     id:90 |fitness:[90, 0.5367023374288958]
     id:91 |fitness:[91, 0.5367023374288958]
     id:92 |fitness:[92, 0.5367023374288958]
     id:93 |fitness:[93, 0.5367023374288958]
     id:94 |fitness:[94, 0.5367023374288958]
     id:95 |fitness:[95, 0.5367023374288958]
     id:96 |fitness:[96, 0.5367023374288958]
     id:97 |fitness:[97, 0.5367023374288958]
     id:98 |fitness:[98, 0.5367023374288958]
     id:99 |fitness:[99, 0.5367023374288958]

Gen: 19
     id:90 |fitness:[90, 0.5367023374288958]
     id:91 |fitness:[91, 0.5367023374288958]
     id:92 |fitness:[92, 0.5367023374288958]
