Gen: 2
     id:4 |fitness:[4, 0.8154621351518867]
     id:14 |fitness:[14, 0.8143547741558825]
     id:61 |fitness:[61, 0.8069277558032484]
     id:9 |fitness:[9, 0.7985094107944519]
     id:25 |fitness:[25, 0.784718582729426]
     id:78 |fitness:[78, 0.754824350172321]
     id:79 |fitness:[79, 0.7485153154179973]
     id:32 |fitness:[32, 0.7028400652231588]
     id:60 |fitness:[60, 0.7019155848972406]
     id:82 |fitness:[82, 0.687546505522852]

Gen: 3
     id:13 |fitness:[13, 0.754824350172321]
     id:48 |fitness:[48, 0.754824350172321]
     id:78 |fitness:[78, 0.754824350172321]
     id:79 |fitness:[79, 0.7485153154179973]
     id:33 |fitness:[33, 0.71421620050467]
     id:32 |fitness:[32, 0.7028400652231588]
     id:60 |fitness:[60, 0.7019155848972406]
     id:7 |fitness:[7, 0.687546505522852]
     id:38 |fitness:[38, 0.687546505522852]
     id:82 |fitness:[82, 0.687546505522852]

Gen: 4
     id:43 |fitness:[43, 0.707448467279518]
     id:15 |fitness:[15, 0.7028400652231588]
     id:32 |fitness:[32, 0.7028400652231588]
     id:27 |fitness:[27, 0.7027765437941224]
     id:24 |fitness:[24, 0.7019155848972406]
     id:60 |fitness:[60, 0.7019155848972406]
     id:7 |fitness:[7, 0.687546505522852]
     id:38 |fitness:[38, 0.687546505522852]
     id:82 |fitness:[82, 0.687546505522852]
     id:92 |fitness:[92, 0.6657725567405903]

Gen: 5
     id:74 |fitness:[74, 0.7019155848972406]
     id:98 |fitness:[98, 0.7019155848972406]
     id:7 |fitness:[7, 0.687546505522852]
     id:38 |fitness:[38, 0.687546505522852]
     id:50 |fitness:[50, 0.687546505522852]
     id:82 |fitness:[82, 0.687546505522852]
     id:46 |fitness:[46, 0.6729555522960488]
     id:92 |fitness:[92, 0.6657725567405903]
     id:94 |fitness:[94, 0.6657725567405903]
     id:21 |fitness:[21, 0.6563763900064312]

Gen: 6
     id:99 |fitness:[99, 0.687546505522852]
     id:28 |fitness:[28, 0.6735645593627947]
     id:31 |fitness:[31, 0.6729555522960488]
     id:46 |fitness:[46, 0.6729555522960488]
     id:71 |fitness:[71, 0.6657725567405903]
     id:92 |fitness:[92, 0.6657725567405903]
     id:94 |fitness:[94, 0.6657725567405903]
     id:36 |fitness:[36, 0.6644258341312876]
     id:21 |fitness:[21, 0.6563763900064312]
     id:45 |fitness:[45, 0.6563763900064312]

Gen: 7
     id:71 |fitness:[71, 0.6657725567405903]
     id:80 |fitness:[80, 0.6657725567405903]
     id:92 |fitness:[92, 0.6657725567405903]
     id:94 |fitness:[94, 0.6657725567405903]
     id:36 |fitness:[36, 0.6644258341312876]
     id:91 |fitness:[91, 0.6564785859260037]
     id:12 |fitness:[12, 0.6563763900064312]
     id:21 |fitness:[21, 0.6563763900064312]
     id:45 |fitness:[45, 0.6563763900064312]
     id:69 |fitness:[69, 0.6563763900064312]

Gen: 8
     id:21 |fitness:[21, 0.6563763900064312]
     id:26 |fitness:[26, 0.6563763900064312]
     id:37 |fitness:[37, 0.6563763900064312]
     id:45 |fitness:[45, 0.6563763900064312]
     id:48 |fitness:[48, 0.6563763900064312]
     id:51 |fitness:[51, 0.6563763900064312]
     id:53 |fitness:[53, 0.6563763900064312]
     id:69 |fitness:[69, 0.6563763900064312]
     id:76 |fitness:[76, 0.6563763900064312]
     id:64 |fitness:[64, 0.639263189856561]

Gen: 9
     id:69 |fitness:[69, 0.6563763900064312]
     id:72 |fitness:[72, 0.6563763900064312]
     id:76 |fitness:[76, 0.6563763900064312]
     id:78 |fitness:[78, 0.6563763900064312]
     id:79 |fitness:[79, 0.6563763900064312]
     id:81 |fitness:[81, 0.6563763900064312]
     id:84 |fitness:[84, 0.6563763900064312]
     id:88 |fitness:[88, 0.6563763900064312]
     id:93 |fitness:[93, 0.6563763900064312]
     id:64 |fitness:[64, 0.639263189856561]

Gen: 10
     id:85 |fitness:[85, 0.6563763900064312]
     id:87 |fitness:[87, 0.6563763900064312]
     id:88 |fitness:[88, 0.6563763900064312]
     id:90 |fitness:[90, 0.6563763900064312]
     id:93 |fitness:[93, 0.6563763900064312]
     id:98 |fitness:[98, 0.6563763900064312]
     id:20 |fitness:[20, 0.639263189856561]
     id:64 |fitness:[64, 0.639263189856561]
     id:66 |fitness:[66, 0.639263189856561]
     id:7 |fitness:[7, 0.6319848878855209]

Gen: 11
     id:99 |fitness:[99, 0.6563763900064312]
     id:9 |fitness:[9, 0.639263189856561]
     id:20 |fitness:[20, 0.639263189856561]
     id:64 |fitness:[64, 0.639263189856561]
     id:66 |fitness:[66, 0.639263189856561]
     id:82 |fitness:[82, 0.639263189856561]
     id:7 |fitness:[7, 0.6319848878855209]
     id:54 |fitness:[54, 0.6319848878855209]
     id:59 |fitness:[59, 0.6150120903523484]
     id:38 |fitness:[38, 0.5973220672053065]

Gen: 12
     id:3 |fitness:[3, 0.6319848878855209]
     id:7 |fitness:[7, 0.6319848878855209]
     id:54 |fitness:[54, 0.6319848878855209]
     id:0 |fitness:[0, 0.6150120903523484]
     id:2 |fitness:[2, 0.6150120903523484]
     id:12 |fitness:[12, 0.6150120903523484]
     id:19 |fitness:[19, 0.6150120903523484]
     id:59 |fitness:[59, 0.6150120903523484]
     id:92 |fitness:[92, 0.6150120903523484]
     id:38 |fitness:[38, 0.5973220672053065]

Gen: 13
     id:33 |fitness:[33, 0.6150120903523484]
     id:34 |fitness:[34, 0.6150120903523484]
     id:35 |fitness:[35, 0.6150120903523484]
     id:37 |fitness:[37, 0.6150120903523484]
     id:39 |fitness:[39, 0.6150120903523484]
     id:42 |fitness:[42, 0.6150120903523484]
     id:59 |fitness:[59, 0.6150120903523484]
     id:92 |fitness:[92, 0.6150120903523484]
     id:6 |fitness:[6, 0.5973220672053065]
     id:38 |fitness:[38, 0.5973220672053065]

Gen: 14
     id:55 |fitness:[55, 0.6150120903523484]
     id:57 |fitness:[57, 0.6150120903523484]
     id:59 |fitness:[59, 0.6150120903523484]
     id:92 |fitness:[92, 0.6150120903523484]
     id:6 |fitness:[6, 0.5973220672053065]
     id:26 |fitness:[26, 0.5973220672053065]
     id:36 |fitness:[36, 0.5973220672053065]
     id:38 |fitness:[38, 0.5973220672053065]
     id:60 |fitness:[60, 0.5973220672053065]
     id:61 |fitness:[61, 0.5973220672053065]

Gen: 15
     id:36 |fitness:[36, 0.5973220672053065]
     id:38 |fitness:[38, 0.5973220672053065]
     id:44 |fitness:[44, 0.5973220672053065]
     id:51 |fitness:[51, 0.5973220672053065]
     id:56 |fitness:[56, 0.5973220672053065]
     id:58 |fitness:[58, 0.5973220672053065]
     id:60 |fitness:[60, 0.5973220672053065]
     id:61 |fitness:[61, 0.5973220672053065]
     id:69 |fitness:[69, 0.5973220672053065]
     id:77 |fitness:[77, 0.5973220672053065]

Gen: 16
     id:72 |fitness:[72, 0.5973220672053065]
     id:77 |fitness:[77, 0.5973220672053065]
     id:81 |fitness:[81, 0.5973220672053065]
     id:83 |fitness:[83, 0.5973220672053065]
     id:86 |fitness:[86, 0.5973220672053065]
     id:88 |fitness:[88, 0.5973220672053065]
     id:90 |fitness:[90, 0.5973220672053065]
     id:91 |fitness:[91, 0.5973220672053065]
     id:98 |fitness:[98, 0.5973220672053065]
     id:99 |fitness:[99, 0.5973220672053065]

Gen: 17
     id:83 |fitness:[83, 0.5973220672053065]
     id:84 |fitness:[84, 0.5973220672053065]
     id:85 |fitness:[85, 0.5973220672053065]
     id:86 |fitness:[86, 0.5973220672053065]
     id:88 |fitness:[88, 0.5973220672053065]
     id:90 |fitness:[90, 0.5973220672053065]
     id:91 |fitness:[91, 0.5973220672053065]
     id:97 |fitness:[97, 0.5973220672053065]
     id:98 |fitness:[98, 0.5973220672053065]
     id:99 |fitness:[99, 0.5973220672053065]

Gen: 18
     id:83 |fitness:[83, 0.5973220672053065]
     id:84 |fitness:[84, 0.5973220672053065]
     id:85 |fitness:[85, 0.5973220672053065]
     id:86 |fitness:[86, 0.5973220672053065]
     id:88 |fitness:[88, 0.5973220672053065]
     id:90 |fitness:[90, 0.5973220672053065]
     id:91 |fitness:[91, 0.5973220672053065]
     id:97 |fitness:[97, 0.5973220672053065]
     id:98 |fitness:[98, 0.5973220672053065]
     id:99 |fitness:[99, 0.5973220672053065]

Gen: 19
     id:90 |fitness:[90, 0.5973220672053065]
     id:91 |fitness:[91, 0.5973220672053065]
     id:92 |fitness:[92, 0.5973220672053065]
     id:93 |fitness:[93, 0.5973220672053065]
     id:94 |fitness:[94, 0.5973220672053065]
     id:95 |fitness:[95, 0.5973220672053065]
     id:96 |fitness:[96, 0.5973220672053065]
     id:97 |fitness:[97, 0.5973220672053065]
     id:98 |fitness:[98, 0.5973220672053065]
     id:99 |fitness:[99, 0.5973220672053065]

Gen: 20
     id:90 |fitness:[90, 0.5973220672053065]
     id:91 |fitness:[91, 0.5973220672053065]
     id:92 |fitness:[92, 0.5973220672053065]
     id:93 |fitness:[93, 0.5973220672053065]
     id:94 |fitness:[94, 0.5973220672053065]
     id:95 |fitness:[95, 0.5973220672053065]
     id:96 |fitness:[96, 0.5973220672053065]
     id:97 |fitness:[97, 0.5973220672053065]
     id:98 |fitness:[98, 0.5973220672053065]
     id:99 |fitness:[99, 0.5973220672053065]

Gen: 21
     id:90 |fitness:[90, 0.5973220672053065]
     id:91 |fitness:[91, 0.5973220672053065]
     id:92 |fitness:[92, 0.5973220672053065]
     id:93 |fitness:[93, 0.5973220672053065]
     id:94 |fitness:[94, 0.5973220672053065]
     id:95 |fitness:[95, 0.5973220672053065]
     id:96 |fitness:[96, 0.5973220672053065]
     id:97 |fitness:[97, 0.5973220672053065]
     id:98 |fitness:[98, 0.5973220672053065]
     id:99 |fitness:[99, 0.5973220672053065]

Gen: 22
     id:90 |fitness:[90, 0.5973220672053065]
     id:91 |fitness:[91, 0.5973220672053065]
     id:92 |fitness:[92, 0.5973220672053065]
     id:93 |fitness:[93, 0.5973220672053065]
     id:94 |fitness:[94, 0.5973220672053065]
     id:95 |fitness:[95, 0.5973220672053065]
     id:96 |fitness:[96, 0.5973220672053065]
     id:97 |fitness:[97, 0.5973220672053065]
     id:98 |fitness:[98, 0.5973220672053065]
     id:99 |fitness:[99, 0.5973220672053065]

Gen: 23
     id:90 |fitness:[90, 0.5973220672053065]
     id:91 |fitness:[91, 0.5973220672053065]
     id:92 |fitness:[92, 0.5973220672053065]
     id:93 |fitness:[93, 0.5973220672053065]
     id:94 |fitness:[94, 0.5973220672053065]
     id:95 |fitness:[95, 0.5973220672053065]
     id:96 |fitness:[96, 0.5973220672053065]
     id:97 |fitness:[97, 0.5973220672053065]
     id:98 |fitness:[98, 0.5973220672053065]
     id:99 |fitness:[99, 0.5973220672053065]

Gen: 24
     id:90 |fitness:[90, 0.5973220672053065]
     id:91 |fitness:[91, 0.5973220672053065]
     id:92 |fitness:[92, 0.5973220672053065]
     id:93 |fitness:[93, 0.5973220672053065]
     id:94 |fitness:[94, 0.5973220672053065]
     id:95 |fitness:[95, 0.5973220672053065]
     id:96 |fitness:[96, 0.5973220672053065]
     id:97 |fitness:[97, 0.5973220672053065]
     id:98 |fitness:[98, 0.5973220672053065]
     id:99 |fitness:[99, 0.5973220672053065]

Gen: 25
     id:90 |fitness:[90, 0.5973220672053065]
     id:91 |fitness:[91, 0.5973220672053065]
     id:92 |fitness:[92, 0.5973220672053065]
     id:93 |fitness:[93, 0.5973220672053065]
     id:94 |fitness:[94, 0.5973220672053065]
     id:95 |fitness:[95, 0.5973220672053065]
     id:96 |fitness:[96, 0.5973220672053065]
     id:97 |fitness:[97, 0.5973220672053065]
     id:98 |fitness:[98, 0.5973220672053065]
     id:99 |fitness:[99, 0.5973220672053065]

Gen: 26
     id:90 |fitness:[90, 0.5973220672053065]
     id:91 |fitness:[91, 0.5973220672053065]
     id:92 |fitness:[92, 0.5973220672053065]
     id:93 |fitness:[93, 0.5973220672053065]
     id:94 |fitness:[94, 0.5973220672053065]
     id:95 |fitness:[95, 0.5973220672053065]
     id:96 |fitness:[96, 0.5973220672053065]
     id:97 |fitness:[97, 0.5973220672053065]
     id:98 |fitness:[98, 0.5973220672053065]
     id:99 |fitness:[99, 0.5973220672053065]

Gen: 27
     id:90 |fitness:[90, 0.5973220672053065]
     id:91 |fitness:[91, 0.5973220672053065]
     id:92 |fitness:[92, 0.5973220672053065]
     id:93 |fitness:[93, 0.5973220672053065]
     id:94 |fitness:[94, 0.5973220672053065]
     id:95 |fitness:[95, 0.5973220672053065]
     id:96 |fitness:[96, 0.5973220672053065]
     id:97 |fitness:[97, 0.5973220672053065]
     id:98 |fitness:[98, 0.5973220672053065]
     id:99 |fitness:[99, 0.5973220672053065]

Gen: 28
     id:90 |fitness:[90, 0.5973220672053065]
     id:91 |fitness:[91, 0.5973220672053065]
     id:92 |fitness:[92, 0.5973220672053065]
     id:93 |fitness:[93, 0.5973220672053065]
     id:94 |fitness:[94, 0.5973220672053065]
     id:95 |fitness:[95, 0.5973220672053065]
     id:96 |fitness:[96, 0.5973220672053065]
     id:97 |fitness:[97, 0.5973220672053065]
     id:98 |fitness:[98, 0.5973220672053065]
     id:99 |fitness:[99, 0.5973220672053065]

Gen: 29
     id:90 |fitness:[90, 0.5973220672053065]
     id:91 |fitness:[91, 0.5973220672053065]
     id:92 |fitness:[92, 0.5973220672053065]
     id:93 |fitness:[93, 0.5973220672053065]
     id:94 |fitness:[94, 0.5973220672053065]
     id:95 |fitness:[95, 0.5973220672053065]
     id:96 |fitness:[96, 0.5973220672053065]
     id:97 |fitness:[97, 0.5973220672053065]
     id:98 |fitness:[98, 0.5973220672053065]
     id:99 |fitness:[99, 0.5973220672053065]

Gen: 30
     id:90 |fitness:[90, 0.5973220672053065]
     id:91 |fitness:[91, 0.5973220672053065]
     id:92 |fitness:[92, 0.5973220672053065]
     id:93 |fitness:[93, 0.5973220672053065]
     id:94 |fitness:[94, 0.5973220672053065]
     id:95 |fitness:[95, 0.5973220672053065]
     id:96 |fitness:[96, 0.5973220672053065]
     id:97 |fitness:[97, 0.5973220672053065]
     id:98 |fitness:[98, 0.5973220672053065]
     id:99 |fitness:[99, 0.5973220672053065]

Gen: 31
     id:90 |fitness:[90, 0.5973220672053065]
     id:91 |fitness:[91, 0.5973220672053065]
     id:92 |fitness:[92, 0.5973220672053065]
     id:93 |fitness:[93, 0.5973220672053065]
     id:94 |fitness:[94, 0.5973220672053065]
     id:95 |fitness:[95, 0.5973220672053065]
     id:96 |fitness:[96, 0.5973220672053065]
     id:97 |fitness:[97, 0.5973220672053065]
     id:98 |fitness:[98, 0.5973220672053065]
     id:99 |fitness:[99, 0.5973220672053065]

Gen: 32
     id:90 |fitness:[90, 0.5973220672053065]
     id:91 |fitness:[91, 0.5973220672053065]
     id:92 |fitness:[92, 0.5973220672053065]
     id:93 |fitness:[93, 0.5973220672053065]
     id:94 |fitness:[94, 0.5973220672053065]
     id:95 |fitness:[95, 0.5973220672053065]
     id:96 |fitness:[96, 0.5973220672053065]
     id:97 |fitness:[97, 0.5973220672053065]
