0.13480445194610347, 0.4305875287758983, 0.045665753037913634     
0.10420453561845408, 0.5813287514318443, 0.06155524709148443     
0.152002365907845, 0.49578509547481625, 0.04457763295651049     
0.14017237586196948, 0.5047709605311447, 0.04780964368478632     
0.10816499682622119, 0.4829012778167017, 0.04119563810890611     
0.10702396924319801, 0.545162868804146, 0.052265054288369465     
0.11190816238206526, 0.4666310790822852, 0.04249844134150502     
0.10571929368995066, 0.6247344832571536, 0.06962792174946182     
0.11422988978331747, 0.47823040736663, 0.051197520262560435     
0.13480445194610347, 0.4305875287758983, 0.045665753037913634     
0.10542806341787125, 0.5608603298524227, 0.0611170581938383     
0.11701731512738395, 0.47640654366707813, 0.04448352527379454     
0.13480445194610347, 0.4305875287758983, 0.045665753037913634     
0.11190816238206526, 0.4666310790822852, 0.04249844134150502     
0.11337152687613607, 0.49804824341907716, 0.045065816560599464     
0.10816499682622119, 0.4829012778167017, 0.04119563810890611     
0.11337152687613607, 0.49804824341907716, 0.045065816560599464     
0.12485258158054185, 0.48268997653443657, 0.05511769342069663     
0.11337152687613607, 0.49804824341907716, 0.045065816560599464     
0.11190816238206526, 0.4666310790822852, 0.04249844134150502
