Gen: 2
     [0.1105249490904618, 0.5137179016670559, 0.05218859179616276]
     [0.12293457611830147, 0.4602864800542711, 0.04787728358173841]
     [0.1082106720970174, 0.8454219909029237, 0.08192956039948711]
     [0.141924858888327, 0.4423536738620314, 0.0488271830041525]

Gen: 3
     [0.1105249490904618, 0.5137179016670559, 0.05218859179616276]
     [0.12293457611830147, 0.4602864800542711, 0.04787728358173841]
     [0.10336344626822835, 0.7082485347924243, 0.07694185321554188]
     [0.11016429240677214, 0.6995240160588975, 0.07539201731581362]
     [0.141924858888327, 0.4423536738620314, 0.0488271830041525]

Gen: 4
     [0.1105249490904618, 0.5137179016670559, 0.05218859179616276]
     [0.12293457611830147, 0.4602864800542711, 0.04787728358173841]
     [0.1062729966090679, 0.6609615320455077, 0.07059840722747003]
     [0.10336344626822835, 0.7082485347924243, 0.07694185321554188]
     [0.141924858888327, 0.4423536738620314, 0.0488271830041525]

Gen: 5
     [0.1105249490904618, 0.5137179016670559, 0.05218859179616276]
     [0.10872242494924232, 0.5166093928980527, 0.05978778717547554]
     [0.12293457611830147, 0.4602864800542711, 0.04787728358173841]
     [0.1062729966090679, 0.6609615320455077, 0.07059840722747003]
     [0.10336344626822835, 0.7082485347924243, 0.07694185321554188]
     [0.12075393191712945, 0.5224702232008808, 0.05011234104624216]
     [0.141924858888327, 0.4423536738620314, 0.0488271830041525]

Gen: 6
     [0.1105249490904618, 0.5137179016670559, 0.05218859179616276]
     [0.10872242494924232, 0.5166093928980527, 0.05978778717547554]
     [0.12293457611830147, 0.4602864800542711, 0.04787728358173841]
     [0.1062729966090679, 0.6609615320455077, 0.07059840722747003]
     [0.10753719319505377, 0.6890979659471302, 0.06964556693997107]
     [0.10336344626822835, 0.7082485347924243, 0.07694185321554188]
     [0.12075393191712945, 0.5224702232008808, 0.05011234104624216]
     [0.141924858888327, 0.4423536738620314, 0.0488271830041525]
     [0.11878360750834066, 0.48847851955648974, 0.05365902433859944]

Gen: 7
     [0.1105249490904618, 0.5137179016670559, 0.05218859179616276]
     [0.10872242494924232, 0.5166093928980527, 0.05978778717547554]
     [0.12293457611830147, 0.4602864800542711, 0.04787728358173841]
     [0.10637246192604335, 0.6301782715555111, 0.06394617040548647]
     [0.1062729966090679, 0.6609615320455077, 0.07059840722747003]
     [0.10336344626822835, 0.7082485347924243, 0.07694185321554188]
     [0.12075393191712945, 0.5224702232008808, 0.05011234104624216]
     [0.141924858888327, 0.4423536738620314, 0.0488271830041525]
     [0.11878360750834066, 0.48847851955648974, 0.05365902433859944]

Gen: 8
     [0.1374633458917787, 0.4520790934062879, 0.042119069745556355]
     [0.10762678790805456, 0.5925388405120163, 0.062064016751167524]
     [0.1105249490904618, 0.5137179016670559, 0.05218859179616276]
     [0.10872242494924232, 0.5166093928980527, 0.05978778717547554]
     [0.12293457611830147, 0.4602864800542711, 0.04787728358173841]
     [0.10637246192604335, 0.6301782715555111, 0.06394617040548647]
     [0.1062729966090679, 0.6609615320455077, 0.07059840722747003]
     [0.10336344626822835, 0.7082485347924243, 0.07694185321554188]
     [0.12075393191712945, 0.5224702232008808, 0.05011234104624216]
     [0.141924858888327, 0.4423536738620314, 0.0488271830041525]
     [0.11878360750834066, 0.48847851955648974, 0.05365902433859944]
     [0.11631216012853045, 0.5477485292318642, 0.05192685480360903]

Gen: 9
     [0.1374633458917787, 0.4520790934062879, 0.042119069745556355]
     [0.10762678790805456, 0.5925388405120163, 0.062064016751167524]
     [0.1105249490904618, 0.5137179016670559, 0.05218859179616276]
     [0.10872242494924232, 0.5166093928980527, 0.05978778717547554]
     [0.12293457611830147, 0.4602864800542711, 0.04787728358173841]
     [0.10637246192604335, 0.6301782715555111, 0.06394617040548647]
     [0.1062729966090679, 0.6609615320455077, 0.07059840722747003]
     [0.10336344626822835, 0.7082485347924243, 0.07694185321554188]
     [0.12075393191712945, 0.5224702232008808, 0.05011234104624216]
     [0.141924858888327, 0.4423536738620314, 0.0488271830041525]
     [0.11878360750834066, 0.48847851955648974, 0.05365902433859944]
     [0.11631216012853045, 0.5477485292318642, 0.05192685480360903]

Gen: 10
     [0.1374633458917787, 0.4520790934062879, 0.042119069745556355]
     [0.10762678790805456, 0.5925388405120163, 0.062064016751167524]
     [0.1105249490904618, 0.5137179016670559, 0.05218859179616276]
     [0.10872242494924232, 0.5166093928980527, 0.05978778717547554]
     [0.12293457611830147, 0.4602864800542711, 0.04787728358173841]
     [0.10637246192604335, 0.6301782715555111, 0.06394617040548647]
     [0.1062729966090679, 0.6609615320455077, 0.07059840722747003]
     [0.09848584935028648, 0.6780824964690444, 0.0711542307285111]
     [0.12075393191712945, 0.5224702232008808, 0.05011234104624216]
     [0.141924858888327, 0.4423536738620314, 0.0488271830041525]
