Gen: 1
     [0.12074650523673505, 0.5480154361147255, 0.04584514580809091]
     [0.1016483813728036, 0.5760517799352751, 0.062440447482031314]
     [0.11776883349202227, 0.5403140604321667, 0.05011528191132704]
     [0.10765917582734644, 0.6699473971018362, 0.06215812443388347]
     [0.11890715614991777, 0.5356876744625718, 0.05928489924596219]
     [0.10830610375371476, 0.6484502719113869, 0.061025891376207224]
     [0.11317767390865288, 0.5684671760139681, 0.05429425119693209]
     [0.14061643440376237, 0.5025300548271222, 0.052638544154148384]
     [0.12742180963097607, 0.5156140526473827, 0.050379959768965636]
     [0.12426876857381922, 0.5034531077970174, 0.051697467326988905]
     [0.14293049785048617, 0.5328851521925289, 0.04992412568081027]
     [0.14333353169450935, 0.4718023999377217, 0.04822724652683833]

Gen: 2
     [0.12074650523673505, 0.5480154361147255, 0.04584514580809091]
     [0.11464103840272367, 0.64669869549261, 0.05334729263960287]
     [0.1016483813728036, 0.5760517799352751, 0.062440447482031314]
     [0.10765917582734644, 0.6699473971018362, 0.06215812443388347]
     [0.10830610375371476, 0.6484502719113869, 0.061025891376207224]
     [0.11317767390865288, 0.5684671760139681, 0.05429425119693209]
     [0.11702903646960386, 0.524388616421446, 0.049400651695702805]
     [0.14061643440376237, 0.5025300548271222, 0.052638544154148384]
     [0.12742180963097607, 0.5156140526473827, 0.050379959768965636]
     [0.12426876857381922, 0.5034531077970174, 0.051697467326988905]
     [0.14333353169450935, 0.4718023999377217, 0.04822724652683833]

Gen: 3
     [0.12074650523673505, 0.5480154361147255, 0.04584514580809091]
     [0.11464103840272367, 0.64669869549261, 0.05334729263960287]
     [0.1016483813728036, 0.5760517799352751, 0.062440447482031314]
     [0.10765917582734644, 0.6699473971018362, 0.06215812443388347]
     [0.10830610375371476, 0.6484502719113869, 0.061025891376207224]
     [0.11317767390865288, 0.5684671760139681, 0.05429425119693209]
     [0.11702903646960386, 0.524388616421446, 0.049400651695702805]
     [0.12207777922040451, 0.43943994039079615, 0.03927525320848381]

Gen: 4
     [0.12074650523673505, 0.5480154361147255, 0.04584514580809091]
     [0.11464103840272367, 0.64669869549261, 0.05334729263960287]
     [0.1016483813728036, 0.5760517799352751, 0.062440447482031314]
     [0.12121806385065928, 0.45138958395889633, 0.04505405310025997]
     [0.10313699183473268, 0.6150924721137913, 0.059405474714442]
     [0.11317767390865288, 0.5684671760139681, 0.05429425119693209]
     [0.11702903646960386, 0.524388616421446, 0.049400651695702805]
     [0.11587268097752387, 0.5458523782515375, 0.059770141984966295]
     [0.12207777922040451, 0.43943994039079615, 0.03927525320848381]

Gen: 5
     [0.12074650523673505, 0.5480154361147255, 0.04584514580809091]
     [0.11464103840272367, 0.64669869549261, 0.05334729263960287]
     [0.1016483813728036, 0.5760517799352751, 0.062440447482031314]
     [0.11042135520355463, 0.651736562906616, 0.05890552765001353]
     [0.12121806385065928, 0.45138958395889633, 0.04505405310025997]
     [0.10313699183473268, 0.6150924721137913, 0.059405474714442]
     [0.11317767390865288, 0.5684671760139681, 0.05429425119693209]
     [0.11702903646960386, 0.524388616421446, 0.049400651695702805]
     [0.11587268097752387, 0.5458523782515375, 0.059770141984966295]
     [0.12207777922040451, 0.43943994039079615, 0.03927525320848381]
     [0.10131297065697221, 0.7664731591765923, 0.06832511851686292]

Gen: 6
     [0.12074650523673505, 0.5480154361147255, 0.04584514580809091]
     [0.1016483813728036, 0.5760517799352751, 0.062440447482031314]
     [0.12121806385065928, 0.45138958395889633, 0.04505405310025997]
     [0.10313699183473268, 0.6150924721137913, 0.059405474714442]
     [0.12207777922040451, 0.43943994039079615, 0.03927525320848381]
     [0.10131297065697221, 0.7664731591765923, 0.06832511851686292]
     [0.10896565466401223, 0.5201681513362025, 0.04766260043054265]
     [0.12075777575810034, 0.47925355041759804, 0.05005352374454469]

