Gen: 1
     [0.17670973000318524, 0.42929627896567857, 0.04325713649231131]
     [0.1727014670888685, 0.48689194962667587, 0.04760113402083522]
     [0.17528667253752037, 0.42495880210770454, 0.04725857398351088]
     [0.1717351183226846, 0.433812788639554, 0.048410248219423364]
     [0.1623662663244084, 0.5015278823266128, 0.04772092495413268]
     [0.16628225066047103, 0.4757837771855228, 0.052890849443812796]
     [0.16850021547282232, 0.4753158505075987, 0.05015667393118116]
     [0.15545005714713983, 0.5117856488922344, 0.046033343911363114]
     [0.1475829570365929, 0.5184912416332675, 0.051173846066549115]
     [0.15988598677184238, 0.49457001607226414, 0.05128523061856255]
     [0.17390436754042457, 0.5128191565113015, 0.0459766008376959]
     [0.13709130426636187, 0.5882570748479238, 0.05229819956328849]
     [0.15493432763111054, 0.5242894635118914, 0.050198705837601325]
     [0.17874969552753367, 0.47201188126869165, 0.04055868810013681]
     [0.19749629948848627, 0.45501597054096393, 0.043160463107544934]
     [0.1597393715688295, 0.5012471263198583, 0.0519409283587171]

Gen: 2
     [0.20611755447715052, 0.3837812544503896, 0.03855166456857401]
     [0.17670973000318524, 0.42929627896567857, 0.04325713649231131]
     [0.14473496842854733, 0.5723801192195797, 0.055582993050024274]
     [0.1727014670888685, 0.48689194962667587, 0.04760113402083522]
     [0.17486884262989263, 0.49739792077797895, 0.04585260671375641]
     [0.17528667253752037, 0.42495880210770454, 0.04725857398351088]
     [0.1717351183226846, 0.433812788639554, 0.048410248219423364]
     [0.1623662663244084, 0.5015278823266128, 0.04772092495413268]
     [0.16628225066047103, 0.4757837771855228, 0.052890849443812796]
     [0.16850021547282232, 0.4753158505075987, 0.05015667393118116]
     [0.1751400573345075, 0.47960856916159744, 0.04542598286359175]
     [0.15545005714713983, 0.5117856488922344, 0.046033343911363114]
     [0.1475829570365929, 0.5184912416332675, 0.051173846066549115]
     [0.15988598677184238, 0.49457001607226414, 0.05128523061856255]
     [0.17390436754042457, 0.5128191565113015, 0.0459766008376959]
     [0.13709130426636187, 0.5882570748479238, 0.05229819956328849]
     [0.15493432763111054, 0.5242894635118914, 0.050198705837601325]
     [0.17874969552753367, 0.47201188126869165, 0.04055868810013681]
     [0.19749629948848627, 0.45501597054096393, 0.043160463107544934]
     [0.1597393715688295, 0.5012471263198583, 0.0519409283587171]

Gen: 3
     [0.17670973000318524, 0.42929627896567857, 0.04325713649231131]
     [0.14473496842854733, 0.5723801192195797, 0.055582993050024274]
     [0.17486884262989263, 0.49739792077797895, 0.04585260671375641]
     [0.17528667253752037, 0.42495880210770454, 0.04725857398351088]
     [0.1717351183226846, 0.433812788639554, 0.048410248219423364]
     [0.1751400573345075, 0.47960856916159744, 0.04542598286359175]
     [0.15545005714713983, 0.5117856488922344, 0.046033343911363114]
     [0.1475829570365929, 0.5184912416332675, 0.051173846066549115]
     [0.17803676153716438, 0.42241979126401236, 0.04462527504628764]
     [0.17390436754042457, 0.5128191565113015, 0.0459766008376959]
     [0.13709130426636187, 0.5882570748479238, 0.05229819956328849]
     [0.1502979145978153, 0.4925111386893984, 0.04701899211691595]
     [0.18809091079425155, 0.37861371635505464, 0.038261644414274876]
     [0.15196314477899983, 0.442280227046162, 0.04746453032496969]
     [0.17874969552753367, 0.47201188126869165, 0.04055868810013681]

Gen: 4
     [0.17670973000318524, 0.42929627896567857, 0.04325713649231131]
     [0.14473496842854733, 0.5723801192195797, 0.055582993050024274]
     [0.17486884262989263, 0.49739792077797895, 0.04585260671375641]
     [0.17528667253752037, 0.42495880210770454, 0.04725857398351088]
     [0.1717351183226846, 0.433812788639554, 0.048410248219423364]
     [0.1751400573345075, 0.47960856916159744, 0.04542598286359175]
     [0.15545005714713983, 0.5117856488922344, 0.046033343911363114]
     [0.1475829570365929, 0.5184912416332675, 0.051173846066549115]
     [0.17803676153716438, 0.42241979126401236, 0.04462527504628764]
     [0.16047057390717806, 0.440579415295099, 0.04663019698252944]
     [0.17390436754042457, 0.5128191565113015, 0.0459766008376959]
     [0.13709130426636187, 0.5882570748479238, 0.05229819956328849]
     [0.1502979145978153, 0.4925111386893984, 0.04701899211691595]
     [0.18809091079425155, 0.37861371635505464, 0.038261644414274876]
     [0.15196314477899983, 0.442280227046162, 0.04746453032496969]
     [0.17874969552753367, 0.47201188126869165, 0.04055868810013681]
     [0.17167235015270466, 0.4674587512461091, 0.04603124231604211]

Gen: 5
     [0.17670973000318524, 0.42929627896567857, 0.04325713649231131]
     [0.14473496842854733, 0.5723801192195797, 0.055582993050024274]
     [0.17528667253752037, 0.42495880210770454, 0.04725857398351088]
     [0.1717351183226846, 0.433812788639554, 0.048410248219423364]
     [0.1751400573345075, 0.47960856916159744, 0.04542598286359175]
     [0.15545005714713983, 0.5117856488922344, 0.046033343911363114]
     [0.1475829570365929, 0.5184912416332675, 0.051173846066549115]
     [0.18096157089055853, 0.3988403556242752, 0.041281636890563626]
     [0.17803676153716438, 0.42241979126401236, 0.04462527504628764]
     [0.16047057390717806, 0.440579415295099, 0.04663019698252944]
     [0.13709130426636187, 0.5882570748479238, 0.05229819956328849]
     [0.1502979145978153, 0.4925111386893984, 0.04701899211691595]
     [0.18809091079425155, 0.37861371635505464, 0.038261644414274876]
     [0.15196314477899983, 0.442280227046162, 0.04746453032496969]
     [0.17874969552753367, 0.47201188126869165, 0.04055868810013681]
     [0.17167235015270466, 0.4674587512461091, 0.04603124231604211]
     [0.17233094751831518, 0.48001139299737555, 0.0443331532966675]

Gen: 6
     [0.17670973000318524, 0.42929627896567857, 0.04325713649231131]
     [0.14473496842854733, 0.5723801192195797, 0.055582993050024274]
     [0.17528667253752037, 0.42495880210770454, 0.04725857398351088]
     [0.1717351183226846, 0.433812788639554, 0.048410248219423364]
     [0.1751400573345075, 0.47960856916159744, 0.04542598286359175]
     [0.15545005714713983, 0.5117856488922344, 0.046033343911363114]
     [0.1475829570365929, 0.5184912416332675, 0.051173846066549115]
     [0.18096157089055853, 0.3988403556242752, 0.041281636890563626]
     [0.17803676153716438, 0.42241979126401236, 0.04462527504628764]
     [0.16047057390717806, 0.440579415295099, 0.04663019698252944]
     [0.13709130426636187, 0.5882570748479238, 0.05229819956328849]
     [0.1502979145978153, 0.4925111386893984, 0.04701899211691595]
     [0.18809091079425155, 0.37861371635505464, 0.038261644414274876]
     [0.15196314477899983, 0.442280227046162, 0.04746453032496969]
     [0.17874969552753367, 0.47201188126869165, 0.04055868810013681]
     [0.17167235015270466, 0.4674587512461091, 0.04603124231604211]
     [0.17233094751831518, 0.48001139299737555, 0.0443331532966675]

Gen: 7
     [0.17670973000318524, 0.42929627896567857, 0.04325713649231131]
     [0.14473496842854733, 0.5723801192195797, 0.055582993050024274]
     [0.17528667253752037, 0.42495880210770454, 0.04725857398351088]
     [0.1717351183226846, 0.433812788639554, 0.048410248219423364]
     [0.1751400573345075, 0.47960856916159744, 0.04542598286359175]
     [0.15545005714713983, 0.5117856488922344, 0.046033343911363114]
     [0.1475829570365929, 0.5184912416332675, 0.051173846066549115]
     [0.18096157089055853, 0.3988403556242752, 0.041281636890563626]
     [0.17803676153716438, 0.42241979126401236, 0.04462527504628764]
     [0.16047057390717806, 0.440579415295099, 0.04663019698252944]
     [0.13709130426636187, 0.5882570748479238, 0.05229819956328849]
     [0.1502979145978153, 0.4925111386893984, 0.04701899211691595]
     [0.18809091079425155, 0.37861371635505464, 0.038261644414274876]
     [0.15196314477899983, 0.442280227046162, 0.04746453032496969]
     [0.17874969552753367, 0.47201188126869165, 0.04055868810013681]
     [0.17167235015270466, 0.4674587512461091, 0.04603124231604211]
     [0.17233094751831518, 0.48001139299737555, 0.0443331532966675]

Gen: 8
     [0.17670973000318524, 0.42929627896567857, 0.04325713649231131]
     [0.14473496842854733, 0.5723801192195797, 0.055582993050024274]
     [0.14756562552697158, 0.515606371940675, 0.05240958411530192]
     [0.17528667253752037, 0.42495880210770454, 0.04725857398351088]
     [0.1717351183226846, 0.433812788639554, 0.048410248219423364]
     [0.1751400573345075, 0.47960856916159744, 0.04542598286359175]
     [0.15545005714713983, 0.5117856488922344, 0.046033343911363114]
     [0.1475829570365929, 0.5184912416332675, 0.051173846066549115]
     [0.18096157089055853, 0.3988403556242752, 0.041281636890563626]
     [0.17803676153716438, 0.42241979126401236, 0.04462527504628764]
     [0.16047057390717806, 0.440579415295099, 0.04663019698252944]
     [0.13709130426636187, 0.5882570748479238, 0.05229819956328849]
     [0.1502979145978153, 0.4925111386893984, 0.04701899211691595]
     [0.18809091079425155, 0.37861371635505464, 0.038261644414274876]
     [0.15196314477899983, 0.442280227046162, 0.04746453032496969]
     [0.17874969552753367, 0.47201188126869165, 0.04055868810013681]
     [0.17167235015270466, 0.4674587512461091, 0.04603124231604211]
     [0.17233094751831518, 0.48001139299737555, 0.0443331532966675]

Gen: 9
     [0.17670973000318524, 0.42929627896567857, 0.04325713649231131]
     [0.14473496842854733, 0.5723801192195797, 0.055582993050024274]
     [0.14756562552697158, 0.515606371940675, 0.05240958411530192]
     [0.17528667253752037, 0.42495880210770454, 0.04725857398351088]
     [0.1717351183226846, 0.433812788639554, 0.048410248219423364]
     [0.17659496730434132, 0.4644477447968588, 0.044873263294166604]
     [0.1751400573345075, 0.47960856916159744, 0.04542598286359175]
     [0.15545005714713983, 0.5117856488922344, 0.046033343911363114]
     [0.1475829570365929, 0.5184912416332675, 0.051173846066549115]
     [0.18096157089055853, 0.3988403556242752, 0.041281636890563626]
     [0.17803676153716438, 0.42241979126401236, 0.04462527504628764]
     [0.16047057390717806, 0.440579415295099, 0.04663019698252944]
     [0.13709130426636187, 0.5882570748479238, 0.05229819956328849]
     [0.1502979145978153, 0.4925111386893984, 0.04701899211691595]
     [0.18809091079425155, 0.37861371635505464, 0.038261644414274876]
     [0.15196314477899983, 0.442280227046162, 0.04746453032496969]
     [0.17874969552753367, 0.47201188126869165, 0.04055868810013681]
     [0.17167235015270466, 0.4674587512461091, 0.04603124231604211]
     [0.17233094751831518, 0.48001139299737555, 0.0443331532966675]

Gen: 10
     [0.17281154559592288, 0.4149411022724961, 0.04040527164170322]
     [0.14473496842854733, 0.5723801192195797, 0.055582993050024274]
     [0.14756562552697158, 0.515606371940675, 0.05240958411530192]
     [0.1717351183226846, 0.433812788639554, 0.048410248219423364]
     [0.13543403721121958, 0.5817345838504262, 0.06006779746505572]
     [0.15545005714713983, 0.5117856488922344, 0.046033343911363114]
     [0.1475829570365929, 0.5184912416332675, 0.051173846066549115]
     [0.18096157089055853, 0.3988403556242752, 0.041281636890563626]
     [0.16047057390717806, 0.440579415295099, 0.04663019698252944]
     [0.13709130426636187, 0.5882570748479238, 0.05229819956328849]
     [0.1502979145978153, 0.4925111386893984, 0.04701899211691595]
     [0.18809091079425155, 0.37861371635505464, 0.038261644414274876]
     [0.15196314477899983, 0.442280227046162, 0.04746453032496969]
     [0.17167235015270466, 0.4674587512461091, 0.04603124231604211]
     [0.17233094751831518, 0.48001139299737555, 0.0443331532966675]

Gen: 11
     [0.17281154559592288, 0.4149411022724961, 0.04040527164170322]
     [0.14473496842854733, 0.5723801192195797, 0.055582993050024274]
     [0.14756562552697158, 0.515606371940675, 0.05240958411530192]
     [0.1717351183226846, 0.433812788639554, 0.048410248219423364]
     [0.16248711847257874, 0.4723618090452261, 0.045701291850643824]
     [0.13543403721121958, 0.5817345838504262, 0.06006779746505572]
     [0.15545005714713983, 0.5117856488922344, 0.046033343911363114]
     [0.1475829570365929, 0.5184912416332675, 0.051173846066549115]
     [0.18096157089055853, 0.3988403556242752, 0.041281636890563626]
     [0.16047057390717806, 0.440579415295099, 0.04663019698252944]
     [0.13709130426636187, 0.5882570748479238, 0.05229819956328849]
     [0.1502979145978153, 0.4925111386893984, 0.04701899211691595]
     [0.18809091079425155, 0.37861371635505464, 0.038261644414274876]
     [0.15196314477899983, 0.442280227046162, 0.04746453032496969]
     [0.17167235015270466, 0.4674587512461091, 0.04603124231604211]
     [0.17233094751831518, 0.48001139299737555, 0.0443331532966675]

