Gen: 2
     [0.164811320754717, 0.4005737187964112, 0.038333098655189156]
     [0.1283987090367428, 0.6354078082721298, 0.05995431131772128]
     [0.14917266633565043, 0.5121762659451101, 0.05091745143738612]
     [0.1764175769612711, 0.37940715724370844, 0.035863724153004546]
     [0.15999751737835155, 0.47417655077004456, 0.04363332205477178]
     [0.1562537239324727, 0.5066221797245336, 0.05125790987938945]
     [0.14052321251241312, 0.5161800907370863, 0.051844254973950725]

Gen: 3
     [0.164811320754717, 0.4005737187964112, 0.038333098655189156]
     [0.1283987090367428, 0.6354078082721298, 0.05995431131772128]
     [0.15728277060575968, 0.5107928305495086, 0.04781759833889906]
     [0.14917266633565043, 0.5121762659451101, 0.05091745143738612]
     [0.1764175769612711, 0.37940715724370844, 0.035863724153004546]
     [0.15223622144985105, 0.48723373954794214, 0.04997803832889546]
     [0.15999751737835155, 0.47417655077004456, 0.04363332205477178]
     [0.14052321251241312, 0.5161800907370863, 0.051844254973950725]
     [0.15582671300893744, 0.49894818220657944, 0.04895245981224347]

Gen: 4
     [0.164811320754717, 0.4005737187964112, 0.038333098655189156]
     [0.1283987090367428, 0.6354078082721298, 0.05995431131772128]
     [0.15728277060575968, 0.5107928305495086, 0.04781759833889906]
     [0.14917266633565043, 0.5121762659451101, 0.05091745143738612]
     [0.1764175769612711, 0.37940715724370844, 0.035863724153004546]
     [0.15223622144985105, 0.48723373954794214, 0.04997803832889546]
     [0.15999751737835155, 0.47417655077004456, 0.04363332205477178]
     [0.14052321251241312, 0.5161800907370863, 0.051844254973950725]
     [0.15582671300893744, 0.49894818220657944, 0.04895245981224347]

Gen: 5
     [0.164811320754717, 0.4005737187964112, 0.038333098655189156]
     [0.1283987090367428, 0.6354078082721298, 0.05995431131772128]
     [0.15728277060575968, 0.5107928305495086, 0.04781759833889906]
     [0.14917266633565043, 0.5121762659451101, 0.05091745143738612]
     [0.1764175769612711, 0.37940715724370844, 0.035863724153004546]
     [0.15223622144985105, 0.48723373954794214, 0.04997803832889546]
     [0.15999751737835155, 0.47417655077004456, 0.04363332205477178]
     [0.16309086395233366, 0.46880556629300346, 0.047729331335416715]
     [0.14052321251241312, 0.5161800907370863, 0.051844254973950725]
     [0.15582671300893744, 0.49894818220657944, 0.04895245981224347]

Gen: 6
     [0.164811320754717, 0.4005737187964112, 0.038333098655189156]
     [0.1283987090367428, 0.6354078082721298, 0.05995431131772128]
     [0.14917266633565043, 0.5121762659451101, 0.05091745143738612]
     [0.15050211022840118, 0.45285943889487923, 0.04315836151222393]
     [0.1764175769612711, 0.37940715724370844, 0.035863724153004546]
     [0.14052321251241312, 0.5161800907370863, 0.051844254973950725]
     [0.13499069016881826, 0.5775802087359876, 0.05950877310966755]

Gen: 7
     [0.164811320754717, 0.4005737187964112, 0.038333098655189156]
     [0.1283987090367428, 0.6354078082721298, 0.05995431131772128]
     [0.14917266633565043, 0.5121762659451101, 0.05091745143738612]
     [0.15050211022840118, 0.45285943889487923, 0.04315836151222393]
     [0.1764175769612711, 0.37940715724370844, 0.035863724153004546]
     [0.14052321251241312, 0.5161800907370863, 0.051844254973950725]
     [0.13499069016881826, 0.5775802087359876, 0.05950877310966755]

Gen: 8
     [0.164811320754717, 0.4005737187964112, 0.038333098655189156]
     [0.1283987090367428, 0.6354078082721298, 0.05995431131772128]
     [0.14917266633565043, 0.5121762659451101, 0.05091745143738612]
     [0.15050211022840118, 0.45285943889487923, 0.04315836151222393]
     [0.1764175769612711, 0.37940715724370844, 0.035863724153004546]
     [0.14909880834160874, 0.48681057107399345, 0.054532195389520186]
     [0.14052321251241312, 0.5161800907370863, 0.051844254973950725]
     [0.13499069016881826, 0.5775802087359876, 0.05950877310966755]

Gen: 9
     [0.164811320754717, 0.4005737187964112, 0.038333098655189156]
     [0.1283987090367428, 0.6354078082721298, 0.05995431131772128]
     [0.14917266633565043, 0.5121762659451101, 0.05091745143738612]
     [0.15050211022840118, 0.45285943889487923, 0.04315836151222393]
     [0.1764175769612711, 0.37940715724370844, 0.035863724153004546]
     [0.14909880834160874, 0.48681057107399345, 0.054532195389520186]
     [0.14052321251241312, 0.5161800907370863, 0.051844254973950725]
     [0.13499069016881826, 0.5775802087359876, 0.05950877310966755]

Gen: 10
     [0.164811320754717, 0.4005737187964112, 0.038333098655189156]
     [0.1283987090367428, 0.6354078082721298, 0.05995431131772128]
     [0.14917266633565043, 0.5121762659451101, 0.05091745143738612]
     [0.15050211022840118, 0.45285943889487923, 0.04315836151222393]
     [0.1764175769612711, 0.37940715724370844, 0.035863724153004546]
     [0.13061010427010925, 0.5521412731674568, 0.060053086297808665]
     [0.14909880834160874, 0.48681057107399345, 0.054532195389520186]
     [0.14052321251241312, 0.5161800907370863, 0.051844254973950725]
     [0.13499069016881826, 0.5775802087359876, 0.05950877310966755]

Gen: 11
     [0.164811320754717, 0.4005737187964112, 0.038333098655189156]
     [0.1283987090367428, 0.6354078082721298, 0.05995431131772128]
     [0.14917266633565043, 0.5121762659451101, 0.05091745143738612]
     [0.15050211022840118, 0.45285943889487923, 0.04315836151222393]
     [0.1764175769612711, 0.37940715724370844, 0.035863724153004546]
     [0.13061010427010925, 0.5521412731674568, 0.060053086297808665]
     [0.14909880834160874, 0.48681057107399345, 0.054532195389520186]
     [0.14052321251241312, 0.5161800907370863, 0.051844254973950725]
     [0.13499069016881826, 0.5775802087359876, 0.05950877310966755]

Gen: 12
     [0.164811320754717, 0.4005737187964112, 0.038333098655189156]
     [0.1283987090367428, 0.6354078082721298, 0.05995431131772128]
     [0.14917266633565043, 0.5121762659451101, 0.05091745143738612]
     [0.15050211022840118, 0.45285943889487923, 0.04315836151222393]
     [0.1764175769612711, 0.37940715724370844, 0.035863724153004546]
     [0.13061010427010925, 0.5521412731674568, 0.060053086297808665]
     [0.14909880834160874, 0.48681057107399345, 0.054532195389520186]
     [0.14052321251241312, 0.5161800907370863, 0.051844254973950725]
     [0.13499069016881826, 0.5775802087359876, 0.05950877310966755]

Gen: 13
     [0.164811320754717, 0.4005737187964112, 0.038333098655189156]
     [0.1283987090367428, 0.6354078082721298, 0.05995431131772128]
     [0.14917266633565043, 0.5121762659451101, 0.05091745143738612]
     [0.15050211022840118, 0.45285943889487923, 0.04315836151222393]
     [0.1764175769612711, 0.37940715724370844, 0.035863724153004546]
     [0.13061010427010925, 0.5521412731674568, 0.060053086297808665]
     [0.14909880834160874, 0.48681057107399345, 0.054532195389520186]
     [0.14052321251241312, 0.5161800907370863, 0.051844254973950725]
     [0.13499069016881826, 0.5775802087359876, 0.05950877310966755]

Gen: 14
     [0.164811320754717, 0.4005737187964112, 0.038333098655189156]
     [0.1283987090367428, 0.6354078082721298, 0.05995431131772128]
     [0.1371685700099305, 0.6045409232396802, 0.0556397361236915]
     [0.14917266633565043, 0.5121762659451101, 0.05091745143738612]
     [0.15050211022840118, 0.45285943889487923, 0.04315836151222393]
     [0.1764175769612711, 0.37940715724370844, 0.035863724153004546]
     [0.13061010427010925, 0.5521412731674568, 0.060053086297808665]
     [0.14909880834160874, 0.48681057107399345, 0.054532195389520186]
     [0.14052321251241312, 0.5161800907370863, 0.051844254973950725]
     [0.13499069016881826, 0.5775802087359876, 0.05950877310966755]

Gen: 15
     [0.164811320754717, 0.4005737187964112, 0.038333098655189156]
     [0.1283987090367428, 0.6354078082721298, 0.05995431131772128]
     [0.1371685700099305, 0.6045409232396802, 0.0556397361236915]
     [0.15050211022840118, 0.45285943889487923, 0.04315836151222393]
     [0.1764175769612711, 0.37940715724370844, 0.035863724153004546]
     [0.13061010427010925, 0.5521412731674568, 0.060053086297808665]
     [0.14909880834160874, 0.48681057107399345, 0.054532195389520186]
