Gen: 1
     [0.21081925177880262, 0.6189695290858725, 0.21552646324690541]
     [0.21831321104001977, 0.5786814404432133, 0.16402628495746524]
     [0.19585563798910743, 0.6261052631578947, 0.22332025877438744]
     [0.18908271913248306, 0.77998891966759, 0.2513371708012837]
     [0.1839766998628808, 1.0, 0.30309204829096836]
     [0.2140072225564123, 0.77998891966759, 0.18458051041719728]
     [0.18803761562470253, 0.77998891966759, 0.26916611481839947]
     [0.17743670136167264, 1.0, 0.3531659110590393]
     [0.20140521863119795, 0.5823379501385042, 0.23378839590443687]
     [0.19674276073408395, 0.5671135734072023, 0.23539300086597728]

Gen: 2
     [0.21081925177880262, 0.6189695290858725, 0.21552646324690541]
     [0.21831321104001977, 0.5786814404432133, 0.16402628495746524]
     [0.21097925793600159, 0.7952132963988919, 0.2132341704447048]
     [0.18908271913248306, 0.77998891966759, 0.2513371708012837]
     [0.1839766998628808, 1.0, 0.30309204829096836]
     [0.2140072225564123, 0.77998891966759, 0.18458051041719728]
     [0.1896174232527429, 0.5671135734072023, 0.222505221333605]
     [0.18803761562470253, 0.77998891966759, 0.26916611481839947]
     [0.17743670136167264, 1.0, 0.3531659110590393]

Gen: 3
     [0.21081925177880262, 0.6189695290858725, 0.21552646324690541]
     [0.21831321104001977, 0.5786814404432133, 0.16402628495746524]
     [0.21097925793600159, 0.7952132963988919, 0.2132341704447048]
     [0.18908271913248306, 0.77998891966759, 0.2513371708012837]
     [0.1839766998628808, 1.0, 0.30309204829096836]
     [0.2140072225564123, 0.77998891966759, 0.18458051041719728]
     [0.1896174232527429, 0.5671135734072023, 0.222505221333605]
     [0.18803761562470253, 0.77998891966759, 0.26916611481839947]
     [0.17743670136167264, 1.0, 0.3531659110590393]

Gen: 4
     [0.21081925177880262, 0.6189695290858725, 0.21552646324690541]
     [0.21831321104001977, 0.5786814404432133, 0.16402628495746524]
     [0.21097925793600159, 0.7952132963988919, 0.2132341704447048]
     [0.18908271913248306, 0.77998891966759, 0.2513371708012837]
     [0.1839766998628808, 1.0, 0.30309204829096836]
     [0.2140072225564123, 0.77998891966759, 0.18458051041719728]
     [0.1896174232527429, 0.5671135734072023, 0.222505221333605]
     [0.18803761562470253, 0.77998891966759, 0.26916611481839947]
     [0.17743670136167264, 1.0, 0.3531659110590393]

Gen: 5
     [0.21831321104001977, 0.5786814404432133, 0.16402628495746524]
     [0.2060008385132795, 0.5671135734072023, 0.20936274260098822]
     [0.18908271913248306, 0.77998891966759, 0.2513371708012837]
     [0.1839766998628808, 1.0, 0.30309204829096836]
     [0.2140072225564123, 0.77998891966759, 0.18458051041719728]
     [0.1896174232527429, 0.5671135734072023, 0.222505221333605]
     [0.20389037755376915, 0.575202216066482, 0.18610870561866436]
     [0.18803761562470253, 0.77998891966759, 0.26916611481839947]
     [0.17743670136167264, 1.0, 0.3531659110590393]

Gen: 6
     [0.21831321104001977, 0.5786814404432133, 0.16402628495746524]
     [0.2060008385132795, 0.5671135734072023, 0.20936274260098822]
     [0.18663199191462557, 0.77998891966759, 0.3133309561407977]
     [0.18908271913248306, 0.77998891966759, 0.2513371708012837]
     [0.1839766998628808, 1.0, 0.30309204829096836]
     [0.2140072225564123, 0.77998891966759, 0.18458051041719728]
     [0.1896174232527429, 0.5671135734072023, 0.222505221333605]
     [0.20389037755376915, 0.575202216066482, 0.18610870561866436]
     [0.18803761562470253, 0.77998891966759, 0.26916611481839947]
     [0.17743670136167264, 1.0, 0.3531659110590393]

Gen: 7
     [0.21831321104001977, 0.5786814404432133, 0.16402628495746524]
     [0.2060008385132795, 0.5671135734072023, 0.20936274260098822]
     [0.1839766998628808, 1.0, 0.30309204829096836]
     [0.2140072225564123, 0.77998891966759, 0.18458051041719728]
     [0.1896174232527429, 0.5671135734072023, 0.222505221333605]
     [0.20389037755376915, 0.575202216066482, 0.18610870561866436]
     [0.17743670136167264, 1.0, 0.3531659110590393]
     [0.18656312850519818, 0.6189695290858725, 0.22632570933727267]

Gen: 8
     [0.21831321104001977, 0.5786814404432133, 0.16402628495746524]
     [0.2060008385132795, 0.5671135734072023, 0.20936274260098822]
     [0.18408607116020667, 1.0, 0.29820182364627373]
     [0.1839766998628808, 1.0, 0.30309204829096836]
     [0.2140072225564123, 0.77998891966759, 0.18458051041719728]
     [0.1896174232527429, 0.5671135734072023, 0.222505221333605]
     [0.20389037755376915, 0.575202216066482, 0.18610870561866436]
     [0.17743670136167264, 1.0, 0.3531659110590393]
     [0.18656312850519818, 0.6189695290858725, 0.22632570933727267]

Gen: 9
     [0.21831321104001977, 0.5786814404432133, 0.16402628495746524]
     [0.2060008385132795, 0.5671135734072023, 0.20936274260098822]
     [0.20889310170923034, 0.5671135734072023, 0.19232336610463044]
     [0.18408607116020667, 1.0, 0.29820182364627373]
     [0.1839766998628808, 1.0, 0.30309204829096836]
     [0.2140072225564123, 0.77998891966759, 0.18458051041719728]
     [0.1896174232527429, 0.5671135734072023, 0.222505221333605]
     [0.20389037755376915, 0.575202216066482, 0.18610870561866436]
     [0.17743670136167264, 1.0, 0.3531659110590393]
     [0.18656312850519818, 0.6189695290858725, 0.22632570933727267]
     [0.2152791702364243, 0.77998891966759, 0.18093831185370077]

Gen: 10
     [0.21831321104001977, 0.5786814404432133, 0.16402628495746524]
     [0.2060008385132795, 0.5671135734072023, 0.20936274260098822]
     [0.17543966248827803, 0.77998891966759, 0.2689878253782283]
     [0.20889310170923034, 0.5671135734072023, 0.19232336610463044]
     [0.2140072225564123, 0.77998891966759, 0.18458051041719728]
     [0.1896174232527429, 0.5671135734072023, 0.222505221333605]
     [0.20389037755376915, 0.575202216066482, 0.18610870561866436]
     [0.18656312850519818, 0.6189695290858725, 0.22632570933727267]
     [0.2152791702364243, 0.77998891966759, 0.18093831185370077]

