Gen: 2
     id:6 |Total fit:1.6543147120188313 |fitness:[0.15257255174008555, 1.0, 0.5017421602787456]
     id:13 |Total fit:1.8830524505259918 |fitness:[0.12889062319343278, 1.0, 0.754161827332559]
     id:16 |Total fit:1.7202221789821088 |fitness:[0.15066481674181986, 1.0, 0.5695573622402891]
     id:19 |Total fit:1.7614056407399217 |fitness:[0.1311307665626084, 1.0, 0.6302748741773132]
     id:24 |Total fit:1.7215518930373883 |fitness:[0.14599375650364205, 1.0, 0.5755581365337463]
     id:25 |Total fit:1.8347302307074904 |fitness:[0.13063938027517633, 1.0, 0.7040908504323139]
     id:26 |Total fit:1.740181979776787 |fitness:[0.1353942652329749, 1.0, 0.6047877145438121]
     id:34 |Total fit:1.9241875827286097 |fitness:[0.12543935715111573, 1.0, 0.7987482255774939]

Gen: 3
     id:12 |Total fit:1.6543147120188313 |fitness:[0.15257255174008555, 1.0, 0.5017421602787456]
     id:13 |Total fit:1.8830524505259918 |fitness:[0.12889062319343278, 1.0, 0.754161827332559]
     id:16 |Total fit:1.7202221789821088 |fitness:[0.15066481674181986, 1.0, 0.5695573622402891]
     id:19 |Total fit:1.7614056407399217 |fitness:[0.1311307665626084, 1.0, 0.6302748741773132]
     id:24 |Total fit:1.7215518930373883 |fitness:[0.14599375650364205, 1.0, 0.5755581365337463]
     id:25 |Total fit:1.8347302307074904 |fitness:[0.13063938027517633, 1.0, 0.7040908504323139]
     id:26 |Total fit:1.740181979776787 |fitness:[0.1353942652329749, 1.0, 0.6047877145438121]
     id:34 |Total fit:1.9241875827286097 |fitness:[0.12543935715111573, 1.0, 0.7987482255774939]

Gen: 4
     id:5 |Total fit:1.6136740513260144 |fitness:[0.18368308474968204, 1.0, 0.42999096657633246]
     id:12 |Total fit:1.6543147120188313 |fitness:[0.15257255174008555, 1.0, 0.5017421602787456]
     id:13 |Total fit:1.8830524505259918 |fitness:[0.12889062319343278, 1.0, 0.754161827332559]
     id:16 |Total fit:1.7202221789821088 |fitness:[0.15066481674181986, 1.0, 0.5695573622402891]
     id:19 |Total fit:1.7614056407399217 |fitness:[0.1311307665626084, 1.0, 0.6302748741773132]
     id:24 |Total fit:1.7215518930373883 |fitness:[0.14599375650364205, 1.0, 0.5755581365337463]
     id:25 |Total fit:1.8347302307074904 |fitness:[0.13063938027517633, 1.0, 0.7040908504323139]
     id:26 |Total fit:1.740181979776787 |fitness:[0.1353942652329749, 1.0, 0.6047877145438121]
     id:34 |Total fit:1.9241875827286097 |fitness:[0.12543935715111573, 1.0, 0.7987482255774939]

Gen: 5
     id:5 |Total fit:1.6136740513260144 |fitness:[0.18368308474968204, 1.0, 0.42999096657633246]
     id:12 |Total fit:1.6543147120188313 |fitness:[0.15257255174008555, 1.0, 0.5017421602787456]
     id:13 |Total fit:1.8830524505259918 |fitness:[0.12889062319343278, 1.0, 0.754161827332559]
     id:16 |Total fit:1.7202221789821088 |fitness:[0.15066481674181986, 1.0, 0.5695573622402891]
     id:19 |Total fit:1.7614056407399217 |fitness:[0.1311307665626084, 1.0, 0.6302748741773132]
     id:24 |Total fit:1.7215518930373883 |fitness:[0.14599375650364205, 1.0, 0.5755581365337463]
     id:25 |Total fit:1.8347302307074904 |fitness:[0.13063938027517633, 1.0, 0.7040908504323139]
     id:26 |Total fit:1.740181979776787 |fitness:[0.1353942652329749, 1.0, 0.6047877145438121]
     id:34 |Total fit:1.9241875827286097 |fitness:[0.12543935715111573, 1.0, 0.7987482255774939]

Gen: 6
     id:5 |Total fit:1.6136740513260144 |fitness:[0.18368308474968204, 1.0, 0.42999096657633246]
     id:12 |Total fit:1.6543147120188313 |fitness:[0.15257255174008555, 1.0, 0.5017421602787456]
     id:13 |Total fit:1.8830524505259918 |fitness:[0.12889062319343278, 1.0, 0.754161827332559]
     id:16 |Total fit:1.7202221789821088 |fitness:[0.15066481674181986, 1.0, 0.5695573622402891]
     id:19 |Total fit:1.7614056407399217 |fitness:[0.1311307665626084, 1.0, 0.6302748741773132]
     id:24 |Total fit:1.7215518930373883 |fitness:[0.14599375650364205, 1.0, 0.5755581365337463]
