Gen: 2
     id:7 |fitness:[7, 1.7219699441242788]
     id:25 |fitness:[25, 1.7219699441242788]
     id:77 |fitness:[77, 1.715291159483006]
     id:17 |fitness:[17, 1.7125872759702596]
     id:85 |fitness:[85, 1.7125872759702596]
     id:88 |fitness:[88, 1.7125872759702596]
     id:74 |fitness:[74, 1.7059084913289868]
     id:76 |fitness:[76, 1.7059084913289868]
     id:44 |fitness:[44, 1.6800027017961543]
     id:71 |fitness:[71, 1.6750695096274932]

Gen: 3
     id:76 |fitness:[76, 1.7059084913289868]
     id:90 |fitness:[90, 1.7059084913289868]
     id:57 |fitness:[57, 1.6976142551863234]
     id:19 |fitness:[19, 1.6800027017961543]
     id:21 |fitness:[21, 1.6800027017961543]
     id:44 |fitness:[44, 1.6800027017961543]
     id:15 |fitness:[15, 1.6750695096274932]
     id:39 |fitness:[39, 1.6750695096274932]
     id:71 |fitness:[71, 1.6750695096274932]
     id:92 |fitness:[92, 1.6750695096274932]

Gen: 4
     id:39 |fitness:[39, 1.6750695096274932]
     id:53 |fitness:[53, 1.6750695096274932]
     id:58 |fitness:[58, 1.6750695096274932]
     id:60 |fitness:[60, 1.6750695096274932]
     id:70 |fitness:[70, 1.6750695096274932]
     id:71 |fitness:[71, 1.6750695096274932]
     id:92 |fitness:[92, 1.6750695096274932]
     id:98 |fitness:[98, 1.6750695096274932]
     id:22 |fitness:[22, 1.6509160011982424]
     id:48 |fitness:[48, 1.6509160011982424]

Gen: 5
     id:92 |fitness:[92, 1.6750695096274932]
     id:97 |fitness:[97, 1.6750695096274932]
     id:98 |fitness:[98, 1.6750695096274932]
     id:22 |fitness:[22, 1.6509160011982424]
     id:24 |fitness:[24, 1.6509160011982424]
     id:31 |fitness:[31, 1.6509160011982424]
     id:32 |fitness:[32, 1.6509160011982424]
     id:43 |fitness:[43, 1.6509160011982424]
     id:48 |fitness:[48, 1.6509160011982424]
     id:55 |fitness:[55, 1.6509160011982424]

Gen: 6
     id:45 |fitness:[45, 1.6509160011982424]
     id:46 |fitness:[46, 1.6509160011982424]
     id:48 |fitness:[48, 1.6509160011982424]
     id:49 |fitness:[49, 1.6509160011982424]
     id:55 |fitness:[55, 1.6509160011982424]
     id:65 |fitness:[65, 1.6509160011982424]
     id:72 |fitness:[72, 1.6509160011982424]
     id:87 |fitness:[87, 1.6509160011982424]
     id:94 |fitness:[94, 1.6509160011982424]
     id:95 |fitness:[95, 1.6509160011982424]

Gen: 7
     id:75 |fitness:[75, 1.6509160011982424]
     id:76 |fitness:[76, 1.6509160011982424]
     id:83 |fitness:[83, 1.6509160011982424]
     id:85 |fitness:[85, 1.6509160011982424]
     id:87 |fitness:[87, 1.6509160011982424]
     id:89 |fitness:[89, 1.6509160011982424]
     id:91 |fitness:[91, 1.6509160011982424]
     id:93 |fitness:[93, 1.6509160011982424]
     id:94 |fitness:[94, 1.6509160011982424]
     id:95 |fitness:[95, 1.6509160011982424]

Gen: 8
     id:78 |fitness:[78, 1.6509160011982424]
     id:80 |fitness:[80, 1.6509160011982424]
     id:83 |fitness:[83, 1.6509160011982424]
     id:85 |fitness:[85, 1.6509160011982424]
     id:87 |fitness:[87, 1.6509160011982424]
     id:89 |fitness:[89, 1.6509160011982424]
     id:91 |fitness:[91, 1.6509160011982424]
     id:93 |fitness:[93, 1.6509160011982424]
     id:94 |fitness:[94, 1.6509160011982424]
     id:95 |fitness:[95, 1.6509160011982424]

Gen: 9
     id:85 |fitness:[85, 1.6509160011982424]
     id:86 |fitness:[86, 1.6509160011982424]
     id:87 |fitness:[87, 1.6509160011982424]
     id:89 |fitness:[89, 1.6509160011982424]
     id:90 |fitness:[90, 1.6509160011982424]
     id:91 |fitness:[91, 1.6509160011982424]
     id:93 |fitness:[93, 1.6509160011982424]
     id:94 |fitness:[94, 1.6509160011982424]
     id:95 |fitness:[95, 1.6509160011982424]
     id:99 |fitness:[99, 1.6509160011982424]

Gen: 10
     id:90 |fitness:[90, 1.6509160011982424]
     id:91 |fitness:[91, 1.6509160011982424]
     id:92 |fitness:[92, 1.6509160011982424]
     id:93 |fitness:[93, 1.6509160011982424]
     id:94 |fitness:[94, 1.6509160011982424]
     id:95 |fitness:[95, 1.6509160011982424]
     id:96 |fitness:[96, 1.6509160011982424]
     id:97 |fitness:[97, 1.6509160011982424]
     id:98 |fitness:[98, 1.6509160011982424]
     id:99 |fitness:[99, 1.6509160011982424]

Gen: 11
     id:90 |fitness:[90, 1.6509160011982424]
     id:91 |fitness:[91, 1.6509160011982424]
     id:92 |fitness:[92, 1.6509160011982424]
     id:93 |fitness:[93, 1.6509160011982424]
     id:94 |fitness:[94, 1.6509160011982424]
     id:95 |fitness:[95, 1.6509160011982424]
     id:96 |fitness:[96, 1.6509160011982424]
     id:97 |fitness:[97, 1.6509160011982424]
     id:98 |fitness:[98, 1.6509160011982424]
     id:99 |fitness:[99, 1.6509160011982424]

Gen: 12
