Gen: 2
     id:3 |fitness:[3, 1.7119566192339055]
     id:35 |fitness:[35, 1.7119566192339055]
     id:45 |fitness:[45, 1.7119566192339055]
     id:49 |fitness:[49, 1.7025474473549842]
     id:37 |fitness:[37, 1.6991080217890677]
     id:92 |fitness:[92, 1.6991080217890677]
     id:99 |fitness:[99, 1.6911376510537552]
     id:30 |fitness:[30, 1.6900425304114295]
     id:70 |fitness:[70, 1.6623257974994718]
     id:12 |fitness:[12, 1.6500663643713538]

Gen: 3
     id:43 |fitness:[43, 1.6911376510537552]
     id:99 |fitness:[99, 1.6911376510537552]
     id:30 |fitness:[30, 1.6900425304114295]
     id:94 |fitness:[94, 1.6900425304114295]
     id:27 |fitness:[27, 1.6623257974994718]
     id:48 |fitness:[48, 1.6623257974994718]
     id:70 |fitness:[70, 1.6623257974994718]
     id:0 |fitness:[0, 1.6500663643713538]
     id:12 |fitness:[12, 1.6500663643713538]
     id:40 |fitness:[40, 1.6500663643713538]

Gen: 4
     id:71 |fitness:[71, 1.6623257974994718]
     id:80 |fitness:[80, 1.6623257974994718]
     id:82 |fitness:[82, 1.6623257974994718]
     id:98 |fitness:[98, 1.6623257974994718]
     id:0 |fitness:[0, 1.6500663643713538]
     id:12 |fitness:[12, 1.6500663643713538]
     id:19 |fitness:[19, 1.6500663643713538]
     id:21 |fitness:[21, 1.6500663643713538]
     id:40 |fitness:[40, 1.6500663643713538]
     id:96 |fitness:[96, 1.6500663643713538]

Gen: 5
     id:33 |fitness:[33, 1.6500663643713538]
     id:40 |fitness:[40, 1.6500663643713538]
     id:52 |fitness:[52, 1.6500663643713538]
     id:63 |fitness:[63, 1.6500663643713538]
     id:67 |fitness:[67, 1.6500663643713538]
     id:78 |fitness:[78, 1.6500663643713538]
     id:81 |fitness:[81, 1.6500663643713538]
     id:85 |fitness:[85, 1.6500663643713538]
     id:91 |fitness:[91, 1.6500663643713538]
     id:96 |fitness:[96, 1.6500663643713538]

Gen: 6
     id:74 |fitness:[74, 1.6500663643713538]
