Gen: 1
     [0.17275462329847888, 0.4888180949346926, 0.29061874821377537]
     [0.18346763165092256, 0.4643517043644473, 0.3195913118033724]
     [0.20415518293324356, 0.4643517043644473, 0.2800442983709631]
     [0.15785697755149272, 1.0, 0.4305515861674764]
     [0.17023626685741935, 0.7464479133482, 0.268255215775936]
     [0.19434053565041762, 0.4643517043644473, 0.2981923406687625]
     [0.16476615261618732, 0.7464479133482, 0.3113389539868534]
     [0.17930403315730786, 0.4888180949346926, 0.25017862246356104]
     [0.18743767225600136, 0.7464479133482, 0.23603172334952843]
     [0.24094801287580736, 1.0, 0.23120891683338096]
     [0.2364835580989249, 0.7423701815864925, 0.23638896827665049]

Gen: 2
     [0.17275462329847888, 0.4888180949346926, 0.29061874821377537]
     [0.18346763165092256, 0.4643517043644473, 0.3195913118033724]
     [0.20415518293324356, 0.4643517043644473, 0.2800442983709631]
     [0.15785697755149272, 1.0, 0.4305515861674764]
     [0.17023626685741935, 0.7464479133482, 0.268255215775936]
     [0.19434053565041762, 0.4643517043644473, 0.2981923406687625]
     [0.16476615261618732, 0.7464479133482, 0.3113389539868534]
     [0.17930403315730786, 0.4888180949346926, 0.25017862246356104]
     [0.18743767225600136, 0.7464479133482, 0.23603172334952843]
     [0.24094801287580736, 1.0, 0.23120891683338096]
     [0.2364835580989249, 0.7423701815864925, 0.23638896827665049]

Gen: 3
     [0.17275462329847888, 0.4888180949346926, 0.29061874821377537]
     [0.20415518293324356, 0.4643517043644473, 0.2800442983709631]
     [0.15785697755149272, 1.0, 0.4305515861674764]
     [0.17023626685741935, 0.7464479133482, 0.268255215775936]
     [0.18085880793587342, 0.4643517043644473, 0.31534009717062017]
     [0.19434053565041762, 0.4643517043644473, 0.2981923406687625]
     [0.15852811849109003, 0.7464479133482, 0.3780008573878251]
     [0.16476615261618732, 0.7464479133482, 0.3113389539868534]
     [0.17930403315730786, 0.4888180949346926, 0.25017862246356104]
     [0.1462603353600808, 1.0, 0.530544441268934]
     [0.18743767225600136, 0.7464479133482, 0.23603172334952843]
     [0.24094801287580736, 1.0, 0.23120891683338096]
     [0.2364835580989249, 0.7423701815864925, 0.23638896827665049]

Gen: 4
     [0.17275462329847888, 0.4888180949346926, 0.29061874821377537]
     [0.20415518293324356, 0.4643517043644473, 0.2800442983709631]
     [0.17462498159096168, 0.4888180949346926, 0.24574878536724779]
     [0.17023626685741935, 0.7464479133482, 0.268255215775936]
     [0.18085880793587342, 0.4643517043644473, 0.31534009717062017]
     [0.19434053565041762, 0.4643517043644473, 0.2981923406687625]
     [0.15852811849109003, 0.7464479133482, 0.3780008573878251]
     [0.16476615261618732, 0.7464479133482, 0.3113389539868534]
     [0.15665355241842166, 1.0, 0.42701486138896827]
     [0.1462603353600808, 1.0, 0.530544441268934]
     [0.18743767225600136, 0.7464479133482, 0.23603172334952843]
     [0.24094801287580736, 1.0, 0.23120891683338096]
     [0.2364835580989249, 0.7423701815864925, 0.23638896827665049]

Gen: 5
     [0.20415518293324356, 0.4643517043644473, 0.2800442983709631]
     [0.17462498159096168, 0.4888180949346926, 0.24574878536724779]
     [0.17023626685741935, 0.7464479133482, 0.268255215775936]
     [0.18085880793587342, 0.4643517043644473, 0.31534009717062017]
