Gen: 2
     [0.21772300165330374, 1.0, 0.2538245292887029]
     [0.15823516302404286, 0.43439834461473714, 0.2797790271966527]
     [0.13205698974329738, 0.7480096797951812, 0.4301124476987448]
     [0.1314091434435363, 1.0, 0.6241827928870293]
     [0.13655563444883828, 1.0, 0.39572437238493724]
     [0.14029241190586017, 0.5015256198926805, 0.2710512552301255]

Gen: 3
     [0.21772300165330374, 1.0, 0.2538245292887029]
     [0.19022840469144375, 0.7480096797951812, 0.2647097280334728]
     [0.15823516302404286, 0.43439834461473714, 0.2797790271966527]
     [0.13205698974329738, 0.7480096797951812, 0.4301124476987448]
     [0.1314091434435363, 1.0, 0.6241827928870293]
     [0.13655563444883828, 1.0, 0.39572437238493724]
     [0.14029241190586017, 0.5015256198926805, 0.2710512552301255]

Gen: 4
     [0.21772300165330374, 1.0, 0.2538245292887029]
     [0.19022840469144375, 0.7480096797951812, 0.2647097280334728]
     [0.15823516302404286, 0.43439834461473714, 0.2797790271966527]
     [0.13205698974329738, 0.7480096797951812, 0.4301124476987448]
     [0.11451331194576748, 1.0, 0.5320345188284519]
     [0.13791870306353557, 1.0, 0.39513598326359833]
     [0.13655563444883828, 1.0, 0.39572437238493724]
     [0.14029241190586017, 0.5015256198926805, 0.2710512552301255]

Gen: 5
     [0.21772300165330374, 1.0, 0.2538245292887029]
     [0.19022840469144375, 0.7480096797951812, 0.2647097280334728]
     [0.15823516302404286, 0.43439834461473714, 0.2797790271966527]
     [0.13205698974329738, 0.7480096797951812, 0.4301124476987448]
     [0.1371464702742204, 0.7480096797951812, 0.33691814853556484]
     [0.11451331194576748, 1.0, 0.5320345188284519]
     [0.13655563444883828, 1.0, 0.39572437238493724]
     [0.14029241190586017, 0.5015256198926805, 0.2710512552301255]

Gen: 6
     [0.21772300165330374, 1.0, 0.2538245292887029]
     [0.19022840469144375, 0.7480096797951812, 0.2647097280334728]
     [0.15823516302404286, 0.43439834461473714, 0.2797790271966527]
     [0.12924792818753336, 0.7535159400974993, 0.508400889121339]
     [0.13205698974329738, 0.7480096797951812, 0.4301124476987448]
     [0.1371464702742204, 0.7480096797951812, 0.33691814853556484]
     [0.11451331194576748, 1.0, 0.5320345188284519]
     [0.13655563444883828, 1.0, 0.39572437238493724]
     [0.14029241190586017, 0.5015256198926805, 0.2710512552301255]

Gen: 7
     [0.21772300165330374, 1.0, 0.2538245292887029]
     [0.12956407718181676, 0.7535159400974993, 0.34126569037656906]
     [0.19022840469144375, 0.7480096797951812, 0.2647097280334728]
     [0.15823516302404286, 0.43439834461473714, 0.2797790271966527]
     [0.12924792818753336, 0.7535159400974993, 0.508400889121339]
     [0.13205698974329738, 0.7480096797951812, 0.4301124476987448]
     [0.1371464702742204, 0.7480096797951812, 0.33691814853556484]
     [0.11451331194576748, 1.0, 0.5320345188284519]
     [0.1356331013179785, 0.686388664819556, 0.3882714435146444]
     [0.14029241190586017, 0.5015256198926805, 0.2710512552301255]

Gen: 8
     [0.21772300165330374, 1.0, 0.2538245292887029]
     [0.12956407718181676, 0.7535159400974993, 0.34126569037656906]
     [0.19022840469144375, 0.7480096797951812, 0.2647097280334728]
     [0.15823516302404286, 0.43439834461473714, 0.2797790271966527]
     [0.12924792818753336, 0.7535159400974993, 0.508400889121339]
     [0.13205698974329738, 0.7480096797951812, 0.4301124476987448]
     [0.1371464702742204, 0.7480096797951812, 0.33691814853556484]
     [0.11451331194576748, 1.0, 0.5320345188284519]
     [0.1356331013179785, 0.686388664819556, 0.3882714435146444]
     [0.14029241190586017, 0.5015256198926805, 0.2710512552301255]

Gen: 9
     [0.21772300165330374, 1.0, 0.2538245292887029]
     [0.12956407718181676, 0.7535159400974993, 0.34126569037656906]
     [0.19022840469144375, 0.7480096797951812, 0.2647097280334728]
     [0.15823516302404286, 0.43439834461473714, 0.2797790271966527]
     [0.12924792818753336, 0.7535159400974993, 0.508400889121339]
     [0.13205698974329738, 0.7480096797951812, 0.4301124476987448]
     [0.1371464702742204, 0.7480096797951812, 0.33691814853556484]
     [0.11451331194576748, 1.0, 0.5320345188284519]
     [0.1356331013179785, 0.686388664819556, 0.3882714435146444]
     [0.14029241190586017, 0.5015256198926805, 0.2710512552301255]

Gen: 10
     [0.21772300165330374, 1.0, 0.2538245292887029]
     [0.12508098078747013, 0.7480096797951812, 0.3818972280334728]
     [0.12956407718181676, 0.7535159400974993, 0.34126569037656906]
     [0.19022840469144375, 0.7480096797951812, 0.2647097280334728]
     [0.15823516302404286, 0.43439834461473714, 0.2797790271966527]
     [0.1697720099301881, 0.8120857152877635, 0.26317337866108786]
     [0.1371464702742204, 0.7480096797951812, 0.33691814853556484]
     [0.11451331194576748, 1.0, 0.5320345188284519]
     [0.1356331013179785, 0.686388664819556, 0.3882714435146444]
     [0.14029241190586017, 0.5015256198926805, 0.2710512552301255]

Gen: 11
     [0.21772300165330374, 1.0, 0.2538245292887029]
     [0.12508098078747013, 0.7480096797951812, 0.3818972280334728]
     [0.12956407718181676, 0.7535159400974993, 0.34126569037656906]
     [0.19022840469144375, 0.7480096797951812, 0.2647097280334728]
     [0.15823516302404286, 0.43439834461473714, 0.2797790271966527]
     [0.1697720099301881, 0.8120857152877635, 0.26317337866108786]
     [0.12390967467750211, 0.7535159400974993, 0.46384675732217573]
     [0.1371464702742204, 0.7480096797951812, 0.33691814853556484]
     [0.11451331194576748, 1.0, 0.5320345188284519]
     [0.1356331013179785, 0.686388664819556, 0.3882714435146444]
     [0.14029241190586017, 0.5015256198926805, 0.2710512552301255]

Gen: 12
     [0.21772300165330374, 1.0, 0.2538245292887029]
     [0.12508098078747013, 0.7480096797951812, 0.3818972280334728]
     [0.12956407718181676, 0.7535159400974993, 0.34126569037656906]
     [0.19022840469144375, 0.7480096797951812, 0.2647097280334728]
     [0.15823516302404286, 0.43439834461473714, 0.2797790271966527]
     [0.1697720099301881, 0.8120857152877635, 0.26317337866108786]
     [0.12390967467750211, 0.7535159400974993, 0.46384675732217573]
     [0.1371464702742204, 0.7480096797951812, 0.33691814853556484]
     [0.11451331194576748, 1.0, 0.5320345188284519]
     [0.1356331013179785, 0.686388664819556, 0.3882714435146444]
     [0.14029241190586017, 0.5015256198926805, 0.2710512552301255]

Gen: 13
     [0.21772300165330374, 1.0, 0.2538245292887029]
     [0.12508098078747013, 0.7480096797951812, 0.3818972280334728]
     [0.12956407718181676, 0.7535159400974993, 0.34126569037656906]
     [0.19022840469144375, 0.7480096797951812, 0.2647097280334728]
