Gen: 2
     [0.17156395180539935, 1.0, 0.38467468910267155]
     [0.19983485898950784, 0.5220333477695972, 0.25307545335702075]
     [0.18907933886650627, 0.5266078388912949, 0.23477357288908257]
     [0.18319974944122547, 0.46483867475097446, 0.3118358864344853]
     [0.222107540964936, 0.7347065829363361, 0.23081822143264172]
     [0.18456880638165607, 0.7919012559549589, 0.2597123990212181]
     [0.18669001418883968, 0.47796665223040274, 0.310528609258204]
     [0.1706623198515629, 1.0, 0.41980357322428186]
     [0.17924917785402103, 0.7919012559549589, 0.4355914591224483]

Gen: 3
     [0.17156395180539935, 1.0, 0.38467468910267155]
     [0.20678217046538444, 0.5266078388912949, 0.19186806556497837]
     [0.19983485898950784, 0.5220333477695972, 0.25307545335702075]
     [0.18907933886650627, 0.5266078388912949, 0.23477357288908257]
     [0.18319974944122547, 0.46483867475097446, 0.3118358864344853]
     [0.18456880638165607, 0.7919012559549589, 0.2597123990212181]
     [0.18669001418883968, 0.47796665223040274, 0.310528609258204]
     [0.1706623198515629, 1.0, 0.41980357322428186]
     [0.17522030664977292, 0.7432600692940667, 0.38742332316562195]

Gen: 4
     [0.17156395180539935, 1.0, 0.38467468910267155]
     [0.20678217046538444, 0.5266078388912949, 0.19186806556497837]
     [0.19983485898950784, 0.5220333477695972, 0.25307545335702075]
     [0.18907933886650627, 0.5266078388912949, 0.23477357288908257]
     [0.18319974944122547, 0.46483867475097446, 0.3118358864344853]
     [0.18456880638165607, 0.7919012559549589, 0.2597123990212181]
     [0.18669001418883968, 0.47796665223040274, 0.310528609258204]
     [0.1706623198515629, 1.0, 0.41980357322428186]
     [0.17522030664977292, 0.7432600692940667, 0.38742332316562195]

Gen: 5
     [0.17156395180539935, 1.0, 0.38467468910267155]
     [0.20678217046538444, 0.5266078388912949, 0.19186806556497837]
     [0.19983485898950784, 0.5220333477695972, 0.25307545335702075]
     [0.18907933886650627, 0.5266078388912949, 0.23477357288908257]
     [0.18319974944122547, 0.46483867475097446, 0.3118358864344853]
     [0.18456880638165607, 0.7919012559549589, 0.2597123990212181]
     [0.18267775199426753, 0.7432600692940667, 0.36184761840914426]
     [0.18669001418883968, 0.47796665223040274, 0.310528609258204]
     [0.1706623198515629, 1.0, 0.41980357322428186]
     [0.17522030664977292, 0.7432600692940667, 0.38742332316562195]

Gen: 6
     [0.17156395180539935, 1.0, 0.38467468910267155]
     [0.20678217046538444, 0.5266078388912949, 0.19186806556497837]
     [0.19983485898950784, 0.5220333477695972, 0.25307545335702075]
     [0.18907933886650627, 0.5266078388912949, 0.23477357288908257]
     [0.18319974944122547, 0.46483867475097446, 0.3118358864344853]
     [0.17744591394634815, 0.7301320918146383, 0.2825729896423424]
     [0.18456880638165607, 0.7919012559549589, 0.2597123990212181]
     [0.18669001418883968, 0.47796665223040274, 0.310528609258204]
     [0.1706623198515629, 1.0, 0.41980357322428186]
     [0.17522030664977292, 0.7432600692940667, 0.38742332316562195]

Gen: 7
     [0.17156395180539935, 1.0, 0.38467468910267155]
     [0.20678217046538444, 0.5266078388912949, 0.19186806556497837]
     [0.19983485898950784, 0.5220333477695972, 0.25307545335702075]
     [0.18907933886650627, 0.5266078388912949, 0.23477357288908257]
     [0.18319974944122547, 0.46483867475097446, 0.3118358864344853]
     [0.17744591394634815, 0.7301320918146383, 0.2825729896423424]
     [0.17380142268031454, 0.5220333477695972, 0.2851205041397111]
     [0.18456880638165607, 0.7919012559549589, 0.2597123990212181]
     [0.18669001418883968, 0.47796665223040274, 0.310528609258204]
     [0.1706623198515629, 1.0, 0.41980357322428186]

Gen: 8
     [0.17156395180539935, 1.0, 0.38467468910267155]
     [0.20678217046538444, 0.5266078388912949, 0.19186806556497837]
     [0.19983485898950784, 0.5220333477695972, 0.25307545335702075]
     [0.18907933886650627, 0.5266078388912949, 0.23477357288908257]
     [0.18319974944122547, 0.46483867475097446, 0.3118358864344853]
     [0.17744591394634815, 0.7301320918146383, 0.2825729896423424]
     [0.17380142268031454, 0.5220333477695972, 0.2851205041397111]
