Gen: 2
     [0.11183265140918525, 0.6604341356456286, 0.10175553595428259]
     [0.12391239123912391, 0.5734868047467265, 0.0919825172287124]
     [0.14244069836346515, 0.4615126356932948, 0.07459653028140047]
     [0.13232403572767248, 0.49705091166827625, 0.0818421579388455]
     [0.12836588367978072, 0.6326426567078807, 0.08729067636856357]
     [0.11154758135093287, 0.8194445020123435, 0.12075606166922193]

Gen: 3
     [0.11183265140918525, 0.6604341356456286, 0.10175553595428259]
     [0.12391239123912391, 0.5734868047467265, 0.0919825172287124]
     [0.14244069836346515, 0.4615126356932948, 0.07459653028140047]
     [0.13232403572767248, 0.49705091166827625, 0.0818421579388455]
     [0.15635718696523393, 0.5938755124118693, 0.07148623352741526]
     [0.12836588367978072, 0.6326426567078807, 0.08729067636856357]
     [0.11154758135093287, 0.8194445020123435, 0.12075606166922193]

Gen: 4
     [0.11183265140918525, 0.6604341356456286, 0.10175553595428259]
     [0.12391239123912391, 0.5734868047467265, 0.0919825172287124]
     [0.14244069836346515, 0.4615126356932948, 0.07459653028140047]
     [0.13232403572767248, 0.49705091166827625, 0.0818421579388455]
     [0.15635718696523393, 0.5938755124118693, 0.07148623352741526]
     [0.12836588367978072, 0.6326426567078807, 0.08729067636856357]
     [0.11154758135093287, 0.8194445020123435, 0.12075606166922193]

Gen: 5
     [0.11183265140918525, 0.6604341356456286, 0.10175553595428259]
     [0.12391239123912391, 0.5734868047467265, 0.0919825172287124]
     [0.14244069836346515, 0.4615126356932948, 0.07459653028140047]
     [0.13232403572767248, 0.49705091166827625, 0.0818421579388455]
     [0.15635718696523393, 0.5938755124118693, 0.07148623352741526]
     [0.1441137188511095, 0.5373102159072539, 0.07237269009874202]
     [0.12836588367978072, 0.6326426567078807, 0.08729067636856357]
     [0.11154758135093287, 0.8194445020123435, 0.12075606166922193]

Gen: 6
     [0.11183265140918525, 0.6604341356456286, 0.10175553595428259]
     [0.12391239123912391, 0.5734868047467265, 0.0919825172287124]
     [0.14244069836346515, 0.4615126356932948, 0.07459653028140047]
     [0.12146519361077382, 0.58697427267565, 0.09438232893917764]
     [0.13232403572767248, 0.49705091166827625, 0.0818421579388455]
     [0.15635718696523393, 0.5938755124118693, 0.07148623352741526]
     [0.1441137188511095, 0.5373102159072539, 0.07237269009874202]
     [0.12836588367978072, 0.6326426567078807, 0.08729067636856357]
     [0.11154758135093287, 0.8194445020123435, 0.12075606166922193]
     [0.13804995457994554, 0.5560865618562469, 0.08020782237433983]

Gen: 7
     [0.11183265140918525, 0.6604341356456286, 0.10175553595428259]
     [0.12391239123912391, 0.5734868047467265, 0.0919825172287124]
     [0.14244069836346515, 0.4615126356932948, 0.07459653028140047]
     [0.12146519361077382, 0.58697427267565, 0.09438232893917764]
     [0.13232403572767248, 0.49705091166827625, 0.0818421579388455]
     [0.12836588367978072, 0.6326426567078807, 0.08729067636856357]
     [0.11154758135093287, 0.8194445020123435, 0.12075606166922193]
     [0.13675591935924894, 0.5237895888684868, 0.06930198693851335]

Gen: 8
     [0.11183265140918525, 0.6604341356456286, 0.10175553595428259]
     [0.12391239123912391, 0.5734868047467265, 0.0919825172287124]
     [0.14244069836346515, 0.4615126356932948, 0.07459653028140047]
     [0.12146519361077382, 0.58697427267565, 0.09438232893917764]
     [0.13232403572767248, 0.49705091166827625, 0.0818421579388455]
     [0.12836588367978072, 0.6326426567078807, 0.08729067636856357]
     [0.11154758135093287, 0.8194445020123435, 0.12075606166922193]
     [0.13675591935924894, 0.5237895888684868, 0.06930198693851335]

Gen: 9
     [0.11183265140918525, 0.6604341356456286, 0.10175553595428259]
