Gen: 1
     [0.125780722116533, 0.6201416722968072, 0.0902645951884985]
     [0.13476458449169015, 0.5420975623909376, 0.09136881652548617]
     [0.14553491360216353, 0.45410571953195916, 0.07157201964722108]
     [0.11459483898528357, 0.6763132043720287, 0.1135082343676793]
     [0.14506118201847887, 0.5835671741392102, 0.07772222454406877]
     [0.12146685582685693, 0.6450317291232317, 0.10380340460913424]
     [0.15047377313908677, 0.43197615860002236, 0.05845554189332166]
     [0.14183939169540222, 0.5739137282859642, 0.08908778559629052]
     [0.1338466256597959, 0.5659804112558598, 0.09313073144765177]
     [0.12537347917617248, 0.5916953009396463, 0.10020478686548516]
     [0.12708306841764508, 0.5696279133386665, 0.09521379440806478]
     [0.10908667043989717, 0.7968009748778294, 0.1237233815568641]
     [0.13969347073211477, 0.5953635274661052, 0.08194994049962716]
     [0.12530657497882752, 0.5898342458996688, 0.10153117225632892]
     [0.12038225983263147, 0.6813948379555751, 0.10975564153719929]

Gen: 2
     [0.125780722116533, 0.6201416722968072, 0.0902645951884985]
     [0.13476458449169015, 0.5420975623909376, 0.09136881652548617]
     [0.14553491360216353, 0.45410571953195916, 0.07157201964722108]
     [0.11459483898528357, 0.6763132043720287, 0.1135082343676793]
     [0.14506118201847887, 0.5835671741392102, 0.07772222454406877]
     [0.12146685582685693, 0.6450317291232317, 0.10380340460913424]
     [0.15047377313908677, 0.43197615860002236, 0.05845554189332166]
     [0.14183939169540222, 0.5739137282859642, 0.08908778559629052]
     [0.1338466256597959, 0.5659804112558598, 0.09313073144765177]
     [0.12537347917617248, 0.5916953009396463, 0.10020478686548516]
     [0.12708306841764508, 0.5696279133386665, 0.09521379440806478]
     [0.10908667043989717, 0.7968009748778294, 0.1237233815568641]
     [0.13969347073211477, 0.5953635274661052, 0.08194994049962716]
     [0.12638992431099066, 0.6029196596217374, 0.09938211997298838]
     [0.12878974878097227, 0.6304044167934312, 0.08958710480644232]
     [0.14329549298420147, 0.5794305751862091, 0.08882382830458031]
     [0.12530657497882752, 0.5898342458996688, 0.10153117225632892]
     [0.12038225983263147, 0.6813948379555751, 0.10975564153719929]

Gen: 3
     [0.125780722116533, 0.6201416722968072, 0.0902645951884985]
     [0.13476458449169015, 0.5420975623909376, 0.09136881652548617]
     [0.12571963567547892, 0.6390009160204094, 0.09811952426097457]
     [0.14553491360216353, 0.45410571953195916, 0.07157201964722108]
     [0.11459483898528357, 0.6763132043720287, 0.1135082343676793]
     [0.14506118201847887, 0.5835671741392102, 0.07772222454406877]
     [0.12146685582685693, 0.6450317291232317, 0.10380340460913424]
     [0.15047377313908677, 0.43197615860002236, 0.05845554189332166]
     [0.14183939169540222, 0.5739137282859642, 0.08908778559629052]
     [0.1338466256597959, 0.5659804112558598, 0.09313073144765177]
     [0.12537347917617248, 0.5916953009396463, 0.10020478686548516]
     [0.12708306841764508, 0.5696279133386665, 0.09521379440806478]
     [0.10908667043989717, 0.7968009748778294, 0.1237233815568641]
     [0.13969347073211477, 0.5953635274661052, 0.08194994049962716]
     [0.12638992431099066, 0.6029196596217374, 0.09938211997298838]
     [0.12878974878097227, 0.6304044167934312, 0.08958710480644232]
     [0.14329549298420147, 0.5794305751862091, 0.08882382830458031]
     [0.12530657497882752, 0.5898342458996688, 0.10153117225632892]
     [0.12038225983263147, 0.6813948379555751, 0.10975564153719929]

Gen: 4
     [0.125780722116533, 0.6201416722968072, 0.0902645951884985]
     [0.12360654347983274, 0.6140072369757233, 0.09813492176965767]
     [0.12571963567547892, 0.6390009160204094, 0.09811952426097457]
     [0.14553491360216353, 0.45410571953195916, 0.07157201964722108]
     [0.11459483898528357, 0.6763132043720287, 0.1135082343676793]
     [0.14506118201847887, 0.5835671741392102, 0.07772222454406877]
     [0.14029394629213615, 0.5232756226659095, 0.08409459349477255]
     [0.12855454520521303, 0.6466109317295378, 0.09025799625620574]
     [0.12146685582685693, 0.6450317291232317, 0.10380340460913424]
     [0.13342774720685366, 0.5301229788486328, 0.08071594016088197]
     [0.15047377313908677, 0.43197615860002236, 0.05845554189332166]
     [0.12537347917617248, 0.5916953009396463, 0.10020478686548516]
     [0.12708306841764508, 0.5696279133386665, 0.09521379440806478]
     [0.10908667043989717, 0.7968009748778294, 0.1237233815568641]
     [0.12638992431099066, 0.6029196596217374, 0.09938211997298838]
     [0.12878974878097227, 0.6304044167934312, 0.08958710480644232]
     [0.12530657497882752, 0.5898342458996688, 0.10153117225632892]
     [0.12038225983263147, 0.6813948379555751, 0.10975564153719929]

Gen: 5
     [0.125780722116533, 0.6201416722968072, 0.0902645951884985]
     [0.12360654347983274, 0.6140072369757233, 0.09813492176965767]
     [0.12571963567547892, 0.6390009160204094, 0.09811952426097457]
     [0.14553491360216353, 0.45410571953195916, 0.07157201964722108]
     [0.11459483898528357, 0.6763132043720287, 0.1135082343676793]
     [0.14506118201847887, 0.5835671741392102, 0.07772222454406877]
     [0.14029394629213615, 0.5232756226659095, 0.08409459349477255]
     [0.12855454520521303, 0.6466109317295378, 0.09025799625620574]
     [0.12146685582685693, 0.6450317291232317, 0.10380340460913424]
     [0.13342774720685366, 0.5301229788486328, 0.08071594016088197]
     [0.15047377313908677, 0.43197615860002236, 0.05845554189332166]
     [0.12537347917617248, 0.5916953009396463, 0.10020478686548516]
     [0.12307297211715632, 0.7489565242621062, 0.10316990710902976]
     [0.12708306841764508, 0.5696279133386665, 0.09521379440806478]
     [0.10908667043989717, 0.7968009748778294, 0.1237233815568641]
     [0.12638992431099066, 0.6029196596217374, 0.09938211997298838]
     [0.12878974878097227, 0.6304044167934312, 0.08958710480644232]
     [0.12530657497882752, 0.5898342458996688, 0.10153117225632892]
     [0.12038225983263147, 0.6813948379555751, 0.10975564153719929]

Gen: 6
     [0.125780722116533, 0.6201416722968072, 0.0902645951884985]
     [0.12360654347983274, 0.6140072369757233, 0.09813492176965767]
     [0.12571963567547892, 0.6390009160204094, 0.09811952426097457]
     [0.14553491360216353, 0.45410571953195916, 0.07157201964722108]
     [0.11459483898528357, 0.6763132043720287, 0.1135082343676793]
     [0.14506118201847887, 0.5835671741392102, 0.07772222454406877]
     [0.14029394629213615, 0.5232756226659095, 0.08409459349477255]
     [0.12855454520521303, 0.6466109317295378, 0.09025799625620574]
     [0.12146685582685693, 0.6450317291232317, 0.10380340460913424]
     [0.13342774720685366, 0.5301229788486328, 0.08071594016088197]
     [0.15047377313908677, 0.43197615860002236, 0.05845554189332166]
     [0.12537347917617248, 0.5916953009396463, 0.10020478686548516]
     [0.14319160447900744, 0.5027915825599661, 0.08168598320791697]
     [0.12307297211715632, 0.7489565242621062, 0.10316990710902976]
     [0.12708306841764508, 0.5696279133386665, 0.09521379440806478]
     [0.10908667043989717, 0.7968009748778294, 0.1237233815568641]
     [0.12638992431099066, 0.6029196596217374, 0.09938211997298838]
     [0.12878974878097227, 0.6304044167934312, 0.08958710480644232]
     [0.12530657497882752, 0.5898342458996688, 0.10153117225632892]
     [0.13067553292725395, 0.7045689108475883, 0.08797916497110768]
     [0.12038225983263147, 0.6813948379555751, 0.10975564153719929]

Gen: 7
     [0.12533732597636496, 0.684515939169613, 0.09599906735090262]
     [0.125780722116533, 0.6201416722968072, 0.0902645951884985]
     [0.12360654347983274, 0.6140072369757233, 0.09813492176965767]
     [0.12571963567547892, 0.6390009160204094, 0.09811952426097457]
     [0.14553491360216353, 0.45410571953195916, 0.07157201964722108]
     [0.11459483898528357, 0.6763132043720287, 0.1135082343676793]
     [0.14506118201847887, 0.5835671741392102, 0.07772222454406877]
     [0.14029394629213615, 0.5232756226659095, 0.08409459349477255]
     [0.12855454520521303, 0.6466109317295378, 0.09025799625620574]
     [0.12146685582685693, 0.6450317291232317, 0.10380340460913424]
     [0.13342774720685366, 0.5301229788486328, 0.08071594016088197]
     [0.15047377313908677, 0.43197615860002236, 0.05845554189332166]
     [0.12537347917617248, 0.5916953009396463, 0.10020478686548516]
     [0.14319160447900744, 0.5027915825599661, 0.08168598320791697]
     [0.12307297211715632, 0.7489565242621062, 0.10316990710902976]
     [0.12708306841764508, 0.5696279133386665, 0.09521379440806478]
     [0.10908667043989717, 0.7968009748778294, 0.1237233815568641]
     [0.12638992431099066, 0.6029196596217374, 0.09938211997298838]
     [0.12878974878097227, 0.6304044167934312, 0.08958710480644232]
     [0.12530657497882752, 0.5898342458996688, 0.10153117225632892]
     [0.13067553292725395, 0.7045689108475883, 0.08797916497110768]
     [0.12038225983263147, 0.6813948379555751, 0.10975564153719929]

Gen: 8
     [0.125780722116533, 0.6201416722968072, 0.0902645951884985]
     [0.14553491360216353, 0.45410571953195916, 0.07157201964722108]
     [0.11459483898528357, 0.6763132043720287, 0.1135082343676793]
     [0.14506118201847887, 0.5835671741392102, 0.07772222454406877]
     [0.14029394629213615, 0.5232756226659095, 0.08409459349477255]
     [0.12957057478601045, 0.5950319363676682, 0.08732147138592976]
     [0.12855454520521303, 0.6466109317295378, 0.09025799625620574]
     [0.12146685582685693, 0.6450317291232317, 0.10380340460913424]
     [0.13342774720685366, 0.5301229788486328, 0.08071594016088197]
     [0.15047377313908677, 0.43197615860002236, 0.05845554189332166]
     [0.12537347917617248, 0.5916953009396463, 0.10020478686548516]
     [0.14319160447900744, 0.5027915825599661, 0.08168598320791697]
     [0.16732781311372136, 0.3830416022481877, 0.06790961222474204]
     [0.12708306841764508, 0.5696279133386665, 0.09521379440806478]
     [0.10908667043989717, 0.7968009748778294, 0.1237233815568641]
     [0.12878974878097227, 0.6304044167934312, 0.08958710480644232]
     [0.12530657497882752, 0.5898342458996688, 0.10153117225632892]
     [0.12223770853539648, 0.5989695806616071, 0.09027339376488884]
     [0.12038225983263147, 0.6813948379555751, 0.10975564153719929]

Gen: 9
     [0.125780722116533, 0.6201416722968072, 0.0902645951884985]
     [0.14553491360216353, 0.45410571953195916, 0.07157201964722108]
     [0.11459483898528357, 0.6763132043720287, 0.1135082343676793]
     [0.14506118201847887, 0.5835671741392102, 0.07772222454406877]
     [0.14029394629213615, 0.5232756226659095, 0.08409459349477255]
     [0.12957057478601045, 0.5950319363676682, 0.08732147138592976]
     [0.12146685582685693, 0.6450317291232317, 0.10380340460913424]
     [0.12210971789699746, 0.6385905720360937, 0.08746664789637036]
     [0.13342774720685366, 0.5301229788486328, 0.08071594016088197]
     [0.15047377313908677, 0.43197615860002236, 0.05845554189332166]
     [0.12537347917617248, 0.5916953009396463, 0.10020478686548516]
     [0.14319160447900744, 0.5027915825599661, 0.08168598320791697]
     [0.16732781311372136, 0.3830416022481877, 0.06790961222474204]
     [0.12708306841764508, 0.5696279133386665, 0.09521379440806478]
     [0.10908667043989717, 0.7968009748778294, 0.1237233815568641]
     [0.12878974878097227, 0.6304044167934312, 0.08958710480644232]
     [0.12530657497882752, 0.5898342458996688, 0.10153117225632892]
     [0.12223770853539648, 0.5989695806616071, 0.09027339376488884]
     [0.14394334170259132, 0.4917081500947107, 0.08165298854645318]
     [0.12038225983263147, 0.6813948379555751, 0.10975564153719929]

Gen: 10
     [0.14553491360216353, 0.45410571953195916, 0.07157201964722108]
     [0.11459483898528357, 0.6763132043720287, 0.1135082343676793]
     [0.14506118201847887, 0.5835671741392102, 0.07772222454406877]
     [0.14029394629213615, 0.5232756226659095, 0.08409459349477255]
     [0.12957057478601045, 0.5950319363676682, 0.08732147138592976]
     [0.12077786726041025, 0.6334136060117466, 0.10162575695252508]
     [0.13342774720685366, 0.5301229788486328, 0.08071594016088197]
     [0.15047377313908677, 0.43197615860002236, 0.05845554189332166]
     [0.12537347917617248, 0.5916953009396463, 0.10020478686548516]
     [0.14319160447900744, 0.5027915825599661, 0.08168598320791697]
     [0.16732781311372136, 0.3830416022481877, 0.06790961222474204]
     [0.12708306841764508, 0.5696279133386665, 0.09521379440806478]
     [0.10908667043989717, 0.7968009748778294, 0.1237233815568641]
     [0.12530657497882752, 0.5898342458996688, 0.10153117225632892]
     [0.12223770853539648, 0.5989695806616071, 0.09027339376488884]
     [0.14394334170259132, 0.4917081500947107, 0.08165298854645318]
     [0.12038225983263147, 0.6813948379555751, 0.10975564153719929]
     [0.12107249506114047, 0.6034792196003498, 0.08046958002195245]

Gen: 11
     [0.14553491360216353, 0.45410571953195916, 0.07157201964722108]
     [0.11459483898528357, 0.6763132043720287, 0.1135082343676793]
     [0.14506118201847887, 0.5835671741392102, 0.07772222454406877]
     [0.14029394629213615, 0.5232756226659095, 0.08409459349477255]
     [0.12957057478601045, 0.5950319363676682, 0.08732147138592976]
     [0.12077786726041025, 0.6334136060117466, 0.10162575695252508]
     [0.13342774720685366, 0.5301229788486328, 0.08071594016088197]
     [0.15047377313908677, 0.43197615860002236, 0.05845554189332166]
     [0.12537347917617248, 0.5916953009396463, 0.10020478686548516]
     [0.14319160447900744, 0.5027915825599661, 0.08168598320791697]
     [0.16732781311372136, 0.3830416022481877, 0.06790961222474204]
     [0.12708306841764508, 0.5696279133386665, 0.09521379440806478]
     [0.10908667043989717, 0.7968009748778294, 0.1237233815568641]
     [0.12530657497882752, 0.5898342458996688, 0.10153117225632892]
     [0.12223770853539648, 0.5989695806616071, 0.09027339376488884]
     [0.14394334170259132, 0.4917081500947107, 0.08165298854645318]
     [0.12038225983263147, 0.6813948379555751, 0.10975564153719929]
     [0.12107249506114047, 0.6034792196003498, 0.08046958002195245]

