0.15882020532880356, 0.5097922996257166, 0.07214392711259318     
0.13271985093246166, 0.5190354014946469, 0.07700074128006089     
0.10429764780989377, 0.5757747833259416, 0.0961926360314901     
0.1427889029504454, 0.4839447735025553, 0.07660480534249559     
0.1571784998048677, 0.4474448833421067, 0.07290940325855276     
0.09904430292653325, 0.8454619685734537, 0.13046529071596216     
0.09982652400578404, 0.6425365061074936, 0.09687452570174146     
0.1528325764907318, 0.48295828998470536, 0.07862627826817621     
0.10431569472736747, 0.5525053779931278, 0.08031340529102392     
0.13507779349363508, 0.5480910714951858, 0.07497046977798992     
0.10977432329699136, 0.42983739601510396, 0.07973709853745664     
0.12716252828290348, 0.5484806910358492, 0.06808998304074401     
0.1386657462738755, 0.5207638200952496, 0.06759286347468979     
0.11532995404803638, 0.5704361666411065, 0.07744726903187064
