Gen: 1
     [0.14242740063480033, 0.5004911693145597, 0.08087871382410326]
     [0.1497307625499392, 0.6915208011240939, 0.09570431504182624]
     [0.1236576566243882, 0.7734403819929454, 0.10894177322109283]
     [0.1357078921188518, 0.8094636099493909, 0.12707783880568124]
     [0.13985553680021742, 0.6253393627648066, 0.08588290414610916]
     [0.13472552241373723, 0.6859956644463879, 0.10058312565026979]
     [0.14030142626451012, 0.6869945826304293, 0.09455610082288686]
     [0.14062306507659075, 0.6546147118680599, 0.0842485685816035]
     [0.14242740063480033, 0.5004911693145597, 0.08087871382410326]
     [0.16161269866598849, 0.629774393706401, 0.08824752155101305]
     [0.14616198461951457, 0.6217830482340702, 0.10571489532993561]
     [0.12395934884347161, 0.7922789012728954, 0.13479199065591188]
     [0.14242740063480033, 0.5004911693145597, 0.08087871382410326]
     [0.17582381506848746, 0.6851210929242605, 0.08764041978007958]
     [0.15294507290064185, 0.6126435685834014, 0.0888700208306296]
     [0.12029416238022694, 0.6427976340975127, 0.11524375356067389]
     [0.1489108744669481, 0.6157563800199783, 0.08963769662068677]
     [0.13423267534509684, 0.5900829392234965, 0.08012863518682677]
     [0.13158975177296123, 0.7226654950447855, 0.1120278738900046]
     [0.13008419955568964, 0.721127741325784, 0.10545093803822542]

Gen: 2
     [0.14242740063480033, 0.5004911693145597, 0.08087871382410326]
     [0.1497307625499392, 0.6915208011240939, 0.09570431504182624]
     [0.1236576566243882, 0.7734403819929454, 0.10894177322109283]
     [0.1357078921188518, 0.8094636099493909, 0.12707783880568124]
     [0.14118614077474229, 0.5573673324739598, 0.07364628403124375]
     [0.13472552241373723, 0.6859956644463879, 0.10058312565026979]
     [0.14118614077474229, 0.5573673324739598, 0.07364628403124375]
     [0.14062306507659075, 0.6546147118680599, 0.0842485685816035]
     [0.14242740063480033, 0.5004911693145597, 0.08087871382410326]
     [0.16161269866598849, 0.629774393706401, 0.08824752155101305]
     [0.14616198461951457, 0.6217830482340702, 0.10571489532993561]
     [0.12395934884347161, 0.7922789012728954, 0.13479199065591188]
     [0.14242740063480033, 0.5004911693145597, 0.08087871382410326]
     [0.17582381506848746, 0.6851210929242605, 0.08764041978007958]
     [0.15294507290064185, 0.6126435685834014, 0.0888700208306296]
     [0.12029416238022694, 0.6427976340975127, 0.11524375356067389]
     [0.1489108744669481, 0.6157563800199783, 0.08963769662068677]
     [0.13423267534509684, 0.5900829392234965, 0.08012863518682677]
     [0.13158975177296123, 0.7226654950447855, 0.1120278738900046]
     [0.13008419955568964, 0.721127741325784, 0.10545093803822542]

Gen: 3
     [0.14242740063480033, 0.5004911693145597, 0.08087871382410326]
     [0.12099727978338, 0.794985513613887, 0.1146256535692525]
     [0.1236576566243882, 0.7734403819929454, 0.10894177322109283]
     [0.1357078921188518, 0.8094636099493909, 0.12707783880568124]
     [0.14118614077474229, 0.5573673324739598, 0.07364628403124375]
     [0.13472552241373723, 0.6859956644463879, 0.10058312565026979]
