Gen: 2
     id:47 |fitness:[47, 1.0931371035314155]
     id:38 |fitness:[38, 1.0900031115479227]
     id:54 |fitness:[54, 1.0894249560312599]
     id:29 |fitness:[29, 1.0825567897635449]
     id:66 |fitness:[66, 1.0799842804265398]
     id:8 |fitness:[8, 1.077279050221541]
     id:87 |fitness:[87, 0.9643058588774764]
     id:27 |fitness:[27, 0.9475849449178131]
     id:23 |fitness:[23, 0.9459403524345447]
     id:91 |fitness:[91, 0.9189347652880905]

Gen: 3
     id:6 |fitness:[6, 0.9643058588774764]
     id:34 |fitness:[34, 0.9643058588774764]
     id:78 |fitness:[78, 0.9643058588774764]
     id:87 |fitness:[87, 0.9643058588774764]
     id:27 |fitness:[27, 0.9475849449178131]
     id:71 |fitness:[71, 0.9475849449178131]
     id:83 |fitness:[83, 0.9475849449178131]
     id:23 |fitness:[23, 0.9459403524345447]
     id:94 |fitness:[94, 0.9459403524345447]
     id:91 |fitness:[91, 0.9189347652880905]

Gen: 4
     id:83 |fitness:[83, 0.9475849449178131]
     id:99 |fitness:[99, 0.9475849449178131]
     id:20 |fitness:[20, 0.9459403524345447]
     id:23 |fitness:[23, 0.9459403524345447]
     id:53 |fitness:[53, 0.9459403524345447]
     id:80 |fitness:[80, 0.9459403524345447]
     id:89 |fitness:[89, 0.9459403524345447]
     id:94 |fitness:[94, 0.9459403524345447]
     id:96 |fitness:[96, 0.9459403524345447]
     id:91 |fitness:[91, 0.9189347652880905]

Gen: 5
     id:61 |fitness:[61, 0.9459403524345447]
     id:72 |fitness:[72, 0.9459403524345447]
     id:77 |fitness:[77, 0.9459403524345447]
     id:80 |fitness:[80, 0.9459403524345447]
     id:89 |fitness:[89, 0.9459403524345447]
     id:94 |fitness:[94, 0.9459403524345447]
     id:95 |fitness:[95, 0.9459403524345447]
     id:96 |fitness:[96, 0.9459403524345447]
     id:75 |fitness:[75, 0.9189347652880905]
     id:91 |fitness:[91, 0.9189347652880905]

