Gen: 2
     id:83 |fitness:[83, 1.107674946381604]
     id:30 |fitness:[30, 1.1076086294247904]
     id:23 |fitness:[23, 1.1059023786931204]
     id:31 |fitness:[31, 1.1053388117081742]
     id:54 |fitness:[54, 1.1051524892051072]
     id:72 |fitness:[72, 1.0939816457722178]
     id:3 |fitness:[3, 1.0912306017685753]
     id:61 |fitness:[61, 1.0891155242887063]
     id:92 |fitness:[92, 1.082869516385471]
     id:71 |fitness:[71, 1.0743635070800748]

Gen: 3
     id:85 |fitness:[85, 1.0939816457722178]
     id:3 |fitness:[3, 1.0912306017685753]
     id:6 |fitness:[6, 1.0912306017685753]
     id:45 |fitness:[45, 1.0892315960678747]
     id:5 |fitness:[5, 1.0891155242887063]
     id:61 |fitness:[61, 1.0891155242887063]
     id:92 |fitness:[92, 1.082869516385471]
     id:18 |fitness:[18, 1.0743635070800748]
     id:67 |fitness:[67, 1.0743635070800748]
     id:71 |fitness:[71, 1.0743635070800748]

Gen: 4
     id:92 |fitness:[92, 1.082869516385471]
     id:10 |fitness:[10, 1.0743635070800748]
     id:15 |fitness:[15, 1.0743635070800748]
     id:18 |fitness:[18, 1.0743635070800748]
     id:38 |fitness:[38, 1.0743635070800748]
     id:47 |fitness:[47, 1.0743635070800748]
     id:48 |fitness:[48, 1.0743635070800748]
     id:67 |fitness:[67, 1.0743635070800748]
     id:71 |fitness:[71, 1.0743635070800748]
     id:86 |fitness:[86, 1.0743635070800748]

Gen: 5
     id:52 |fitness:[52, 1.0743635070800748]
     id:58 |fitness:[58, 1.0743635070800748]
     id:60 |fitness:[60, 1.0743635070800748]
     id:63 |fitness:[63, 1.0743635070800748]
     id:66 |fitness:[66, 1.0743635070800748]
     id:67 |fitness:[67, 1.0743635070800748]
     id:70 |fitness:[70, 1.0743635070800748]
     id:71 |fitness:[71, 1.0743635070800748]
     id:73 |fitness:[73, 1.0743635070800748]
     id:86 |fitness:[86, 1.0743635070800748]

