Gen: 2
     id:93 |fitness:[93, 0.8019088738782602]
     id:87 |fitness:[87, 0.7959913701734129]
     id:76 |fitness:[76, 0.7946480592289021]
     id:85 |fitness:[85, 0.7840415823803839]
     id:62 |fitness:[62, 0.7815089059426222]
     id:49 |fitness:[49, 0.7591435668568217]
     id:36 |fitness:[36, 0.7570223179056924]
     id:75 |fitness:[75, 0.7562230968497828]
     id:74 |fitness:[74, 0.7548182651865456]
     id:90 |fitness:[90, 0.7104903609155683]

Gen: 3
     id:83 |fitness:[83, 0.768425367056852]
     id:49 |fitness:[49, 0.7591435668568217]
     id:96 |fitness:[96, 0.7591435668568217]
     id:36 |fitness:[36, 0.7570223179056924]
     id:75 |fitness:[75, 0.7562230968497828]
     id:37 |fitness:[37, 0.7548182651865456]
     id:74 |fitness:[74, 0.7548182651865456]
     id:34 |fitness:[34, 0.7260854462377062]
     id:90 |fitness:[90, 0.7104903609155683]
     id:92 |fitness:[92, 0.6975996727183255]

Gen: 4
     id:64 |fitness:[64, 0.7548182651865456]
     id:74 |fitness:[74, 0.7548182651865456]
     id:51 |fitness:[51, 0.7442192858627656]
     id:79 |fitness:[79, 0.7398808174863158]
     id:34 |fitness:[34, 0.7260854462377062]
     id:90 |fitness:[90, 0.7104903609155683]
     id:66 |fitness:[66, 0.6975996727183255]
     id:92 |fitness:[92, 0.6975996727183255]
     id:54 |fitness:[54, 0.690251907019825]
     id:99 |fitness:[99, 0.6641775762746372]

Gen: 5
     id:90 |fitness:[90, 0.7104903609155683]
     id:94 |fitness:[94, 0.7104903609155683]
     id:42 |fitness:[42, 0.7103486843241086]
     id:66 |fitness:[66, 0.6975996727183255]
     id:69 |fitness:[69, 0.6975996727183255]
     id:92 |fitness:[92, 0.6975996727183255]
     id:54 |fitness:[54, 0.690251907019825]
     id:84 |fitness:[84, 0.6641775762746372]
     id:99 |fitness:[99, 0.6641775762746372]
     id:38 |fitness:[38, 0.6384518106167042]

Gen: 6
     id:66 |fitness:[66, 0.6975996727183255]
     id:69 |fitness:[69, 0.6975996727183255]
     id:92 |fitness:[92, 0.6975996727183255]
     id:15 |fitness:[15, 0.690251907019825]
     id:54 |fitness:[54, 0.690251907019825]
     id:26 |fitness:[26, 0.6890228401646459]
     id:84 |fitness:[84, 0.6641775762746372]
     id:99 |fitness:[99, 0.6641775762746372]
     id:13 |fitness:[13, 0.6389606965068078]
     id:38 |fitness:[38, 0.6384518106167042]

Gen: 7
     id:26 |fitness:[26, 0.6890228401646459]
     id:10 |fitness:[10, 0.6822475660024947]
     id:76 |fitness:[76, 0.6798249743811119]
     id:84 |fitness:[84, 0.6641775762746372]
     id:99 |fitness:[99, 0.6641775762746372]
     id:13 |fitness:[13, 0.6389606965068078]
     id:32 |fitness:[32, 0.6389606965068078]
     id:35 |fitness:[35, 0.6389606965068078]
     id:80 |fitness:[80, 0.6389606965068078]
     id:38 |fitness:[38, 0.6384518106167042]

Gen: 8
     id:17 |fitness:[17, 0.6492510310844286]
     id:13 |fitness:[13, 0.6389606965068078]
     id:22 |fitness:[22, 0.6389606965068078]
     id:32 |fitness:[32, 0.6389606965068078]
     id:35 |fitness:[35, 0.6389606965068078]
     id:49 |fitness:[49, 0.6389606965068078]
     id:80 |fitness:[80, 0.6389606965068078]
     id:9 |fitness:[9, 0.6384518106167042]
     id:19 |fitness:[19, 0.6384518106167042]
     id:38 |fitness:[38, 0.6384518106167042]

Gen: 9
     id:9 |fitness:[9, 0.6384518106167042]
     id:19 |fitness:[19, 0.6384518106167042]
     id:38 |fitness:[38, 0.6384518106167042]
     id:88 |fitness:[88, 0.6384518106167042]
     id:98 |fitness:[98, 0.6384518106167042]
     id:39 |fitness:[39, 0.6353544561934075]
     id:93 |fitness:[93, 0.6077866112498713]
     id:70 |fitness:[70, 0.5892512939562773]
     id:85 |fitness:[85, 0.5892512939562773]
     id:73 |fitness:[73, 0.5393618724929329]

Gen: 10
     id:72 |fitness:[72, 0.6353544561934075]
     id:91 |fitness:[91, 0.6353544561934075]
     id:93 |fitness:[93, 0.6077866112498713]
     id:1 |fitness:[1, 0.5897601798463807]
     id:70 |fitness:[70, 0.5892512939562773]
     id:85 |fitness:[85, 0.5892512939562773]
     id:97 |fitness:[97, 0.5892512939562773]
     id:12 |fitness:[12, 0.5744917389316527]
     id:67 |fitness:[67, 0.5393618724929329]
     id:73 |fitness:[73, 0.5393618724929329]

Gen: 11
     id:83 |fitness:[83, 0.5892512939562773]
     id:85 |fitness:[85, 0.5892512939562773]
     id:97 |fitness:[97, 0.5892512939562773]
     id:12 |fitness:[12, 0.5744917389316527]
     id:21 |fitness:[21, 0.5744917389316527]
     id:40 |fitness:[40, 0.5393618724929329]
     id:54 |fitness:[54, 0.5393618724929329]
     id:67 |fitness:[67, 0.5393618724929329]
     id:73 |fitness:[73, 0.5393618724929329]
     id:78 |fitness:[78, 0.5393618724929329]

Gen: 12
     id:52 |fitness:[52, 0.5393923208224514]
     id:77 |fitness:[77, 0.5393923208224514]
     id:40 |fitness:[40, 0.5393618724929329]
     id:54 |fitness:[54, 0.5393618724929329]
     id:65 |fitness:[65, 0.5393618724929329]
     id:67 |fitness:[67, 0.5393618724929329]
     id:73 |fitness:[73, 0.5393618724929329]
     id:75 |fitness:[75, 0.5393618724929329]
     id:78 |fitness:[78, 0.5393618724929329]
     id:86 |fitness:[86, 0.5393618724929329]

Gen: 13
     id:50 |fitness:[50, 0.5393618724929329]
     id:54 |fitness:[54, 0.5393618724929329]
     id:65 |fitness:[65, 0.5393618724929329]
     id:67 |fitness:[67, 0.5393618724929329]
     id:69 |fitness:[69, 0.5393618724929329]
     id:73 |fitness:[73, 0.5393618724929329]
     id:75 |fitness:[75, 0.5393618724929329]
     id:78 |fitness:[78, 0.5393618724929329]
     id:80 |fitness:[80, 0.5393618724929329]
     id:86 |fitness:[86, 0.5393618724929329]

Gen: 14
     id:73 |fitness:[73, 0.5393618724929329]
     id:75 |fitness:[75, 0.5393618724929329]
     id:78 |fitness:[78, 0.5393618724929329]
     id:80 |fitness:[80, 0.5393618724929329]
     id:82 |fitness:[82, 0.5393618724929329]
     id:86 |fitness:[86, 0.5393618724929329]
     id:87 |fitness:[87, 0.5393618724929329]
     id:88 |fitness:[88, 0.5393618724929329]
     id:91 |fitness:[91, 0.5393618724929329]
     id:96 |fitness:[96, 0.5393618724929329]

Gen: 15
     id:84 |fitness:[84, 0.5393618724929329]
     id:85 |fitness:[85, 0.5393618724929329]
     id:86 |fitness:[86, 0.5393618724929329]
     id:87 |fitness:[87, 0.5393618724929329]
     id:88 |fitness:[88, 0.5393618724929329]
     id:89 |fitness:[89, 0.5393618724929329]
     id:91 |fitness:[91, 0.5393618724929329]
