Gen: 2
     id:74 |fitness:[74, 0.7766118887739586]
     id:16 |fitness:[16, 0.7722621800680233]
     id:69 |fitness:[69, 0.770658131927034]
     id:71 |fitness:[71, 0.754941753250508]
     id:82 |fitness:[82, 0.7530525040028061]
     id:6 |fitness:[6, 0.7478004521156805]
     id:59 |fitness:[59, 0.7396076416647861]
     id:86 |fitness:[86, 0.7318907409944615]
     id:20 |fitness:[20, 0.7245611824253371]
     id:35 |fitness:[35, 0.7227407652943831]

Gen: 3
     id:7 |fitness:[7, 0.7542742145941708]
     id:23 |fitness:[23, 0.7542742145941708]
     id:82 |fitness:[82, 0.7530525040028061]
     id:6 |fitness:[6, 0.7478004521156805]
     id:85 |fitness:[85, 0.7405368159945823]
     id:59 |fitness:[59, 0.7396076416647861]
     id:86 |fitness:[86, 0.7318907409944615]
     id:88 |fitness:[88, 0.7318907409944615]
     id:20 |fitness:[20, 0.7245611824253371]
     id:35 |fitness:[35, 0.7227407652943831]

Gen: 4
     id:41 |fitness:[41, 0.7318907409944615]
     id:86 |fitness:[86, 0.7318907409944615]
     id:88 |fitness:[88, 0.7318907409944615]
     id:20 |fitness:[20, 0.7245611824253371]
     id:51 |fitness:[51, 0.7245611824253371]
     id:81 |fitness:[81, 0.7239185510610553]
     id:35 |fitness:[35, 0.7227407652943831]
     id:65 |fitness:[65, 0.719241342707488]
     id:68 |fitness:[68, 0.713740188400567]
     id:43 |fitness:[43, 0.6996223821307797]

Gen: 5
     id:68 |fitness:[68, 0.713740188400567]
     id:57 |fitness:[57, 0.7132876072504692]
     id:54 |fitness:[54, 0.7038237492165993]
     id:60 |fitness:[60, 0.7038237492165993]
     id:4 |fitness:[4, 0.7015599031842212]
     id:99 |fitness:[99, 0.7012344412550572]
     id:3 |fitness:[3, 0.6996223821307797]
     id:43 |fitness:[43, 0.6996223821307797]
     id:32 |fitness:[32, 0.6990566727408863]
     id:96 |fitness:[96, 0.6950117290810632]

Gen: 6
     id:91 |fitness:[91, 0.6996223821307797]
     id:15 |fitness:[15, 0.6990566727408863]
     id:32 |fitness:[32, 0.6990566727408863]
     id:79 |fitness:[79, 0.6990566727408863]
     id:37 |fitness:[37, 0.6969574709258297]
     id:96 |fitness:[96, 0.6950117290810632]
     id:72 |fitness:[72, 0.6728479702378126]
     id:44 |fitness:[44, 0.6723195849532992]
     id:87 |fitness:[87, 0.6651678761191184]
     id:14 |fitness:[14, 0.6648033017679407]

Gen: 7
     id:46 |fitness:[46, 0.6715905076999005]
     id:69 |fitness:[69, 0.6651678761191184]
     id:87 |fitness:[87, 0.6651678761191184]
     id:14 |fitness:[14, 0.6648033017679407]
     id:93 |fitness:[93, 0.6648033017679407]
     id:16 |fitness:[16, 0.6634452152661372]
     id:66 |fitness:[66, 0.6569611334580951]
     id:27 |fitness:[27, 0.6562138056445943]
     id:5 |fitness:[5, 0.6451138271596777]
     id:74 |fitness:[74, 0.6265698394318597]

Gen: 8
     id:16 |fitness:[16, 0.6634452152661372]
     id:66 |fitness:[66, 0.6569611334580951]
     id:27 |fitness:[27, 0.6562138056445943]
     id:58 |fitness:[58, 0.6562138056445943]
     id:5 |fitness:[5, 0.6451138271596777]
     id:23 |fitness:[23, 0.6451138271596777]
     id:56 |fitness:[56, 0.6318391874005276]
     id:59 |fitness:[59, 0.6265698394318597]
     id:62 |fitness:[62, 0.6265698394318597]
