Gen: 2
     id:9 |Total fit:0.803366596234585 |fitness:[0.13025112819112272, 0.595310801304598, 0.07780466673886423]
     id:15 |Total fit:0.8007758049260588 |fitness:[0.115139219434799, 0.6043518577732302, 0.08128472771802968]
     id:27 |Total fit:0.745349338181534 |fitness:[0.16479653544535913, 0.5039289825414082, 0.07662382019476678]
     id:31 |Total fit:0.7717990884700447 |fitness:[0.1485661893800476, 0.5484667775148686, 0.07476612157512849]
     id:32 |Total fit:0.8030817897952729 |fitness:[0.11910837137320693, 0.5949350898509944, 0.08903832857107155]
     id:34 |Total fit:0.8078083739696399 |fitness:[0.1416175724708361, 0.5772087037155464, 0.08898209778325739]
     id:40 |Total fit:0.8095970256363607 |fitness:[0.10869910134862731, 0.6018817548123041, 0.09901616947542922]
     id:43 |Total fit:0.8159561201720332 |fitness:[0.13515534574018442, 0.5808099379676408, 0.09999083646420806]
     id:45 |Total fit:0.7786543769061457 |fitness:[0.13863810750003253, 0.5433347189358573, 0.09668155047025599]
     id:46 |Total fit:0.8216415120449729 |fitness:[0.14622137255666967, 0.5936480782758842, 0.08177206121241909]

Gen: 3
     id:9 |Total fit:0.803366596234585 |fitness:[0.13025112819112272, 0.595310801304598, 0.07780466673886423]
     id:15 |Total fit:0.8007758049260588 |fitness:[0.115139219434799, 0.6043518577732302, 0.08128472771802968]
     id:27 |Total fit:0.745349338181534 |fitness:[0.16479653544535913, 0.5039289825414082, 0.07662382019476678]
     id:31 |Total fit:0.7717990884700447 |fitness:[0.1485661893800476, 0.5484667775148686, 0.07476612157512849]
     id:32 |Total fit:0.8030817897952729 |fitness:[0.11910837137320693, 0.5949350898509944, 0.08903832857107155]
     id:34 |Total fit:0.8078083739696399 |fitness:[0.1416175724708361, 0.5772087037155464, 0.08898209778325739]
     id:40 |Total fit:0.8095970256363607 |fitness:[0.10869910134862731, 0.6018817548123041, 0.09901616947542922]
     id:43 |Total fit:0.8159561201720332 |fitness:[0.13515534574018442, 0.5808099379676408, 0.09999083646420806]
     id:45 |Total fit:0.7786543769061457 |fitness:[0.13863810750003253, 0.5433347189358573, 0.09668155047025599]
     id:46 |Total fit:0.8216415120449729 |fitness:[0.14622137255666967, 0.5936480782758842, 0.08177206121241909]

Gen: 4
     id:9 |Total fit:0.803366596234585 |fitness:[0.13025112819112272, 0.595310801304598, 0.07780466673886423]
     id:15 |Total fit:0.8007758049260588 |fitness:[0.115139219434799, 0.6043518577732302, 0.08128472771802968]
     id:27 |Total fit:0.745349338181534 |fitness:[0.16479653544535913, 0.5039289825414082, 0.07662382019476678]
     id:31 |Total fit:0.7717990884700447 |fitness:[0.1485661893800476, 0.5484667775148686, 0.07476612157512849]
     id:32 |Total fit:0.8030817897952729 |fitness:[0.11910837137320693, 0.5949350898509944, 0.08903832857107155]
     id:34 |Total fit:0.8078083739696399 |fitness:[0.1416175724708361, 0.5772087037155464, 0.08898209778325739]
     id:39 |Total fit:0.7243700139500977 |fitness:[0.14583122000702275, 0.5014588795804822, 0.07707991436259277]
     id:40 |Total fit:0.8095970256363607 |fitness:[0.10869910134862731, 0.6018817548123041, 0.09901616947542922]
     id:43 |Total fit:0.8159561201720332 |fitness:[0.13515534574018442, 0.5808099379676408, 0.09999083646420806]
     id:44 |Total fit:0.8143408022494208 |fitness:[0.11393494856488887, 0.6026371746498689, 0.09776867903466316]
     id:45 |Total fit:0.7786543769061457 |fitness:[0.13863810750003253, 0.5433347189358573, 0.09668155047025599]

Gen: 5
     id:9 |Total fit:0.803366596234585 |fitness:[0.13025112819112272, 0.595310801304598, 0.07780466673886423]
     id:15 |Total fit:0.8007758049260588 |fitness:[0.115139219434799, 0.6043518577732302, 0.08128472771802968]
     id:31 |Total fit:0.7717990884700447 |fitness:[0.1485661893800476, 0.5484667775148686, 0.07476612157512849]
     id:32 |Total fit:0.8030817897952729 |fitness:[0.11910837137320693, 0.5949350898509944, 0.08903832857107155]
     id:39 |Total fit:0.7243700139500977 |fitness:[0.14583122000702275, 0.5014588795804822, 0.07707991436259277]
     id:40 |Total fit:0.8095970256363607 |fitness:[0.10869910134862731, 0.6018817548123041, 0.09901616947542922]
     id:41 |Total fit:0.743578282503853 |fitness:[0.1334503790982274, 0.5286619875935281, 0.08146591581209753]
     id:44 |Total fit:0.8143408022494208 |fitness:[0.11393494856488887, 0.6026371746498689, 0.09776867903466316]
     id:49 |Total fit:0.6623128726106762 |fitness:[0.15846826109008622, 0.44114520048602673, 0.0626994110345632]

Gen: 6
     id:9 |Total fit:0.803366596234585 |fitness:[0.13025112819112272, 0.595310801304598, 0.07780466673886423]
     id:15 |Total fit:0.8007758049260588 |fitness:[0.115139219434799, 0.6043518577732302, 0.08128472771802968]
     id:26 |Total fit:1.068780685328979 |fitness:[0.10340082972442224, 0.8457144912707041, 0.1196653643338526]
     id:31 |Total fit:0.7717990884700447 |fitness:[0.1485661893800476, 0.5484667775148686, 0.07476612157512849]
     id:32 |Total fit:0.8030817897952729 |fitness:[0.11910837137320693, 0.5949350898509944, 0.08903832857107155]
     id:39 |Total fit:0.7243700139500977 |fitness:[0.14583122000702275, 0.5014588795804822, 0.07707991436259277]
     id:40 |Total fit:0.8095970256363607 |fitness:[0.10869910134862731, 0.6018817548123041, 0.09901616947542922]
     id:41 |Total fit:0.743578282503853 |fitness:[0.1334503790982274, 0.5286619875935281, 0.08146591581209753]
     id:44 |Total fit:0.8143408022494208 |fitness:[0.11393494856488887, 0.6026371746498689, 0.09776867903466316]
     id:49 |Total fit:0.6623128726106762 |fitness:[0.15846826109008622, 0.44114520048602673, 0.0626994110345632]

Gen: 7
     id:9 |Total fit:0.803366596234585 |fitness:[0.13025112819112272, 0.595310801304598, 0.07780466673886423]
     id:15 |Total fit:0.8007758049260588 |fitness:[0.115139219434799, 0.6043518577732302, 0.08128472771802968]
     id:26 |Total fit:1.068780685328979 |fitness:[0.10340082972442224, 0.8457144912707041, 0.1196653643338526]
     id:30 |Total fit:1.0273032610675876 |fitness:[0.1062203321498706, 0.8012926072776108, 0.11979032164010629]
     id:31 |Total fit:0.7717990884700447 |fitness:[0.1485661893800476, 0.5484667775148686, 0.07476612157512849]
     id:32 |Total fit:0.8030817897952729 |fitness:[0.11910837137320693, 0.5949350898509944, 0.08903832857107155]
     id:39 |Total fit:0.7243700139500977 |fitness:[0.14583122000702275, 0.5014588795804822, 0.07707991436259277]
     id:40 |Total fit:0.8095970256363607 |fitness:[0.10869910134862731, 0.6018817548123041, 0.09901616947542922]
     id:41 |Total fit:0.743578282503853 |fitness:[0.1334503790982274, 0.5286619875935281, 0.08146591581209753]
     id:44 |Total fit:0.8143408022494208 |fitness:[0.11393494856488887, 0.6026371746498689, 0.09776867903466316]
     id:49 |Total fit:0.6623128726106762 |fitness:[0.15846826109008622, 0.44114520048602673, 0.0626994110345632]

Gen: 8
     id:9 |Total fit:0.803366596234585 |fitness:[0.13025112819112272, 0.595310801304598, 0.07780466673886423]
     id:15 |Total fit:0.8007758049260588 |fitness:[0.115139219434799, 0.6043518577732302, 0.08128472771802968]
     id:26 |Total fit:1.068780685328979 |fitness:[0.10340082972442224, 0.8457144912707041, 0.1196653643338526]
     id:30 |Total fit:1.0273032610675876 |fitness:[0.1062203321498706, 0.8012926072776108, 0.11979032164010629]
     id:31 |Total fit:0.7717990884700447 |fitness:[0.1485661893800476, 0.5484667775148686, 0.07476612157512849]
     id:32 |Total fit:0.8030817897952729 |fitness:[0.11910837137320693, 0.5949350898509944, 0.08903832857107155]
     id:39 |Total fit:0.7243700139500977 |fitness:[0.14583122000702275, 0.5014588795804822, 0.07707991436259277]
     id:40 |Total fit:0.8095970256363607 |fitness:[0.10869910134862731, 0.6018817548123041, 0.09901616947542922]
     id:41 |Total fit:0.743578282503853 |fitness:[0.1334503790982274, 0.5286619875935281, 0.08146591581209753]
     id:44 |Total fit:0.8143408022494208 |fitness:[0.11393494856488887, 0.6026371746498689, 0.09776867903466316]
     id:49 |Total fit:0.6623128726106762 |fitness:[0.15846826109008622, 0.44114520048602673, 0.0626994110345632]

Gen: 9
     id:9 |Total fit:0.803366596234585 |fitness:[0.13025112819112272, 0.595310801304598, 0.07780466673886423]
     id:15 |Total fit:0.8007758049260588 |fitness:[0.115139219434799, 0.6043518577732302, 0.08128472771802968]
     id:26 |Total fit:1.068780685328979 |fitness:[0.10340082972442224, 0.8457144912707041, 0.1196653643338526]
     id:30 |Total fit:1.0273032610675876 |fitness:[0.1062203321498706, 0.8012926072776108, 0.11979032164010629]
     id:31 |Total fit:0.7717990884700447 |fitness:[0.1485661893800476, 0.5484667775148686, 0.07476612157512849]
     id:32 |Total fit:0.8030817897952729 |fitness:[0.11910837137320693, 0.5949350898509944, 0.08903832857107155]
     id:39 |Total fit:0.7243700139500977 |fitness:[0.14583122000702275, 0.5014588795804822, 0.07707991436259277]
     id:40 |Total fit:0.8095970256363607 |fitness:[0.10869910134862731, 0.6018817548123041, 0.09901616947542922]
     id:41 |Total fit:0.743578282503853 |fitness:[0.1334503790982274, 0.5286619875935281, 0.08146591581209753]
     id:43 |Total fit:0.7898693752409621 |fitness:[0.12257422652257033, 0.5751183091385815, 0.09217683957981024]
     id:44 |Total fit:0.8143408022494208 |fitness:[0.11393494856488887, 0.6026371746498689, 0.09776867903466316]
     id:49 |Total fit:0.6623128726106762 |fitness:[0.15846826109008622, 0.44114520048602673, 0.0626994110345632]

Gen: 10
     id:12 |Total fit:0.6915501249739346 |fitness:[0.12021380359720651, 0.49504780328707554, 0.0762885180896527]
     id:15 |Total fit:0.8007758049260588 |fitness:[0.115139219434799, 0.6043518577732302, 0.08128472771802968]
     id:26 |Total fit:1.068780685328979 |fitness:[0.10340082972442224, 0.8457144912707041, 0.1196653643338526]
     id:30 |Total fit:1.0273032610675876 |fitness:[0.1062203321498706, 0.8012926072776108, 0.11979032164010629]
     id:31 |Total fit:0.7717990884700447 |fitness:[0.1485661893800476, 0.5484667775148686, 0.07476612157512849]
     id:32 |Total fit:0.8030817897952729 |fitness:[0.11910837137320693, 0.5949350898509944, 0.08903832857107155]
     id:40 |Total fit:0.8095970256363607 |fitness:[0.10869910134862731, 0.6018817548123041, 0.09901616947542922]
     id:44 |Total fit:0.8143408022494208 |fitness:[0.11393494856488887, 0.6026371746498689, 0.09776867903466316]
     id:49 |Total fit:0.6623128726106762 |fitness:[0.15846826109008622, 0.44114520048602673, 0.0626994110345632]

Gen: 11
     id:12 |Total fit:0.6915501249739346 |fitness:[0.12021380359720651, 0.49504780328707554, 0.0762885180896527]
     id:15 |Total fit:0.8007758049260588 |fitness:[0.115139219434799, 0.6043518577732302, 0.08128472771802968]
     id:26 |Total fit:1.068780685328979 |fitness:[0.10340082972442224, 0.8457144912707041, 0.1196653643338526]
     id:30 |Total fit:1.0273032610675876 |fitness:[0.1062203321498706, 0.8012926072776108, 0.11979032164010629]
     id:31 |Total fit:0.7717990884700447 |fitness:[0.1485661893800476, 0.5484667775148686, 0.07476612157512849]
     id:32 |Total fit:0.8030817897952729 |fitness:[0.11910837137320693, 0.5949350898509944, 0.08903832857107155]
     id:40 |Total fit:0.8095970256363607 |fitness:[0.10869910134862731, 0.6018817548123041, 0.09901616947542922]
     id:44 |Total fit:0.8143408022494208 |fitness:[0.11393494856488887, 0.6026371746498689, 0.09776867903466316]
     id:49 |Total fit:0.6623128726106762 |fitness:[0.15846826109008622, 0.44114520048602673, 0.0626994110345632]

Gen: 12
     id:12 |Total fit:0.6915501249739346 |fitness:[0.12021380359720651, 0.49504780328707554, 0.0762885180896527]
     id:15 |Total fit:0.8007758049260588 |fitness:[0.115139219434799, 0.6043518577732302, 0.08128472771802968]
     id:26 |Total fit:1.068780685328979 |fitness:[0.10340082972442224, 0.8457144912707041, 0.1196653643338526]
     id:30 |Total fit:1.0273032610675876 |fitness:[0.1062203321498706, 0.8012926072776108, 0.11979032164010629]
     id:31 |Total fit:0.7717990884700447 |fitness:[0.1485661893800476, 0.5484667775148686, 0.07476612157512849]
     id:32 |Total fit:0.8030817897952729 |fitness:[0.11910837137320693, 0.5949350898509944, 0.08903832857107155]
     id:40 |Total fit:0.8095970256363607 |fitness:[0.10869910134862731, 0.6018817548123041, 0.09901616947542922]
     id:44 |Total fit:0.8143408022494208 |fitness:[0.11393494856488887, 0.6026371746498689, 0.09776867903466316]
     id:49 |Total fit:0.6623128726106762 |fitness:[0.15846826109008622, 0.44114520048602673, 0.0626994110345632]

Gen: 13
     id:12 |Total fit:0.6915501249739346 |fitness:[0.12021380359720651, 0.49504780328707554, 0.0762885180896527]
     id:15 |Total fit:0.8007758049260588 |fitness:[0.115139219434799, 0.6043518577732302, 0.08128472771802968]
     id:31 |Total fit:0.7717990884700447 |fitness:[0.1485661893800476, 0.5484667775148686, 0.07476612157512849]
     id:32 |Total fit:0.8030817897952729 |fitness:[0.11910837137320693, 0.5949350898509944, 0.08903832857107155]
     id:38 |Total fit:0.9729880674785178 |fitness:[0.10232660970439442, 0.7519145296412355, 0.11874692813288792]
     id:40 |Total fit:0.8095970256363607 |fitness:[0.10869910134862731, 0.6018817548123041, 0.09901616947542922]
     id:44 |Total fit:0.8143408022494208 |fitness:[0.11393494856488887, 0.6026371746498689, 0.09776867903466316]
