Gen: 1
     [0.21741496598639456, 0.4757841753115217, 0.3368587877611747]
     [0.193286951144094, 0.7781597200908477, 0.29005757164111523]
     [0.14852195423623996, 0.5423239825670616, 0.37288957888608576]
     [0.16228200371057513, 0.5102203670738444, 0.37411863639303966]
     [0.15901978973407546, 1.0, 0.3583672941328676]
     [0.17747990105132963, 0.5423239825670616, 0.3465295297237855]
     [0.20870748299319727, 0.5102203670738444, 0.2520861633999612]
     [0.17996289424860853, 0.5102203670738444, 0.31285982275697005]
     [0.12707792207792207, 0.7460561045976306, 0.36781163076525003]
     [0.12310451453308596, 0.7781597200908477, 0.3824309463742804]
     [0.18304885590599876, 0.48977963292615556, 0.3323306811566078]

Gen: 2
     [0.21741496598639456, 0.4757841753115217, 0.3368587877611747]
     [0.193286951144094, 0.7781597200908477, 0.29005757164111523]
     [0.18885281385281386, 0.48977963292615556, 0.2926774047480432]
     [0.14852195423623996, 0.5423239825670616, 0.37288957888608576]
     [0.1259894867037724, 0.7641642624762138, 0.3460120318261207]
     [0.16228200371057513, 0.5102203670738444, 0.37411863639303966]
     [0.17747990105132963, 0.5423239825670616, 0.3465295297237855]
     [0.20870748299319727, 0.5102203670738444, 0.2520861633999612]
     [0.17996289424860853, 0.5102203670738444, 0.31285982275697005]
     [0.12707792207792207, 0.7460561045976306, 0.36781163076525003]
     [0.12310451453308596, 0.7781597200908477, 0.3824309463742804]
     [0.18304885590599876, 0.48977963292615556, 0.3323306811566078]

Gen: 3
     [0.21741496598639456, 0.4757841753115217, 0.3368587877611747]
     [0.193286951144094, 0.7781597200908477, 0.29005757164111523]
     [0.18885281385281386, 0.48977963292615556, 0.2926774047480432]
     [0.14852195423623996, 0.5423239825670616, 0.37288957888608576]
     [0.1259894867037724, 0.7641642624762138, 0.3460120318261207]
     [0.16228200371057513, 0.5102203670738444, 0.37411863639303966]
     [0.17747990105132963, 0.5423239825670616, 0.3465295297237855]
     [0.20870748299319727, 0.5102203670738444, 0.2520861633999612]
     [0.17996289424860853, 0.5102203670738444, 0.31285982275697005]
     [0.12707792207792207, 0.7460561045976306, 0.36781163076525003]
     [0.12310451453308596, 0.7781597200908477, 0.3824309463742804]
     [0.18304885590599876, 0.48977963292615556, 0.3323306811566078]
     [0.15037414965986395, 0.5102203670738444, 0.41428941069926906]

Gen: 4
     [0.21741496598639456, 0.4757841753115217, 0.3368587877611747]
     [0.18885281385281386, 0.48977963292615556, 0.2926774047480432]
     [0.17277056277056277, 0.48977963292615556, 0.3264441425706708]
     [0.14852195423623996, 0.5423239825670616, 0.37288957888608576]
     [0.17210265924551638, 1.0, 0.32036354227310954]
     [0.12391774891774891, 0.7781597200908477, 0.32793194902645706]
     [0.1259894867037724, 0.7641642624762138, 0.3460120318261207]
     [0.16228200371057513, 0.5102203670738444, 0.37411863639303966]
     [0.20870748299319727, 0.5102203670738444, 0.2520861633999612]
     [0.17996289424860853, 0.5102203670738444, 0.31285982275697005]
     [0.17866110080395795, 0.5423239825670616, 0.2593634775858723]
     [0.12707792207792207, 0.7460561045976306, 0.36781163076525003]
     [0.12310451453308596, 0.7781597200908477, 0.3824309463742804]
     [0.15037414965986395, 0.5102203670738444, 0.41428941069926906]

Gen: 5
     [0.21741496598639456, 0.4757841753115217, 0.3368587877611747]
     [0.18885281385281386, 0.48977963292615556, 0.2926774047480432]
     [0.17277056277056277, 0.48977963292615556, 0.3264441425706708]
     [0.14852195423623996, 0.5423239825670616, 0.37288957888608576]
     [0.20142238713667285, 0.48977963292615556, 0.23371498803286112]
     [0.17210265924551638, 1.0, 0.32036354227310954]
     [0.12391774891774891, 0.7781597200908477, 0.32793194902645706]
     [0.1259894867037724, 0.7641642624762138, 0.3460120318261207]
     [0.16228200371057513, 0.5102203670738444, 0.37411863639303966]
     [0.17996289424860853, 0.5102203670738444, 0.31285982275697005]
     [0.17866110080395795, 0.5423239825670616, 0.2593634775858723]
     [0.12707792207792207, 0.7460561045976306, 0.36781163076525003]
     [0.12310451453308596, 0.7781597200908477, 0.3824309463742804]
     [0.15037414965986395, 0.5102203670738444, 0.41428941069926906]

Gen: 6
     [0.21741496598639456, 0.4757841753115217, 0.3368587877611747]
     [0.18885281385281386, 0.48977963292615556, 0.2926774047480432]
     [0.17277056277056277, 0.48977963292615556, 0.3264441425706708]
     [0.14852195423623996, 0.5423239825670616, 0.37288957888608576]
     [0.18642547928262215, 0.5423239825670616, 0.2456821269163594]
     [0.20142238713667285, 0.48977963292615556, 0.23371498803286112]
     [0.17210265924551638, 1.0, 0.32036354227310954]
     [0.12391774891774891, 0.7781597200908477, 0.32793194902645706]
     [0.1259894867037724, 0.7641642624762138, 0.3460120318261207]
     [0.16228200371057513, 0.5102203670738444, 0.37411863639303966]
     [0.17996289424860853, 0.5102203670738444, 0.31285982275697005]
     [0.2218552875695733, 0.45767601743293845, 0.2995989391293098]
     [0.17866110080395795, 0.5423239825670616, 0.2593634775858723]
     [0.12707792207792207, 0.7460561045976306, 0.36781163076525003]
     [0.12310451453308596, 0.7781597200908477, 0.3824309463742804]
     [0.15037414965986395, 0.5102203670738444, 0.41428941069926906]

Gen: 7
     [0.18072665429808288, 0.48977963292615556, 0.32550617763115336]
     [0.21741496598639456, 0.4757841753115217, 0.3368587877611747]
     [0.18885281385281386, 0.48977963292615556, 0.2926774047480432]
     [0.17277056277056277, 0.48977963292615556, 0.3264441425706708]
     [0.14852195423623996, 0.5423239825670616, 0.37288957888608576]
     [0.18642547928262215, 0.5423239825670616, 0.2456821269163594]
     [0.20142238713667285, 0.48977963292615556, 0.23371498803286112]
     [0.17210265924551638, 1.0, 0.32036354227310954]
     [0.12391774891774891, 0.7781597200908477, 0.32793194902645706]
     [0.1259894867037724, 0.7641642624762138, 0.3460120318261207]
     [0.16228200371057513, 0.5102203670738444, 0.37411863639303966]
     [0.17996289424860853, 0.5102203670738444, 0.31285982275697005]
     [0.2218552875695733, 0.45767601743293845, 0.2995989391293098]
     [0.17866110080395795, 0.5423239825670616, 0.2593634775858723]
     [0.12707792207792207, 0.7460561045976306, 0.36781163076525003]
     [0.12310451453308596, 0.7781597200908477, 0.3824309463742804]
     [0.15037414965986395, 0.5102203670738444, 0.41428941069926906]

Gen: 8
     [0.18072665429808288, 0.48977963292615556, 0.32550617763115336]
     [0.21741496598639456, 0.4757841753115217, 0.3368587877611747]
     [0.18885281385281386, 0.48977963292615556, 0.2926774047480432]
     [0.17277056277056277, 0.48977963292615556, 0.3264441425706708]
     [0.14852195423623996, 0.5423239825670616, 0.37288957888608576]
     [0.18642547928262215, 0.5423239825670616, 0.2456821269163594]
     [0.20142238713667285, 0.48977963292615556, 0.23371498803286112]
     [0.17210265924551638, 1.0, 0.32036354227310954]
     [0.12391774891774891, 0.7781597200908477, 0.32793194902645706]
     [0.1259894867037724, 0.7641642624762138, 0.3460120318261207]
     [0.16228200371057513, 0.5102203670738444, 0.37411863639303966]
     [0.17996289424860853, 0.5102203670738444, 0.31285982275697005]
     [0.2218552875695733, 0.45767601743293845, 0.2995989391293098]
     [0.17866110080395795, 0.5423239825670616, 0.2593634775858723]
     [0.12707792207792207, 0.7460561045976306, 0.36781163076525003]
     [0.12310451453308596, 0.7781597200908477, 0.3824309463742804]
     [0.15037414965986395, 0.5102203670738444, 0.41428941069926906]

Gen: 9
     [0.18072665429808288, 0.48977963292615556, 0.32550617763115336]
     [0.21741496598639456, 0.4757841753115217, 0.3368587877611747]
     [0.13933209647495362, 0.5102203670738444, 0.3527071608771589]
     [0.18885281385281386, 0.48977963292615556, 0.2926774047480432]
     [0.17277056277056277, 0.48977963292615556, 0.3264441425706708]
     [0.18642547928262215, 0.5423239825670616, 0.2456821269163594]
     [0.20142238713667285, 0.48977963292615556, 0.23371498803286112]
     [0.17210265924551638, 1.0, 0.32036354227310954]
     [0.12391774891774891, 0.7781597200908477, 0.32793194902645706]
     [0.1259894867037724, 0.7641642624762138, 0.3460120318261207]
     [0.17996289424860853, 0.5102203670738444, 0.31285982275697005]
     [0.2218552875695733, 0.45767601743293845, 0.2995989391293098]
     [0.17866110080395795, 0.5423239825670616, 0.2593634775858723]
     [0.12707792207792207, 0.7460561045976306, 0.36781163076525003]
     [0.12310451453308596, 0.7781597200908477, 0.3824309463742804]

Gen: 10
     [0.18072665429808288, 0.48977963292615556, 0.32550617763115336]
     [0.19377551020408162, 0.45767601743293845, 0.26211268516721653]
     [0.13933209647495362, 0.5102203670738444, 0.3527071608771589]
     [0.17277056277056277, 0.48977963292615556, 0.3264441425706708]
     [0.1846382189239332, 0.48977963292615556, 0.28850507794812086]
     [0.18642547928262215, 0.5423239825670616, 0.2456821269163594]
     [0.20142238713667285, 0.48977963292615556, 0.23371498803286112]
     [0.17210265924551638, 1.0, 0.32036354227310954]
     [0.12391774891774891, 0.7781597200908477, 0.32793194902645706]
     [0.1259894867037724, 0.7641642624762138, 0.3460120318261207]
     [0.17996289424860853, 0.5102203670738444, 0.31285982275697005]
     [0.17866110080395795, 0.5423239825670616, 0.2593634775858723]
     [0.12707792207792207, 0.7460561045976306, 0.36781163076525003]
     [0.12310451453308596, 0.7781597200908477, 0.3824309463742804]
     [0.1874056895485467, 0.7460561045976306, 0.22837829096319295]

Gen: 11
     [0.18072665429808288, 0.48977963292615556, 0.32550617763115336]
     [0.19377551020408162, 0.45767601743293845, 0.26211268516721653]
     [0.13933209647495362, 0.5102203670738444, 0.3527071608771589]
     [0.11969078540507112, 1.0, 0.4956982987256614]
     [0.17277056277056277, 0.48977963292615556, 0.3264441425706708]
     [0.1846382189239332, 0.48977963292615556, 0.28850507794812086]
     [0.18642547928262215, 0.5423239825670616, 0.2456821269163594]
     [0.20142238713667285, 0.48977963292615556, 0.23371498803286112]
     [0.17210265924551638, 1.0, 0.32036354227310954]
     [0.12391774891774891, 0.7781597200908477, 0.32793194902645706]
     [0.1259894867037724, 0.7641642624762138, 0.3460120318261207]
     [0.17996289424860853, 0.5102203670738444, 0.31285982275697005]
     [0.17866110080395795, 0.5423239825670616, 0.2593634775858723]
     [0.12707792207792207, 0.7460561045976306, 0.36781163076525003]
     [0.12310451453308596, 0.7781597200908477, 0.3824309463742804]
     [0.1874056895485467, 0.7460561045976306, 0.22837829096319295]

Gen: 12
     [0.18072665429808288, 0.48977963292615556, 0.32550617763115336]
     [0.19377551020408162, 0.45767601743293845, 0.26211268516721653]
     [0.13933209647495362, 0.5102203670738444, 0.3527071608771589]
     [0.11969078540507112, 1.0, 0.4956982987256614]
     [0.17277056277056277, 0.48977963292615556, 0.3264441425706708]
     [0.1846382189239332, 0.48977963292615556, 0.28850507794812086]
     [0.18642547928262215, 0.5423239825670616, 0.2456821269163594]
     [0.20142238713667285, 0.48977963292615556, 0.23371498803286112]
     [0.12391774891774891, 0.7781597200908477, 0.32793194902645706]
     [0.1259894867037724, 0.7641642624762138, 0.3460120318261207]
     [0.12707792207792207, 0.7460561045976306, 0.36781163076525003]
     [0.12310451453308596, 0.7781597200908477, 0.3824309463742804]
     [0.1874056895485467, 0.7460561045976306, 0.22837829096319295]
     [0.1561657390228819, 0.5102203670738444, 0.24684649718610518]

Gen: 13
     [0.18072665429808288, 0.48977963292615556, 0.32550617763115336]
     [0.19377551020408162, 0.45767601743293845, 0.26211268516721653]
     [0.13933209647495362, 0.5102203670738444, 0.3527071608771589]
     [0.11969078540507112, 1.0, 0.4956982987256614]
     [0.17277056277056277, 0.48977963292615556, 0.3264441425706708]
     [0.1846382189239332, 0.48977963292615556, 0.28850507794812086]
     [0.18642547928262215, 0.5423239825670616, 0.2456821269163594]
     [0.15487012987012988, 0.5102203670738444, 0.330487094896177]
     [0.20142238713667285, 0.48977963292615556, 0.23371498803286112]
     [0.12391774891774891, 0.7781597200908477, 0.32793194902645706]
     [0.1259894867037724, 0.7641642624762138, 0.3460120318261207]
     [0.12707792207792207, 0.7460561045976306, 0.36781163076525003]
     [0.12310451453308596, 0.7781597200908477, 0.3824309463742804]
     [0.1874056895485467, 0.7460561045976306, 0.22837829096319295]
     [0.1561657390228819, 0.5102203670738444, 0.24684649718610518]

Gen: 14
     [0.18072665429808288, 0.48977963292615556, 0.32550617763115336]
     [0.19377551020408162, 0.45767601743293845, 0.26211268516721653]
     [0.1192547928262214, 1.0, 0.5485477715246782]
     [0.13933209647495362, 0.5102203670738444, 0.3527071608771589]
     [0.11969078540507112, 1.0, 0.4956982987256614]
     [0.17277056277056277, 0.48977963292615556, 0.3264441425706708]
     [0.1846382189239332, 0.48977963292615556, 0.28850507794812086]
     [0.18642547928262215, 0.5423239825670616, 0.2456821269163594]
