Gen: 2
     [0.2165542696154941, 0.7641642624762138, 0.23801668930719969]
     [0.15558893109913519, 0.5102203670738444, 0.3278349181706449]
     [0.16019475611312345, 0.7460561045976306, 0.3027362701339026]
     [0.13355518253477436, 0.7781597200908477, 0.4699851219354421]
     [0.2311825740397169, 0.45767601743293845, 0.25441490393945276]
     [0.14350502105604146, 0.7781597200908477, 0.44757099424283586]
     [0.15124618389924513, 0.7641642624762138, 0.5150721262694871]

Gen: 3
     [0.17220209873271097, 0.4757841753115217, 0.3581408888026392]
     [0.2165542696154941, 0.7641642624762138, 0.23801668930719969]
     [0.15558893109913519, 0.5102203670738444, 0.3278349181706449]
     [0.16019475611312345, 0.7460561045976306, 0.3027362701339026]
     [0.13355518253477436, 0.7781597200908477, 0.4699851219354421]
     [0.2311825740397169, 0.45767601743293845, 0.25441490393945276]
     [0.1976892344239283, 0.48977963292615556, 0.2951031761433469]
     [0.14350502105604146, 0.7781597200908477, 0.44757099424283586]
     [0.15124618389924513, 0.7641642624762138, 0.5150721262694871]

Gen: 4
     [0.17220209873271097, 0.4757841753115217, 0.3581408888026392]
     [0.2202942937636815, 0.7781597200908477, 0.2228475321819005]
     [0.2165542696154941, 0.7641642624762138, 0.23801668930719969]
     [0.15558893109913519, 0.5102203670738444, 0.3278349181706449]
     [0.16019475611312345, 0.7460561045976306, 0.3027362701339026]
     [0.13355518253477436, 0.7781597200908477, 0.4699851219354421]
     [0.2311825740397169, 0.45767601743293845, 0.25441490393945276]
     [0.1976892344239283, 0.48977963292615556, 0.2951031761433469]
     [0.14350502105604146, 0.7781597200908477, 0.44757099424283586]
     [0.15124618389924513, 0.7641642624762138, 0.5150721262694871]

Gen: 5
     [0.17220209873271097, 0.4757841753115217, 0.3581408888026392]
     [0.2202942937636815, 0.7781597200908477, 0.2228475321819005]
     [0.15221800119759304, 0.7460561045976306, 0.43194902645708]
     [0.2165542696154941, 0.7641642624762138, 0.23801668930719969]
     [0.15558893109913519, 0.5102203670738444, 0.3278349181706449]
     [0.16019475611312345, 0.7460561045976306, 0.3027362701339026]
     [0.13159780506719282, 0.7781597200908477, 0.5476421502037648]
     [0.13355518253477436, 0.7781597200908477, 0.4699851219354421]
     [0.19022881880024736, 0.48977963292615556, 0.33973736981693514]
     [0.2311825740397169, 0.45767601743293845, 0.25441490393945276]
     [0.19573774675815492, 0.48977963292615556, 0.2821980723203312]
     [0.14350502105604146, 0.7781597200908477, 0.44757099424283586]
     [0.15124618389924513, 0.7641642624762138, 0.5150721262694871]

Gen: 6
     [0.17220209873271097, 0.4757841753115217, 0.3581408888026392]
     [0.2202942937636815, 0.7781597200908477, 0.2228475321819005]
     [0.1316213642744255, 0.7460561045976306, 0.48589818228863446]
     [0.15221800119759304, 0.7460561045976306, 0.43194902645708]
     [0.2165542696154941, 0.7641642624762138, 0.23801668930719969]
     [0.15558893109913519, 0.5102203670738444, 0.3278349181706449]
     [0.16019475611312345, 0.7460561045976306, 0.3027362701339026]
     [0.13159780506719282, 0.7781597200908477, 0.5476421502037648]
     [0.13355518253477436, 0.7781597200908477, 0.4699851219354421]
     [0.19022881880024736, 0.48977963292615556, 0.33973736981693514]
     [0.2311825740397169, 0.45767601743293845, 0.25441490393945276]
     [0.19573774675815492, 0.48977963292615556, 0.2821980723203312]
     [0.14350502105604146, 0.7781597200908477, 0.44757099424283586]

Gen: 7
     [0.17220209873271097, 0.4757841753115217, 0.3581408888026392]
     [0.2202942937636815, 0.7781597200908477, 0.2228475321819005]
     [0.1316213642744255, 0.7460561045976306, 0.48589818228863446]
     [0.15221800119759304, 0.7460561045976306, 0.43194902645708]
     [0.2165542696154941, 0.7641642624762138, 0.23801668930719969]
     [0.15558893109913519, 0.5102203670738444, 0.3278349181706449]
     [0.16019475611312345, 0.7460561045976306, 0.3027362701339026]
     [0.13159780506719282, 0.7781597200908477, 0.5476421502037648]
     [0.13355518253477436, 0.7781597200908477, 0.4699851219354421]
     [0.19022881880024736, 0.48977963292615556, 0.33973736981693514]
     [0.2311825740397169, 0.45767601743293845, 0.25441490393945276]
     [0.1451207900187492, 0.7460561045976306, 0.47765055954460184]
     [0.19573774675815492, 0.48977963292615556, 0.2821980723203312]
     [0.14350502105604146, 0.7781597200908477, 0.44757099424283586]

Gen: 8
     [0.17220209873271097, 0.4757841753115217, 0.3581408888026392]
     [0.2202942937636815, 0.7781597200908477, 0.2228475321819005]
     [0.1316213642744255, 0.7460561045976306, 0.48589818228863446]
     [0.15221800119759304, 0.7460561045976306, 0.43194902645708]
     [0.2165542696154941, 0.7641642624762138, 0.23801668930719969]
     [0.15558893109913519, 0.5102203670738444, 0.3278349181706449]
     [0.16019475611312345, 0.7460561045976306, 0.3027362701339026]
     [0.13159780506719282, 0.7781597200908477, 0.5476421502037648]
     [0.13355518253477436, 0.7781597200908477, 0.4699851219354421]
     [0.19022881880024736, 0.48977963292615556, 0.33973736981693514]
     [0.2311825740397169, 0.45767601743293845, 0.25441490393945276]
     [0.1451207900187492, 0.7460561045976306, 0.47765055954460184]
     [0.1578977334079375, 0.7641642624762138, 0.3007956530176596]
     [0.19573774675815492, 0.48977963292615556, 0.2821980723203312]
     [0.14350502105604146, 0.7781597200908477, 0.44757099424283586]

Gen: 9
     [0.17220209873271097, 0.4757841753115217, 0.3581408888026392]
     [0.2202942937636815, 0.7781597200908477, 0.2228475321819005]
     [0.1316213642744255, 0.7460561045976306, 0.48589818228863446]
     [0.15221800119759304, 0.7460561045976306, 0.43194902645708]
     [0.2165542696154941, 0.7641642624762138, 0.23801668930719969]
     [0.15558893109913519, 0.5102203670738444, 0.3278349181706449]
     [0.16019475611312345, 0.7460561045976306, 0.3027362701339026]
     [0.13159780506719282, 0.7781597200908477, 0.5476421502037648]
     [0.13355518253477436, 0.7781597200908477, 0.4699851219354421]
     [0.19022881880024736, 0.48977963292615556, 0.33973736981693514]
     [0.2311825740397169, 0.45767601743293845, 0.25441490393945276]
     [0.1451207900187492, 0.7460561045976306, 0.47765055954460184]
     [0.1578977334079375, 0.7641642624762138, 0.3007956530176596]
     [0.19573774675815492, 0.48977963292615556, 0.2821980723203312]
     [0.14350502105604146, 0.7781597200908477, 0.44757099424283586]

Gen: 10
     [0.17220209873271097, 0.4757841753115217, 0.3581408888026392]
     [0.2202942937636815, 0.7781597200908477, 0.2228475321819005]
     [0.1316213642744255, 0.7460561045976306, 0.48589818228863446]
     [0.2165542696154941, 0.7641642624762138, 0.23801668930719969]
     [0.15558893109913519, 0.5102203670738444, 0.3278349181706449]
     [0.16019475611312345, 0.7460561045976306, 0.3027362701339026]
     [0.13159780506719282, 0.7781597200908477, 0.5476421502037648]
     [0.13355518253477436, 0.7781597200908477, 0.4699851219354421]
     [0.19022881880024736, 0.48977963292615556, 0.33973736981693514]
     [0.143094698196739, 0.7460561045976306, 0.4128986350992949]
     [0.2311825740397169, 0.45767601743293845, 0.25441490393945276]
     [0.1578977334079375, 0.7641642624762138, 0.3007956530176596]
     [0.19573774675815492, 0.48977963292615556, 0.2821980723203312]

Gen: 11
     [0.17220209873271097, 0.4757841753115217, 0.3581408888026392]
     [0.2202942937636815, 0.7781597200908477, 0.2228475321819005]
     [0.1316213642744255, 0.7460561045976306, 0.48589818228863446]
     [0.2165542696154941, 0.7641642624762138, 0.23801668930719969]
     [0.15558893109913519, 0.5102203670738444, 0.3278349181706449]
     [0.16019475611312345, 0.7460561045976306, 0.3027362701339026]
     [0.13159780506719282, 0.7781597200908477, 0.5476421502037648]
     [0.13355518253477436, 0.7781597200908477, 0.4699851219354421]
     [0.19022881880024736, 0.48977963292615556, 0.33973736981693514]
     [0.1738983616534637, 0.45767601743293845, 0.4026780516204153]
     [0.143094698196739, 0.7460561045976306, 0.4128986350992949]
     [0.2311825740397169, 0.45767601743293845, 0.25441490393945276]
     [0.1578977334079375, 0.7641642624762138, 0.3007956530176596]
     [0.19573774675815492, 0.48977963292615556, 0.2821980723203312]

Gen: 12
     [0.17220209873271097, 0.4757841753115217, 0.3581408888026392]
     [0.2202942937636815, 0.7781597200908477, 0.2228475321819005]
     [0.1316213642744255, 0.7460561045976306, 0.48589818228863446]
     [0.2165542696154941, 0.7641642624762138, 0.23801668930719969]
     [0.15558893109913519, 0.5102203670738444, 0.3278349181706449]
     [0.16019475611312345, 0.7460561045976306, 0.3027362701339026]
     [0.13159780506719282, 0.7781597200908477, 0.5476421502037648]
     [0.13355518253477436, 0.7781597200908477, 0.4699851219354421]
     [0.19022881880024736, 0.48977963292615556, 0.33973736981693514]
     [0.1738983616534637, 0.45767601743293845, 0.4026780516204153]
     [0.143094698196739, 0.7460561045976306, 0.4128986350992949]
     [0.2311825740397169, 0.45767601743293845, 0.25441490393945276]
     [0.1578977334079375, 0.7641642624762138, 0.3007956530176596]
     [0.19573774675815492, 0.48977963292615556, 0.2821980723203312]

Gen: 13
