Gen: 1
     [0.1508446440777268, 0.7641642624762138, 0.5617763115337344]
     [0.18973407544836116, 0.7460561045976306, 0.3236949349893266]
     [0.16851218956482114, 1.0, 0.3800698622161848]
     [0.1864987143182632, 0.4757841753115217, 0.3452681285982276]
     [0.20034501839013116, 0.4757841753115217, 0.3040300148780646]
     [0.17588126159554732, 0.45767601743293845, 0.402516333527395]
     [0.13274094326725905, 1.0, 0.5492593311339673]
     [0.16993132181102105, 0.5102203670738444, 0.33352739504495765]
     [0.19905608176284867, 0.48977963292615556, 0.2897988226922828]
     [0.14882661198450672, 0.7641642624762138, 0.6039847338120189]
     [0.1909448947042932, 0.7116199128353078, 0.2751471634646484]
     [0.16168993913354815, 0.7460561045976306, 0.3830778187463613]
     [0.13692673241545422, 0.7781597200908477, 0.4852189662979494]
     [0.12213651010643492, 0.7641642624762138, 0.6170515557280548]
     [0.18808059108810987, 1.0, 0.3268969532311275]
     [0.15241350128568174, 0.5242158246884783, 0.4009961834530047]

Gen: 2
     [0.1508446440777268, 0.7641642624762138, 0.5617763115337344]
     [0.18973407544836116, 0.7460561045976306, 0.3236949349893266]
     [0.16851218956482114, 1.0, 0.3800698622161848]
     [0.1864987143182632, 0.4757841753115217, 0.3452681285982276]
     [0.20034501839013116, 0.4757841753115217, 0.3040300148780646]
     [0.17588126159554732, 0.45767601743293845, 0.402516333527395]
     [0.1322331803534811, 0.7460561045976306, 0.6084804967979818]
     [0.13274094326725905, 1.0, 0.5492593311339673]
     [0.16993132181102105, 0.5102203670738444, 0.33352739504495765]
     [0.19905608176284867, 0.48977963292615556, 0.2897988226922828]
     [0.14882661198450672, 0.7641642624762138, 0.6039847338120189]
     [0.1909448947042932, 0.7116199128353078, 0.2751471634646484]
     [0.16168993913354815, 0.7460561045976306, 0.3830778187463613]
     [0.13692673241545422, 0.7781597200908477, 0.4852189662979494]
     [0.1847345636819321, 0.45767601743293845, 0.3602755676305065]
     [0.12213651010643492, 0.7641642624762138, 0.6170515557280548]
     [0.18808059108810987, 1.0, 0.3268969532311275]
     [0.15150213195325976, 0.7460561045976306, 0.452228475321819]
     [0.15241350128568174, 0.5242158246884783, 0.4009961834530047]

Gen: 3
     [0.1508446440777268, 0.7641642624762138, 0.5617763115337344]
     [0.18973407544836116, 0.7460561045976306, 0.3236949349893266]
     [0.16851218956482114, 1.0, 0.3800698622161848]
     [0.1864987143182632, 0.4757841753115217, 0.3452681285982276]
     [0.20034501839013116, 0.4757841753115217, 0.3040300148780646]
     [0.17588126159554732, 0.45767601743293845, 0.402516333527395]
     [0.1322331803534811, 0.7460561045976306, 0.6084804967979818]
     [0.13274094326725905, 1.0, 0.5492593311339673]
     [0.16993132181102105, 0.5102203670738444, 0.33352739504495765]
