Gen: 2
     [0.12625857801777476, 0.5573509965191507, 0.09512652696366602]
     [0.11744009449881876, 0.5800802908021372, 0.0793665253694462]
     [0.11379092136348296, 0.631771200863393, 0.09196086190355539]
     [0.08819749128135898, 0.6190337826218446, 0.09231386771961089]
     [0.09795463494206322, 0.5612587984843184, 0.09578698945822148]
     [0.08621189110136124, 0.713781673061072, 0.10339084860890087]

Gen: 3
     [0.11744009449881876, 0.5800802908021372, 0.0793665253694462]
     [0.11379092136348296, 0.631771200863393, 0.09196086190355539]
     [0.11708220834739566, 0.5113290677609302, 0.08381610674440386]
     [0.08819749128135898, 0.6190337826218446, 0.09231386771961089]
     [0.09795463494206322, 0.5612587984843184, 0.09578698945822148]
     [0.08621189110136124, 0.713781673061072, 0.10339084860890087]
     [0.11597128473394083, 0.6256278278195176, 0.08194005164133471]

Gen: 4
     [0.11744009449881876, 0.5800802908021372, 0.0793665253694462]
     [0.11379092136348296, 0.631771200863393, 0.09196086190355539]
     [0.11708220834739566, 0.5113290677609302, 0.08381610674440386]
     [0.08819749128135898, 0.6190337826218446, 0.09231386771961089]
     [0.09795463494206322, 0.5612587984843184, 0.09578698945822148]
     [0.08621189110136124, 0.713781673061072, 0.10339084860890087]
     [0.11597128473394083, 0.6256278278195176, 0.08194005164133471]

Gen: 5
     [0.11744009449881876, 0.5800802908021372, 0.0793665253694462]
     [0.11708220834739566, 0.5113290677609302, 0.08381610674440386]
     [0.11119150073124086, 0.5864312102326299, 0.08959515357176409]
     [0.08819749128135898, 0.6190337826218446, 0.09231386771961089]
     [0.09795463494206322, 0.5612587984843184, 0.09578698945822148]
     [0.08621189110136124, 0.713781673061072, 0.10339084860890087]
     [0.11597128473394083, 0.6256278278195176, 0.08194005164133471]

Gen: 6
     [0.11744009449881876, 0.5800802908021372, 0.0793665253694462]
     [0.10321394420069749, 0.6010543356440164, 0.08718104928132002]
     [0.11708220834739566, 0.5113290677609302, 0.08381610674440386]
     [0.11119150073124086, 0.5864312102326299, 0.08959515357176409]
     [0.08819749128135898, 0.6190337826218446, 0.09231386771961089]
     [0.09795463494206322, 0.5612587984843184, 0.09578698945822148]
     [0.08621189110136124, 0.713781673061072, 0.10339084860890087]
     [0.11597128473394083, 0.6256278278195176, 0.08194005164133471]

Gen: 7
     [0.11744009449881876, 0.5800802908021372, 0.0793665253694462]
     [0.10321394420069749, 0.6010543356440164, 0.08718104928132002]
     [0.11708220834739566, 0.5113290677609302, 0.08381610674440386]
     [0.11119150073124086, 0.5864312102326299, 0.08959515357176409]
     [0.08819749128135898, 0.6190337826218446, 0.09231386771961089]
     [0.09795463494206322, 0.5612587984843184, 0.09578698945822148]
     [0.08621189110136124, 0.713781673061072, 0.10339084860890087]
     [0.11597128473394083, 0.6256278278195176, 0.08194005164133471]

Gen: 8
     [0.11744009449881876, 0.5800802908021372, 0.0793665253694462]
     [0.10321394420069749, 0.6010543356440164, 0.08718104928132002]
     [0.11708220834739566, 0.5113290677609302, 0.08381610674440386]
     [0.11119150073124086, 0.5864312102326299, 0.08959515357176409]
     [0.08819749128135898, 0.6190337826218446, 0.09231386771961089]
     [0.09795463494206322, 0.5612587984843184, 0.09578698945822148]
     [0.08621189110136124, 0.713781673061072, 0.10339084860890087]
     [0.11597128473394083, 0.6256278278195176, 0.08194005164133471]

Gen: 9
     [0.09672840026999663, 0.6059524303681872, 0.0939479430294162]
     [0.11744009449881876, 0.5800802908021372, 0.0793665253694462]
     [0.0947772527843402, 0.6156656012618821, 0.09167617979383322]
