Gen: 2
     [0.10410807364907938, 0.6403458315790722, 0.10448402791023403]
     [0.10174229439779062, 0.8077764666117163, 0.1347542766369933]
     [0.11106368523334635, 0.5445305597229553, 0.09562472065567984]
     [0.10413233805165671, 0.6321507142560648, 0.10164574727630392]
     [0.11113316965890868, 0.5478394421153128, 0.08161836085734864]
     [0.10212942191163787, 0.8310868907772315, 0.12184109613999528]
     [0.1063420530772777, 0.654518284836661, 0.10056680208045686]
     [0.10742016460088366, 0.6002953088586728, 0.0944575240058189]

Gen: 3
     [0.10410807364907938, 0.6403458315790722, 0.10448402791023403]
     [0.10174229439779062, 0.8077764666117163, 0.1347542766369933]
     [0.11106368523334635, 0.5445305597229553, 0.09562472065567984]
     [0.10413233805165671, 0.6321507142560648, 0.10164574727630392]
     [0.11113316965890868, 0.5478394421153128, 0.08161836085734864]
     [0.10212942191163787, 0.8310868907772315, 0.12184109613999528]
     [0.1063420530772777, 0.654518284836661, 0.10056680208045686]
     [0.10742016460088366, 0.6002953088586728, 0.0944575240058189]

Gen: 4
     [0.10410807364907938, 0.6403458315790722, 0.10448402791023403]
     [0.09858406181687435, 0.7093461102842199, 0.117807150645232]
     [0.11106368523334635, 0.5445305597229553, 0.09562472065567984]
     [0.10413233805165671, 0.6321507142560648, 0.10164574727630392]
     [0.11113316965890868, 0.5478394421153128, 0.08161836085734864]
     [0.1063420530772777, 0.654518284836661, 0.10056680208045686]
     [0.10742016460088366, 0.6002953088586728, 0.0944575240058189]
     [0.10257941628670818, 0.7474990660412603, 0.11036840711819147]
     [0.09840207879754444, 0.7820169950841156, 0.11962057568416228]

Gen: 5
     [0.10410807364907938, 0.6403458315790722, 0.10448402791023403]
     [0.09858406181687435, 0.7093461102842199, 0.117807150645232]
     [0.11106368523334635, 0.5445305597229553, 0.09562472065567984]
     [0.10413233805165671, 0.6321507142560648, 0.10164574727630392]
     [0.11113316965890868, 0.5478394421153128, 0.08161836085734864]
     [0.1063420530772777, 0.654518284836661, 0.10056680208045686]
     [0.10742016460088366, 0.6002953088586728, 0.0944575240058189]
     [0.10257941628670818, 0.7474990660412603, 0.11036840711819147]
     [0.09840207879754444, 0.7820169950841156, 0.11962057568416228]
     [0.11448220867827387, 0.4909776620789032, 0.08619604918168128]

Gen: 6
     [0.10410807364907938, 0.6403458315790722, 0.10448402791023403]
     [0.09858406181687435, 0.7093461102842199, 0.117807150645232]
     [0.11106368523334635, 0.5445305597229553, 0.09562472065567984]
     [0.10413233805165671, 0.6321507142560648, 0.10164574727630392]
     [0.11113316965890868, 0.5478394421153128, 0.08161836085734864]
     [0.1063420530772777, 0.654518284836661, 0.10056680208045686]
     [0.10742016460088366, 0.6002953088586728, 0.0944575240058189]
     [0.10257941628670818, 0.7474990660412603, 0.11036840711819147]
     [0.09840207879754444, 0.7820169950841156, 0.11962057568416228]
     [0.10735068017532134, 0.6072807272425387, 0.0958951686599159]
     [0.11448220867827387, 0.4909776620789032, 0.08619604918168128]

Gen: 7
     [0.10410807364907938, 0.6403458315790722, 0.10448402791023403]
     [0.09858406181687435, 0.7093461102842199, 0.117807150645232]
     [0.11106368523334635, 0.5445305597229553, 0.09562472065567984]
     [0.10413233805165671, 0.6321507142560648, 0.10164574727630392]
     [0.11113316965890868, 0.5478394421153128, 0.08161836085734864]
     [0.1063420530772777, 0.654518284836661, 0.10056680208045686]
     [0.10742016460088366, 0.6002953088586728, 0.0944575240058189]
     [0.10257941628670818, 0.7474990660412603, 0.11036840711819147]
     [0.09840207879754444, 0.7820169950841156, 0.11962057568416228]
     [0.10735068017532134, 0.6072807272425387, 0.0958951686599159]
     [0.11448220867827387, 0.4909776620789032, 0.08619604918168128]

Gen: 8
     [0.09858406181687435, 0.7093461102842199, 0.117807150645232]
     [0.10262077606382862, 0.6304191844019995, 0.10438438917183128]
     [0.11106368523334635, 0.5445305597229553, 0.09562472065567984]
     [0.10413233805165671, 0.6321507142560648, 0.10164574727630392]
     [0.11113316965890868, 0.5478394421153128, 0.08161836085734864]
     [0.1063420530772777, 0.654518284836661, 0.10056680208045686]
     [0.10742016460088366, 0.6002953088586728, 0.0944575240058189]
     [0.10257941628670818, 0.7474990660412603, 0.11036840711819147]
     [0.09840207879754444, 0.7820169950841156, 0.11962057568416228]
     [0.10735068017532134, 0.6072807272425387, 0.0958951686599159]
     [0.11448220867827387, 0.4909776620789032, 0.08619604918168128]

Gen: 9
     [0.09858406181687435, 0.7093461102842199, 0.117807150645232]
     [0.10262077606382862, 0.6304191844019995, 0.10438438917183128]
     [0.11106368523334635, 0.5445305597229553, 0.09562472065567984]
     [0.10413233805165671, 0.6321507142560648, 0.10164574727630392]
     [0.11113316965890868, 0.5478394421153128, 0.08161836085734864]
     [0.11764264711396989, 0.5452836566115384, 0.0779146466098631]
     [0.1063420530772777, 0.654518284836661, 0.10056680208045686]
     [0.10742016460088366, 0.6002953088586728, 0.0944575240058189]
     [0.09840207879754444, 0.7820169950841156, 0.11962057568416228]
     [0.10091785617385665, 0.6642848248012002, 0.1096139995274277]
     [0.10735068017532134, 0.6072807272425387, 0.0958951686599159]
     [0.11448220867827387, 0.4909776620789032, 0.08619604918168128]

Gen: 10
     [0.09858406181687435, 0.7093461102842199, 0.117807150645232]
     [0.10262077606382862, 0.6304191844019995, 0.10438438917183128]
     [0.11106368523334635, 0.5445305597229553, 0.09562472065567984]
     [0.10413233805165671, 0.6321507142560648, 0.10164574727630392]
     [0.11113316965890868, 0.5478394421153128, 0.08161836085734864]
     [0.11764264711396989, 0.5452836566115384, 0.0779146466098631]
     [0.1063420530772777, 0.654518284836661, 0.10056680208045686]
     [0.10742016460088366, 0.6002953088586728, 0.0944575240058189]
     [0.09840207879754444, 0.7820169950841156, 0.11962057568416228]
     [0.10091785617385665, 0.6642848248012002, 0.1096139995274277]
