Gen: 2
     [0.11493207304265339, 0.6987684213400813, 0.10085519547325103]
     [0.1126914151167124, 0.904645955269937, 0.14237397119341563]
     [0.17182386421384288, 0.5242356111015029, 0.0816593792866941]
     [0.12206016871633296, 0.5501961605330469, 0.08133359053497942]
     [0.11535979266185588, 0.5959229557887838, 0.10049296982167352]
     [0.11816749669681878, 0.6083161142919561, 0.09318201303155006]
     [0.11581376833689061, 0.6414676995057301, 0.0958633401920439]
     [0.1809067655927093, 0.6635915127572616, 0.07865440672153635]

Gen: 3
     [0.11493207304265339, 0.6987684213400813, 0.10085519547325103]
     [0.10803604702374903, 0.8625556395015429, 0.123673268175583]
     [0.17182386421384288, 0.5242356111015029, 0.0816593792866941]
     [0.12206016871633296, 0.5501961605330469, 0.08133359053497942]
     [0.11535979266185588, 0.5959229557887838, 0.10049296982167352]
     [0.11816749669681878, 0.6083161142919561, 0.09318201303155006]
     [0.11581376833689061, 0.6414676995057301, 0.0958633401920439]
     [0.1809067655927093, 0.6635915127572616, 0.07865440672153635]

Gen: 4
     [0.11493207304265339, 0.6987684213400813, 0.10085519547325103]
     [0.11764491648880306, 0.6109376564505411, 0.09307270233196159]
     [0.17182386421384288, 0.5242356111015029, 0.0816593792866941]
     [0.12206016871633296, 0.5501961605330469, 0.08133359053497942]
     [0.10750033878781719, 0.6724346662540165, 0.11476551783264746]
     [0.11535979266185588, 0.5959229557887838, 0.10049296982167352]
     [0.11816749669681878, 0.6083161142919561, 0.09318201303155006]
     [0.11581376833689061, 0.6414676995057301, 0.0958633401920439]
     [0.1809067655927093, 0.6635915127572616, 0.07865440672153635]

Gen: 5
     [0.11493207304265339, 0.6987684213400813, 0.10085519547325103]
     [0.13523012162482637, 0.5469829508733922, 0.08896176268861454]
     [0.11764491648880306, 0.6109376564505411, 0.09307270233196159]
     [0.17182386421384288, 0.5242356111015029, 0.0816593792866941]
     [0.12206016871633296, 0.5501961605330469, 0.08133359053497942]
     [0.10750033878781719, 0.6724346662540165, 0.11476551783264746]
     [0.11535979266185588, 0.5959229557887838, 0.10049296982167352]
     [0.11694489616153403, 0.5908209614141764, 0.10993870027434842]
     [0.11816749669681878, 0.6083161142919561, 0.09318201303155006]
     [0.11581376833689061, 0.6414676995057301, 0.0958633401920439]
     [0.1809067655927093, 0.6635915127572616, 0.07865440672153635]

Gen: 6
     [0.11493207304265339, 0.6987684213400813, 0.10085519547325103]
     [0.1129552461293492, 0.5700534321266351, 0.10542266803840877]
     [0.13523012162482637, 0.5469829508733922, 0.08896176268861454]
     [0.11764491648880306, 0.6109376564505411, 0.09307270233196159]
     [0.17182386421384288, 0.5242356111015029, 0.0816593792866941]
     [0.12206016871633296, 0.5501961605330469, 0.08133359053497942]
     [0.14909967137581734, 0.599650461045522, 0.07877014746227709]
     [0.10750033878781719, 0.6724346662540165, 0.11476551783264746]
     [0.11535979266185588, 0.5959229557887838, 0.10049296982167352]
     [0.11816749669681878, 0.6083161142919561, 0.09318201303155006]
     [0.1464393400413321, 0.5038412874684823, 0.08986839849108368]
     [0.11581376833689061, 0.6414676995057301, 0.0958633401920439]
     [0.1809067655927093, 0.6635915127572616, 0.07865440672153635]

Gen: 7
     [0.11493207304265339, 0.6987684213400813, 0.10085519547325103]
     [0.1129552461293492, 0.5700534321266351, 0.10542266803840877]
     [0.13523012162482637, 0.5469829508733922, 0.08896176268861454]
     [0.11764491648880306, 0.6109376564505411, 0.09307270233196159]
     [0.17182386421384288, 0.5242356111015029, 0.0816593792866941]
     [0.12206016871633296, 0.5501961605330469, 0.08133359053497942]
     [0.14909967137581734, 0.599650461045522, 0.07877014746227709]
     [0.10750033878781719, 0.6724346662540165, 0.11476551783264746]
