Gen: 1
     [0.17712843446149676, 0.7280468600660847, 0.10232767489711934]
     [0.12272122844462513, 0.729011733221675, 0.10234910836762688]
     [0.11569603957041705, 0.7218389025933242, 0.1105088305898491]
     [0.1388822542941356, 0.6347226899935372, 0.09008058984910837]
     [0.1390698580479046, 0.6125442612803684, 0.09790166323731138]
     [0.13555832232272927, 0.5332972264448065, 0.08807013031550069]
     [0.15055264762679135, 0.6186202313875058, 0.0917781207133059]
     [0.1388822542941356, 0.6347226899935372, 0.09008058984910837]
     [0.10113663312667276, 0.804158057145978, 0.13402563443072701]
     [0.14492241758986346, 0.6018714898187677, 0.08025548696844993]
     [0.15959828234576684, 0.6353416652254253, 0.08235168038408779]
     [0.1371747636954975, 0.6819878207520549, 0.10409807956104253]
     [0.14015482603245588, 0.6677058775339298, 0.10686514060356653]
     [0.1388822542941356, 0.6347226899935372, 0.09008058984910837]
     [0.13549607006132058, 0.5948852620176772, 0.09562114197530865]
     [0.11332198394145747, 0.6347591003012953, 0.09155521262002743]
     [0.14578547955415525, 0.6241045339935736, 0.09662422839506173]
     [0.14968111596706982, 0.7787027007345779, 0.11562928669410151]
     [0.13704687129450824, 0.718206974394451, 0.10716092249657065]
     [0.11992411152894943, 0.6500741860020571, 0.09963563100137174]

Gen: 2
     [0.17712843446149676, 0.7280468600660847, 0.10232767489711934]
     [0.12272122844462513, 0.729011733221675, 0.10234910836762688]
     [0.11569603957041705, 0.7218389025933242, 0.1105088305898491]
     [0.1388822542941356, 0.6347226899935372, 0.09008058984910837]
     [0.12582537181962936, 0.6062862396344405, 0.10003429355281207]
     [0.13555832232272927, 0.5332972264448065, 0.08807013031550069]
     [0.15055264762679135, 0.6186202313875058, 0.0917781207133059]
     [0.1388822542941356, 0.6347226899935372, 0.09008058984910837]
     [0.12582537181962936, 0.6062862396344405, 0.10003429355281207]
     [0.14492241758986346, 0.6018714898187677, 0.08025548696844993]
     [0.15959828234576684, 0.6353416652254253, 0.08235168038408779]
     [0.1371747636954975, 0.6819878207520549, 0.10409807956104253]
     [0.14015482603245588, 0.6677058775339298, 0.10686514060356653]
     [0.1388822542941356, 0.6347226899935372, 0.09008058984910837]
     [0.13549607006132058, 0.5948852620176772, 0.09562114197530865]
     [0.11332198394145747, 0.6347591003012953, 0.09155521262002743]
     [0.14578547955415525, 0.6241045339935736, 0.09662422839506173]
     [0.14968111596706982, 0.7787027007345779, 0.11562928669410151]
     [0.12582537181962936, 0.6062862396344405, 0.10003429355281207]
     [0.11992411152894943, 0.6500741860020571, 0.09963563100137174]

Gen: 3
     [0.17712843446149676, 0.7280468600660847, 0.10232767489711934]
     [0.12272122844462513, 0.729011733221675, 0.10234910836762688]
     [0.11569603957041705, 0.7218389025933242, 0.1105088305898491]
     [0.1388822542941356, 0.6347226899935372, 0.09008058984910837]
     [0.12582537181962936, 0.6062862396344405, 0.10003429355281207]
     [0.13555832232272927, 0.5332972264448065, 0.08807013031550069]
     [0.15055264762679135, 0.6186202313875058, 0.0917781207133059]
     [0.1388822542941356, 0.6347226899935372, 0.09008058984910837]
     [0.12582537181962936, 0.6062862396344405, 0.10003429355281207]
     [0.1402767896466443, 0.5858782621360107, 0.09583333333333334]
     [0.1402767896466443, 0.5858782621360107, 0.09583333333333334]
     [0.1402767896466443, 0.5858782621360107, 0.09583333333333334]
     [0.14015482603245588, 0.6677058775339298, 0.10686514060356653]
     [0.1388822542941356, 0.6347226899935372, 0.09008058984910837]
     [0.13549607006132058, 0.5948852620176772, 0.09562114197530865]
     [0.11332198394145747, 0.6347591003012953, 0.09155521262002743]
     [0.14578547955415525, 0.6241045339935736, 0.09662422839506173]
     [0.14968111596706982, 0.7787027007345779, 0.11562928669410151]
     [0.12582537181962936, 0.6062862396344405, 0.10003429355281207]
     [0.11992411152894943, 0.6500741860020571, 0.09963563100137174]

Gen: 4
     [0.12242648304366975, 0.5702354836654256, 0.09441229423868312]
     [0.12272122844462513, 0.729011733221675, 0.10234910836762688]
     [0.11569603957041705, 0.7218389025933242, 0.1105088305898491]
     [0.1388822542941356, 0.6347226899935372, 0.09008058984910837]
     [0.12582537181962936, 0.6062862396344405, 0.10003429355281207]
     [0.13555832232272927, 0.5332972264448065, 0.08807013031550069]
     [0.15055264762679135, 0.6186202313875058, 0.0917781207133059]
     [0.1388822542941356, 0.6347226899935372, 0.09008058984910837]
     [0.12582537181962936, 0.6062862396344405, 0.10003429355281207]
     [0.1402767896466443, 0.5858782621360107, 0.09583333333333334]
     [0.1402767896466443, 0.5858782621360107, 0.09583333333333334]
     [0.12242648304366975, 0.5702354836654256, 0.09441229423868312]
     [0.14015482603245588, 0.6677058775339298, 0.10686514060356653]
     [0.1388822542941356, 0.6347226899935372, 0.09008058984910837]
     [0.19484703730053868, 0.5518710346899207, 0.08822230795610425]
     [0.11332198394145747, 0.6347591003012953, 0.09155521262002743]
     [0.14578547955415525, 0.6241045339935736, 0.09662422839506173]
     [0.14968111596706982, 0.7787027007345779, 0.11562928669410151]
     [0.12582537181962936, 0.6062862396344405, 0.10003429355281207]
     [0.11992411152894943, 0.6500741860020571, 0.09963563100137174]

Gen: 5
     [0.12242648304366975, 0.5702354836654256, 0.09441229423868312]
     [0.12272122844462513, 0.729011733221675, 0.10234910836762688]
     [0.11569603957041705, 0.7218389025933242, 0.1105088305898491]
     [0.1388822542941356, 0.6347226899935372, 0.09008058984910837]
     [0.12582537181962936, 0.6062862396344405, 0.10003429355281207]
     [0.13555832232272927, 0.5332972264448065, 0.08807013031550069]
     [0.15055264762679135, 0.6186202313875058, 0.0917781207133059]
     [0.1388822542941356, 0.6347226899935372, 0.09008058984910837]
     [0.12582537181962936, 0.6062862396344405, 0.10003429355281207]
     [0.13497560727716232, 0.5455948078901137, 0.09646133401920438]
     [0.13497560727716232, 0.5455948078901137, 0.09646133401920438]
     [0.13497560727716232, 0.5455948078901137, 0.09646133401920438]
     [0.14015482603245588, 0.6677058775339298, 0.10686514060356653]
     [0.1388822542941356, 0.6347226899935372, 0.09008058984910837]
     [0.19484703730053868, 0.5518710346899207, 0.08822230795610425]
     [0.11332198394145747, 0.6347591003012953, 0.09155521262002743]
     [0.14578547955415525, 0.6241045339935736, 0.09662422839506173]
     [0.14968111596706982, 0.7787027007345779, 0.11562928669410151]
     [0.12582537181962936, 0.6062862396344405, 0.10003429355281207]
     [0.11992411152894943, 0.6500741860020571, 0.09963563100137174]

Gen: 6
     [0.12242648304366975, 0.5702354836654256, 0.09441229423868312]
     [0.12272122844462513, 0.729011733221675, 0.10234910836762688]
     [0.11569603957041705, 0.7218389025933242, 0.1105088305898491]
     [0.1388822542941356, 0.6347226899935372, 0.09008058984910837]
     [0.12582537181962936, 0.6062862396344405, 0.10003429355281207]
     [0.13555832232272927, 0.5332972264448065, 0.08807013031550069]
     [0.15055264762679135, 0.6186202313875058, 0.0917781207133059]
     [0.1388822542941356, 0.6347226899935372, 0.09008058984910837]
     [0.12582537181962936, 0.6062862396344405, 0.10003429355281207]
     [0.13497560727716232, 0.5455948078901137, 0.09646133401920438]
     [0.13497560727716232, 0.5455948078901137, 0.09646133401920438]
     [0.13497560727716232, 0.5455948078901137, 0.09646133401920438]
     [0.14015482603245588, 0.6677058775339298, 0.10686514060356653]
     [0.1388822542941356, 0.6347226899935372, 0.09008058984910837]
     [0.19484703730053868, 0.5518710346899207, 0.08822230795610425]
     [0.11332198394145747, 0.6347591003012953, 0.09155521262002743]
     [0.12660500728393806, 0.7056181104870789, 0.11553712277091907]
     [0.14968111596706982, 0.7787027007345779, 0.11562928669410151]
     [0.12582537181962936, 0.6062862396344405, 0.10003429355281207]
     [0.11992411152894943, 0.6500741860020571, 0.09963563100137174]

Gen: 7
     [0.12242648304366975, 0.5702354836654256, 0.09441229423868312]
     [0.12272122844462513, 0.729011733221675, 0.10234910836762688]
     [0.1333756818104821, 0.5573416834305792, 0.09522033607681755]
     [0.1388822542941356, 0.6347226899935372, 0.09008058984910837]
     [0.12582537181962936, 0.6062862396344405, 0.10003429355281207]
     [0.13555832232272927, 0.5332972264448065, 0.08807013031550069]
     [0.15055264762679135, 0.6186202313875058, 0.0917781207133059]
     [0.1388822542941356, 0.6347226899935372, 0.09008058984910837]
     [0.12582537181962936, 0.6062862396344405, 0.10003429355281207]
     [0.13497560727716232, 0.5455948078901137, 0.09646133401920438]
     [0.13497560727716232, 0.5455948078901137, 0.09646133401920438]
     [0.13497560727716232, 0.5455948078901137, 0.09646133401920438]
     [0.14015482603245588, 0.6677058775339298, 0.10686514060356653]
     [0.1388822542941356, 0.6347226899935372, 0.09008058984910837]
     [0.19484703730053868, 0.5518710346899207, 0.08822230795610425]
     [0.11332198394145747, 0.6347591003012953, 0.09155521262002743]
     [0.12660500728393806, 0.7056181104870789, 0.11553712277091907]
     [0.14968111596706982, 0.7787027007345779, 0.11562928669410151]
     [0.12582537181962936, 0.6062862396344405, 0.10003429355281207]
     [0.11992411152894943, 0.6500741860020571, 0.09963563100137174]

Gen: 8
     [0.12242648304366975, 0.5702354836654256, 0.09441229423868312]
     [0.12272122844462513, 0.729011733221675, 0.10234910836762688]
     [0.12749263136497613, 0.5397236457641158, 0.09538537379972566]
     [0.1388822542941356, 0.6347226899935372, 0.09008058984910837]
     [0.12582537181962936, 0.6062862396344405, 0.10003429355281207]
     [0.13555832232272927, 0.5332972264448065, 0.08807013031550069]
     [0.15055264762679135, 0.6186202313875058, 0.0917781207133059]
     [0.1388822542941356, 0.6347226899935372, 0.09008058984910837]
     [0.12582537181962936, 0.6062862396344405, 0.10003429355281207]
